-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.255744255744256	0.996690809190809	0.0778840111977068	0.386864699167782	1.15571520730808	33	c("KIF1B", "CDC42", "CAPZA1", "VPS45", "KIFAP3", "TUBA4A", "DOCK10", "PRKAR2A", "GATA2", "MFN1", "IRF2", "KIF2A", "DOCK2", "TUBB2A", "CARMIL1")
REACTOME_FATTY_ACID_METABOLISM	0.734265734265734	0.996690809190809	0.0274480081801021	0.279326677519628	0.859873174680573	44	c("CYP4B1", "CPT2", "PLA2G4A", "HADHA", "HADHB", "CYP1B1", "ACSL3", "SLC25A20", "PCCB", "CYP2U1", "ELOVL6", "MMAA", "ACSL1", "HSD17B4", "SLC22A5")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.68031968031968	0.996690809190809	0.0312771255290148	0.334330451941381	0.827543044428739	7	c("ACSL3", "ELOVL6", "ACSL1", "HACD1", "ACSL5")
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.118881118881119	0.996690809190809	0.124434168630393	0.522502948817957	1.4078669893242	12	c("AHCYL1", "SHC1", "FCER1G", "PPP3R1", "TXK", "PPP3CA", "ITK", "LCP2")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.214785214785215	0.996690809190809	0.0873098257637931	0.531003414170001	1.31435284884352	7	c("SHC1", "FCER1G", "LCP2")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.277722277722278	0.996690809190809	0.0736212741014394	0.385575729237287	1.1441042267357	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "FCER1G", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.035964035964036	0.996690809190809	0.237793834423688	0.517883760615553	1.50583448390262	25	c("CDC42", "FGR", "AHCYL1", "FCGR2A", "FCGR3A", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "ARPC4")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.045954045954046	0.996690809190809	0.208955027549354	0.55472862996109	1.53292409665711	15	c("FGR", "AHCYL1", "FCGR2A", "FCGR3A", "ADCY3", "CREB1", "PRKAR2A", "ADCY5")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.386613386613387	0.996690809190809	0.0574877409561325	0.343549645755126	1.06212429950148	47	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "SHC1", "FCER1G", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "TXK", "PPP3CA", "PIK3R1", "ITK", "LCP2", "FBXW11")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.729270729270729	0.996690809190809	0.0277995594097672	0.295755704273285	0.762069685070952	9	c("STAT1", "FGF2", "PIK3R1", "TRIM24", "FGFR1")
REACTOME_FLT3_SIGNALING	0.953046953046953	0.998686689971771	0.0101263868834473	0.126964522995656	0.320329834969635	8	c("HCK", "GRB2", "STAT5A", "KRAS", "CBL", "GAB2", "SLA", "PIK3R1")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.935064935064935	0.996690809190809	0.0120226641890431	0.153346080305927	0.386890159854487	8	c("GRB2", "STAT5A", "TRIP11", "KRAS", "ETV6", "CBL", "GAB2")
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.887112887112887	0.996690809190809	0.0162749990509926	0.204937815156105	0.53708036616831	10	c("TFPI", "PROS1", "F13A1", "SERPING1", "PRCP", "VWF", "A2M")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.502497502497502	0.996690809190809	0.0454059226590179	0.386818536681249	1.01373502573552	10	c("PIAS3", "PARP1")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.416583416583417	0.996690809190809	0.0540088272801684	0.432895859227103	1.09219060469357	8	c("ELOA", "POLR2B")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.841158841158841	0.996690809190809	0.0198261062533673	0.240535372848948	0.606867607352799	8	c("USP7", "AQR", "CUL4A", "DDB1", "PRPF19", "COPS5", "COPS4", "POLR2B")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.341658341658342	0.996690809190809	0.0633597010643758	0.469490185273191	1.18451761184949	8	c("RUNX3", "CTNNB1", "RUVBL1")
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	0.713286713286713	0.996690809190809	0.0289274314524646	0.298766249517446	0.782976468092704	10	c("CCT7", "TUBA4A", "CCT5", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1A", "TUBA1C", "CCT2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.965034965034965	0.998686689971771	0.0086840800745758	0.124173166363251	0.319955302357471	9	c("PCK1", "BBC3", "SMAD4", "SREBF1", "FOXO1", "TXN", "PLXNA4", "YWHAG", "SOD2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	0.97002997002997	0.998686689971771	0.00801915843678622	0.0775072029407143	0.188330664757167	6	c("PCK1", "SMAD4", "SREBF1", "FOXO1", "PLXNA4", "SOD2")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.25974025974026	0.996690809190809	0.0770736734944102	0.397800112611108	1.16795305963331	27	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_G2_M_CHECKPOINTS	0.642357642357642	0.996690809190809	0.0340463727579649	0.301735333859524	0.915553658675353	38	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "RNF168", "RAD50", "MCM3", "PSMB1", "YWHAG", "PSMC2", "ORC5", "WRN", "MCM4")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.886113886113886	0.996690809190809	0.016356070983033	0.209816865229278	0.540632251880773	9	c("BRCC3", "TP53", "RPA1", "UBE2N", "CDK1", "WRN", "YWHAG", "RAD50", "RNF168")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.162837162837163	0.996690809190809	0.103576326612592	0.564696747507088	1.39775142496729	7	c("GNAI3", "ADCY3", "ADCY5", "GNB4", "ADCY2", "ADCY1")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.162837162837163	0.996690809190809	0.103576326612592	0.564696747507088	1.39775142496729	7	c("GNAI3", "ADCY3", "ADCY5", "GNB4", "ADCY2", "ADCY1")
REACTOME_GAP_JUNCTION_ASSEMBLY	0.362637362637363	0.996690809190809	0.0605092988656667	0.437477098713857	1.14649587821806	10	c("GJA4", "GJA5", "TUBA4A")
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	0.621378621378621	0.996690809190809	0.0356176233437444	0.33129877373959	0.906360910395031	14	c("GJA4", "GJA5", "TUBA4A", "DAB2", "TUBB2A", "MYO6")
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.206793206793207	0.996690809190809	0.0894366833718621	0.491233719227659	1.30189572782011	11	c("ENAH", "ITK", "LCP2", "HLA-DRA", "HLA-DRB1", "HLA-DQA2", "HLA-DPA1", "HLA-DPB1")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.256743256743257	0.996690809190809	0.0776798560117236	0.505168867035503	1.27453446042417	8	c("CDC42", "CAPZA1", "LMNB1", "HSPA9", "SOD2")
REACTOME_GENE_SILENCING_BY_RNA	0.649350649350649	0.996690809190809	0.0335297167141207	0.319216293615479	0.898799496979084	18	c("AGO3", "NUP133", "TSNAX", "TSN", "POLR2B", "NUP155")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.649350649350649	0.996690809190809	0.0335297167141207	0.319324112622605	0.899103076938214	18	c("PIAS3", "PARP1", "ACTR8", "RUVBL1", "ACTL6A", "COPS4", "POLK")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.447552447552448	0.996690809190809	0.0507027937029348	0.439021577029837	1.06675537637466	6	c("PRKAR2A", "ADCY5", "GNB4", "PRKAR2B")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.235764235764236	0.996690809190809	0.0822054920415869	0.493868979943565	1.27254545753118	9	c("ADCY3", "PRKAR2A", "ADCY5", "GNB4", "ADCY2", "ADCY1", "PRKAR2B")
REACTOME_GLUCONEOGENESIS	0.509490509490509	0.996690809190809	0.044774889329693	0.359879269012489	1.00785473799016	17	c("ENO1", "MDH1", "SLC25A12")
REACTOME_GLUCOSE_METABOLISM	0.774225774225774	0.996690809190809	0.0246382257063476	0.274856779446048	0.814445860931671	30	c("ENO1", "NUP133", "MDH1", "HK2", "SLC25A12")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.048951048951049	0.996690809190809	0.20207170902116	0.53704193827165	1.51211900404016	18	c("PLA2G2A", "MFSD2A", "CEPT1", "PLA2G4A", "HADHA", "HADHB", "SELENOI", "PLA1A", "PLD1", "PCYT1A", "LPCAT1")
REACTOME_GLYCOGEN_METABOLISM	0.0959040959040959	0.996690809190809	0.140406238523342	0.57889404555349	1.49162838319006	9	c("PGM1", "AGL", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOGEN_SYNTHESIS	0.0969030969030969	0.996690809190809	0.139599673451922	0.635888122036226	1.54511101150008	6	c("PGM1", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOLYSIS	0.7002997002997	0.996690809190809	0.0298484971250709	0.300594679603139	0.858957847454164	21	c("ENO1", "NUP133", "HK2")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.405594405594406	0.996690809190809	0.0552495663125249	0.377870482050978	1.06792102325162	19	c("SDC3", "PRELP", "B3GNT2", "ST3GAL6", "HPSE", "ARSB", "VCAN", "CHSY3", "SLC26A2", "DSE")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.825174825174825	0.996690809190809	0.0210003441275487	0.24294154410257	0.590310845470279	6	c("STS", "CTSA", "B4GALNT1", "ESYT1", "ARSB", "ARSJ")
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	0.859140859140859	0.996690809190809	0.0184736429135616	0.218312746669123	0.540373136718763	7	c("PDHB", "OGDH", "DLD", "DLST", "NDUFAB1", "GOT2")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.170829170829171	0.996690809190809	0.100633389423036	0.460867033895519	1.29067457808733	17	c("PUM1", "DNAJC6", "ACBD3", "TFRC", "BLOC1S4", "SH3D19", "CLINT1", "TXNDC5", "TPD52L1", "SNX9", "IGF2R")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.0719280719280719	0.996690809190809	0.16440575583821	0.473128199338885	1.38911858116256	27	c("KIF1B", "CAPZA1", "SEC22B", "COPA", "KIFAP3", "PLA2G4A", "GALNT2", "DYNC1I2", "TUBA4A", "DYNC1LI1", "COPG1", "COPB2")
REACTOME_GPCR_LIGAND_BINDING	0.174825174825175	0.996690809190809	0.0992333343771191	0.40046011971289	1.21775055346996	40	c("PTAFR", "PTGER3", "PTGFR", "ACKR1", "ADORA1", "FZD7", "ACKR3", "RAMP1", "HRH1", "PTH1R", "WNT5A", "AGTR1", "GNB4", "CXCL2", "EDNRA", "NLN", "ADRB2", "ADRA1B", "HRH2", "EDN1")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.0889110889110889	0.996690809190809	0.14641623786055	0.547904319158364	1.47631014522746	12	c("CDC42", "PIK3R3", "FCER1G", "RHOB")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.635364635364635	0.996690809190809	0.034566432206351	0.344700631706251	0.869675196370959	8	c("ADAM17", "STAT1", "GHR")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.643356643356643	0.996690809190809	0.0339723613634993	0.324113855588308	0.895648633326551	15	c("ROCK2", "RHOB", "KALRN", "GNB4", "ADRA1B", "FGD2", "GNA12")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.342657342657343	0.996690809190809	0.0632191170859458	0.353580139198558	1.09085607425807	45	c("PTGER3", "GPSM2", "GNAI3", "AHCYL1", "PLA2G4A", "ADORA1", "ADCY3", "PPP3R1", "CREB1", "ACKR3", "PRKAR2A", "ADCY5", "GNB4", "CXCL2", "PPP3CA", "CAMK2D", "ADCY2")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.193806193806194	0.996690809190809	0.0931454575337804	0.423291788830637	1.23079235312647	25	c("PTAFR", "PIK3R3", "PTGFR", "CREB1", "HRH1", "KALRN", "AGTR1", "GNB4", "DGKG", "EDNRA", "PIK3R1", "ADRA1B", "EDN1")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.408591408591409	0.996690809190809	0.0549073703290958	0.386732271102524	1.08305752880377	17	c("GNAI3", "ADCY3", "RAMP1", "PTH1R", "ADCY5", "GNB4", "ADCY2", "ADRB2", "HRH2")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.232767232767233	0.996690809190809	0.0828962134571565	0.495346294031795	1.27635203257167	9	c("GNAI3", "ADCY3", "ADCY5", "GNB4", "ADCY2")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.242757242757243	0.996690809190809	0.0806388495950661	0.545255037405943	1.32488645907403	6	c("CDC42", "GNB4")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.234765234765235	0.996690809190809	0.0824344091527096	0.423130640175699	1.20219695098282	20	c("GNAI3", "AHCYL1", "PLA2G4A", "ADCY3", "CREB1", "PRKAR2A", "ADCY5", "CAMK2D", "ADCY2")
REACTOME_HATS_ACETYLATE_HISTONES	0.15984015984016	0.996690809190809	0.104732821580651	0.550163776433563	1.38805602977191	8	c("TAF5L", "HAT1", "RUVBL1", "MSL2", "ACTL6A", "ELP3", "NCOA2")
REACTOME_HCMV_EARLY_EVENTS	0.501498501498502	0.996690809190809	0.0454967810085007	0.352806563706415	1.00239248804685	20	c("RBBP4", "NUP133", "DYNC1I2", "CREB1", "TUBA4A", "DYNC1LI1")
REACTOME_HCMV_INFECTION	0.679320679320679	0.996690809190809	0.0313490001730997	0.302702539246317	0.873013917954522	23	c("RBBP4", "NUP133", "DYNC1I2", "CREB1", "TUBA4A", "DYNC1LI1", "NUP155", "TUBB2A", "NUP205", "CHMP7", "HNRNPK", "NUP188", "TUBB4B", "NUP160", "TUBA1B", "TUBA1A", "TUBA1C", "NUP107", "NUP37")
REACTOME_HCMV_LATE_EVENTS	0.732267732267732	0.996690809190809	0.0275885895800029	0.288766012981636	0.756768856304068	10	c("NUP133", "NUP155", "NUP205", "CHMP7", "HNRNPK", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.636363636363636	0.996690809190809	0.0344919215094074	0.356602738802784	0.882671962445776	7	c("POLK", "RAD50", "POLH", "WRN", "POLE3")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.174825174825175	0.996690809190809	0.0992333343771191	0.426453873148931	1.25208135982529	27	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEDGEHOG_OFF_STATE	0.486513486513487	0.996690809190809	0.0468819856878333	0.325995437823444	1.00575248467342	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADCY3", "PSME4", "PSMD14", "TUBA4A", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PSMD2")
REACTOME_HEDGEHOG_ON_STATE	0.582417582417582	0.996690809190809	0.03863723737086	0.319479714565968	0.954410069837367	33	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEME_DEGRADATION	0.942057942057942	0.997894203061376	0.0113146012252547	0.145697771553465	0.36063474546727	7	c("HMOX1", "BLVRB", "HMOX2", "SLCO2B1", "ABCC2", "BLVRA", "ABCG2")
REACTOME_HEME_SIGNALING	0.713286713286713	0.996690809190809	0.0289274314524646	0.29674346526319	0.811825151943146	14	c("MEF2D", "CREB1", "MEF2C", "SMARCD3", "TGS1", "NCOA2", "LY96", "TLR4")
REACTOME_HEMOSTASIS	0.154845154845155	0.996690809190809	0.106729884364606	0.345214964324259	1.14364590301972	144	c("KIF1B", "CDC42", "FGR", "SDC3", "CAP1", "PIK3R3", "STXBP3", "GNAI3", "CAPZA1", "SLC16A1", "CD58", "CD2", "VPS45", "ECM1", "SHC1", "CD84", "FCER1G", "SELP", "SELL", "KIFAP3", "PLA2G4A", "ATP2B4", "RHOB", "SLC8A1", "PLEK", "MERTK", "GYPC", "TTN", "TFPI", "FN1", "TUBA4A", "DOCK10", "PRKAR2A", "ITIH3", "PROS1", "GATA2", "TF", "ATP1B3", "MFN1", "GNB4", "DGKG", "WDR1", "PCDH7", "JCHAIN", "MMRN1", "EGF", "ANXA5", "SLC7A11", "IRF2", "KIF2A", "PIK3R1", "LHFPL2", "CD74", "DOCK2", "LCP2", "KCNMB1", "TUBB2A", 
"F13A1", "CARMIL1")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.36963036963037	0.996690809190809	0.0596037042575973	0.473475382579801	1.15047286141411	6	c("SDC3", "HPSE", "VCAN")
REACTOME_HIV_INFECTION	0.56043956043956	0.996690809190809	0.0404114482034376	0.309066160188527	0.971209108454509	59	c("ELOA", "PSMB2", "GTF2B", "PSMA5", "PSMD4", "PSMB4", "NUP133", "PSME4", "PSMD14", "XRCC5", "PSMD1", "PDCD6IP", "PSMD6", "GTF2E1", "KPNA1", "PSMD2", "POLR2B", "SLC25A4", "NUP155")
REACTOME_HIV_LIFE_CYCLE	0.667332667332667	0.996690809190809	0.0322153154599285	0.304879005648744	0.889660089614803	26	c("ELOA", "GTF2B", "NUP133", "XRCC5", "PDCD6IP", "GTF2E1", "KPNA1", "POLR2B", "NUP155")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.304695304695305	0.996690809190809	0.0689567351672811	0.505376864321827	1.22798858944019	6	c("ELOA", "POLR2B")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.89010989010989	0.996690809190809	0.0160304351647231	0.211750391001175	0.579302709146713	14	c("PARP1", "RNF168", "POLK", "RAD50", "POLH", "WRN", "POLE3")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.72027972027972	0.996690809190809	0.0284333438791734	0.284411762260625	0.872163028304593	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "NUP133", "PSME4", "PSMD14", "PSMD1", "PSMD6", "KPNA1", "PSMD2", "SLC25A4", "NUP155")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.743256743256743	0.996690809190809	0.0268158762373842	0.279975723623406	0.784082007141901	17	c("CAPZA1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "DCTN4", "TUBB2A", "FKBP5")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.705294705294705	0.996690809190809	0.0294936424723046	0.318622264574588	0.774203436803999	6	c("IKBKG", "UBE2N", "TLR4", "LY96", "RIPK1", "CD14")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.262737262737263	0.996690809190809	0.0764767053228531	0.403547322881598	1.17338198432679	25	c("VCAM1", "FCGR3A", "FCGR2B", "SELL", "CD8A", "COL3A1")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.373626373626374	0.996690809190809	0.0590954798717342	0.460724942222388	1.14039782830736	7	c("JAK1", "STAT1")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.0839160839160839	0.996690809190809	0.151148761385484	0.58651364077928	1.51126169017345	9	c("ENO1", "SFPQ", "KPNA1", "RAB7A", "TLR2")
REACTOME_INFECTIOUS_DISEASE	0.048951048951049	0.996690809190809	0.20207170902116	0.36931802332873	1.23146539127345	176	c("ENO1", "CDC42", "ELOA", "FGR", "RBBP4", "SFPQ", "PSMB2", "JAK1", "GTF2B", "PSMA5", "GNAI3", "AHCYL1", "SV2A", "PSMD4", "PSMB4", "GATAD2B", "IL6R", "ATP1A2", "FCGR2A", "FCGR3A", "PARP1", "NUP133", "ADAM17", "ROCK2", "ADCY3", "PSME4", "ACTR2", "ACTR3", "STAM2", "PSMD14", "DYNC1I2", "WIPF1", "FZD7", "CREB1", "XRCC5", "ARPC2", "TUBA4A", "PSMD1", "RAMP1", "ARPC4", "VHL", "DYNC1LI1", "PDCD6IP", "CTNNB1", "PTH1R", "PRKAR2A", "WNT5A", "PSMD6", "GSK3B", "GTF2E1", "KPNA1", "PARP9", "ADCY5", "RAB7A", "PIK3R4", 
"ATP1B3", "GNB4", "PSMD2")
REACTOME_INFLUENZA_INFECTION	0.715284715284715	0.996690809190809	0.0287861460642093	0.296216768643022	0.81038422530533	14	c("PARP1", "NUP133", "KPNA1", "POLR2B", "NUP155")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	1.91287568843166e-05	0.00666637177418433	0.575610261071129	0.794796139187264	2.14155202403255	12	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_INNATE_IMMUNE_SYSTEM	0.0529470529470529	0.996690809190809	0.193813302725311	0.34717873435012	1.17309260741166	268	c("KCNAB2", "MASP2", "TNFRSF1B", "PADI2", "PLA2G2A", "CDC42", "C1QA", "C1QC", "C1QB", "FCN3", "FGR", "PTAFR", "PSMB2", "CAP1", "PGM1", "AGL", "PSMA5", "AHCYL1", "CD53", "CAPZA1", "CD58", "POLR3C", "CTSS", "CTSK", "PSMD4", "PSMB4", "S100A11", "S100A9", "S100A8", "S100A1", "SHC1", "MNDA", "IFI16", "FCER1G", "FCGR2A", "FCGR3A", "SELL", "DHX9", "NCF2", "CFH", "PSME4", "ACTR2", "PPP3R1", "ACTR3", "PSMD14", "WIPF1", "CASP10", "CREB1", "IDH1", "XRCC5", "ARPC2", "PSMD1", "ARPC4", "IRAK2", "ATG7", "DYNC1LI1", 
"MYD88", "CTNNB1", "TREX1", "DUSP7", "PSMD6", "UBA3", "PROS1", "TOMM70", "ATP6V1A", "RAB7A", "PIK3R4", "ARMC8", "GYG1", "RAP2B", "DHX36", "MME", "PTX3", "PLD1", "PSMD2")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.491508491508492	0.996690809190809	0.0464154956843849	0.39006134232806	1.02223344386726	10	c("INPP5B", "INPP4A", "INPP1", "INPP4B")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.739260739260739	0.996690809190809	0.0270967423183296	0.281903220513381	0.771225491430989	14	c("SHC1", "PIK3R4", "FGF2", "FGF10", "PIK3R1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.781218781218781	0.996690809190809	0.0241447930798382	0.272369240296646	0.785530700184122	23	c("AHCYL1", "ADCY3", "ACSL3", "PRKAR2A", "ADCY5", "GNB4", "ADCY2", "ADCY1", "MLXIPL", "PRKAR2B", "PRKAG2", "CACNB2", "TALDO1", "KCNJ11", "ABCC8", "PLCB3", "CACNA1C", "ITPR2")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.282717282717283	0.996690809190809	0.0727141077934447	0.451032323950194	1.22625486907297	13	c("VCAM1", "COL3A1", "COL5A2", "FN1", "COL6A3")
REACTOME_INTEGRIN_SIGNALING	0.584415584415584	0.996690809190809	0.0384786917635432	0.373004368284092	0.923269683400413	7	c("SHC1", "FN1", "TLN1", "APBB1IP", "VWF")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.672327672327672	0.996690809190809	0.0318534652552707	0.339449541284404	0.840213941605554	7	c("NUP133", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.692307692307692	0.996690809190809	0.0304180507344859	0.308916348436781	0.809576824108449	10	c("NUP133", "KPNA1", "SLC25A4", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.652347652347652	0.996690809190809	0.0333092817548776	0.338124871769825	0.853084639847484	8	c("CTPS1", "GLRX", "GSR", "TXN", "AK1", "RRM1")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.378621378621379	0.996690809190809	0.0584693210386381	0.403216483619704	1.11423898195654	15	c("JAK1", "GBP2", "ADAR", "STAT1", "ABCE1", "IRF2")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.132867132867133	0.996690809190809	0.116739204791222	0.440975725529668	1.29890103604303	28	c("PTAFR", "TRIM62", "JAK1", "GBP2", "GBP5", "VCAM1", "STAT1", "CAMK2D", "IRF2", "TRIM38", "HLA-DRA", "HLA-DRB1", "HLA-DQA2", "HLA-DPA1", "HLA-DPB1", "IFNGR1")
REACTOME_INTERFERON_SIGNALING	0.414585414585415	0.996690809190809	0.0542315935495841	0.335814707326297	1.04451075207684	52	c("PTAFR", "TRIM62", "JAK1", "GBP2", "GBP5", "VCAM1", "ADAR", "NUP133", "PPM1B", "STAT1", "EIF4E2", "PDE12", "KPNA1", "CAMK2D", "ABCE1", "IRF2", "NUP155", "TRIM38", "HLA-DRA", "HLA-DRB1", "HLA-DQA2", "HLA-DPA1", "HLA-DPB1")
REACTOME_INTERLEUKIN_10_SIGNALING	0.00342232654129544	0.795120533094307	0.431707695803346	0.674271607409662	1.81680264208684	12	c("TNFRSF1B", "PTAFR", "JAK1", "CSF1")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.215784215784216	0.996690809190809	0.0870515867946735	0.473452948360114	1.28721147548541	13	c("CDC42", "JAK1", "CAPZA1", "STAT1", "LMNB1", "HSPA9")
REACTOME_INTERLEUKIN_12_SIGNALING	0.104895104895105	0.996690809190809	0.133554954557592	0.5574839598297	1.46099776193196	10	c("CDC42", "JAK1", "CAPZA1")
REACTOME_INTERLEUKIN_15_SIGNALING	0.138861138861139	0.996690809190809	0.11378726182188	0.578734126552589	1.43249709447977	7	c("JAK1", "SHC1")
REACTOME_INTERLEUKIN_17_SIGNALING	0.88011988011988	0.996690809190809	0.016838053046391	0.220225610328478	0.620076956421217	18	c("CREB1", "IRAK2", "DUSP7", "MEF2C", "FBXW11", "MAPK14")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.55044955044955	0.996690809190809	0.0412376090540065	0.31508829914996	0.969960973655084	44	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "IL18R1", "PSMD14", "PSMD1", "IRAK2", "MYD88", "PSMD6", "PSMD2")
