-------------------------------
  Cluster: 	 Mophological.cluster.G4_20 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.588411588411588	0.987152965029071	0.0381628909049257	0.278015770594878	0.959215316359869	79	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "EIF5B", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_EXTENSION_OF_TELOMERES	0.663336663336663	0.987152965029071	0.0325057651164641	0.311256131668826	0.840818265282428	10	c("RPA2", "RFC1", "POLD2", "TERF1", "STN1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.216783216783217	0.987152965029071	0.086794975677172	0.339657059756651	1.16175295090897	72	c("AGRN", "PLOD1", "COL16A1", "COL8A2", "COL9A2", "NCSTN", "F11R", "TNN", "COLGALT2", "FMOD", "NRXN1", "LOXL3")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.31968031968032	0.987152965029071	0.0665892104103933	0.368960913455089	1.13328655523295	23	c("GNB1", "GNG12", "XPO1", "GNAI2", "BTC", "HBEGF", "SRF", "ESR1", "HSPB1", "GNG11", "CAV2", "CAV1")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.767232767232767	0.987152965029071	0.0251307059474849	0.250934851253528	0.777188235249825	25	c("KIF26B", "KIF3C", "KIF9", "IRF1", "KLC4", "PRKAR1B", "MAFK", "ZFPM2", "AK3", "KIF12", "KIF5B", "JMJD1C", "DOCK1", "HBB", "WEE1", "PHF21A")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.00710153576983998	0.803033452731359	0.407017918923954	0.67071272199117	1.87299726322458	12	c("FAAP20", "CENPS", "RPA2", "RPS27A", "FANCL")
REACTOME_FATTY_ACID_METABOLISM	0.553446553446553	0.987152965029071	0.0409883873374721	0.313563498079466	0.957871626734061	22	c("PPT1", "SCP2", "PTGS2", "PECR", "SCD5", "ELOVL2", "HSD17B8", "PPARD")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.344655344655345	0.987152965029071	0.0629394692018967	0.450023919479894	1.1643299235084	8	c("PPT1", "SCD5", "ELOVL2", "HSD17B8")
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.899100899100899	0.987152965029071	0.0152836130945825	0.184639263470887	0.452138847328762	6	c("ITPR1", "VAV2", "CALM1", "LAT", "NFATC1", "NFATC2")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.594405594405594	0.987152965029071	0.0376923295943841	0.367655274295012	0.900302724400204	6	c("JUN", "MAPK10", "VAV2", "FOS", "LAT", "MAPK3")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.719280719280719	0.987152965029071	0.0285038599247822	0.281956313829268	0.787376453190437	12	c("BCL10", "RPS27A", "SKP1", "TAB2")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.761238761238761	0.987152965029071	0.0255522951965404	0.25537351751219	0.785181064938043	24	c("PRKCE", "ABI2", "ITPR1", "BRK1", "PIK3CB", "CYFIP2", "HSP90AB1", "WIPF3", "ARPC1A", "WASL", "PLPP5", "VAV2", "ABI1", "DOCK1")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.695304695304695	0.987152965029071	0.0302041948644786	0.276555009477874	0.850306480371139	24	c("JUN", "BCL10", "RPS27A", "ITPR1", "PIK3CB", "MAPK10", "SKP1")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.383616383616384	0.987152965029071	0.0578529757032509	0.460615009063603	1.12793961233052	6	c("FGF1", "CUX1", "FGF17", "ERLIN2", "FGFR1")
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION	0.544455544455544	0.987152965029071	0.0417397034728504	0.389847578228622	0.954646543431382	6	c("FGF1", "POLR2J", "FGF17", "POLR2K")
REACTOME_FLT3_SIGNALING	0.485514485514486	0.987152965029071	0.0469758727821845	0.395584409230842	1.02348063070333	8	c("RPS27A", "BCL2L11")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.424575424575425	0.987152965029071	0.0531298054705469	0.428162493351794	1.07573445386885	7	c("SPTBN1", "RPS27A", "CDKN1A")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.21978021978022	0.987152965029071	0.0860347242455604	0.453589845659849	1.28225505230349	13	c("RPA2", "RPS27A", "ERCC3", "SUMO1")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.58041958041958	0.987152965029071	0.0387962208304479	0.322378686765737	0.921428336363292	14	c("ERCC3", "IWS1", "GTF2H4", "NELFE", "POLR2J", "TCEA1", "POLR2K", "MLLT3", "NELFB")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.793206793206793	0.987152965029071	0.0232958000490367	0.246379151036927	0.712152477882065	15	c("RPS27A", "ERCC3", "ERCC8", "GTF2H4", "POLR2J", "TCEA1", "POLR2K")
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.868131868131868	0.987152965029071	0.0177814832001704	0.213743316839686	0.577399982185979	10	c("PKP4", "DSP", "PERP", "PKP3", "ST14", "KRT7", "KRT86")
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	0.702297702297702	0.987152965029071	0.0297064584935533	0.286718407674491	0.774532771042438	10	c("ERCC3", "GTF2H4", "NELFE", "POLR2J", "POLR2K", "NELFB")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.337662337662338	0.987152965029071	0.0639271933359996	0.383299882276663	1.13765355686644	18	c("FOXO6", "GADD45A", "POMC", "BCL2L11", "PCBP4", "CCNG2", "NR3C1", "CDKN1A", "CITED2", "CAV1", "YWHAZ")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.296703296703297	0.987152965029071	0.0702812841717392	0.492897629585454	1.23837788365013	7	c("GADD45A", "PCBP4", "CCNG2", "CDKN1A", "CAV1")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.839160839160839	0.987152965029071	0.019974159565129	0.235115125338804	0.575742557470749	6	c("BCL2L11", "CITED2", "DDIT3", "CREBBP", "STK11")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.931068931068931	0.987152965029071	0.0124136372369971	0.172138376115494	0.480704624780456	12	c("RPS27A", "PCBP4", "CDKN1A", "CHEK1", "CDKN1B", "UBC", "PSME1", "PSME2")
REACTOME_G2_M_CHECKPOINTS	0.763236763236763	0.987152965029071	0.025411808387565	0.262045117278505	0.777763243653168	18	c("RPA2", "RPS27A", "SUMO1", "MCM2", "MCM7", "UBE2V2", "YWHAZ", "WEE1", "CHEK1", "RHNO1", "UBC", "PSME1", "PSME2", "HERC2")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.653346653346653	0.987152965029071	0.0332359307785383	0.316422715149344	0.854775123694291	10	c("RPA2", "SUMO1", "UBE2V2", "YWHAZ", "WEE1", "CHEK1", "RHNO1")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.142857142857143	0.987152965029071	0.111918316325105	0.520967807312153	1.40732728914804	10	c("GNB1", "GNG12", "GNAI2")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.164835164835165	0.987152965029071	0.102821842840815	0.498054071951501	1.36492079047838	11	c("GNB1", "GNG12", "GNAI2")
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	0.83016983016983	0.987152965029071	0.020635764771317	0.243477718579023	0.611724227814689	7	c("SLC6A1", "ALDH5A1", "STX1A", "STXBP1", "HSPA8", "ABAT", "VAMP2")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.45954045954046	0.987152965029071	0.0494904866135495	0.372663394688282	1.04068030241467	12	c("DPH5", "BGLAP", "SUMF1", "ARSK", "SUMF2", "TPST1")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.243756243756244	0.987152965029071	0.080419996876154	0.473189463431012	1.27826025999486	10	c("RPA2", "RPS27A", "POLE4", "RFC1")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.877122877122877	0.987152965029071	0.01707634511757	0.199319160003719	0.500778305109569	7	c("STAT4", "RALA", "AIP", "RPLP0", "PSME2")
REACTOME_GENE_SILENCING_BY_RNA	0.503496503496504	0.987152965029071	0.0453152441270267	0.365882371597872	1.00270328863429	11	c("TDRKH", "NUP210", "DROSHA", "POLR2J", "PIWIL2", "MYBL1", "POLR2K")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.406593406593407	0.987152965029071	0.0551351763385257	0.342175225797748	1.05977531042621	25	c("RPA2", "RPS27A", "INO80B", "POLE4", "ERCC3", "SUMO1")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.0989010989010989	0.969839684125398	0.138022242496643	0.593693320484463	1.49162145165339	7	c("GNB1", "GNG12", "ITPR1")
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0.046953046953047	0.926435266860799	0.206587922696891	0.67881011094444	1.66224894612364	6	c("GNB1", "GNG12")
REACTOME_GLUCOSE_METABOLISM	0.74025974025974	0.987152965029071	0.0270265157079683	0.273905832609152	0.764895100446519	12	c("NUP210", "PFKFB4", "PPP2R5D", "PPP2CB", "FBP1", "PFKFB3", "PGM2L1", "ENO2", "AAAS")
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.732267732267732	0.987152965029071	0.0275885895800029	0.305599207627691	0.74834177132186	6	c("PPFIA4", "STX1A", "STXBP1")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.793206793206793	0.987152965029071	0.0232958000490367	0.239375367665787	0.750959069518113	28	c("SLC44A3", "ETNK2", "MBOAT2", "MGLL", "GPAT3", "CDS1", "MBOAT1", "CSNK2B", "AGPAT1")
REACTOME_GLYCOGEN_METABOLISM	0.867132867132867	0.987152965029071	0.0178589946943486	0.213378615986482	0.552066449972265	8	c("PHKA2", "UBA52", "GAA", "UBB", "CALM1", "UBC", "PGM2L1")
REACTOME_GLYCOLYSIS	0.695304695304695	0.987152965029071	0.0302041948644786	0.295844488078324	0.799185699332838	10	c("NUP210", "PFKFB4", "PPP2R5D", "PPP2CB", "PFKFB3", "PGM2L1", "ENO2", "AAAS")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.0899100899100899	0.969839684125398	0.14551614609036	0.43871070469091	1.39037288849264	31	c("AGRN", "ST3GAL3", "HS2ST1", "B4GALT3", "FMOD", "HS6ST1", "GLB1L", "CHPF", "B3GNT7")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.342657342657343	0.987152965029071	0.0632191170859458	0.393828939667215	1.13835222690429	15	c("SMPD4", "GLB1L", "SUMF1", "B3GALNT1", "HEXB", "ARSK", "NEU1", "SUMF2", "ESYT2", "ASAH1")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.257742257742258	0.987152965029071	0.0774767547848578	0.4740787311841	1.26129982829772	9	c("AP4B1", "TGOLN2", "AP1S3", "GAK")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.84015984015984	0.987152965029071	0.0199001825208318	0.226904310685402	0.707376814352919	26	c("KIF26B", "NBAS", "KIF3C", "KIF9", "RAB6B", "STX18")
REACTOME_GPCR_LIGAND_BINDING	0.0729270729270729	0.969839684125398	0.163180127180689	0.418891000273591	1.37930767573046	44	c("GNB1", "WNT4", "PTCH2", "GNG12", "PLPPR4", "CD55", "WNT9A", "OPN3", "POMC", "OXER1", "NMUR1", "GPR35", "SUCNR1", "CXCL8", "CXCL9", "RXFP1", "PTGER4", "F2R", "CRHBP")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.00297835369022815	0.803033452731359	0.431707695803346	0.623417198607697	1.86911603040157	19	c("GNB1", "PLEKHG5", "GNG12", "RHOC", "ARHGEF2", "OBSCN", "ARHGEF33")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.0909090909090909	0.969839684125398	0.144630528034484	0.405782491225261	1.34138150633796	45	c("GNB1", "PDE4B", "GNG12", "RGS4", "RGS5", "RGS16", "RGS8", "OPN3", "POMC", "OXER1", "PDE1A", "NMUR1", "ITPR1", "GNAI2", "SUCNR1", "RGS12", "CXCL8", "CXCL9")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.171828171828172	0.987152965029071	0.10027910675413	0.403687565418698	1.27194688651531	29	c("GNB1", "GNG12", "RGS4", "RGS5", "RGS16", "PRKCE", "NMUR1", "ITPR1", "MGLL")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.140859140859141	0.987152965029071	0.112843355675562	0.445798669943906	1.33658397969254	19	c("GNB1", "GNG12", "POMC", "PDE1A", "GNAI2", "GPR27", "RXFP1", "PTGER4", "VIP", "PDE10A", "CRHR2", "GNG11")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.019074966632756	0.926435266860799	0.352487857583619	0.662322432754708	1.78917856487075	10	c("GNB1", "GNG12", "RGS4", "RGS16", "PRKCE", "GNAI2")
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0.024975024975025	0.926435266860799	0.287857117255149	0.721249103028718	1.766172221174	6	c("GNB1", "GNG12")
REACTOME_G_PROTEIN_ACTIVATION	0.042957042957043	0.926435266860799	0.216542836735348	0.643070868890067	1.66379301893687	8	c("GNB1", "GNG12", "POMC")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.026973026973027	0.926435266860799	0.276500599254472	0.694444078879887	1.74475212924014	7	c("GNB1", "GNG12")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.487512487512487	0.987152965029071	0.046788296531803	0.380499472462915	1.01232957252933	9	c("PDE1A", "ITPR1", "GNAI2", "PRKAR1B", "CAMK2B", "GNA14")
REACTOME_HATS_ACETYLATE_HISTONES	0.178821178821179	0.987152965029071	0.0978773277424561	0.438418668327989	1.30124891888168	18	c("TAF12", "MEAF6", "NCOA1", "ATF2", "ING5", "TADA3", "YEATS2")
REACTOME_HCMV_EARLY_EVENTS	0.98001998001998	0.994161682473371	0.00651414071836222	0.0974139071831516	0.259172446097789	9	c("TBL1X", "TRIM28", "DYNLL2", "CBX1", "NCOR1", "DYNC1H1", "DYNLL1", "AAAS")
REACTOME_HCMV_INFECTION	0.983016983016983	0.995765041874552	0.00599657425469861	0.125423341253605	0.376041562932822	19	c("CHMP3", "NUP210", "CHMP2B", "VPS37D", "CHMP4C", "UBAP1", "MVB12B", "VPS37C", "AAAS", "DYNLL1", "CHMP4A", "DYNC1H1")
REACTOME_HCMV_LATE_EVENTS	0.731268731268731	0.987152965029071	0.0276588991389961	0.277344201726306	0.774496910185964	12	c("CHMP3", "NUP210", "CHMP2B", "VPS37D", "CHMP4C", "UBAP1", "MVB12B", "VPS37C", "AAAS", "CHMP4A")
REACTOME_HDACS_DEACETYLATE_HISTONES	0.927072927072927	0.987152965029071	0.0127958872528513	0.169495157206655	0.4509466437106	9	c("MTA3", "SAP30L", "PHF21A", "SAP18", "CHD3", "NCOR1", "MBD3", "HMG20B")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.387612387612388	0.987152965029071	0.0573667426768556	0.392171668439704	1.09515808723762	12	c("RPA2", "RPS27A", "POLE4", "RFC1")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.218781218781219	0.987152965029071	0.0862865626267245	0.494151517786541	1.3147040428928	9	c("HHAT", "ERLEC1", "RPS27A")
REACTOME_HEDGEHOG_OFF_STATE	0.68031968031968	0.987152965029071	0.0312771255290148	0.283462394298818	0.835956007770591	17	c("RPS27A", "GLI2", "IFT57", "IFT122", "INTU", "SKP1", "PRKAR1B", "SMO")
REACTOME_HEDGEHOG_ON_STATE	0.186813186813187	0.987152965029071	0.0952879846194844	0.433975668486889	1.28806186924744	18	c("PTCH2", "RPS27A", "GLI2", "SPOPL", "BOC", "EVC2", "EVC", "HHIP")
REACTOME_HEME_SIGNALING	0.480519480519481	0.987152965029071	0.0474483193656297	0.342804401250414	1.00027469692157	16	c("NCOA1", "XPO1", "ATF2", "NFE2L2", "USP46")
REACTOME_HEMOSTASIS	0.95004995004995	0.987152965029071	0.0104610403416792	0.201414880088204	0.714369489126087	120	c("GNB1", "GNG12", "ECM1", "S100A10", "TAGLN2", "F11R", "KIF26B", "SCCPDH", "KIF3C", "PRKCE", "EPCAM", "OLA1", "PDE1A", "SERPINE2", "ITPR1", "CLEC3B", "KIF9", "GNAI2", "MGLL", "PIK3CB", "ALB", "VEGFC", "F2R", "IRF1", "PCYOX1L", "SERPINB6", "BRPF3", "PPP2R5D", "KLC4", "PDE10A", "PRKAR1B", "MAFK", "HGF", "SRI", "GNG11", "SERPINE1", "CAV1", "FAM3C", "DGKI", "RARRES2", "TNFRSF10D", "PPP2CB", "PLAT", "SDC2", "YWHAZ", "ZFPM2", "AK3", "GNA14", "HABP4", "KIF12", "VAV2", "PRKCQ", "KIF5B", "PRKG1", "JMJD1C", 
"SRGN", "PSAP", "DOCK1", "CHID1", "IGF2", "HBB", "WEE1", "CD44", "PHF21A", "VEGFB", "PPP2R5B")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.0599400599400599	0.926435266860799	0.181383128498408	0.546154234729785	1.5439257150928	13	c("AGRN", "HS2ST1", "HS6ST1", "GLB1L", "IDUA")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.706293706293706	0.987152965029071	0.0294227657846801	0.298987614678274	0.773559385311447	8	c("SUPT5H", "POLR2I", "GTF2F1", "NELFB", "POLR2K", "TCEA1", "POLR2J", "NELFE")
REACTOME_HIV_INFECTION	0.61038961038961	0.987152965029071	0.0364548541965309	0.280898368105832	0.936589998734705	49	c("TAF12", "TAF13", "RPS27A", "XPO1", "CHMP3", "ERCC3", "AP1S3", "NUP210", "CHMP2B", "SKP1", "TAF7", "NPM1", "HLA-A", "GTF2H4", "NELFE", "HMGA1", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "TCEA1", "CHMP4C", "POLR2K", "CHMP5", "UBAP1", "MVB12B", "NELFB", "TAF3", "NMT2")
REACTOME_HIV_LIFE_CYCLE	0.487512487512487	0.987152965029071	0.046788296531803	0.30960419245834	1.00646370658515	40	c("TAF12", "TAF13", "RPS27A", "XPO1", "CHMP3", "ERCC3", "NUP210", "CHMP2B", "TAF7", "GTF2H4", "NELFE", "HMGA1", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "TCEA1", "CHMP4C", "POLR2K", "CHMP5", "UBAP1", "MVB12B", "NELFB", "TAF3", "NMT2")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.652347652347652	0.987152965029071	0.0333092817548776	0.309309736899378	0.847665573613597	11	c("ERCC3", "GTF2H4", "NELFE", "POLR2J", "TCEA1", "POLR2K", "NELFB")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.296703296703297	0.987152965029071	0.0702812841717392	0.422161456045645	1.19341000483566	13	c("TAF12", "TAF13", "ERCC3", "TAF7", "GTF2H4", "TAF6", "POLR2J", "GTF2E2", "POLR2K")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.533466533466533	0.987152965029071	0.0426733861156084	0.322495992434849	0.957184517484042	18	c("RPA2", "RPS27A", "POLE4", "SUMO1", "RFC1")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.521478521478521	0.987152965029071	0.0437125833579551	0.32450029065289	0.972909788956529	19	c("RPS27A", "XPO1", "AP1S3", "NUP210", "SKP1", "NPM1", "HLA-A", "HMGA1")
REACTOME_HSF1_ACTIVATION	0.729270729270729	0.987152965029071	0.0277995594097672	0.267372178850534	0.807790470308669	20	c("RPA2", "HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "EEF1A1", "MRPL18", "HSPB1", "DNAJB6", "HSF1")
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.945054945054945	0.987152965029071	0.0110006035430037	0.171588517176302	0.527044877809073	23	c("DEDD2", "DNAJB1", "RPTOR", "UBB", "HSBP1", "CREBBP", "HSP90AA1", "HSPH1", "HSPB8", "PTGES3", "FKBP4", "HSPA8", "CRYAB", "SERPINH1", "HSF1", "DNAJB6", "HSPB1", "CAMK2B", "MRPL18", "HSP90AB1", "HSPA1B", "HSPA1A")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.832167832167832	0.987152965029071	0.0204893625108019	0.23604361252194	0.696113770123518	17	c("DNAJB1", "DYNLL2", "DNAJA4", "HSP90AA1", "DYNC1H1", "DYNLL1", "PTGES3", "FKBP4", "HSPA8", "STIP1", "DCTN3", "DNAJA1", "DCTN6", "HSP90AB1", "HSPA1B", "HSPA1A", "NR3C1")
REACTOME_HS_GAG_BIOSYNTHESIS	0.031968031968032	0.926435266860799	0.252961123069611	0.638663547091293	1.69918237056166	9	c("AGRN", "HS2ST1", "HS6ST1")
REACTOME_HS_GAG_DEGRADATION	0.0579420579420579	0.926435266860799	0.184706471207739	0.630010767675238	1.63000311135585	8	c("AGRN", "GLB1L", "IDUA")
REACTOME_HYALURONAN_METABOLISM	0.72027972027972	0.987152965029071	0.0284333438791734	0.309162175404214	0.757066655256421	6	c("HEXB", "GUSB", "CD44", "STAB2", "CHP1", "HEXA")
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0.72027972027972	0.987152965029071	0.0284333438791734	0.309162175404214	0.757066655256421	6	c("HEXB", "GUSB", "CD44", "STAB2", "CHP1", "HEXA")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.769230769230769	0.987152965029071	0.0249900772245545	0.280876129258175	0.687800671090629	6	c("RPS27A", "BIRC2", "UBC", "UBB", "TICAM1", "UBA52")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.867132867132867	0.987152965029071	0.0178589946943486	0.220632507111285	0.661495635331194	19	c("CD200", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "MICA", "PILRB", "SFTPD", "COL17A1", "CD81")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.878121878121878	0.987152965029071	0.0169971052149879	0.205092897667718	0.530629123290945	8	c("GSK3A", "UBA52", "UBB", "MAPK3", "B2M", "UBC", "DUSP16")
REACTOME_INFECTIOUS_DISEASE	0.623376623376623	0.987152965029071	0.0354665010333725	0.26280774081263	0.958595361023405	218	c("ISG15", "DVL1", "GNB1", "RPL22", "DDOST", "RPL11", "TAF12", "ST3GAL3", "RPS8", "JUN", "GNG12", "RPL5", "TAF13", "RPS27", "RPS7", "POMC", "MTA3", "RPS27A", "XPO1", "ANTXR1", "CHMP3", "RPL31", "ERCC3", "MGAT5", "NFE2L2", "SUMO1", "ABI2", "RPL37A", "AP1S3", "ITPR1", "BRK1", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "IMPDH2", "GNAI2", "RPL29", "TLR9", "GPR27", "CHMP2B", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RXFP1", "PTGER4", "RPL37", "PLK2", "RPS23", "SKP1", "HBEGF", "TAF7", "NR3C1", "RPS14", 
"SAP30L", "CYFIP2", "NPM1", "CANX", "HLA-A", "GTF2H4", "HSPA1A", "NELFE", "RPS18", "HMGA1", "RPL10A")
REACTOME_INFLUENZA_INFECTION	0.218781218781219	0.987152965029071	0.0862865626267245	0.334832849422424	1.15782167005134	81	c("ISG15", "RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "XPO1", "RPL31", "RPL37A", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "CANX", "HSPA1A", "RPS18", "RPL10A")
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	0.856143856143856	0.987152965029071	0.0187018035626708	0.220529018261142	0.540024555150254	6	c("POLR2I", "TERF2IP", "ACD", "POLR2K", "TERF1", "POLR2J")
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	0.777222777222777	0.987152965029071	0.0244268887168729	0.275189222730865	0.6738747524437	6	c("RPS27A", "MET")
REACTOME_INNATE_IMMUNE_SYSTEM	0.721278721278721	0.987152965029071	0.0283628487151644	0.254135427921856	0.915077952206375	173	c("ISG15", "CASP9", "PADI2", "DDOST", "FUCA1", "JUN", "BCL10", "POLR3GL", "NCSTN", "HSPA6", "CREG1", "ARL8A", "NFASC", "CD55", "COLEC11", "YPEL5", "PRKCE", "ATP6V1E2", "RPS27A", "PELI1", "GNLY", "ATF2", "ABI2", "ITPR1", "BRK1", "CMTM6", "IMPDH2", "UBA7", "TLR9", "DNAJC13", "PIK3CB", "MUC20", "BST1", "MAPK10", "LAMTOR3", "MANBA", "HEXB", "IQGAP2", "SKP1", "CYSTM1", "CYFIP2", "RAB24", "SERPINB6", "DSP", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "ATP6V1G2", "CSNK2B", "HSPA1A", "HSPA1B", "NEU1", "CNPY3", "PPP2R5D", 
"HSP90AB1", "EEF1A1", "ATG5", "TNFAIP3", "TAB2", "DYNLT1", "RNASET2")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.113886113886114	0.969839684125398	0.127505315300183	0.55299592767921	1.47126125419929	9	c("PLCH2", "ITPKB", "PLCD4")
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.893106893106893	0.987152965029071	0.0157837626630889	0.192276591368685	0.511557291493036	9	c("EMD", "APP", "PRNP", "SGTA", "VAMP2", "STX5", "STX1A", "CAMLG", "SERP1")
REACTOME_INSULIN_PROCESSING	0.887112887112887	0.987152965029071	0.0162749990509926	0.196323529411765	0.507940467358008	8	c("EXOC7", "VAMP2", "ERO1A", "KIF5A", "KIF5B", "EXOC4", "STX1A", "CPE")
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.682317682317682	0.987152965029071	0.0311335139616949	0.330675997274589	0.809749028654438	6	c("ATP6V1E2", "ATP6V1G2", "ATP6V0E2", "ATP6V1G1", "ATP6V1D", "ATP6V0C")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.388611388611389	0.987152965029071	0.0572461135202884	0.403464037467619	1.10569611607055	11	c("TLR9", "PIK3CB", "GAB1", "FGF1", "FGFR4", "FGF17", "FGFR1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.280719280719281	0.987152965029071	0.0730744399126987	0.389981069551294	1.18242628020839	21	c("GNB1", "GNG12", "ADIPOR1", "ITPR1", "GNAI2", "AGPAT1", "PPP2R5D", "MARCKS", "PRKAR1B", "STX1A", "GNG11", "PPP2CB", "GNA14", "STXBP1")
