-------------------------------
  Cluster: 	 Mophological.cluster.G4_9 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
"TRMT11", "LTV1", "NUP43", "WTAP", "POM121C", "SRRT", "PUS7", "LSM8", "RBM28", "NUP205")
REACTOME_METABOLISM_OF_STEROIDS	0.57042957042957	0.928940475332228	0.0395979123961192	0.316550597196418	0.933993516647685	15	c("HSD11B1", "LBR", "SLC51A", "SEC24B", "SAR1B", "CYP21A2", "OSBPL3", "SMARCD3", "NCOA2")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.166833166833167	0.928940475332228	0.102080107662747	0.430485901977966	1.31021192717115	19	c("NADK", "MTHFR", "MTHFD2", "AOX1", "PARP14", "ALDH1L1", "CD38", "MTRR")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.0849150849150849	0.928940475332228	0.150169802128406	0.504244537027265	1.48779099631978	15	c("NADK", "MTHFR", "MTHFD2", "AOX1", "PARP14", "ALDH1L1", "CD38", "MTRR")
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	0.292707292707293	0.928940475332228	0.0709609456938284	0.476375196740734	1.2381098456869	6	c("LAMB3", "FN1", "ITGA2", "LAMA2")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.292707292707293	0.928940475332228	0.0709609456938284	0.476375196740734	1.2381098456869	6	c("LAMB3", "FN1", "ITGA2", "LAMA2")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.246753246753247	0.928940475332228	0.0797705918628453	0.452140120082373	1.2769169814185	10	c("CAPZA1", "CTSK", "CTSE", "SEC24B", "SAR1B")
REACTOME_MICRORNA_MIRNA_BIOGENESIS	0.464535464535465	0.928940475332228	0.0489954089862481	0.404308900977253	1.05080792288022	6	c("AGO3", "POLR2B", "XPO5", "AGO2")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.442557442557443	0.928940475332228	0.051218434854034	0.390028479800114	1.06080574389981	8	c("PRKAB2", "PPARGC1B", "MAPK14", "SOD2", "SMARCD3", "NCOA2", "PPRC1")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.64035964035964	0.9337822671156	0.0341946045318573	0.318672103933026	0.847411674121486	7	c("PTCD3", "MRPS25", "MRPL14", "MRPL32", "MRRF", "MRPL42", "OXA1L")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.228771228771229	0.928940475332228	0.0838361057159929	0.447184311209169	1.28859942031634	12	c("RBBP4", "CDC7", "MCM6", "ORC2")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.616383616383616	0.931149387525226	0.035996889024589	0.303516987190661	0.874609873258963	12	c("RBBP4", "HAUS6", "PSMD5", "ODF2", "CDK2", "TUBGCP3", "CCP110", "TP53", "PSMD11", "PSMD12", "CEP76")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.385614385614386	0.928940475332228	0.057609110864425	0.342389801410541	1.06824526363115	25	c("RCC2", "CC2D1B", "LBR", "NUP133", "VRK2", "NUP35")
REACTOME_MITOTIC_PROMETAPHASE	0.656343656343656	0.9337822671156	0.0330162512586498	0.294077174748194	0.873589532154159	16	c("RCC2", "NUP133")
REACTOME_MITOTIC_PROPHASE	0.571428571428571	0.928940475332228	0.0395172228473919	0.309203049294755	0.934083282657498	18	c("NUP133", "LPIN1", "VRK2", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.362637362637363	0.928940475332228	0.0605092988656667	0.387237588160534	1.10333267434367	11	c("RCC2", "NUP133")
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.126873126873127	0.928940475332228	0.119887845115423	0.512573864811358	1.46044575824219	11	c("TGFB2", "EMILIN1", "LTBP1", "ITGB6", "FN1", "ITGB5")
REACTOME_MRNA_SPLICING	0.213786213786214	0.928940475332228	0.0875697115548511	0.377804654924099	1.2137552194366	32	c("SRRM1", "SRSF4", "SNRNP40", "SF3A3", "SRSF11", "SNRNP200", "PRPF40A", "DHX15", "POLR2B", "PLRG1", "PPWD1", "RBM22", "HNRNPH1")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.37962037962038	0.928940475332228	0.0583452776743612	0.414314082086055	1.12685811631168	8	c("SNRNP40", "SNRNP200", "POLR2B")
REACTOME_MTOR_SIGNALLING	0.483516483516484	0.928940475332228	0.0471642455670861	0.3940856143846	1.02423737119691	6	c("PRKAB2", "PRKAA1", "SLC38A9", "EIF4EBP1")
REACTOME_MUSCLE_CONTRACTION	0.408591408591409	0.928940475332228	0.0549073703290958	0.3424126903749	1.05945797662512	23	c("KCND3", "ATP2B4", "ACTA1", "TTN", "DES", "TNNC1", "ITGB5", "TRPC1", "CAMK2D")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.631368631368631	0.9337822671156	0.0348652196832942	0.298984034833091	0.844379373327545	10	c("NFKBIA", "TBK1", "RELA", "CHUK", "TLR4", "RIPK2", "MAP3K7", "MAPK14", "AGER", "RIPK1")
REACTOME_M_PHASE	0.696303696303696	0.9337822671156	0.0301329841082956	0.263535050590884	0.863277129803399	38	c("RCC2", "CC2D1B", "LBR", "NUP133", "LPIN1", "VRK2", "NUP35")
REACTOME_NEDDYLATION	0.934065934065934	0.96522832006703	0.0121212734616549	0.176284615037149	0.566341279333089	32	c("DCAF8", "KLHL20", "SOCS5", "KLHL41", "UBA3", "COMMD2", "DCAF16", "FBXW7", "FEM1C")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.562437562437562	0.928940475332228	0.0402477565068868	0.352969579913085	0.917375873278732	6	c("POLR1A", "POLR1C", "TBP", "RRP8", "TAF1D", "BAZ2A")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.0789210789210789	0.928940475332228	0.156312403073186	0.51830971037225	1.51206689196098	14	c("PIK3CD", "STRN", "IL1RL1", "MYD88", "IL1RAP", "PDGFRA", "FGF2", "FGF10", "PIK3R1")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.525474525474525	0.928940475332228	0.0433636987883266	0.302454952102492	0.971682778319916	32	c("PIK3CD", "SRGAP2", "COL4A3", "COL6A3", "FARP2", "KALRN", "TRPC1", "ITGA2", "PIK3R1", "RANBP9", "MAPK14", "LAMA2", "NRCAM", "EPHA1", "DPYSL2", "LYN", "KCNQ3", "SHC3", "NCBP1", "PSMD5", "CACNB2")
REACTOME_NEURONAL_SYSTEM	0.73026973026973	0.9337822671156	0.0277292221875017	0.262699586743356	0.824925657342522	26	c("KCND3", "PRKAB2", "ADCY3", "GNB4", "IL1RAP", "CAMK2D", "ADCY2", "SLC1A3", "PRKAA1")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.193806193806194	0.928940475332228	0.0931454575337804	0.481425986776941	1.35962501558065	10	c("PRKAB2", "ADCY3", "GNB4", "CAMK2D", "ADCY2", "PRKAA1", "MYO6")
REACTOME_NEUTROPHIL_DEGRANULATION	0.42957042957043	0.928940475332228	0.0525898950623616	0.309268301190719	1.03791131268519	50	c("TNFRSF1B", "CD58", "S100A9", "S100A8", "MNDA", "FCER1G", "DEGS1", "NIT2", "CD47", "ARMC8", "GYG1", "RAP2B", "PTX3", "STBD1", "HPSE", "TLR2", "ARSB", "FAF2", "SERPINB1", "MAPK14", "ENPP4")
REACTOME_NICOTINATE_METABOLISM	0.0729270729270729	0.928940475332228	0.163180127180689	0.627764197351858	1.63157326164082	6	c("NADK", "PARP14", "CD38")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.619380619380619	0.931149387525226	0.0357690767485421	0.326074808988033	0.867096919884351	7	c("ITCH", "CASP4", "CHUK", "RIPK2", "CASP2", "MAP3K7", "MAPK14")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.174825174825175	0.928940475332228	0.0992333343771191	0.476314046717093	1.37253921728279	12	c("DDR2", "LAMB3", "FN1", "COL4A3", "ITGB5", "FGF2", "ITGA2", "LAMA2", "PDGFA")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.543456543456543	0.928940475332228	0.0418238690062304	0.359994687202589	0.957296533936026	7	c("RBPJ", "FBXW7", "MAML1", "HEY2")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.183816183816184	0.928940475332228	0.096240602328129	0.503517864638449	1.36947600144065	8	c("AGO3", "MOV10", "APOD")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.183816183816184	0.928940475332228	0.096240602328129	0.503517864638449	1.36947600144065	8	c("AGO3", "MOV10", "APOD")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.365634365634366	0.928940475332228	0.0601186142531851	0.381750138784771	1.10964414504175	13	c("NUP133", "NUP35", "KPNA1", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.529470529470529	0.928940475332228	0.0430173196927508	0.323508106373285	0.970623188123958	17	c("NUP133", "LPIN1", "VRK2", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.394605394605395	0.928940475332228	0.0565299525056311	0.365668681932181	1.08626020719251	16	c("CC2D1B", "LBR", "NUP133", "VRK2", "NUP35", "NUP54", "NUP155")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.437562437562438	0.928940475332228	0.0517405459873163	0.360079175771115	1.03759860428022	12	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.549450549450549	0.928940475332228	0.0413209506074822	0.323948164753118	0.941629479060868	13	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.594405594405594	0.928940475332228	0.0376923295943841	0.334394377320265	0.909491215541319	8	c("ITCH", "CASP4", "RELA", "CHUK", "RIPK2", "CASP2", "MAP3K7", "MAPK14")
REACTOME_NUCLEOTIDE_CATABOLISM	0.537462537462537	0.928940475332228	0.042331839351853	0.364398742585711	0.947080524003099	6	c("DPYD", "ENTPD4", "NUDT5", "ENTPD7")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.632367632367632	0.9337822671156	0.0347904098478036	0.29921353158325	0.862209101894527	12	c("PIAS3", "INO80D", "ACTR8", "POLR2B")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.044955044955045	0.928940475332228	0.211400189384923	0.628282210780796	1.70881208040989	8	c("AGO3", "MOV10", "MDM4")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.765234765234765	0.9337822671156	0.0252712808055621	0.256246381942667	0.73010734113571	11	c("FN1", "MRAS", "CAMK2D", "QKI", "KDM7A", "JAK2", "APBB1IP", "VWF", "BRAP")
REACTOME_OPIOID_SIGNALLING	0.266733266733267	0.928940475332228	0.0756946307932749	0.4771041343383	1.26871354040726	7	c("ADCY3", "GNB4", "CAMK2D", "ADCY2", "ITPR3", "PPP3CC")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.644355644355644	0.9337822671156	0.0338984188001938	0.315191321218335	0.838155589666319	7	c("MCM6", "ORC2", "ORC5", "PSMD5")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.511488511488511	0.928940475332228	0.0445961615888961	0.320753057594506	0.982674470418222	20	c("PRKAB2", "EXOC8", "TTC21B", "PKD2", "PPARGC1B", "MAPK14", "AHI1", "SOD2", "SMARCD3", "NCOA2", "HAUS6", "ODF2", "PPRC1", "GBF1", "BBIP1")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.197802197802198	0.928940475332228	0.0919686140000427	0.512608212008898	1.36312585176321	7	c("OTUD3", "YOD1", "RIPK1", "VCPIP1", "RIPK2")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.0599400599400599	0.928940475332228	0.181383128498408	0.568465868125952	1.61969546792158	11	c("RBBP4", "AGO3", "MOV10", "MDM4", "PHC3", "TNIK")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.691308691308691	0.9337822671156	0.0304894126298511	0.298935232528706	0.776939389684317	6	c("ADAMTSL4", "ADAMTS2", "THBS2", "SPON1", "ADAMTS15")
REACTOME_O_LINKED_GLYCOSYLATION	0.274725274725275	0.928940475332228	0.0741758965588009	0.438517477756451	1.23844443154925	10	c("ADAMTSL4", "MUC1", "B3GNT2", "GALNT15", "ADAMTS2", "THBS2")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.616383616383616	0.931149387525226	0.035996889024589	0.303479898293011	0.874502998463014	12	c("ADAM17", "MYD88", "KALRN", "ARHGEF26", "CASP3", "CASP2", "RIPK2", "RELA", "ARHGEF17", "FGD4")
REACTOME_PCP_CE_PATHWAY	0.82017982017982	0.9337822671156	0.0213630317196063	0.226703685662764	0.602849598147972	7	c("FZD7", "DVL3", "SMURF1", "PSMD5")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.04995004995005	0.928940475332228	0.199915231309662	0.58754065008162	1.65931002368514	10	c("SLC30A7", "AGT", "EXOC8", "SLC30A6", "DPP4", "CTNNB1")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.173826173826174	0.928940475332228	0.0995791200495904	0.4818944151972	1.37303265521421	11	c("ACKR1", "AGT", "ACKR2", "CXCL2", "CCL28", "F2R", "EDN1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.711288711288711	0.9337822671156	0.0290688186426821	0.285369386769676	0.741681451583763	6	c("EXOSC9", "DCP2", "EXOSC3", "EXOSC2", "DIS3", "EIF2S1")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.198801198801199	0.928940475332228	0.0916795246008379	0.532567531517897	1.38415498702872	6	c("SLC35D1", "MAT2A", "MTRR", "SLC26A2")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.183816183816184	0.928940475332228	0.096240602328129	0.463037519697421	1.34592452095107	13	c("CYP4B1", "ARNT", "FMO3", "FMO2", "ADH1B", "CYP2U1", "CYP21A2", "AHR", "TBXAS1", "NCOA2")
REACTOME_PHOSPHOLIPID_METABOLISM	0.155844155844156	0.928940475332228	0.106323255932708	0.416882539643892	1.30066023178985	25	c("PIK3CD", "MFSD2A", "CEPT1", "ACP6", "LPIN1", "SELENOI", "PIKFYVE")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.153846153846154	0.928940475332228	0.107140237276725	0.486931109961107	1.40313318312364	12	c("PIK3CD", "STRN", "PDGFRA", "FGF2", "RICTOR", "FGF10", "PIK3R1")
REACTOME_PI_METABOLISM	0.383616383616384	0.928940475332228	0.0578529757032509	0.379505914634308	1.09357839563305	12	c("PIK3CD", "PIKFYVE", "PIK3R1", "PLEKHA8", "MTMR9", "MTMR7")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.302697302697303	0.928940475332228	0.0692836467392548	0.471673537856572	1.22589012854929	6	c("RBBP4", "MECOM", "SETD7")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.813186813186813	0.9337822671156	0.0218679438176212	0.227131471904326	0.629099929999989	9	c("SOAT1", "SAR1B", "BMP1", "PCSK5", "ABCA1")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.725274725274725	0.9337822671156	0.0280810636309052	0.257846731583857	0.841782248052128	36	c("FCER1G", "F5", "SELP", "TGFB2", "TTN", "FN1", "PROS1", "GNB4", "DGKG", "PIK3R1", "F2R", "F13A1", "ITPR3", "MAPK14", "GTPBP2")
REACTOME_PLATELET_HOMEOSTASIS	0.42957042957043	0.928940475332228	0.0525898950623616	0.40263532585606	1.07068636172761	7	c("ATP2B4", "GNB4", "ITPR3", "MAPK14")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.255744255744256	0.928940475332228	0.0778840111977068	0.456913843272925	1.26554221838576	9	c("RBBP4", "GATAD2B", "POLR1A")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.582417582417582	0.928940475332228	0.03863723737086	0.319688171485278	0.902851210933924	10	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP43", "NUP205", "NUP188", "NUP160")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.789210789210789	0.9337822671156	0.0235793094960052	0.247050944018531	0.656956951927099	7	c("LSAMP", "PIGG", "FOLR2", "PIGH", "PIGL", "PIGW")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.747252747252747	0.9337822671156	0.0265350909115755	0.246341409106516	0.896232469602367	182	c("OTUD3", "USP48", "DPH2", "MYSM1", "RABGGTB", "CSF1", "CAPZA1", "SEC22B", "PIAS3", "ADAMTSL4", "MUC1", "DCAF8", "F5", "KLHL20", "NPL", "MDM4", "RAB7B", "YOD1", "NUP133", "MATN3", "LTBP1", "SOCS5", "B3GNT2", "EVA1A", "RNF103", "TTL", "KLHL41", "NUP35", "NOP58", "INO80D", "FN1", "TTLL4", "EDEM1", "RAD18", "GALNT15", "ACTR8", "ATXN7", "UBA3", "PROS1", "LSAMP", "B4GALT4", "FSTL1", "CP", "COMMD2", "PHC3", "RNF168", "SENP5", "PIGG", "DCAF16", "NUP54", "SEC24B", "ARSJ", "RAB33B", "FBXW7", "OTULIN", "NUP155"
)
REACTOME_POTASSIUM_CHANNELS	0.55044955044955	0.928940475332228	0.0412376090540065	0.358984677647176	0.933009247514628	6	c("KCND3", "GNB4")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.0869130869130869	0.928940475332228	0.148261500475107	0.511438176804464	1.48661210772176	13	c("RBBP4", "JAK1", "GATAD2B", "IL6R", "CRBN")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.253746253746254	0.928940475332228	0.0782955249944794	0.4258281468842	1.23776696319797	13	c("AGO3", "MOV10", "ELF3", "POGLUT1", "RBPJ", "MAML1")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.338661338661339	0.928940475332228	0.0637845390312975	0.327591782673925	1.09460093450115	47	c("SRRM1", "SRSF4", "SNRNP40", "SF3A3", "SRSF11", "NUP133", "SNRNP200", "PRPF40A", "NUP35", "DHX15", "POLR2B", "NUP54", "METTL14", "PLRG1", "NUP155", "PPWD1", "RBM22", "HNRNPH1", "NUP153", "NUP43", "WTAP", "POM121C", "SRRT", "LSM8", "NUP205")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.727272727272727	0.9337822671156	0.0279402790995263	0.273148194095124	0.726354662314767	7	c("RNF168", "RNF4", "MDC1", "WRN", "MRE11", "CDK2")
REACTOME_PROGRAMMED_CELL_DEATH	0.786213786213786	0.9337822671156	0.0237915888102658	0.242986241264254	0.744424317398477	20	c("CFLAR", "CTNNB1", "KPNA1", "CASP3", "IRF1", "RIPK1", "PPP3CC", "TNFRSF10B", "TNFRSF10A", "TJP2", "TLR4", "PSMD5")
REACTOME_PROTEIN_FOLDING	0.921078921078921	0.96522832006703	0.0133546284394486	0.161456205714716	0.460027416467509	11	c("NOP56", "SPHK1", "STAT3", "TP53", "GNB3", "AP3M1", "FBXW2", "CCT6A", "SKIV2L", "FBXW7", "GNB4")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.978021978021978	0.982407726802346	0.00683906706351732	0.0681159420289855	0.181133659823817	7	c("DLGAP4", "PTPRS", "EPB41L3", "NTRK3", "SYT7", "PTPRD", "IL1RAP")
REACTOME_PTEN_REGULATION	0.0969030969030969	0.928940475332228	0.139599673451922	0.455284854363111	1.40865792460172	22	c("OTUD3", "RBBP4", "AGO3", "MOV10", "GATAD2B")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.511488511488511	0.928940475332228	0.0445961615888961	0.3808882595834	0.989937149379779	6	c("SLC16A1", "LDHA", "CS", "DLST", "IDH3A")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.507492507492508	0.928940475332228	0.0449543067640062	0.334930123460169	0.965129482674044	12	c("RAB7B", "RAB3GAP2", "ALS2CL", "TRAPPC11", "RAB32", "RABGEF1", "RIC1", "DENND4C")
REACTOME_RAB_GERANYLGERANYLATION	0.365634365634366	0.928940475332228	0.0601186142531851	0.434476419657347	1.15535807999536	7	c("RABGGTB", "RAB7B", "RAB33B", "RAB32")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.574425574425574	0.928940475332228	0.0392758570896778	0.315259774113968	0.930184898370465	15	c("RAB7B", "RAB3GAP2", "ALS2CL", "RAB33B", "TRAPPC11", "RAB32", "RABGEF1", "RIC1", "DENND4C", "TBC1D2")
REACTOME_RAC1_GTPASE_CYCLE	0.166833166833167	0.928940475332228	0.102080107662747	0.430413830322332	1.30999257238534	19	c("PKN2", "NCF2", "SRGAP2", "LBR", "VRK2", "FARP2", "DOCK3", "KALRN", "PIK3R1", "ARHGAP26")
REACTOME_RAC2_GTPASE_CYCLE	0.232767232767233	0.928940475332228	0.0828962134571565	0.435677381493107	1.26639601766723	13	c("NCF2", "LBR", "VRK2", "DOCK3", "STBD1", "PIK3R1", "ARHGAP26")
REACTOME_RAC3_GTPASE_CYCLE	0.21978021978022	0.928940475332228	0.0860347242455604	0.442905937992091	1.28740747144623	13	c("NCF2", "SRGAP2", "LBR", "VRK2", "STBD1", "PIK3R1", "ARHGAP26", "WASF1")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.977022977022977	0.982407726802346	0.00699634910626994	0.0640265089307821	0.166406336086605	6	c("HAUS7", "CEP76", "CCP110", "TUBGCP3", "ODF2", "HAUS6")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.977022977022977	0.982407726802346	0.00699634910626994	0.0640265089307821	0.166406336086605	6	c("HAUS7", "CEP76", "CCP110", "TUBGCP3", "ODF2", "HAUS6")
REACTOME_REGULATED_NECROSIS	0.407592407592408	0.928940475332228	0.0550211117163117	0.404073745938574	1.09900628505495	8	c("CFLAR", "CASP3", "IRF1", "RIPK1", "TNFRSF10B", "TNFRSF10A")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.803196803196803	0.9337822671156	0.0225842720346634	0.239277797452542	0.63628662947534	7	c("CHD9", "SEC23A", "SP1", "NCOA2", "SMARCD3", "SAR1B", "SEC24B")
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.437562437562438	0.928940475332228	0.0517405459873163	0.360079175771115	1.03759860428022	12	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.504495504495505	0.928940475332228	0.0452247443372884	0.335319864841013	0.989372891848799	15	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "TNFRSF21", "NUP43", "POM121C", "NUP205", "CCAR2", "NUP188", "NUP160", "HIKESHI")
REACTOME_REGULATION_OF_IFNA_SIGNALING	0.232767232767233	0.928940475332228	0.0828962134571565	0.515045235180285	1.33861414492974	6	c("JAK1", "STAT1")
REACTOME_REGULATION_OF_IFNG_SIGNALING	0.447552447552448	0.928940475332228	0.0507027937029348	0.393558801592369	1.0465501021474	7	c("JAK1", "STAT1", "IFNGR1", "JAK2")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.125874125874126	0.928940475332228	0.120433371642259	0.433608270492504	1.34159026057776	22	c("CSF1", "F5", "PAPPA2", "MATN3", "LTBP1", "EVA1A", "FN1", "FSTL1", "CP")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.725274725274725	0.9337822671156	0.0280810636309052	0.263048556605842	0.805888190109495	20	c("ARNT", "G0S2", "AGT", "MED28", "PPARGC1B", "TNFRSF21", "MED23", "FAM120B", "AHR", "SMARCD3", "NCOA2", "ABCA1")
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	0.0899100899100899	0.928940475332228	0.14551614609036	0.595924454384964	1.58468009376317	7	c("AGO3", "MOV10", "LBR", "CAMK2D")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.678321678321678	0.9337822671156	0.0314209215415833	0.2841566858818	0.81882152733893	12	c("DCP1A", "XRN1", "EXOSC9", "DCP2", "MAPK14", "EXOSC3", "PSMD5", "EXOSC2")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.228771228771229	0.928940475332228	0.0838361057159929	0.47027914035272	1.30256089918253	9	c("RBBP4", "GATAD2B", "MECOM", "PHC3", "SLC38A9")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.290709290709291	0.928940475332228	0.0713052987340038	0.467044738708556	1.24196363294425	7	c("OTUD3", "TRIM27", "TNKS", "PSMD5", "TNKS2")
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	0.0829170829170829	0.928940475332228	0.152144922367565	0.577014759911668	1.56937404146222	8	c("AGO3", "MOV10")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.509490509490509	0.928940475332228	0.044774889329693	0.36221437523837	0.98515649414336	8	c("STAT1", "FBXW7", "PPARGC1B", "RUNX2", "SMURF1", "PSMD5")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.974025974025974	0.982407726802346	0.00745009291296373	0.067117334620956	0.174439461540005	6	c("SRC", "PSMD12", "PSMD11", "MDM2", "PSMD5", "SMURF1")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.634365634365634	0.9337822671156	0.0346410167413251	0.323713583761228	0.841338881578036	6	c("CFLAR", "OTULIN", "RIPK1", "CHUK", "TNFRSF1A")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.564435564435564	0.928940475332228	0.0400845633477088	0.305892345864415	0.946435342505943	22	c("RBBP4", "PRKAB2", "GATAD2B", "MDM4")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.82017982017982	0.9337822671156	0.0213630317196063	0.23489380103881	0.697778621993057	16	c("PRKAB2", "MDM4", "PRKAA1", "MAPK14", "TBP", "WRN", "TP53INP1", "TAF2", "MRE11", "CDK2", "DYRK2", "MDM2", "NUAK1", "SUPT16H")
