-------------------------------
  Cluster: 	 Mophological.cluster.G4_28 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_GLYCOLYSIS	0.708291708291708	0.941565476776744	0.0292811015816512	0.298391350971346	0.773454095385742	6	c("PFKFB4", "PPP2R5D", "PFKFB3", "ENO2", "AAAS")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.404595404595405	0.941565476776744	0.0553642837725362	0.354419657026212	1.08550831060576	16	c("ST3GAL3", "HS6ST1", "CHPF", "IDUA", "GUSB", "CSGALNACT1", "EXT1", "OGN", "OMD", "SLC35D2", "CD44", "ST3GAL4", "LUM", "STAB2")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.73026973026973	0.941565476776744	0.0277292221875017	0.270778588272019	0.794203629380651	12	c("KIF3C", "RAB6B", "STX18", "KLC4", "KIFC2", "KIF12", "KIF5B", "RAB6A", "KIF5A")
REACTOME_GPCR_LIGAND_BINDING	0.0669330669330669	0.941565476776744	0.170932335370056	0.38694881606393	1.36786180903095	43	c("PTCH2", "GNG12", "PLPPR4", "WNT2B", "CD55", "POMC", "OXER1", "NMUR1", "ACKR3", "RAMP1", "GPR35", "HRH1", "SUCNR1", "CXCL8", "CXCL2", "EDNRA", "RXFP1", "PTGER4", "F2R", "CRHBP", "EDN1", "GABBR1")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.0579420579420579	0.941565476776744	0.184706471207739	0.460713669335563	1.4738625772028	20	c("PLEKHG5", "GNG12", "RHOC", "ARHGEF2", "OBSCN", "ARHGEF33")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.225774225774226	0.941565476776744	0.0845557442441281	0.34121815911467	1.19801670956587	41	c("PDE4B", "GNG12", "RGS4", "RGS5", "RGS16", "POMC", "OXER1", "NMUR1", "ACKR3", "GNAI2", "SUCNR1", "RGS12", "CXCL8", "CXCL2", "ADCY2", "RGS14", "GABBR1", "PPP2R5D", "PRKAR1B", "CAMK2B", "GNG11", "GNA14", "C5", "GPSM1", "CXCL12", "PPP3CB", "CAMK2G", "ADRA2A", "RGS10", "DRD4")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.153846153846154	0.941565476776744	0.107140237276725	0.393954688767703	1.29640832038441	24	c("GNG12", "RGS4", "RGS5", "RGS16", "PRKCE", "NMUR1", "HRH1", "MGLL", "EDNRA", "F2R", "HBEGF", "EDN1")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.617382617382617	0.941565476776744	0.0359208664409425	0.277611145508521	0.90813995326344	23	c("GNG12", "POMC", "RAMP1", "GNAI2", "GPR27", "RXFP1", "ADCY2", "PTGER4", "VIP", "CRHR2", "GNG11")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.142857142857143	0.941565476776744	0.111918316325105	0.478448261325773	1.37757782842437	11	c("GNG12", "RGS4", "RGS16", "PRKCE", "GNAI2", "ADCY2")
REACTOME_G_PROTEIN_ACTIVATION	0.384615384615385	0.941565476776744	0.0577308549299813	0.443506381714165	1.14960378760936	6	c("GNG12", "POMC", "GNG11", "GNA14")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.494505494505495	0.941565476776744	0.0461379160269737	0.384673358230636	0.997103915179644	6	c("GNG12", "GNG11", "GNB3", "GNB5")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.642357642357642	0.941565476776744	0.0340463727579649	0.307444707157068	0.85842143367314	9	c("GNAI2", "ADCY2", "PRKAR1B", "CAMK2B", "GNA14", "CAMK2G")
REACTOME_HATS_ACETYLATE_HISTONES	0.0187745797146894	0.941565476776744	0.352487857583619	0.619888236368202	1.74984931986755	10	c("TAF12", "MEAF6", "NCOA1", "KANSL3", "ATF2", "ING5")
REACTOME_HCMV_INFECTION	0.93006993006993	0.957158428261756	0.0125099843193737	0.153131651368726	0.420232065212566	8	c("CHMP3", "VPS37D", "VPS37C", "AAAS", "PML", "NCOR1", "CBX1")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.691308691308691	0.941565476776744	0.0304894126298511	0.28886604331577	0.815424490695916	10	c("RPS27A", "POLE4", "RFC4", "MUS81", "CHEK1", "RHNO1", "UBC", "RAD51B")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.513486513486514	0.941565476776744	0.0444181153081573	0.371130888668687	0.988777351681377	7	c("HHAT", "RPS27A", "PSMB9", "SCUBE2", "UBC", "PSME2")
REACTOME_HEDGEHOG_OFF_STATE	0.609390609390609	0.941565476776744	0.0365314928349125	0.299263740725077	0.916578048592866	16	c("IFT172", "RPS27A", "GLI2", "INTU", "ADCY2", "PSMB9", "PRKAR1B", "SMO")
REACTOME_HEDGEHOG_ON_STATE	0.157842157842158	0.941565476776744	0.105520936843198	0.436409846260447	1.32588357231271	15	c("PTCH2", "RPS27A", "GLI2", "SPOPL", "BOC", "EVC2", "EVC")
REACTOME_HEME_SIGNALING	0.446553446553447	0.941565476776744	0.0508054139066364	0.347082566659577	1.04725653430826	14	c("NCOA1", "XPO1", "ATF2", "NFE2L2", "MEF2C", "MAFK")
REACTOME_HEMOSTASIS	0.793206793206793	0.941565476776744	0.0232958000490367	0.218487803660318	0.834851428411424	95	c("GNG12", "ECM1", "S100A10", "TAGLN2", "ATP2B4", "PPP2R5A", "TGFB2", "KIF3C", "SLC8A1", "PRKCE", "TTN", "CLEC3B", "GNAI2", "ITIH3", "ITIH4", "MGLL", "ALB", "PDE5A", "IRF2", "KLKB1", "F2R", "IRF1", "PCYOX1L", "CD74", "KCNMB1", "SERPINB6", "PPP2R5D", "KLC4", "CD109", "PDGFA", "PRKAR1B", "MAFK", "HGF", "GNG11", "SERPINE1", "RARRES2", "TNFRSF10D", "PLAT", "KIFC2", "AK3", "GNA14", "HABP4", "KIF12", "KIF5B", "PRKG1", "SRGN", "PLAU", "KCNMA1", "ADRA2A", "IGF2", "HBB", "WEE1", "CD44", "PHF21A", "VEGFB", 
"PPP2R5B")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.274725274725275	0.941565476776744	0.0741758965588009	0.469150520533606	1.24992401170703	7	c("HS6ST1", "IDUA", "GUSB", "EXT1", "SLC35D2")
REACTOME_HIV_INFECTION	0.571428571428571	0.941565476776744	0.0395172228473919	0.289660407779837	0.953201404725886	24	c("TAF12", "RPS27A", "XPO1", "CHMP3", "ERCC3", "HLA-A", "GTF2H4", "PSMB9", "VPS37D", "GTF2E2", "CHMP5", "NELFB", "TAF3", "NMT2", "VPS37C", "BANF1", "PACS1")
REACTOME_HIV_LIFE_CYCLE	0.467532467532468	0.941565476776744	0.048701086452153	0.325073587539935	1.03231964776389	19	c("TAF12", "RPS27A", "XPO1", "CHMP3", "ERCC3", "GTF2H4", "VPS37D", "GTF2E2", "CHMP5", "NELFB", "TAF3", "NMT2", "VPS37C", "BANF1")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.716283716283716	0.941565476776744	0.0287155399266326	0.260589068491461	0.809042386479629	17	c("RPS27A", "POLE4", "SUMO1", "RFC4", "CCNA2", "UIMC1")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.785214785214785	0.941565476776744	0.0238622865877092	0.245419251135548	0.719823754217703	12	c("RPS27A", "XPO1", "HLA-A", "PSMB9", "BANF1", "PACS1", "AAAS", "UBC", "PSME2", "B2M")
REACTOME_HSF1_ACTIVATION	0.854145854145854	0.942142416407122	0.0188532541830902	0.21379674965948	0.654811729358172	16	c("COL4A6", "DEDD2", "DNAJB1", "HSBP1", "HSP90AA1", "HSPH1", "PTGES3", "FKBP4", "HSF1", "DNAJB6", "HSPB1", "MRPL18", "EEF1A1", "HSP90AB1", "HSPA1B", "HSPA1A")
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.871128871128871	0.942142416407122	0.0175479783225763	0.202396347998143	0.628373344081949	17	c("COL4A6", "DEDD2", "DNAJB1", "HSBP1", "HSP90AA1", "HSPH1", "PTGES3", "FKBP4", "CAMK2G", "HSF1", "DNAJB6", "HSPB1", "CAMK2B", "MRPL18", "HSP90AB1", "HSPA1B", "HSPA1A")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.787212787212787	0.941565476776744	0.0237208606775806	0.248791619657942	0.702300545333478	10	c("DNAJB1", "DNAJA4", "HSP90AA1", "PTGES3", "FKBP4", "PGR", "HSP90AB1", "HSPA1B", "HSPA1A", "NR3C1")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.835164835164835	0.942142416407122	0.0202691096367175	0.236627462586394	0.630429540991747	7	c("RPS27A", "TICAM2")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.582417582417582	0.941565476776744	0.03863723737086	0.288947974974571	0.939226122963101	22	c("VCAM1", "CD34", "CD200", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "MICA", "MICB")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.166833166833167	0.941565476776744	0.102080107662747	0.544447972588526	1.41125241315556	6	c("CSF3R", "RPS27A")
REACTOME_INFECTIOUS_DISEASE	0.644355644355644	0.941565476776744	0.0338984188001938	0.235401893792384	0.932376214144764	160	c("ISG15", "DVL1", "RPL22", "RPL11", "TAF12", "ST3GAL3", "RPS8", "JUN", "GNG12", "RPL5", "RPS27", "RPS7", "POMC", "MTA3", "RPS27A", "XPO1", "ANTXR1", "CHMP3", "RPL31", "ERCC3", "NFE2L2", "SUMO1", "ABI2", "RPL37A", "RAMP1", "RPL32", "RPL15", "RPSA", "RPL14", "GNAI2", "RPL29", "TLR9", "GPR27", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RXFP1", "ADCY2", "PTGER4", "RPL37", "PLK2", "HBEGF", "NR3C1", "HLA-A", "GTF2H4", "HSPA1A", "PSMB9", "RPS18", "RPL10A", "HSP90AB1")
REACTOME_INFLUENZA_INFECTION	0.171828171828172	0.941565476776744	0.10027910675413	0.325878095457153	1.21323271116071	69	c("ISG15", "RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "XPO1", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_INNATE_IMMUNE_SYSTEM	0.647352647352647	0.941565476776744	0.0336769978828608	0.238524123707455	0.927019734261561	118	c("ISG15", "ATAD3B", "CASP9", "PADI2", "JUN", "POLR3GL", "NFASC", "CD55", "TLR5", "C1orf35", "PRKCE", "ATP6V1E2", "RPS27A", "PELI1", "GNLY", "ATF2", "ABI2", "UBA7", "TLR9", "PTX3", "MUC20", "BST1", "MEF2C", "TICAM2", "LEAP2", "RAB24", "DDX41", "SERPINB6", "HLA-A", "HLA-E", "HLA-B", "ATP6V1G2", "HSPA1A", "HSPA1B", "PSMB9", "PPP2R5D", "HSP90AB1", "EEF1A1", "ATG5", "TNFAIP3", "TAB2", "RNASET2", "WIPF3", "GUSB", "FGL2", "PTPRN2", "PLPP5", "GOLGA7", "GGH", "RIPK2", "GSDMD", "ATP6V1G1", "C5", "DNM1", "SPTAN1", 
"TRAF2", "DPP7", "PPP3CB", "PLAU", "NFKB2", "ADAM8", "SIGIRR", "IRF7", "CD81", "HBB", "SVIP", "CD44", "UBE2L6", "RELA", "TCIRG1", "RAB6A", "GAB2", "BIRC2", "CASP1", "SLC2A3", "CLEC4A", "KLRK1", "ATF1", "PCBP2", "CEP290", "DUSP6", "P2RX7", "UBC", "POLR1D", "HMGB1")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.992007992007992	0.993700838410736	0.00409492237559551	0.0325693606755126	0.084422371213399	6	c("MIOX", "PLCB1", "ISYNA1", "PLCD3", "INPPL1", "IPMK")
REACTOME_INSULIN_PROCESSING	0.824175824175824	0.942142416407122	0.0210730272985761	0.232183249655759	0.648282677842821	9	c("MYRIP", "EXOC1", "CPE", "STX1A", "KIF5B", "KIF5A", "ERO1A")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.0989010989010989	0.941565476776744	0.138022242496643	0.475712047762536	1.43537186342497	14	c("THEM4", "TLR9", "FGFR3", "FGF2", "GAB1", "FGF1", "FGF18", "FGFR4", "GRB10", "FGF17", "FGFR1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.592407592407592	0.941565476776744	0.0378487722705029	0.295852699070167	0.929593319117067	18	c("GNG12", "KCNS3", "GNAI2", "ADCY2", "PPP2R5D", "MARCKS", "PRKAR1B", "STX1A", "GNG11", "GNA14", "STXBP1", "ADRA2A", "CACNA1C", "GNB3")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.208791208791209	0.941565476776744	0.0888945288620449	0.374727966244403	1.23313788913026	24	c("COL16A1", "COL8A2", "COL9A2", "VCAM1")
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0.707292707292707	0.941565476776744	0.0293519190331994	0.282554656857259	0.797608415710285	10	c("NFASC", "SPTBN1", "ANK2", "SPTAN1", "SCN4B", "SCN2B", "SCN8A")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.151848151848152	0.941565476776744	0.107972360317345	0.513811943425907	1.41003020725504	8	c("CMPK1", "AK4", "GUK1", "DCTD", "AK9")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.0759240759240759	0.941565476776744	0.159646701919906	0.434056296831823	1.41991368681001	23	c("ISG15", "GBP2", "RSAD2", "IRF2", "IRF1", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-B")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.0539460539460539	0.941565476776744	0.191892240384838	0.42387468515235	1.44670181833435	32	c("GBP3", "GBP1", "GBP2", "GBP4", "VCAM1", "TRIM45", "SUMO1", "SP100", "IRF2", "IRF1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-B", "HLA-DRB1", "HLA-DPB1")
REACTOME_INTERFERON_SIGNALING	0.026973026973027	0.941565476776744	0.276500599254472	0.402324375436969	1.45617728369613	53	c("ISG15", "GBP3", "GBP1", "GBP2", "GBP4", "VCAM1", "TRIM45", "RSAD2", "RPS27A", "SUMO1", "SP100", "UBA7", "FLNB", "EIF4E3", "EIF4A2", "IRF2", "IRF1", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-B", "HLA-DRB1", "HLA-DPB1")
REACTOME_INTERLEUKIN_10_SIGNALING	0.316683316683317	0.941565476776744	0.0670512579829467	0.446230355055714	1.18885946220907	7	c("PTGS2", "CXCL8", "CXCL2", "IL6")
REACTOME_INTERLEUKIN_17_SIGNALING	0.432567432567433	0.941565476776744	0.0522693317499306	0.34040110727302	1.05683222163825	17	c("JUN", "RPS27A", "ATF2", "IL17RC", "IL17RB", "MEF2C", "PPP2R5D", "TAB2")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.66033966033966	0.941565476776744	0.0327241935806629	0.271838884375711	0.86963592655659	20	c("RPS27A", "PELI1", "PTPN18", "PSMB9", "TAB2", "PTPN12", "RIPK2", "GSDMD", "IL33", "NFKB2", "SIGIRR", "RELA", "CASP1", "UBC", "HMGB1", "PSME2", "PELI2")
REACTOME_INTERLEUKIN_1_SIGNALING	0.707292707292707	0.941565476776744	0.0293519190331994	0.273026070826689	0.8136950919338	13	c("RPS27A", "PELI1", "PSMB9", "TAB2", "RIPK2", "NFKB2", "RELA", "UBC", "HMGB1", "PSME2", "PELI2")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.868131868131868	0.942142416407122	0.0177814832001704	0.206034897546479	0.548923968793707	7	c("IL3RA", "UBA52", "STAT5B", "UBC", "GAB2", "INPPL1")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.597402597402597	0.941565476776744	0.0374584205912161	0.289990919643648	0.927705845602103	20	c("VCAM1", "RORC", "PTGS2", "POMC", "CXCL8", "FGF2", "CDKN1A", "IL6", "HGF")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.16983016983017	0.941565476776744	0.100990587455923	0.337218885536949	1.22999820841465	56	c("CASP9", "SCMH1", "JUN", "MOV10", "THEM4", "PPP2R5A", "MTA3", "PRKCE", "RPS27A", "ATF2", "MECOM", "FGFR3", "FGF2", "GAB1", "ADCY2", "EGR1", "HBEGF", "FGF1", "FGF18", "FGFR4", "IER3", "PSMB9", "CDKN1A", "PPP2R5D", "PDGFA", "PRKAR1B", "CAMK2B", "HGF", "LAMTOR4", "FGF17", "FGFR1", "MAF1", "IL33", "PIP5K1B")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.027972027972028	0.941565476776744	0.271288554688953	0.577806180116503	1.63105813592432	10	c("KIF17", "KIF3C", "IFT172", "DYNC2LI1")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.351648351648352	0.941565476776744	0.0619762736001998	0.349809530993787	1.11907071831438	20	c("VAMP3", "KIF3C", "VPS54", "GOLGA4", "RAB6B", "STX18", "SCOC", "KLC4", "CYTH3", "CUX1", "KIFC2", "KIF12", "KIF5B")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.370629370629371	0.941565476776744	0.059476028695732	0.448845054737503	1.16344205235928	6	c("CASP9", "GSDMD", "CASP7", "TFDP1", "UACA", "MAPK3")
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.813186813186813	0.942142416407122	0.0218679438176212	0.240132232194682	0.670477162992368	9	c("GNG12", "GABBR1", "GNG11", "KCNJ5", "GNB3", "GNB5", "KCNJ12", "KCNJ2")
REACTOME_ION_CHANNEL_TRANSPORT	0.253746253746254	0.941565476776744	0.0782955249944794	0.347295899422241	1.1800970794159	31	c("SCNN1D", "CASQ2", "ATP2B4", "RYR2", "ATP6V1E2", "RPS27A")
REACTOME_ION_HOMEOSTASIS	0.226773226773227	0.941565476776744	0.0843144320642653	0.413306242478664	1.24707405293192	14	c("CASQ2", "ATP2B4", "RYR2", "SLC8A1")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.944055944055944	0.958112699045341	0.0111060331981493	0.150506978328747	0.433349001612646	11	c("ATP2B4", "PLN", "CAMK2B", "CAMK2G", "FXYD6", "ATP8B4", "ATP2A1", "ATP2C2", "ATP1B2")
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0.281718281718282	0.941565476776744	0.0728938564822936	0.48522494832406	1.25774162770763	6	c("RPS27A", "PELI1")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.641358641358641	0.941565476776744	0.0341204536062472	0.314597798663532	0.863336099767964	8	c("ATP6V1E2", "RPS27A", "ATP6V1G2", "ATP6V1G1", "TCIRG1", "UBC")
REACTOME_IRS_MEDIATED_SIGNALLING	0.0729270729270729	0.941565476776744	0.163180127180689	0.504818837023978	1.48065234811476	12	c("THEM4", "TLR9", "FGFR3", "FGF2", "GAB1", "FGF1", "FGF18", "FGFR4", "FGF17", "FGFR1")
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.73026973026973	0.941565476776744	0.0277292221875017	0.286793183062762	0.74339072244057	6	c("RPS27A", "TAB2", "RIPK2")
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.485514485514486	0.941565476776744	0.0469758727821845	0.389927623642943	1.01072338869375	6	c("ST3GAL3", "OGN", "OMD", "SLC35D2", "ST3GAL4", "LUM")
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.485514485514486	0.941565476776744	0.0469758727821845	0.389927623642943	1.01072338869375	6	c("ST3GAL3", "OGN", "OMD", "SLC35D2", "ST3GAL4", "LUM")
REACTOME_KINESINS	0.73026973026973	0.941565476776744	0.0277292221875017	0.27550295856371	0.756049949272895	8	c("KIF3C", "KLC4", "KIFC2", "KIF12", "KIF5B", "KIF5A", "KIF26A")
REACTOME_L1CAM_INTERACTIONS	0.938061938061938	0.957638882856274	0.0117231586093378	0.172122468417439	0.556044182595333	21	c("NFASC", "SPTBN1", "NRP2", "ANK2", "FGFR1", "DNM1", "SPTAN1", "NRP1", "SCN4B", "SCN2B", "CNTN1", "SCN8A", "ITGA5", "SPTBN5", "MAPK3", "CSNK2A2", "DLG4", "CNTNAP1", "ITGA2B")
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	0.633366633366633	0.941565476776744	0.0347156757446657	0.318856577773036	0.875023269105422	8	c("RPS27A", "CHMP3", "VPS37D", "VIM", "HBB", "VPS37C", "UBC")
REACTOME_LEISHMANIA_INFECTION	0.285714285714286	0.941565476776744	0.0721797965581253	0.335399681988296	1.15644407389016	36	c("DVL1", "JUN", "GNG12", "POMC", "ABI2", "RAMP1", "GNAI2", "GPR27", "RXFP1", "ADCY2", "PTGER4", "PLK2", "HSP90AB1", "VIP", "PRKAR1B", "IL6", "WIPF3", "CRHR2", "GNG11")
REACTOME_MAPK6_MAPK4_SIGNALING	0.108891108891109	0.941565476776744	0.130777137971974	0.459337893973265	1.3955426830503	15	c("JUN", "MOV10", "CDC42EP3", "RPS27A", "XPO1")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.498501498501498	0.941565476776744	0.04577044581081	0.272238173477417	0.999179614358298	62	c("JUN", "MOV10", "PEA15", "PPP2R5A", "CDC42EP3", "SPTBN1", "RPS27A", "XPO1", "IL17RD", "RASA2", "FGFR3", "FGF2", "HBEGF", "FGF1", "FGF18", "DUSP1", "FGFR4", "PSMB9", "RGL2", "FRS3", "PPP2R5D", "PDGFA", "IL6", "CAMK2B", "HSPB1", "HGF", "RASA4", "FGF17", "FGFR1", "GOLGA7", "FNTA")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.511488511488511	0.941565476776744	0.0445961615888961	0.350482165538259	0.978587030494933	9	c("JUN", "ATF2", "MEF2C", "PPP2R5D")
REACTOME_MEIOSIS	0.945054945054945	0.958112699045341	0.0110006035430037	0.136628128329203	0.374942214889707	8	c("SYCP2", "RAD51C", "ACD", "SYNE2", "REC8", "TERF1", "SUN1", "MSH5")
REACTOME_MEIOTIC_SYNAPSIS	0.906093906093906	0.948087563060825	0.0146874349112173	0.168848914282288	0.437669804530002	6	c("SYCP2", "ACD", "SYNE2", "REC8", "TERF1", "SUN1")
REACTOME_MEMBRANE_TRAFFICKING	0.364635364635365	0.941565476776744	0.0602484086158019	0.28500718075493	1.07616875758245	83	c("VAMP3", "SYTL1", "AP4B1", "DENND2C", "SYT11", "CD55", "CNIH3", "GJC2", "RAB4A", "KIF3C", "RHOQ", "SPTBN1", "RPS27A", "VPS54", "CHMP3", "LMAN2L", "COPS7B", "GOLGA4", "COL7A1", "RAB6B", "STX18", "TBC1D1", "EXOC1", "ANK2", "SCOC")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.260739260739261	0.941565476776744	0.0768736734126542	0.30229976404907	1.1399304563045	81	c("RPL22", "RPL11", "AZIN2", "RPS8", "RPL5", "RPS27", "RPS7", "HAAO", "RPS27A", "LIPT1", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "AMT", "RPL29", "RPL24", "RPL35A", "RPL9", "LIAS", "RPL34", "RPS3A", "AADAT", "RPL37")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.405594405594406	0.941565476776744	0.0552495663125249	0.315520265109642	1.07212479033542	31	c("ST3GAL3", "RBKS", "RPS27A", "HS6ST1", "CHPF", "PFKFB4", "IDUA", "PPP2R5D", "PHKG1", "GUSB", "CSGALNACT1", "EXT1", "OGN", "OMD", "SLC35D2", "ST6GALNAC6", "PFKFB3", "PPP1R3C", "CD44", "PYGM", "ST3GAL4", "ENO2", "AAAS", "LUM", "STAB2", "UBC")
REACTOME_METABOLISM_OF_LIPIDS	0.411588411588412	0.941565476776744	0.0545680646670941	0.276977102112053	1.04301166004904	78	c("PLA2G5", "FABP3", "SLC44A3", "THEM4", "ACBD6", "PTGS2", "RAB4A", "GNPAT", "GGPS1", "MBOAT2", "NCOA1", "POMC", "PLB1", "SMPD4", "PLEKHA3", "CYP27A1", "OSBPL10", "MGLL", "B3GALNT1", "ALB", "HSD17B11", "BDH2", "MED10", "SRD5A1")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.357642357642358	0.941565476776744	0.0611692626746689	0.365597692995052	1.13505923999209	17	c("CMPK1", "AK4", "GUK1", "ENTPD3", "DCTD", "GMPR", "AK9", "NT5C3A", "UPP1")
REACTOME_METABOLISM_OF_RNA	0.393606393606394	0.941565476776744	0.0566484183613995	0.269669671206431	1.04952008372475	122	c("RPL22", "RPL11", "PNRC2", "SYF2", "RPS8", "TYW3", "RPL5", "PRPF3", "RPS27", "RPS7", "SRSF7", "RPS27A", "XPO1", "SNRNP27", "RPL31", "ERCC3", "CWC22", "PPIL3", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RBM5", "RPL29", "THOC7", "RPL24", "EIF4A2", "RPL35A", "TRMT44", "RPL9", "RPL34", "RPS3A", "RPL37", "SMN1", "SNRNP48", "GTF2H4", "HSPA1A", "PSMB9", "RPS18", "RPL10A", "SRSF3")
REACTOME_METABOLISM_OF_STEROIDS	0.464535464535465	0.941565476776744	0.0489954089862481	0.324899366905561	1.03938096503538	20	c("GGPS1", "NCOA1", "POMC", "CYP27A1", "ALB", "HSD17B11", "SRD5A1", "CYP21A2")
REACTOME_METABOLISM_OF_STEROID_HORMONES	0.381618381618382	0.941565476776744	0.0580983576873206	0.421829699824922	1.12385055027253	7	c("POMC", "HSD17B11", "SRD5A1", "CYP21A2", "HSD17B3")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.805194805194805	0.942142416407122	0.0224414263839237	0.225648766115238	0.721869773147543	20	c("PTGS2", "PLB1", "NMNAT3", "BST1", "MOCS2", "TPK1", "PARP10", "NMRK1", "CUBN", "NADSYN1", "BCO2", "SLC2A3", "GCH1", "HSP90AA1", "PARP16", "PARP6", "PPCDC")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.862137862137862	0.942142416407122	0.0182442460385585	0.209916106717919	0.642926186104441	16	c("PTGS2", "NMNAT3", "BST1", "MOCS2", "TPK1", "PARP10", "NMRK1", "CUBN", "NADSYN1", "SLC2A3", "PARP16", "PARP6", "PPCDC", "QPRT")
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	0.3996003996004	0.941565476776744	0.0559428593065705	0.436377169364951	1.13112430262957	6	c("COL11A2", "LAMA4", "HGF", "COL27A1", "COL5A1")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.234765234765235	0.941565476776744	0.0824344091527096	0.464894141239939	1.27578735899652	8	c("GAB1", "COL11A2", "LAMA4", "TNS3", "HGF", "COL27A1", "COL5A1")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.666333666333666	0.941565476776744	0.0322878452489437	0.286454747029162	0.853716353947478	13	c("KIF3C", "CD74", "HLA-DRB1", "HLA-DMA", "HLA-DPB1", "KLC4", "DNM1", "KIF5B", "CTSF", "KIF5A")
