-------------------------------
  Cluster: 	 Mophological.cluster.G4_24 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_M_PHASE	0.938061938061938	0.995805436799226	0.0117231586093378	0.22431341139691	0.754398892873331	122	c("PSMB2", "CC2D1B", "NDC1", "PSMA5", "PSMD4", "PSMB4", "CENPL", "TPR", "LBR", "NUP133", "AHCTF1", "EML4", "PSME4", "RAB1A", "DCTN1", "CLASP1", "PSMD14", "GORASP2", "DYNC1I2", "NUP35", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2", "GORASP1")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.593406593406593	0.995805436799226	0.037770500132479	0.344244605254543	0.915439165773933	10	c("NRAS", "COL5A2", "COL6A3", "GFRA2", "PTK2", "CACNB2", "NCAM1", "KRAS")
REACTOME_NEDDYLATION	0.928071928071928	0.995805436799226	0.0127010968624207	0.218953354171308	0.730031205971475	95	c("SPSB1", "PSMB2", "LRRC41", "PSMA5", "PSMD4", "PSMB4", "DCAF8", "KLHL20", "RBBP5", "EPAS1", "FBXO11", "PSME4", "PSMD14", "KLHL41", "CUL3", "PSMD1", "VHL", "CISH", "PSMD6")
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.989010989010989	0.995849083761172	0.00480899561354898	0.0496749024707412	0.124249313083145	7	c("AP1B1", "AP2A1", "AP2S1", "AP1M1", "AP2B1", "AP1G1")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.461538461538462	0.995805436799226	0.0492917662312669	0.359235858366092	1.02634514655674	17	c("ARID4B", "TAF1B", "POLR1A", "POLR1B", "SMARCA5", "SAP30", "POLR1C", "HDAC2", "TBP")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.9000999000999	0.995805436799226	0.0151993170205216	0.181400772028924	0.453728546938196	7	c("MAPK1", "SRC", "SPRY2", "PTPN11", "FRS2", "PPP2CA", "FGF10")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.939060939060939	0.995805436799226	0.011622042518008	0.14509423136781	0.370164929184647	8	c("MAPK1", "SRC", "FGF7", "SPRY2", "PTPN11", "FRS2", "PPP2CA", "FGF10")
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.94005994005994	0.995805436799226	0.0115202567953401	0.136294728801207	0.33386891730315	6	c("MAPK1", "SRC", "SPRY2", "PTPN11", "FRS2")
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	0.94005994005994	0.995805436799226	0.0115202567953401	0.136294728801207	0.33386891730315	6	c("MAPK1", "SRC", "SPRY2", "PTPN11", "FRS2")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.644355644355644	0.995805436799226	0.0338984188001938	0.335555728006538	0.856070990032483	8	c("NRAS", "DUSP7", "PPP2CA")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.834165834165834	0.995805436799226	0.0203426159572209	0.240014085076468	0.74379377742611	35	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.417582417582418	0.995805436799226	0.0538979025357319	0.362581431094485	1.06977663565133	23	c("PIK3R3", "TGFA", "IL1RL1", "IRS1", "MYD88", "PDGFRA", "EGF", "FGF10", "PIK3R1", "PPP2CA", "PDGFRB")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.94005994005994	0.995805436799226	0.0115202567953401	0.13736107251114	0.33648104341426	6	c("ITCH", "MAVS", "RNF135", "TBK1", "TAX1BP1", "UBE2K")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.320679320679321	0.995805436799226	0.066436413766281	0.315279792282295	1.06895415688339	145	c("RAP1GAP", "CDC42", "EPHB2", "LYPLA2", "PSMB2", "CAP1", "PIK3R3", "MAGOH", "USP33", "PSMA5", "NRAS", "ITGA10", "PSMD4", "PSMB4", "SHC1", "ARHGEF11", "LAMC1", "ROCK2", "RHOB", "PSME4", "ACTR2", "ACTR3", "CLASP1", "PSMD14", "SCN3A", "COL5A2", "ARPC2", "TUBA4A", "PSMD1", "COL6A3", "GPC1", "ARPC4", "CLASP2", "PRKAR2A", "RHOA", "DAG1", "PSMD6", "GSK3B", "KALRN", "PLXND1", "PSMD2", "EIF4G1")
REACTOME_NETRIN_1_SIGNALING	0.67032967032967	0.995805436799226	0.0319980480340634	0.304507331777794	0.838274494696005	13	c("CDC42", "TRIO", "ABLIM3", "MAPK14", "EZR", "PTK2", "MAPK8", "PAK1", "TRPC6")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.213786213786214	0.995805436799226	0.0875697115548511	0.553965754402579	1.35699999752136	6	c("EPB41", "LIN7C", "LIN7A", "HOMER2")
REACTOME_NEURONAL_SYSTEM	0.906093906093906	0.995805436799226	0.0146874349112173	0.229048969657577	0.743272941057431	62	c("EPB41", "SLC1A7", "GNAI3", "KCNA2", "KCND3", "NRAS", "GLUL", "ADCY3", "KCNK3", "TUBA4A", "CAMK1", "PRKAR2A", "ADCY5", "CAMK2D", "ADCY2", "SLC1A3", "PRKAA1")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.937062937062937	0.995805436799226	0.0118236229287788	0.190344755017378	0.598174818921624	40	c("GNAI3", "NRAS", "ADCY3", "TUBA4A", "CAMK1", "PRKAR2A", "ADCY5", "CAMK2D", "ADCY2", "PRKAA1", "TUBB2A", "MYO6", "ADCY1", "GNB2", "PRKAR2B", "PRKAG2", "GABBR2", "TUBB4B", "LIN7C", "PLCB3", "KRAS", "PRKAG1", "TUBA1B", "TUBA1C", "MDM2", "LIN7A", "PRKAB1", "NBEA")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.651348651348651	0.995805436799226	0.0333826959919392	0.333762428416298	0.851495917615266	8	c("SLC1A7", "SLC1A3", "UNC13B", "LIN7C", "SLC38A2", "LIN7A")
REACTOME_NEUTROPHIL_DEGRANULATION	0.874125874125874	0.995805436799226	0.0173129588067077	0.243573913454711	0.827823070121084	150	c("UBR4", "PTAFR", "CAP1", "PGM1", "AGL", "PSMA5", "NRAS", "S100A9", "S100A8", "ILF2", "MNDA", "FCER1G", "FCGR2A", "PRDX6", "CHI3L1", "DEGS1", "RAB10", "ACTR2", "PSMD14", "IDH1", "XRCC5", "TMBIM1", "PSMD1", "ATG7", "DYNC1LI1", "RHOA", "APEH", "PRKCD", "PSMD6", "NIT2", "RAB7A", "ARMC8", "GYG1", "RAP2B", "MME", "PTX3", "PLD1", "PSMD2")
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	0.967032967032967	0.995805436799226	0.00842359386195179	0.109124611729401	0.267312729477321	6	c("IKBKG", "MAVS", "RNF135", "FADD", "CHUK", "RIPK1")
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0.456543456543457	0.995805436799226	0.0497903187820785	0.42860975618625	1.04992670297755	6	c("NGF", "NFKB1", "SQSTM1")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.0559440559440559	0.995805436799226	0.188204146308491	0.633841821283888	1.61705955280226	8	c("ID3", "F3", "MEF2D")
REACTOME_NICOTINAMIDE_SALVAGING	0.767232767232767	0.995805436799226	0.0251307059474849	0.271516618169836	0.679130740480693	7	c("NAXE", "NUDT12", "NAMPT", "NNMT", "PARP4", "NAXD")
REACTOME_NICOTINATE_METABOLISM	0.0124797337361394	0.995805436799226	0.380730400722792	0.663549766916841	1.79194890263108	11	c("NADK", "NMNAT1", "NAXE", "NMNAT2")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.91008991008991	0.995805436799226	0.0143399359768684	0.171861041796489	0.42986730374649	7	c("IKBKG", "IRAK1", "ITCH", "UBE2N", "CHUK", "MAPK14", "IRAK2")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.3996003996004	0.995805436799226	0.0559428593065705	0.400728510529856	1.09665598972916	12	c("RIF1", "XRCC5", "RNF168", "RAD50", "TDP2", "MDC1", "PRKDC", "NBN")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.522477522477522	0.995805436799226	0.0436251240000606	0.362635953107001	0.979316293401853	11	c("MAGOH", "DCP1A", "EIF4G1", "PPP2CA", "ETF1", "PPP2R2A", "NCBP1")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.051948051948052	0.995805436799226	0.195789002148949	0.567368378080699	1.56190144147056	13	c("HSPG2", "SDC3", "DDR2", "LAMC1", "COL5A2", "DAG1", "ITGB5")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.805194805194805	0.995805436799226	0.0224414263839237	0.24972998079044	0.687478597757741	13	c("HEYL", "HDAC4", "RBPJ", "HDAC2", "CUL1", "MYC")
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.115884115884116	0.995805436799226	0.126253987849115	0.596683447424107	1.49245403177581	7	c("HEYL", "PBX1", "PLXND1", "RBPJ")
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.410589410589411	0.995805436799226	0.0546808488785442	0.447280446916088	1.11875988720017	7	c("NOTCH2", "HDAC4", "RBPJ", "HDAC2")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.0096400727810369	0.995805436799226	0.380730400722792	0.627901546777013	1.78328964792604	16	c("KDM1A", "AGO4", "AGO3", "KDM4A")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.00234939375828211	0.483387765766543	0.431707695803346	0.717405428687434	1.93738877590343	11	c("KDM1A", "AGO4", "AGO3", "KDM4A")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.511488511488511	0.995805436799226	0.0445961615888961	0.351544582396677	0.998414190553208	16	c("NGF", "ARHGEF11", "KALRN", "ARHGEF26", "ECT2", "TRIO")
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0.669330669330669	0.995805436799226	0.0320704174637537	0.330131724181655	0.808693940619774	6	c("NGF", "SQSTM1", "MAPK8", "PSEN1", "APH1B")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.64035964035964	0.995805436799226	0.0341946045318573	0.304315474694288	0.892560746018454	22	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "KPNA1", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.669330669330669	0.995805436799226	0.0320704174637537	0.296441782857123	0.86136454376451	20	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.71028971028971	0.995805436799226	0.0291395520262835	0.277166562020489	0.846073488851811	32	c("CC2D1B", "NDC1", "LBR", "NUP133", "AHCTF1", "NUP35", "TUBA4A", "SEC13", "NUP54", "NUP155", "TNPO1", "PPP2CA", "TUBB2A", "NUP43", "NUP205", "PPP2R2A", "NUP188", "TUBB4B", "NUP98", "NUP160", "TUBA1B", "TUBA1C", "LEMD3", "NUP107", "NUP37", "RAN", "ANKLE2")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.132867132867133	0.995805436799226	0.116739204791222	0.50384996984996	1.40262470260553	14	c("ID3", "F3", "MEF2D", "MAPKAPK2", "DUSP7", "REST", "PPP2CA", "MAPK14", "SGK1")
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER	0.919080919080919	0.995805436799226	0.0135373162884418	0.165755882288524	0.433417314818352	9	c("RBX1", "MAPK1", "CEBPB", "CLTC", "STAT3", "STAT5A")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.711288711288711	0.995805436799226	0.0290688186426821	0.280974121855392	0.82253936687126	21	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.596403596403596	0.995805436799226	0.037536290520292	0.320084546737733	0.927272930210136	19	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.926073926073926	0.995805436799226	0.0128901829648689	0.151034900688835	0.369976588320733	6	c("AR", "MED1", "RORA", "VDR", "ESRRA")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.789210789210789	0.995805436799226	0.0235793094960052	0.258727965515983	0.647143132484157	7	c("SRC", "APOE", "GFAP", "STAT5A", "APH1B", "PSEN1")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.932067932067932	0.995805436799226	0.0123167455730572	0.168714271615341	0.455621219315718	11	c("IKBKG", "IRAK1", "HMOX1", "ITCH", "BCL2L1", "UBE2N", "CHUK", "TXN", "MAPK14", "NFKB1", "IRAK2")
REACTOME_NUCLEOTIDE_BIOSYNTHESIS	0.285714285714286	0.995805436799226	0.0721797965581253	0.488648965065256	1.24664301154058	8	c("ATIC", "UMPS", "GMPS", "PAICS")
REACTOME_NUCLEOTIDE_CATABOLISM	0.821178821178821	0.995805436799226	0.0212906370865403	0.239816191444634	0.637735874096926	10	c("DPYD", "NT5E", "ENTPD4", "NUDT5", "ENTPD7", "NT5C2")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.91008991008991	0.995805436799226	0.0143399359768684	0.207892848346069	0.63460983974862	32	c("PIAS3", "PARP1", "POLR2D", "INO80D", "ACTR8", "RUVBL1", "ACTL6A", "POLR2B", "COPS4", "POLK")
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0.865134865134865	0.995805436799226	0.0180135486781383	0.209965718863563	0.514334104072371	6	c("B4GALT5", "MAN2A2", "MGAT4C", "B4GALT1", "MAN2A1", "B4GALT4")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.926073926073926	0.995805436799226	0.0128901829648689	0.1688466663106	0.47585464566855	15	c("CALR", "DERL2", "AMFR", "PDIA3", "PSMC1", "SEL1L", "UGGT2", "TRIM13", "OS9", "GANAB", "VCP", "RNF139", "DERL1")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.110889110889111	0.995805436799226	0.129442887745046	0.537082973367685	1.45041908343956	11	c("AGO4", "AGO3")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.878121878121878	0.995805436799226	0.0169971052149879	0.21975414031591	0.662786760324338	29	c("NRAS", "PPP1CB", "ATG7", "DUSP7", "MRAS", "CAMK2D", "AP3B1", "FAM114A2", "SND1", "TRIM24", "KDM7A", "ESRP1", "JAK2", "TLN1", "APBB1IP", "VCL", "SHOC2", "ARRB1", "VWF", "KRAS")
REACTOME_OPIOID_SIGNALLING	0.388611388611389	0.995805436799226	0.0572461135202884	0.370401846306433	1.09285034201732	23	c("GNAI3", "AHCYL1", "ADCY3", "PPP3R1", "PRKAR2A", "PRKCD", "ADCY5", "CAMK2D", "ADCY2", "PPP2CA", "ADCY1", "GNB2", "PRKAR2B")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.745254745254745	0.995805436799226	0.0266754763765933	0.267590425539152	0.842860474419187	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "ORC2", "PSMD1", "PSMD6", "PSMD2")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.753246753246753	0.995805436799226	0.0261139619405561	0.262397847907002	0.863356894282568	77	c("DNAJC11", "MTX1", "CCT3", "MEF2D", "EXOC8", "TFB2M", "DCTN1", "IMMT", "CLASP1", "TTC21B", "DYNC1I2", "TTC30B", "TTC30A", "TUBA4A", "ALAS1", "ARF4", "PPARGC1A", "BBS7", "CCT5", "TNPO1", "HSPA9", "PPARGC1B", "TUBB2A", "TUBB", "MAPK14", "AHI1", "SOD2", "CYCS", "YWHAG", "PRKAR2B", "SSBP1", "SMARCD3", "PRKAG2", "TGS1", "NCOA2", "HAUS6", "KIF24", "ODF2", "TUBB4B", "TFAM", "EXOC6", "TWNK", "PPRC1", "GBF1", "ACTR1A", "BBIP1")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.782217782217782	0.995805436799226	0.0240742072753014	0.265547420202723	0.726711879165746	12	c("OTUD7B", "RHOA", "APC", "RIPK1", "VCPIP1", "VCP", "PTEN")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.12987012987013	0.995805436799226	0.118287526124085	0.468042123873419	1.37017270379818	21	c("RBBP4", "PHC2", "AGO4", "AGO3", "MAPKAPK2", "MAPKAPK3", "PHC3", "TNIK")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.904095904095904	0.995805436799226	0.0148592627836833	0.181118502799499	0.473587386845419	9	c("ADAMTS5", "ADAMTS1", "ADAMTS17", "THSD4", "ADAMTS15", "SPON1", "ADAMTS2", "ADAMTS3", "ADAMTS9")
REACTOME_O_LINKED_GLYCOSYLATION	0.386613386613387	0.995805436799226	0.0574877409561325	0.375051392227976	1.08650982059307	19	c("GALNT2", "B3GALNT2", "B3GNT2", "GALNT3", "GALNT15", "DAG1", "ADAMTS9", "ADAMTS3")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.200799200799201	0.995805436799226	0.0911073131586733	0.531126413073692	1.35501163092509	8	c("GALNT2", "B3GNT2", "GALNT3", "GALNT15", "C1GALT1", "ST3GAL1")
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.973026973026973	0.995805436799226	0.00759591053352814	0.0977689114604685	0.244544417515567	7	c("SRC", "ITGB3", "CRK", "VWF", "APBB1IP", "TLN1", "PTK2")
REACTOME_P38MAPK_EVENTS	0.26973026973027	0.995805436799226	0.0751181635276301	0.522543488493505	1.28002770379769	6	c("NRAS", "MAPKAPK2", "MAPKAPK3", "MAPK14")
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0.348651348651349	0.995805436799226	0.0623861492893626	0.473281973574441	1.18379618653295	7	c("NGF", "MYD88", "NFKB1", "SQSTM1")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.4995004995005	0.995805436799226	0.0456790414930062	0.333237785816737	1.00271021878531	28	c("NGF", "ARHGEF11", "ADAM17", "MYD88", "RHOA", "KALRN", "ARHGEF26", "ECT2", "NFKB1", "CASP3", "TRIO", "SQSTM1", "HDAC2")
REACTOME_PARASITE_INFECTION	0.0589410589410589	0.995805436799226	0.183023938384487	0.517350312760033	1.50325373104288	20	c("CDC42", "WASF2", "FCGR3A", "ACTR2", "ACTR3", "NCKAP1", "ARPC2", "ARPC4")
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.959040959040959	0.995805436799226	0.00942834302346016	0.120805078387333	0.302163613012075	7	c("PCNA", "RPA1", "APEX1", "RFC3", "RFC5", "FEN1", "POLE3")
REACTOME_PCP_CE_PATHWAY	0.639360639360639	0.995805436799226	0.0342688261591917	0.293261517684897	0.930100461924456	46	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "FZD5", "PSMD1", "RHOA", "WNT5A", "PSMD6")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.202797202797203	0.995805436799226	0.0905428948469474	0.456494276582406	1.29647955470954	16	c("AGT", "EXOC8", "ERO1B", "SLC30A6", "CTNNB1", "MME", "SPCS3", "SLC30A5", "PCSK1")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.287712287712288	0.995805436799226	0.0718276293603809	0.408079856425568	1.18574890476527	20	c("ECE1", "ACKR1", "AGT", "ACKR2", "AGTR1", "ECE2", "CXCL2", "NLN", "F2RL1", "EDN1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.783216783216783	0.995805436799226	0.0240035948793451	0.262234695656683	0.697352717703241	10	c("ATF6", "EIF2AK3", "EXOSC9", "EXOSC4", "EXOSC2")
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.878121878121878	0.995805436799226	0.0169971052149879	0.205674364217579	0.524717183777633	8	c("HACL1", "HSD17B4", "CROT")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.676323676323676	0.995805436799226	0.0315649069021069	0.293181228815988	0.846108751662522	18	c("MPV17", "PEX13", "AGPS", "IDH1", "HACL1", "HSD17B4", "CROT", "PEX1")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.436563436563437	0.995805436799226	0.0518457624865066	0.357352035537985	1.04811758176747	22	c("GCLM", "GSTM4", "MGST3", "BPNT1", "UGP2", "MAT2A", "ABHD10", "SLC26A2", "TPMT", "SLC35B2", "GCLC")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.35964035964036	0.995805436799226	0.0609039347452418	0.383695869119007	1.11489687473413	20	c("CYP4B1", "ARNT", "EPHX1", "CYP26B1", "ADH5", "ADH1B", "ADH1C", "NQO2", "POR", "TBXAS1", "CYP7B1", "NCOA2")
REACTOME_PHOSPHOLIPID_METABOLISM	0.2997002997003	0.995805436799226	0.0697792517076235	0.347381618394948	1.11952760780041	55	c("PLA2G2A", "MFSD2A", "PIK3R3", "CEPT1", "PIK3C2B", "LPGAT1", "HADHA", "HADHB", "SELENOI", "LCLAT1", "STARD7", "GPD2", "PIKFYVE", "RAB5A", "SACM1L", "PIK3R4", "PLD1", "PCYT1A")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.324675324675325	0.995805436799226	0.0658311958368866	0.387081606860889	1.14206306114514	23	c("MTOR", "PIK3R3", "TGFA", "IRS1", "GSK3B", "PDGFRA", "EGF", "RICTOR", "FGF10", "PIK3R1", "PDGFRB")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.117882117882118	0.995805436799226	0.125033367555272	0.615601409347137	1.50798330820848	6	c("PINK1", "TOMM70", "MFN1", "VDAC1", "SQSTM1")
REACTOME_PI_METABOLISM	0.919080919080919	0.995805436799226	0.0135373162884418	0.204459773538284	0.61789157914011	30	c("PIK3R3", "PIK3C2B", "PIKFYVE", "RAB5A", "SACM1L", "PIK3R4", "MTMR12", "PIK3R1")
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	0.294705294705295	0.995805436799226	0.070619624712259	0.48443139905483	1.23588314184167	8	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY2", "ADCY1", "PRKAR2B")
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.40959040959041	0.995805436799226	0.0547939500773363	0.421267583977923	1.10152751472137	9	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY2", "ADCY1", "PRKAR2B")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.040959040959041	0.995805436799226	0.222056046145248	0.548359407324805	1.58254229122287	18	c("PRDM16", "RBBP4", "SETDB1", "ASH1L", "RBBP5")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.993006993006993	0.996639945420433	0.00382852089890286	0.0772667295083866	0.222988546413451	18	c("MBTPS2", "PLTP", "AP2A1", "AP2S1", "APOE", "PRKACA", "LDLR", "LIPG", "NPC1", "CLTC", "AP2B1")
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.791208791208791	0.995805436799226	0.0234376252595191	0.257034164339373	0.672091124528754	9	c("AP2A1", "AP2S1", "APOE", "LDLR", "NPC1", "CLTC", "AP2B1")
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.985014985014985	0.995849083761172	0.00562708211299112	0.0759454492202519	0.186036724444785	6	c("MBTPS2", "PLTP", "APOE", "LIPG", "GPIHBP1", "LPL")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.468531468531469	0.995805436799226	0.0486034247259069	0.310689282126713	1.01408718591712	70	c("CDC42", "CAP1", "PIK3R3", "STXBP3", "GNAI3", "SHC1", "FCER1G", "CYB5R1", "TGFB2", "RHOB", "ADRA2B", "TUBA4A", "RHOA", "MANF", "PRKCD", "PROS1", "TF", "P2RY1", "DGKG", "WDR1", "PCDH7", "MMRN1", "EGF", "ANXA5")
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.789210789210789	0.995805436799226	0.0235793094960052	0.261149429930037	0.705246927536798	11	c("SHC1", "ADRA2B", "PTK2", "TLN1", "APBB1IP")
REACTOME_PLATELET_HOMEOSTASIS	0.817182817182817	0.995805436799226	0.0215798086475871	0.238288561315388	0.663351081570621	14	c("LRP8", "PPP2CA", "KCNMB1", "MAPK14", "GNB2", "NOS3", "STIM1", "TRPC6", "PDE1B", "ATP2A2", "PTPN11")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.284715284715285	0.995805436799226	0.0723570851036907	0.414225713660098	1.19543806711936	18	c("RBBP4", "GATAD2B", "TAF1B", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "POLR1C", "HDAC2", "TBP", "BAZ1B")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.544455544455544	0.995805436799226	0.0417397034728504	0.335670158052678	0.968730022543738	18	c("NDC1", "NUP133", "AHCTF1", "NUP35", "SEC13", "NUP54", "NUP155", "TNPO1")
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	0.705294705294705	0.995805436799226	0.0294936424723046	0.304474720984411	0.761567170781619	7	c("TUBA4A", "TUBB2A", "TBCC", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.34965034965035	0.995805436799226	0.062249042949858	0.428324518156029	1.15671150612562	11	c("ALPL", "PIGM")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.65034965034965	0.995805436799226	0.0334561741060507	0.271296099511414	0.961371704295531	433	c("UBE2J2", "ICMT", "SPSB1", "MUL1", "ALPL", "USP48", "DHDDS", "PHC2", "PSMB2", "DPH2", "LRRC41", "NDC1", "USP24", "MYSM1", "RABGGTB", "USP33", "ALG14", "PSMA5", "CAPZA1", "MAN1A2", "SEC22B", "PIAS3", "OTUD7B", "PSMD4", "PSMB4", "PIGM", "DCAF8", "COPA", "UAP1", "KLHL20", "NPL", "LAMC1", "TPR", "RBBP5", "MIA3", "PARP1", "NUP133", "GALNT2", "COG2", "B3GALNT2", "PDIA6", "MATN3", "DNMT3A", "ASXL2", "RAB10", "EPAS1", "FBXO11", "PSME4", "PEX13", "B3GNT2", "RAB1A", "GFPT1", "TGFA", "DCTN1", "GGCX", "ST3GAL5", 
