-------------------------------
  Cluster: 	 Mophological.cluster.G4_1 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_HEMOSTASIS	0.450549450549451	0.9887759299524	0.0503964322442957	0.305390554481853	1.03399892925997	75	c("CDC42", "KDM1A", "FGR", "CAP1", "PIK3R3", "LRP8", "NRAS", "CD2", "CD84", "FCER1G", "SELL", "KIF21B")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.271728271728272	0.9887759299524	0.0747385227439092	0.51612957275796	1.28148066257403	6	c("ELOA", "POLR2D", "POLR2B")
REACTOME_HIV_INFECTION	0.692307692307692	0.9887759299524	0.0304180507344859	0.26569411247	0.883045385975745	58	c("ELOA", "NDC1", "GTF2B", "PSMA5", "TPR", "NUP133", "PSME4", "POLR2D", "CXCR4", "XRCC5", "PSMD1", "PDCD6IP", "PSMD6", "GTF2E1", "KPNA1", "PSMD2", "POLR2B")
REACTOME_HIV_LIFE_CYCLE	0.465534465534466	0.9887759299524	0.0488970772260102	0.322684918125995	1.03047439739761	36	c("ELOA", "NDC1", "GTF2B", "TPR", "NUP133", "POLR2D", "CXCR4", "XRCC5", "PDCD6IP", "GTF2E1", "KPNA1")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.36963036963037	0.9887759299524	0.0596037042575973	0.450761497029164	1.13940004990279	7	c("ELOA", "POLR2D", "POLR2B")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.408591408591409	0.9887759299524	0.0549073703290958	0.425274796787744	1.10443201605697	8	c("GTF2B", "POLR2D", "GTF2E1", "POLR2B", "TBP", "TAF2")
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	0.612387612387612	0.9887759299524	0.0363018462359236	0.331152421147735	0.907615005357845	12	c("ATRIP", "TOPBP1", "RAD1", "RAD17", "RAD50", "WRN", "NBN", "RMI1")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.711288711288711	0.9887759299524	0.0290688186426821	0.273725669363821	0.834104259477231	24	c("PARP1", "GEN1", "ATRIP", "TOPBP1", "RNF4", "RAD1", "RAD17", "RAD50", "MDC1", "POLH", "WRN", "NBN", "RMI1", "POLE3")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.906093906093906	0.9887759299524	0.0146874349112173	0.20027662300501	0.645020464507339	39	c("NDC1", "PSMA5", "TPR", "NUP133", "PSME4", "PSMD1", "PSMD6", "KPNA1", "PSMD2")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.683316683316683	0.9887759299524	0.0310617758113358	0.315797197000113	0.820120396464622	8	c("TUBA4A", "DYNC1LI1", "DCTN4", "FKBP5")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.233766233766234	0.9887759299524	0.0826646449123753	0.457089581253596	1.2720054384875	13	c("CD1D", "FCGR2B", "SELL")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.12987012987013	0.9887759299524	0.118287526124085	0.553003621387009	1.45577469898329	9	c("ENO1", "SFPQ", "KPNA1", "RAB7A", "TLR2")
REACTOME_INFECTIOUS_DISEASE	0.0809190809190809	0.9887759299524	0.154190966581424	0.34372423612069	1.21992946480156	133	c("ENO1", "CDC42", "KDM1A", "ELOA", "WASF2", "FGR", "RBBP4", "SFPQ", "NDC1", "JAK1", "GTF2B", "PSMA5", "AHCYL1", "ATP1A1", "IL6R", "TPR", "PARP1", "NUP133", "ADCY3", "PSME4", "POLR2D", "CXCR4", "FZD7", "XRCC5", "TUBA4A", "CUL3", "PSMD1", "CRBN", "VHL", "DYNC1LI1", "PDCD6IP", "VIPR1", "PTH1R", "PRKAR2A", "PSMD6", "GSK3B", "GTF2E1", "KPNA1", "ADCY5", "RAB7A", "PIK3R4")
REACTOME_INFLUENZA_INFECTION	0.414585414585415	0.9887759299524	0.0542315935495841	0.356705674148151	1.07348743284188	20	c("NDC1", "TPR", "PARP1", "NUP133", "POLR2D", "KPNA1", "POLR2B", "NUP155")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0.000221058294603471	0.0593541521010319	0.518848077743792	0.801479179585657	2.10988331048585	9	c("MASP2", "C1QA", "C1QC", "C1QB")
REACTOME_INNATE_IMMUNE_SYSTEM	0.151848151848152	0.9887759299524	0.107972360317345	0.32129840432091	1.15675286427991	171	c("KCNAB2", "MASP2", "UBR4", "CDC42", "C1QA", "C1QC", "C1QB", "WASF2", "FGR", "PTAFR", "CAP1", "PGM1", "AGL", "PSMA5", "AHCYL1", "CD53", "NRAS", "POLR3C", "CTSS", "ILF2", "MUC1", "MNDA", "FCER1G", "SELL", "DHX9", "PSME4", "CASP8", "IDH1", "XRCC5", "PSMD1", "ATG7", "DYNC1LI1", "ACAA1", "MYD88", "TREX1", "DUSP7", "PRKCD", "PSMD6", "PROS1", "TOMM70", "ATP6V1A", "RAB7A", "PIK3R4", "ARMC8", "GYG1", "RAP2B", "DHX36", "MME", "PSMD2")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.681318681318681	0.9887759299524	0.0312052969963336	0.316312987906711	0.82145989740646	8	c("IP6K1", "IP6K3", "IMPA1", "IPPK", "PTEN", "INPP5A")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.453546453546454	0.9887759299524	0.0500922874402106	0.398792583149908	1.04981618607799	9	c("NRAS", "IRS1", "PIK3R4", "PIK3R1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.345654345654346	0.9887759299524	0.0628003977812234	0.415052884152063	1.15502419559294	13	c("SLC2A1", "AHCYL1", "ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B", "PRKAG2")
REACTOME_INTEGRIN_SIGNALING	0.977022977022977	0.991798371760565	0.00699634910626994	0.0757900795130708	0.191576301322254	7	c("PTPN1", "GRB2", "PDPK1", "CSK", "RASGRP2", "APBB1IP", "TLN1")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.518481518481518	0.9887759299524	0.0439759278026345	0.348463227075678	0.987671396195878	14	c("NDC1", "TPR", "NUP133")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.629370629370629	0.9887759299524	0.0350150690873584	0.309376872445071	0.887896378808558	15	c("NDC1", "TPR", "NUP133", "KPNA1", "NUP155")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.242757242757243	0.9887759299524	0.0806388495950661	0.49621954594107	1.28867442338489	8	c("JAK1", "ADAR")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.164835164835165	0.9887759299524	0.102821842840815	0.489398341806154	1.36191542729305	13	c("PTAFR", "TRIM62", "JAK1", "PRKCD")
REACTOME_INTERFERON_SIGNALING	0.273726273726274	0.9887759299524	0.0743625384422526	0.368179251077149	1.17318108893325	35	c("PTAFR", "TRIM62", "NDC1", "JAK1", "ADAR", "TPR", "NUP133", "EIF4E2", "PRKCD", "PDE12", "KPNA1", "EIF4G1")
REACTOME_INTERLEUKIN_17_SIGNALING	0.994005994005994	1	0.00354273909070668	0.0505608401623605	0.133100741154444	9	c("IKBKG", "IRAK1", "ELK1", "MAPK1", "IL17RA")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.944055944055944	0.990235198327684	0.0111060331981493	0.171306459088823	0.531753520080335	28	c("PSMA5", "PSME4", "PSMD1", "MYD88", "PSMD6", "PSMD2", "PSMB1", "PSMC2", "CUL1", "PSMD5", "ALOX5", "PSMD13", "IL18", "PTPN6", "IRAK4", "TBK1", "UBE2N", "PSMA6", "PSMA3", "PSMC1", "PTPN9", "PSMA4")
REACTOME_INTERLEUKIN_1_SIGNALING	0.844155844155844	0.9887759299524	0.0196032645039178	0.221700437564525	0.672388937695857	23	c("PSMA5", "PSME4", "PSMD1", "MYD88", "PSMD6", "PSMD2")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.3996003996004	0.9887759299524	0.0559428593065705	0.421037737446116	1.12570258787623	10	c("PIK3R3", "JAK1", "PIK3R1", "HAVCR2")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.310689310689311	0.9887759299524	0.0679922591544058	0.441244692722788	1.19521819355337	11	c("PIK3R3", "JAK1")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.211788211788212	0.9887759299524	0.0880945010398517	0.449392400236973	1.2897340440512	15	c("JAK1", "IL6R", "MUC1", "POU2F1")
REACTOME_INTERLEUKIN_7_SIGNALING	0.100899100899101	0.9887759299524	0.136490437780413	0.599533124411544	1.51545346347249	7	c("PIK3R3", "JAK1", "IRS1", "IL7R", "PIK3R1")
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	0.144855144855145	0.9887759299524	0.11101149245045	0.589548042304547	1.46376889786539	6	c("PIK3R3", "JAK1", "PIK3R1")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.311688311688312	0.9887759299524	0.0678338263479455	0.332367950847992	1.11684216447844	64	c("MTOR", "KDM1A", "RBBP4", "RRAGC", "PIK3R3", "PSMA5", "AHCYL1", "ADCY3", "PSME4", "TGFA", "IRS1", "PSMD1", "MYD88", "PRKAR2A", "PRKCD", "PSMD6", "GSK3B", "ADCY5", "PSMD2", "PDGFRA", "REST", "EGF", "PIK3R1", "HDAC3", "PDGFRB", "FOXO3", "PSMB1", "ADCY1", "EGFR", "PSMC2", "PRKAR2B")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.596403596403596	0.9887759299524	0.037536290520292	0.299172365706918	0.940595553208299	32	c("COPA", "KIF21B", "GALNT2", "COG2", "TUBA4A", "DYNC1LI1", "COPB2", "KIF2A", "RHOBTB3", "DCTN4", "VPS52", "MAN1A1", "YKT6", "GCC1", "RIC1", "RGP1", "TUBB4B", "USP6NL", "KIF20B", "KIF11", "GBF1", "COPB1", "ARFGAP2", "ZW10", "M6PR", "RACGAP1")
REACTOME_INTRA_GOLGI_TRAFFIC	0.855144855144855	0.9887759299524	0.0187775930480379	0.221933800912793	0.593370692945815	10	c("COG2", "MAN1A1", "YKT6", "RIC1", "RGP1")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.748251748251748	0.9887759299524	0.0264649017470855	0.280625542508423	0.750291176610581	10	c("CASP8", "TFDP2", "CASP3", "BAK1")
REACTOME_ION_CHANNEL_TRANSPORT	0.708291708291708	0.9887759299524	0.0292811015816512	0.283143698648351	0.802532119428912	14	c("ATP1A1", "ATP8B2", "ATP6V1A", "RIPK1", "SGK1", "ATP6V1B2", "ATP6V1C1")
REACTOME_IRAK4_DEFICIENCY_TLR2_4	0.512487512487512	0.9887759299524	0.0445070537769277	0.403982300884956	1.00303399365378	6	c("MYD88", "TLR2", "CD14", "TLR4", "TIRAP", "IRAK4")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.757242757242757	0.9887759299524	0.0258331720982323	0.270953436807095	0.733943053862656	11	c("ATP6V1A", "TFRC", "CUL1", "ATP6V1B2", "ATP6V1C1", "ACO1", "SLC11A2", "CAND1", "ATP6V0A2", "IREB2", "HMOX2")
REACTOME_IRS_MEDIATED_SIGNALLING	0.396603396603397	0.9887759299524	0.0562940749700968	0.431098666059261	1.119556513745	8	c("NRAS", "IRS1", "PIK3R4", "PIK3R1")
REACTOME_KINESINS	0.498501498501498	0.9887759299524	0.04577044581081	0.399596063313402	1.01006802373538	7	c("KIF21B", "TUBA4A", "KIF2A", "TUBB4B", "KIF20B", "KIF11", "RACGAP1")
REACTOME_L1CAM_INTERACTIONS	0.843156843156843	0.9887759299524	0.019677649030838	0.228009694485541	0.59213762128228	8	c("TUBA4A", "EZR", "EGFR", "TUBB4B", "RPS6KA4")
REACTOME_LEISHMANIA_INFECTION	0.174825174825175	0.9887759299524	0.0992333343771191	0.401657505377819	1.25879092092812	31	c("CDC42", "WASF2", "FGR", "AHCYL1", "ADCY3", "FZD7", "VIPR1", "PTH1R", "PRKAR2A", "ADCY5")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.998001998001998	1	0.00204130030921835	0.0510092932158003	0.132470339106611	8	c("AP1B1", "AP1M1", "CLTC", "AP1G1", "AP4E1", "GNS", "M6PR")
REACTOME_MAPK6_MAPK4_SIGNALING	0.74025974025974	0.9887759299524	0.0270265157079683	0.26565534519624	0.809512149503817	24	c("CDC42", "PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "CCND3", "FOXO3", "PSMB1", "PSMC2")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.481518481518482	0.9887759299524	0.0473534245254193	0.309440488663379	1.01835428004462	50	c("CDC42", "JAK1", "PSMA5", "NRAS", "IL6R", "RGL1", "PSME4", "TGFA", "CUL3", "IRS1", "PSMD1", "DUSP7", "PSMD6", "PSMD2", "PDGFRA", "EGF", "RAPGEF2", "PIK3R1", "PDGFRB", "CCND3", "FOXO3", "PSMB1", "EGFR", "PSMC2")
REACTOME_MEIOSIS	0.98001998001998	0.992963640133452	0.00651414071836222	0.0943311541380899	0.258540676440528	12	c("SMC1A", "SUN2", "BRCA1", "RPA1", "TERF2", "MLH3", "HSPA2", "TINF2", "SMC3", "NBN", "POT1", "RAD50")
REACTOME_MEIOTIC_SYNAPSIS	1	1	0	0.0333069583123871	0.0864976513904134	8	c("SMC1A", "SUN2", "BRCA1", "TERF2", "HSPA2", "TINF2", "SMC3", "POT1")
REACTOME_MEMBRANE_TRAFFICKING	0.905094905094905	0.9887759299524	0.0147735037814303	0.21857098958026	0.755616952674841	95	c("GJA4", "SORT1", "COPA", "KIF21B", "MIA3", "GALNT2", "COG2", "EXOC8", "TGFA", "TUBA4A", "AGFG1", "DYNC1LI1", "GORASP1", "SEC22C", "GOLGB1", "RAB7A", "COPB2", "AGTR1", "TFRC", "BLOC1S4", "TBC1D14", "USO1", "COPS4", "EGF", "TRAPPC11", "IL7R", "KIF2A", "RHOBTB3", "SNX2", "SAR1B", "DCTN4", "CLINT1", "TXNDC5", "VPS52", "MAN1A1", "TPD52L1", "YKT6", "EGFR", "GCC1", "PRKAG2", "CHMP7", "RIC1", "RGP1", "GAPVD1", "TOR1A", "SEC16A", "TUBB4B", "USP6NL", "STAM", "SEC24C", "KIF20B", "KIF11", "GBF1", "SEC23IP"
)
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.928071928071928	0.9887759299524	0.0127010968624207	0.197836595678109	0.655515677998913	53	c("CTH", "PSMA5", "SLC25A44", "GLUL", "PSME4", "PSMD1", "PDHB", "PSMD6", "EEFSEC", "MCCC1", "PSMD2", "PPM1K", "AIMP1", "MCCC2", "CKMT2", "PSMB1", "AIMP2", "INMT", "PSMC2", "DLD", "AASS", "GSR", "IDO2")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.123876123876124	0.9887759299524	0.121543282035469	0.393830819783819	1.29168251894978	46	c("B3GALT6", "ENO1", "SLC2A1", "NDC1", "PGM1", "AGL", "TPR", "PRELP", "PFKFB2", "NUP133", "MDH1")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.100899100899101	0.9887759299524	0.136490437780413	0.600232679434476	1.51722174455526	7	c("UBIAD1", "LRP8", "LPL", "GPIHBP1", "AKR1C1", "AKR1C3")
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES	0.325674325674326	0.9887759299524	0.0656813601934011	0.489176612960792	1.2145600701448	6	c("MTHFR", "ALDH1L1")
REACTOME_METABOLISM_OF_LIPIDS	0.75024975024975	0.9887759299524	0.0263245268606861	0.250096037569591	0.878815186504109	114	c("MED18", "MTF1", "MFSD2A", "ELOVL1", "PIK3R3", "CYP4B1", "CPT2", "PLPP3", "CEPT1", "ARNT", "FDPS", "RGL1", "LPGAT1", "LBR", "HADHB", "STARD7", "AGPS", "ACADL", "MTMR14", "HACL1", "GPD1L", "ACAA1", "SLC25A20", "ALAS1", "PIK3R4", "EHHADH", "PCYT1A", "ELOVL6", "ACSL1", "PLPP1", "PIK3R1", "ARSB", "HSD17B4", "SLC22A5", "SAR1B", "HDAC3", "PPARGC1B")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.783216783216783	0.9887759299524	0.0240035948793451	0.247279736517574	0.709680658646098	15	c("ATIC", "UMPS", "NUDT16", "GMPS", "DCK", "GSR", "NUDT5", "NUDT13", "RRM1")
REACTOME_METABOLISM_OF_POLYAMINES	0.751248751248751	0.9887759299524	0.0262543396498271	0.25830291910809	0.762724070908448	17	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2")
REACTOME_METABOLISM_OF_RNA	0.348651348651349	0.9887759299524	0.0623861492893626	0.29915126477844	1.06592508454913	148	c("NOL9", "SNRNP40", "SF3A3", "UTP11", "NSUN4", "NDC1", "PSMA5", "WDR77", "DDX20", "WDR3", "SF3B4", "CHTOP", "ADAR", "PRCC", "DHX9", "TPR", "NUP133", "HEATR1", "CPSF3", "DDX1", "TRMT61B", "WDR43", "THADA", "PSME4", "MPHOSPH10", "SNRNP200", "CNOT11", "POLR2D", "WDR12", "PSMD1", "NCL", "PRKCD", "RPP14", "PSMD6", "TRMT10C", "QTRT2", "PSMD2", "EIF4G1", "NOP14", "DHX15", "POLR2B", "UTP3", "GAR1", "METTL14", "PLRG1", "NUP155", "DIMT1", "PPWD1", "UTP15", "RIOK2", "WDR36", "PHAX", "DDX46", "CNOT8", "GEMIN5"
)
REACTOME_METABOLISM_OF_STEROIDS	0.675324675324675	0.9887759299524	0.031636972118622	0.281323997846906	0.864891719581456	26	c("MTF1", "FDPS", "LBR", "ELOVL6", "HSD17B4", "SAR1B", "ACAT2", "AKR1B1", "TGS1", "PLPP6", "AKR1C1", "AKR1C2", "AKR1C3", "SEC24C", "SCD", "GPAM", "CYP2R1", "OSBP", "VDR", "NFYB", "ACACB")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.0579420579420579	0.9887759299524	0.184706471207739	0.439829077292346	1.40148896042547	35	c("PANK4", "UBIAD1", "MTHFR", "PPCS", "SLC2A1", "LRP8", "NMNAT2", "MMADHC", "AOX1", "IDH1")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.12987012987013	0.9887759299524	0.118287526124085	0.437652499876993	1.33974117545999	25	c("PANK4", "MTHFR", "PPCS", "SLC2A1", "NMNAT2", "MMADHC", "AOX1", "ALDH1L1", "MCCC1")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.448551448551449	0.9887759299524	0.0506004243853618	0.358987603818079	1.06002861886054	17	c("CTSS", "CTSE", "TUBA4A", "DYNC1LI1", "RAB7A", "KIF2A", "SAR1B", "DCTN4")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.784215784215784	0.9887759299524	0.0239329549624917	0.251768836042566	0.763582526364266	23	c("DNAJC11", "TFB2M", "IMMT", "ALAS1", "HSPA9", "HDAC3", "PPARGC1B", "SSBP1", "PRKAG2", "TGS1")
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0.531468531468531	0.9887759299524	0.042845050912155	0.396298925274962	0.983957200175566	6	c("HADHB", "ACADL", "DECR1", "ACOT1", "ACOT2")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.40959040959041	0.9887759299524	0.0547939500773363	0.349586037809741	1.08260493400219	27	c("MRPS14", "MTIF2", "MRPL53", "MRPL19", "MRPL35", "MRPS9", "MRPL44", "MRPS22", "GFM1", "MRPL47", "MRPS18C", "MRPS30")
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	0.025974025974026	0.9887759299524	0.282013350011725	0.698965710964778	1.76679146555874	7	c("PARS2", "TARS2", "DARS2", "IARS2", "MARS2")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.717282717282717	0.9887759299524	0.0286449572929609	0.263641628591606	0.840078228238954	35	c("RBBP4", "PSMA5", "E2F6", "MCM6", "PSMD1", "CDC25A", "PSMD6", "TFDP2", "PSMD2", "CCND3", "MCM3", "ORC3", "PSMB1", "PSMC2", "ORC5", "CUL1", "MCM4", "POLE3", "PSMD5")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.847152847152847	0.9887759299524	0.0193794652818346	0.227820221455327	0.725935464060057	35	c("RBBP4", "PSMA5", "PSME4", "CLASP1", "TUBA4A", "PSMD1", "CDC25A", "PSMD6", "PSMD2", "FKBPL", "PSMB1", "FBXL18", "PSMC2", "PRKAR2B", "CUL1", "HAUS6", "PSMD5", "TUBB4B")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.564435564435564	0.9887759299524	0.0400845633477088	0.291703500272266	0.962883914441768	52	c("RCC2", "CC2D1B", "NDC1", "PSMA5", "CENPL", "LBR", "NUP133", "PSME4", "CLASP1", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "PSMD6")
REACTOME_MITOTIC_PROMETAPHASE	0.795204795204795	0.9887759299524	0.0231538258045259	0.242505208115922	0.764333196205523	33	c("RCC2", "CENPL", "NUP133", "CLASP1", "SGO2", "TUBA4A", "DYNC1LI1")
REACTOME_MITOTIC_PROPHASE	0.746253746253746	0.9887759299524	0.0266052822097738	0.263360338604278	0.796274280922957	22	c("NDC1", "TPR", "NUP133", "GORASP2", "GORASP1", "USO1", "NUP155")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.364635364635365	0.9887759299524	0.0602484086158019	0.372868841409857	1.11804162446736	19	c("RCC2", "CENPL", "NUP133", "CLASP1", "SGO2", "DYNC1LI1")
REACTOME_MRNA_SPLICING	0.333666333666334	0.9887759299524	0.0645031249656493	0.356371032115239	1.12321798005054	33	c("SNRNP40", "SF3A3", "SF3B4", "PRCC", "DHX9", "CPSF3", "SNRNP200", "POLR2D", "DHX15", "POLR2B", "PLRG1", "PPWD1", "DDX46")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.0979020979020979	0.9887759299524	0.13880510939114	0.575602472824151	1.51526587566991	9	c("SNRNP40", "SF3B4", "SNRNP200", "POLR2D", "POLR2B")
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.0879120879120879	0.9887759299524	0.147331213699377	0.613219122959138	1.55004787211403	7	c("MTOR", "RRAGC", "EIF4G1")
REACTOME_MTOR_SIGNALLING	0.255744255744256	0.9887759299524	0.0778840111977068	0.464776488887131	1.25895976680393	11	c("MTOR", "RRAGC", "EIF4G1", "PRKAA1", "PRKAG2", "EIF4EBP1", "RRAGA")
REACTOME_MUSCLE_CONTRACTION	0.34965034965035	0.9887759299524	0.062249042949858	0.439774357038758	1.15770016231165	9	c("AHCYL1", "ATP1A1", "KAT2B")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.875124875124875	0.9887759299524	0.0172342687658066	0.20417844028018	0.578715885968727	14	c("CASP8", "DUSP7", "CD14", "RIPK1", "CUL1", "TLR4", "FADD", "TBK1", "UBE2N")
REACTOME_M_PHASE	0.753246753246753	0.9887759299524	0.0261139619405561	0.254846767001185	0.860565948125099	71	c("RCC2", "CC2D1B", "NDC1", "PSMA5", "CENPL", "TPR", "LBR", "NUP133", "PSME4", "CLASP1", "GORASP2", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "GORASP1", "PSMD6")
REACTOME_NEDDYLATION	0.954045954045954	0.990235198327684	0.0100128309769611	0.17915915156191	0.593145116492343	55	c("PSMA5", "DCAF8", "RBBP5", "EPAS1", "PSME4", "FBXO41", "CUL3", "PSMD1", "VHL", "PSMD6", "COMMD2", "PSMD2", "COPS4", "FBXO4", "FBXO30", "PSMB1", "FBXL18", "PSMC2", "CUL1", "NUB1", "COMMD5", "KLHL9", "DCAF10", "FBXW2", "PSMD5", "ASB6", "ASB13", "PSMD13", "DDB1", "ZBTB16", "KLHL42", "ASB8", "CAND1", "FBXW8", "FBXO21", "FBXL3", "CUL4A", "PSMA6", "LRR1", "PSMA3", "PSMC1", "FEM1B", "FBXO22", "PSMA4", "ASB7")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.536463536463537	0.9887759299524	0.0424170054438747	0.387123222495538	0.978540141376379	7	c("POLR1A", "POLR1B", "SMARCA5", "TBP")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.45954045954046	0.9887759299524	0.0494904866135495	0.425392824338767	1.05619345831114	6	c("NRAS", "DUSP7")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.847152847152847	0.9887759299524	0.0193794652818346	0.219247384177957	0.652385559443328	18	c("PSMA5", "PSMD1", "PSMD6", "PSMD2", "TACC3", "PSMB1", "PSMC2", "CUL1")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.500499500499501	0.9887759299524	0.0455878202571231	0.334555401270262	1.00315934926668	19	c("PIK3R3", "TGFA", "IRS1", "MYD88", "PDGFRA", "EGF", "PIK3R1", "PDGFRB")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.205794205794206	0.9887759299524	0.0897104652742981	0.354916922983374	1.18901574704569	62	c("CDC42", "CAP1", "PIK3R3", "USP33", "PSMA5", "NRAS", "ARHGEF11", "PSEN2", "PSME4", "DOK1", "CLASP1", "CXCR4", "TUBA4A", "EPHA4", "PSMD1", "COL6A3", "PRKAR2A", "PSMD6", "GSK3B", "PSMD2", "EIF4G1")
REACTOME_NEURONAL_SYSTEM	0.233766233766234	0.9887759299524	0.0826646449123753	0.394142242709427	1.22058746776421	27	c("KCNAB2", "SLC1A7", "KCNA2", "NRAS", "GLUL", "ADCY3", "TUBA4A", "PRKAR2A", "ADCY5", "SLC1A3", "PRKAA1")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.744255744255744	0.9887759299524	0.0267456741432593	0.256159873444311	0.768091535742516	19	c("NRAS", "ADCY3", "TUBA4A", "PRKAR2A", "ADCY5", "PRKAA1", "ADCY1", "PRKAR2B", "PRKAG2")
REACTOME_NEUTROPHIL_DEGRANULATION	0.0689310689310689	0.9887759299524	0.16823816568964	0.367945378303879	1.26661129497991	89	c("KCNAB2", "UBR4", "FGR", "PTAFR", "CAP1", "PGM1", "AGL", "PSMA5", "CD53", "NRAS", "CTSS", "ILF2", "MNDA", "FCER1G", "SELL", "IDH1", "XRCC5", "PSMD1", "ATG7", "DYNC1LI1", "ACAA1", "PRKCD", "PSMD6", "RAB7A", "ARMC8", "GYG1", "RAP2B", "MME", "PSMD2", "HPSE", "TLR2", "ARSB", "CD14", "DOCK2", "STK10", "FAF2", "DOK3", "TXNDC5")
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	0.814185814185814	0.9887759299524	0.0217960026831818	0.236270324179637	0.586627598101785	6	c("CASP8", "RIPK1")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.599400599400599	0.9887759299524	0.0373029764832679	0.336498954501753	0.922268662069562	12	c("RIF1", "XRCC5", "RAD50", "TDP2", "MDC1", "PRKDC", "NBN", "DCLRE1C")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.377622377622378	0.9887759299524	0.0585937568945671	0.464865257029001	1.15419822662348	6	c("HEYL", "KAT2B", "HDAC3", "CUL1", "TLE1")
