-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_EPH_EPHRIN_SIGNALING	0.457542457542458	0.992301475658928	0.0496901392724606	0.362986698458358	1.04828548366401	18	c("EFNA1", "ARPC5", "NCK2", "EPHA3", "EPHB1", "EPHB3", "CLTB", "EPHB6", "SDC2", "DNM1", "VAV2")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.71028971028971	0.992301475658928	0.0291395520262835	0.283236564739625	0.821108791265819	19	c("MTA3", "ERCC3", "DEK", "GTF2H4", "EHMT2", "PHF1", "GTF2H5", "POLR2K", "POLR1E", "PHF19", "TTF1", "TET1", "AEBP2", "SAP18", "POLR1D", "MNAT1")
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN	0.482517482517482	0.992301475658928	0.0472587336673259	0.411961890491937	1.01775674626154	6	c("CYB5RL", "CA2", "HBB", "HBA2", "HBA1")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.656343656343656	0.992301475658928	0.0330162512586498	0.291784938295534	0.879939854930029	25	c("SEC16B", "CD55", "CNIH3", "SPTBN1", "LMAN2L")
REACTOME_ESR_MEDIATED_SIGNALING	0.7002997002997	0.992301475658928	0.0298484971250709	0.271509096160138	0.864020222778671	41	c("GNB1", "JUN", "GNG12", "NCOA1", "ATF2", "GNAI2", "BTC", "CXXC5", "HBEGF", "SRF", "HSP90AB1", "ESR1", "HSPB1", "GNG11", "POLR2J", "CAV2")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.945054945054945	0.992301475658928	0.0110006035430037	0.179864851546248	0.537010405949892	23	c("JUN", "NCOA1", "ATF2", "CXXC5", "HSP90AB1", "ESR1", "POLR2J", "POLR2K", "CXCL12", "CCND1", "FKBP4", "PTGES3", "FOS", "YY1", "HSP90AA1")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.841158841158841	0.992301475658928	0.0198261062533673	0.229388952055529	0.588459894782646	8	c("AKT2", "MAPK3", "FOS", "CDKN1B", "CCND1", "SRF", "HBEGF", "BTC")
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.558441558441558	0.992301475658928	0.0405756447890657	0.296321777505625	0.971711833015507	67	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.567432567432567	0.992301475658928	0.0398406946073899	0.293598277073488	0.966969969717109	71	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_EXTENSION_OF_TELOMERES	0.904095904095904	0.992301475658928	0.0148592627836833	0.184403008910161	0.463628030920042	7	c("LIG1", "TERF2IP", "ACD", "CHTF18", "STN1", "POLD2", "RFC1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.795204795204795	0.992301475658928	0.0231538258045259	0.25259064431999	0.847654904939567	86	c("AGRN", "COL16A1", "COL8A2", "COL9A2", "P3H1", "F11R", "TNN", "COLGALT2", "NRXN1", "LOXL3", "CAPN10", "CRTAP", "P3H2", "FGF2", "KLKB1", "ITGA1", "ITGA2", "CAST", "SPARC", "COL23A1", "DDR1", "TNXB", "COL11A2", "COL21A1", "DST", "COL12A1", "LAMA4")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.582417582417582	0.992301475658928	0.03863723737086	0.311588744628073	0.930289585784437	23	c("GNB1", "GNG12", "GNAI2", "BTC", "HBEGF", "SRF", "ESR1", "HSPB1", "GNG11", "CAV2")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.906093906093906	0.992301475658928	0.0146874349112173	0.211296354975805	0.656033673199859	31	c("KIF26B", "KIF3C", "KIF9", "IRF1", "KIF3A", "KLC4", "PRKAR1B", "MAFK", "ZFPM2", "KIFC2", "AK3", "KIF12", "KIF5B", "DOCK1", "HBB", "WEE1", "PHF21A", "KLC2", "TUBA1A", "KIF5A", "SH2B3", "RAD51B", "RCOR1")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.0729270729270729	0.992301475658928	0.163180127180689	0.564624285917756	1.5227682001147	11	c("FAAP20", "CENPS", "FANCL")
REACTOME_FATTY_ACID_METABOLISM	0.683316683316683	0.992301475658928	0.0310617758113358	0.283366639239859	0.868888930706942	28	c("SCP2", "THEM4", "ACBD6", "PTGS2", "PECR", "PPT2", "HSD17B8", "PPARD", "PON2", "EPHX2", "HSD17B3", "PTGS1", "CRAT")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.745254745254745	0.992301475658928	0.0266754763765933	0.299810793262504	0.740686127740038	6	c("MORC2", "SLC25A1", "TECR", "HSD17B3", "HSD17B8", "PPT2")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.556443556443556	0.992301475658928	0.0407403526717903	0.374248597322077	0.924585607296408	6	c("JUN", "MAPK10", "VAV2", "FOS", "LAT", "MAPK3")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.84015984015984	0.992301475658928	0.0199001825208318	0.243754690106587	0.657396254431026	11	c("BCL10", "PSMB9", "TAB2", "PRKCQ", "UBC", "PSME1", "PSME2")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.783216783216783	0.992301475658928	0.0240035948793451	0.259930171365249	0.753543063973538	19	c("ARPC5", "PRKCE", "ABI2", "PIK3CB", "CYFIP2", "HSP90AB1", "WIPF3", "VAV2", "ABI1", "DOCK1")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.836163836163836	0.992301475658928	0.0201955124804332	0.238518735248821	0.707966143961716	22	c("JUN", "BCL10", "PIK3CB", "MAPK10", "PSMB9", "TAB2")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.250749250749251	0.992301475658928	0.0789209638180035	0.477586708897504	1.24579704554589	9	c("LRRFIP1", "FGF2", "FGF1", "CUX1", "FGF17", "ERLIN2", "FGFR1", "CNTRL")
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION	0.277722277722278	0.992301475658928	0.0736212741014394	0.514483352602843	1.27103723678307	6	c("FGF2", "FGF1", "POLR2J", "FGF17", "POLR2K")
REACTOME_FLT3_SIGNALING	0.91008991008991	0.992301475658928	0.0143399359768684	0.18059467510403	0.463286145900776	8	c("BCL2L11", "GRB10", "CDKN1B", "SH2B3", "UBC")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.84015984015984	0.992301475658928	0.0199001825208318	0.245233196899412	0.66898639045161	12	c("ERCC3", "SUMO1", "GTF2H4", "GTF2H5", "UBE2V2")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.44955044955045	0.992301475658928	0.0504983044100709	0.37800448711117	1.0390806717125	13	c("ERCC3", "IWS1", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "POLR2K", "MLLT3", "NELFB")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.708291708291708	0.992301475658928	0.0292811015816512	0.294227037327481	0.815249717258572	14	c("ERCC3", "COPS7B", "ERCC8", "GTF2H4", "GTF2H5", "POLR2J", "POLR2K")
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.645354645354645	0.992301475658928	0.0338245444462164	0.339195260030125	0.837985920938857	6	c("PKP4", "DSP", "PERP", "ST14", "KRT86")
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	0.517482517482518	0.992301475658928	0.0440640346597561	0.374564775161007	0.99196324714542	10	c("ERCC3", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "POLR2K", "NELFB")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.268731268731269	0.992301475658928	0.0753093764172773	0.432510949146612	1.19840933792415	14	c("FOXO6", "POMC", "BCL2L11", "PCBP4", "CCNG2", "NR3C1", "CDKN1A", "CITED2")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.802197802197802	0.992301475658928	0.0226556224333514	0.266972300752279	0.707025134005936	10	c("PCBP4", "PSMB9", "CDKN1A", "CHEK1", "CDKN1B", "UBC", "PSME1", "PSME2")
REACTOME_G2_M_CHECKPOINTS	0.659340659340659	0.992301475658928	0.0327971189467838	0.304537910035634	0.853045879821227	15	c("SUMO1", "NSD2", "UIMC1", "PSMB9", "MCM7", "UBE2V2", "WEE1", "RAD9A", "CHEK1", "RHNO1", "UBC", "PSME1", "PSME2")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.478521478521479	0.992301475658928	0.0476387259290825	0.391483973765655	1.02119587670621	9	c("SUMO1", "NSD2", "UIMC1", "UBE2V2", "WEE1", "RAD9A", "CHEK1", "RHNO1")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.270729270729271	0.992301475658928	0.0749278818393739	0.432142629179857	1.19738879014757	14	c("GNB1", "GNG12", "GNAI2")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.317682317682318	0.992301475658928	0.0668966276500666	0.408570493414773	1.16281211534653	16	c("GNB1", "GNG12", "GNAI2")
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	0.626373626373626	0.992301475658928	0.0352404270679709	0.344803342125436	0.884536664079278	8	c("SLC6A1", "CPLX1", "ALDH5A1", "STX1A", "STXBP1")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.823176823176823	0.992301475658928	0.0211456362513594	0.253041084612845	0.682441273925473	11	c("BGLAP", "SUMF1", "SUMF2", "TPST1")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.673326673326673	0.992301475658928	0.0317812506835949	0.33182093045299	0.834267756872262	7	c("POLE4", "RFC1", "POLD2")
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	0.598401598401598	0.992301475658928	0.0373806494758473	0.360135132429702	0.889718124553799	6	c("GJC2", "CLTB", "GJA1", "DNM1", "TUBA1A")
REACTOME_GENE_SILENCING_BY_RNA	0.826173826173826	0.992301475658928	0.0209275853209046	0.251914157735137	0.687211785425657	12	c("NUP210", "DROSHA", "POLR2J", "PIWIL2", "MYBL1", "POLR2K", "PIWIL4", "AAAS", "NUP58", "HSP90AA1")
REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION	0.145854145854146	0.992301475658928	0.110564716336619	0.580823036644596	1.43493021459645	6	c("PTCH2", "GLI2", "BOC", "HHIP")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.861138861138861	0.992301475658928	0.0183208529217527	0.229130891709238	0.696184279087562	26	c("INO80B", "POLE4", "ERCC3", "SUMO1", "COPS7B", "RFC1", "GTF2H4", "GTF2H5", "POLD2")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.0869130869130869	0.992301475658928	0.148261500475107	0.555760332129957	1.47182506272053	10	c("GNB1", "GNG12", "KCNS3")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.0799200799200799	0.992301475658928	0.155241966228839	0.593473120564383	1.52245837017951	8	c("GNB1", "GNG12")
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0.115884115884116	0.992301475658928	0.126253987849115	0.548782985955513	1.43151434035396	9	c("GNB1", "GNG12", "VIP", "ADCYAP1R1", "GNG11")
REACTOME_GLUCOSE_METABOLISM	0.763236763236763	0.992301475658928	0.025411808387565	0.282531506563803	0.748230718041887	10	c("NUP210", "PFKFB4", "PPP2R5D", "BPGM", "FBP1", "ENO2", "AAAS", "NUP58")
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.743256743256743	0.992301475658928	0.0268158762373842	0.294798012143062	0.756256156424855	8	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_GLUTATHIONE_CONJUGATION	0.182817182817183	0.992301475658928	0.0965629554309422	0.560822668565291	1.38551906756991	6	c("GSTM2", "GSTM5", "GSTA4", "GSTK1", "GSTO2")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.787212787212787	0.992301475658928	0.0237208606775806	0.250485882638944	0.774777968855851	30	c("SLC44A3", "ETNK2", "MBOAT2", "PLB1", "OSBPL10", "MGLL", "GPAT3", "MBOAT1", "AGPAT1", "AGPAT4")
REACTOME_GLYCOGEN_METABOLISM	0.968031968031968	0.992301475658928	0.00829069833204511	0.112392894309968	0.288325615367694	8	c("PHKA2", "UBA52", "GAA", "CALM1", "UBC", "PYGM", "PPP1R3C", "PHKG1")
REACTOME_GLYCOLYSIS	0.71028971028971	0.992301475658928	0.0291395520262835	0.31017287126096	0.795697846609769	8	c("NUP210", "PFKFB4", "PPP2R5D", "BPGM", "ENO2", "AAAS", "NUP58")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.302697302697303	0.992301475658928	0.0692836467392548	0.361966448414059	1.13147126103372	32	c("AGRN", "ST3GAL3", "HS2ST1", "B4GALT3", "HS6ST1", "CHPF", "B3GNT7", "SLC26A1", "IDUA", "UST", "CHST12", "GUSB", "CSGALNACT1", "SDC2", "EXT1", "OGN", "OMD", "SLC35D2")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.583416583416583	0.992301475658928	0.0385579101998489	0.341077858333024	0.93044680815692	12	c("SMPD4", "SUMF1", "B3GALNT1", "NEU1", "SUMF2", "ESYT2", "ASAH1")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.275724275724276	0.992301475658928	0.0739901439101341	0.515441363747026	1.27340401469988	6	c("AP4B1", "TGOLN2")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.852147852147852	0.992301475658928	0.0190041999938594	0.233828317753092	0.705159276568931	25	c("KIF26B", "KIF3C", "KIF9", "RAB6B", "STX18", "KIF3A", "KLC4", "DCTN6", "KIFC2", "DCTN3", "KIF12", "KIF5B", "KLC2", "RAB6A", "TUBA1A", "KIF5A", "DYNLL1")
REACTOME_GPCR_LIGAND_BINDING	0.186813186813187	0.992301475658928	0.0952879846194844	0.360460008463655	1.17431416816817	62	c("GNB1", "WNT4", "PTCH2", "GNG12", "PLPPR4", "CD55", "WNT9A", "OPN3", "POMC", "OXER1", "NMUR1", "GPR35", "CCRL2", "P2RY14", "SUCNR1", "CXCL8", "CXCL2", "CXCL9", "EDNRA", "RXFP1", "PTGER4", "F2R", "CRHBP")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.00137141155808757	0.951759621312771	0.45505986738723	0.596961444680475	1.79053395857693	24	c("GNB1", "PLEKHG5", "ARHGEF10L", "GNG12", "RHOC", "ARHGEF2", "OBSCN", "ARHGEF33")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.212787212787213	0.992301475658928	0.0878312634480124	0.362928435320508	1.17511827386618	55	c("GNB1", "PDE4B", "GNG12", "RGS4", "RGS5", "RGS16", "RGS8", "OPN3", "POMC", "OXER1", "PDE1A", "NMUR1", "GNAI2", "P2RY14", "SUCNR1", "RGS12", "CXCL8", "CXCL2", "CXCL9")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.270729270729271	0.992301475658928	0.0749278818393739	0.371239685477462	1.16266595921052	33	c("GNB1", "GNG12", "RGS4", "RGS5", "RGS16", "PRKCE", "NMUR1", "ABHD6", "MGLL", "EDNRA", "F2R", "HBEGF")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.412587412587413	0.992301475658928	0.0544555953940371	0.34542104382219	1.0591667467118	28	c("GNB1", "GNG12", "POMC", "PDE1A", "GNAI2", "GPR27", "RXFP1", "PTGER4", "PDE7B", "VIP", "CRHR2", "ADCYAP1R1", "GNG11")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.0589410589410589	0.992301475658928	0.183023938384487	0.552359033975275	1.53048662816244	14	c("GNB1", "GNG12", "RGS4", "RGS16", "PRKCE", "GNAI2")
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42	0.043956043956044	0.992301475658928	0.213927855492356	0.644088554032455	1.65230399868994	8	c("GNB1", "GNG12")
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0.048951048951049	0.992301475658928	0.20207170902116	0.633379712117135	1.62483221362678	8	c("GNB1", "GNG12")
REACTOME_G_PROTEIN_ACTIVATION	0.0729270729270729	0.992301475658928	0.163180127180689	0.593402317001864	1.54790499728849	9	c("GNB1", "GNG12", "POMC")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.050949050949051	0.992301475658928	0.197822021315103	0.601116551597947	1.59194234476438	10	c("GNB1", "GNG12")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.806193806193806	0.992301475658928	0.0223699288741888	0.260803306839705	0.703375664216662	11	c("PDE1A", "GNAI2", "PRKAR1B", "CAMK2B", "GNA14", "CAMK2G", "ADCY6", "CAMKK2", "CALM1")
REACTOME_HATS_ACETYLATE_HISTONES	0.0979020979020979	0.992301475658928	0.13880510939114	0.514218915620062	1.42480728275719	14	c("TAF12", "MEAF6", "NCOA1", "ATF2", "ING5", "TADA3", "YEATS2")
REACTOME_HCMV_EARLY_EVENTS	0.974025974025974	0.992301475658928	0.00745009291296373	0.130537629063499	0.356101451147012	12	c("TBL1X", "TRIM28", "DYNLL2", "CBX1", "NCOR1", "PML", "NUP58", "DYNLL1", "AAAS", "TUBA1A")
REACTOME_HCMV_INFECTION	0.986013986013986	0.992301475658928	0.0054335217582325	0.144047974191901	0.425080835731125	21	c("CHMP3", "NUP210", "DAXX", "VPS37D", "CHMP4C", "VPS28", "MVB12B", "VPS37C", "TUBA1A", "AAAS", "DYNLL1", "NUP58", "CHMP4A", "PML", "CHMP1A", "NCOR1", "CBX1", "DYNLL2")
REACTOME_HCMV_LATE_EVENTS	0.763236763236763	0.992301475658928	0.025411808387565	0.272937477472238	0.744562564048025	12	c("CHMP3", "NUP210", "VPS37D", "CHMP4C", "VPS28", "MVB12B", "VPS37C", "AAAS", "NUP58", "CHMP4A")
REACTOME_HDACS_DEACETYLATE_HISTONES	0.86013986013986	0.992301475658928	0.0183973177537706	0.219403374124128	0.56284352535334	8	c("MTA3", "PHF21A", "SAP18", "RCOR1", "CHD3", "NCOR1", "HMG20B")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.913086913086913	0.992301475658928	0.0140757415299283	0.203895822774141	0.556219680819896	12	c("POLE4", "RFC1", "POLD2", "MUS81", "RAD9A", "CHEK1", "RHNO1", "UBC", "RAD51B", "SLX4")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.738261738261738	0.992301475658928	0.0271669768425399	0.295439701746376	0.742797679852441	7	c("HHAT", "PSMB9", "SCUBE2", "UBC", "PSME1", "PSME2")
REACTOME_HEDGEHOG_OFF_STATE	0.647352647352647	0.992301475658928	0.0336769978828608	0.301577123422166	0.889944175757041	21	c("IFT172", "GLI2", "IFT122", "INTU", "KIF3A", "PSMB9", "PRKAR1B", "SMO", "PTCH1", "SUFU", "DYNC2H1", "TULP3", "ADCY6", "TUBA1A", "GLI1", "UBC", "PSME1", "PSME2")
REACTOME_HEDGEHOG_ON_STATE	0.472527472527473	0.992301475658928	0.0482149710025564	0.348167719172804	1.01783918963906	20	c("PTCH2", "GLI2", "SPOPL", "BOC", "EVC2", "EVC", "HHIP", "KIF3A", "PSMB9")
REACTOME_HEME_SIGNALING	0.648351648351648	0.992301475658928	0.0336033244336697	0.315699927150064	0.874747197556759	14	c("NCOA1", "ATF2", "NFE2L2", "USP46")
REACTOME_HEMOSTASIS	0.968031968031968	0.992301475658928	0.00829069833204511	0.212756314012458	0.735917689769348	138	c("GNB1", "GNG12", "ECM1", "S100A10", "TAGLN2", "F11R", "ATP2B4", "KIF26B", "SCCPDH", "KIF3C", "SLC8A1", "PRKCE", "OLA1", "TTN", "PDE1A", "SERPINE2", "CLEC3B", "KIF9", "GNAI2", "ITIH4", "ABHD6", "MGLL", "PIK3CB", "ALB", "PDE5A", "VEGFC", "KLKB1", "ITGA1", "ITGA2", "F2R", "IRF1", "KIF3A", "PCYOX1L", "CD74", "SPARC", "SERPINB6", "PPP2R5D", "KLC4", "CD109", "PRKAR1B", "MAFK", "HGF", "SRI", "GNG11", "SERPINE1", "FAM3C", "DGKI", "RARRES2", "TNFRSF10D", "PLAT", "SDC2", "ZFPM2", "KIFC2", "AK3", "GNA14", 
"HABP4", "KIF12", "VAV2", "PRKCQ", "KIF5B", "PRKG1", "SRGN", "PSAP", "PLAU", "ADRA2A", "DOCK1", "CHID1", "IGF2", "HBB", "WEE1", "CD44", "PHF21A", "VEGFB", "PPP2R5B", "CTSW", "KLC2")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.16983016983017	0.992301475658928	0.100990587455923	0.473378865480807	1.31164691642486	14	c("AGRN", "HS2ST1", "HS6ST1", "IDUA")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.6003996003996	0.992301475658928	0.0372254009247509	0.358150149407516	0.884814200407727	6	c("NELFE", "POLR2J", "POLR2K", "NELFB")
REACTOME_HIV_INFECTION	0.671328671328671	0.992301475658928	0.0319257308349884	0.278379285811434	0.883741799757939	40	c("TAF12", "TAF13", "CHMP3", "ERCC3", "NUP210", "HLA-A", "GTF2H4", "NELFE", "PSMB9", "HMGA1", "GTF2H5", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "CHMP4C", "POLR2K", "VPS28", "CHMP5", "MVB12B", "NELFB", "TAF3", "NMT2", "VPS37C", "BANF1", "PACS1", "AAAS", "UBC", "NUP58", "PSME1", "PSME2", "CHMP4A", "MNAT1")
REACTOME_HIV_LIFE_CYCLE	0.497502497502497	0.992301475658928	0.0458620343117985	0.318146351566306	0.996385751532544	33	c("TAF12", "TAF13", "CHMP3", "ERCC3", "NUP210", "GTF2H4", "NELFE", "HMGA1", "GTF2H5", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "CHMP4C", "POLR2K", "VPS28", "CHMP5", "MVB12B", "NELFB", "TAF3", "NMT2")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.517482517482518	0.992301475658928	0.0440640346597561	0.374564775161007	0.99196324714542	10	c("ERCC3", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "POLR2K", "NELFB")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.214785214785215	0.992301475658928	0.0873098257637931	0.462360943578096	1.26130223249091	12	c("TAF12", "TAF13", "ERCC3", "GTF2H4", "GTF2H5", "TAF6", "POLR2J", "GTF2E2", "POLR2K", "TAF3")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.929070929070929	0.992301475658928	0.012605799966357	0.189455880679741	0.553858412036507	20	c("POLE4", "SUMO1", "NSD2", "RFC1", "UIMC1", "POLD2", "UBE2V2", "MUS81", "RAD9A", "CHEK1", "RHNO1", "UBC", "PARP2", "RAD51B")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.79020979020979	0.992301475658928	0.0235084845013289	0.264903023906567	0.733998198474191	14	c("NUP210", "HLA-A", "PSMB9", "HMGA1", "BANF1", "PACS1", "AAAS", "UBC", "NUP58", "PSME1", "PSME2", "B2M")
REACTOME_HSF1_ACTIVATION	0.848151848151848	0.992301475658928	0.0193046440642709	0.23034618607626	0.661642984981772	17	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "EEF1A1", "MRPL18", "HSPB1", "HSF1", "SERPINH1", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.857142857142857	0.992301475658928	0.018625883535806	0.224899413517739	0.649497051755583	18	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "MRPL18", "CAMK2B", "HSPB1", "HSF1", "CAMK2G", "SERPINH1", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.841158841158841	0.992301475658928	0.0198261062533673	0.239515216896209	0.670909802014112	15	c("DNAJB1", "DYNLL2", "DNAJA4", "HSP90AA1", "DYNLL1", "PTGES3", "TUBA1A", "FKBP4", "DCTN3", "DNAJA1", "DCTN6", "HSP90AB1", "HSPA1B", "HSPA1A", "NR3C1")
REACTOME_HS_GAG_BIOSYNTHESIS	0.0689310689310689	0.992301475658928	0.16823816568964	0.59654885121053	1.55611281159286	9	c("AGRN", "HS2ST1", "HS6ST1")
REACTOME_HS_GAG_DEGRADATION	0.0619380619380619	0.992301475658928	0.178219874951973	0.661028577624261	1.63307895675834	6	c("AGRN", "IDUA", "GUSB", "SDC2")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.788211788211788	0.992301475658928	0.0236501012290726	0.256598228610036	0.761629304578293	22	c("CD34", "CD200", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "MICA", "PILRB", "NPDC1", "SFTPD", "COL17A1", "CD81", "CLEC2B", "KLRK1")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.949050949050949	0.992301475658928	0.0105706949179311	0.124089253187614	0.306563974690573	6	c("GSK3A", "UBA52", "MAPK3", "B2M", "UBC", "DUSP16")
REACTOME_INFECTIOUS_DISEASE	0.969030969030969	0.992301475658928	0.00815591848796014	0.216822236971332	0.764206999267485	212	c("ISG15", "DVL1", "GNB1", "RPL22", "RPL11", "TAF12", "ST3GAL3", "RPS8", "JUN", "GNG12", "RPL5", "TAF13", "RPS27", "ARPC5", "RPS7", "POMC", "MTA3", "ANTXR1", "CHMP3", "RPL31", "ERCC3", "MGAT5", "NFE2L2", "SUMO1", "ABI2", "RPL37A", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "GNAI2", "RPL29", "TLR9", "GPR27", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RXFP1", "PTGER4", "RPL37", "PLK2", "RPS23", "HBEGF", "NR3C1", "CYFIP2", "HLA-A", "GTF2H4", "HSPA1A", "NELFE", "PSMB9", "RPS18", "DAXX", "HMGA1", 
"RPL10A")
REACTOME_INFLUENZA_INFECTION	0.368631368631369	0.992301475658928	0.0597317976364411	0.321310342785049	1.06564045372044	74	c("ISG15", "RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
