-------------------------------
  Cluster: 	 Mophological.cluster.G4_4 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.233766233766234	0.940528422327138	0.0826646449123753	0.532920921886765	1.32245885307238	6	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_GLUCONEOGENESIS	0.67032967032967	0.940528422327138	0.0319980480340634	0.298507372166269	0.856592343007534	19	c("ENO1", "MDH1", "SLC25A12")
REACTOME_GLUCOSE_METABOLISM	0.746253746253746	0.942670300410886	0.0266052822097738	0.268312996657005	0.8272930803868	35	c("ENO1", "NDC1", "NUP133", "MDH1", "HK2", "SLC25A12")
REACTOME_GLUTATHIONE_CONJUGATION	0.61038961038961	0.940528422327138	0.0364548541965309	0.346845843847261	0.881050880577604	7	c("GSTM4", "GCLC", "OPLAH")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.0709290709290709	0.940528422327138	0.165656695205483	0.521045689034747	1.48139758196795	17	c("PLA2G2A", "CEPT1", "PLA2G4A", "HADHA", "HADHB", "SELENOI", "STARD7", "PLD1", "PCYT1A")
REACTOME_GLYCOGEN_METABOLISM	0.044955044955045	0.940528422327138	0.211400189384923	0.626833815031068	1.62881490758138	8	c("PGM1", "AGL", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOGEN_SYNTHESIS	0.0619380619380619	0.940528422327138	0.178219874951973	0.661023447942418	1.64034901787103	6	c("PGM1", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOLYSIS	0.625374625374625	0.940528422327138	0.0353157046479879	0.309398237539378	0.915548625265795	25	c("ENO1", "NDC1", "NUP133", "HK2")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.468531468531469	0.940528422327138	0.0486034247259069	0.382861591923504	1.03808289896809	11	c("SDC3", "B3GNT2", "ARSB", "VCAN", "SLC26A2", "DSE", "CHPF2")
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	0.431568431568432	0.940528422327138	0.0523759084097997	0.409059791091246	1.07881191962874	9	c("ALDH4A1", "PDHB", "OGDH", "DLD")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.814185814185814	0.948324056895485	0.0217960026831818	0.245124999765983	0.678559355084204	13	c("AP1B1", "FTL", "AP1M1", "CLTC", "RAB5C", "AP1G1", "ARRB1", "AP1S1", "IGF2R", "CLINT1", "AP3B1", "BLOC1S4", "TFRC")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.161838161838162	0.940528422327138	0.103958471559957	0.446845673441678	1.30756798267624	23	c("SEC22B", "COPA", "KIFAP3", "PLA2G4A", "GALNT2", "DYNC1I2", "TUBA4A", "KIF1A", "DYNC1LI1", "COPG1", "COPB2")
REACTOME_GPCR_LIGAND_BINDING	0.367632367632368	0.940528422327138	0.0598603117764473	0.356984801465731	1.09524861094571	33	c("PTAFR", "PTGER3", "PTGFR", "ACKR1", "ADORA1", "FZD7", "ACKR3", "VIPR1", "PTH1R", "WNT5A", "P2RY1")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.033966033966034	0.940528422327138	0.245041785430996	0.638379106206001	1.68359492674593	9	c("CDC42", "PIK3R3", "FCER1G", "RHOB")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.513486513486514	0.940528422327138	0.0444181153081573	0.406849478878268	1.00960888025479	6	c("ADAM17", "IRS1")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.641358641358641	0.940528422327138	0.0341204536062472	0.331595723309651	0.861644736556242	8	c("RHOB", "ADRA1B", "FGD2", "GNA12")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.42957042957043	0.940528422327138	0.0525898950623616	0.347736882221458	1.0623933358192	32	c("PTGER3", "GNAI3", "AHCYL1", "PLA2G4A", "ADORA1", "ADCY3", "ACKR3", "PRKAR2A", "PRKCD", "ADCY5")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.27972027972028	0.940528422327138	0.0732558655828455	0.414698029971977	1.18402930937622	18	c("PTAFR", "PIK3R3", "PTGFR", "RGS2", "PRKCD", "P2RY1", "DGKG", "PIK3R1", "ADRA1B")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.1998001998002	0.940528422327138	0.0913924325943768	0.498458277198531	1.33511192254175	10	c("GNAI3", "ADCY3", "VIPR1", "PTH1R", "ADCY5", "PDE4D", "HRH2", "ADCY1")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.125874125874126	0.940528422327138	0.120433371642259	0.49721058011466	1.38985016038892	15	c("GNAI3", "AHCYL1", "PLA2G4A", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5")
REACTOME_HATS_ACETYLATE_HISTONES	0.0789210789210789	0.940528422327138	0.156312403073186	0.562352920335368	1.52475192628241	11	c("TAF5L", "HAT1", "BRPF1", "ELP6", "RUVBL1", "MSL2", "ACTL6A")
REACTOME_HCMV_EARLY_EVENTS	0.512487512487512	0.940528422327138	0.0445070537769277	0.34445649726369	0.996484235411925	20	c("RBBP4", "NDC1", "NUP133", "DYNC1I2", "TUBA4A", "DYNC1LI1", "NFKB1", "NUP155", "TUBB2A", "NUP205", "NUP188", "TUBB4B", "NUP98", "NUP160", "TUBA1B", "TUBA1C", "NUP107", "NUP37")
REACTOME_HCMV_INFECTION	0.687312687312687	0.940528422327138	0.0307752597613667	0.293340708175548	0.863979475721293	24	c("RBBP4", "NDC1", "NUP133", "DYNC1I2", "TUBA4A", "DYNC1LI1", "NFKB1", "NUP155", "TUBB2A", "NUP205", "HNRNPK", "NUP188", "TUBB4B", "NUP98", "NUP160", "TUBA1B", "TUBA1C", "NUP107", "NUP37")
REACTOME_HCMV_LATE_EVENTS	0.8001998001998	0.948324056895485	0.0227981839377501	0.254477972640282	0.704450419837955	13	c("NDC1", "NUP133", "NUP155", "NUP205", "HNRNPK", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.53946053946054	0.940528422327138	0.0421619430092452	0.393221879369508	0.975791593531128	6	c("ATRIP", "RAD50", "POLH", "WRN")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.435564435564436	0.940528422327138	0.0519512476197082	0.347659519833943	1.05936932580822	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEDGEHOG_OFF_STATE	0.458541458541459	0.940528422327138	0.0495901956956338	0.325689924854596	1.023813483869	42	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADCY3", "PSME4", "PSMD14", "TUBA4A", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PSMD2")
REACTOME_HEDGEHOG_ON_STATE	0.552447552447552	0.940528422327138	0.0410713282497468	0.317678116453217	0.974653582854668	33	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEME_SIGNALING	0.648351648351648	0.940528422327138	0.0336033244336697	0.327244472892203	0.850338100927136	8	c("MEF2D", "SMARCD3", "TGS1", "LY96", "TLR4")
REACTOME_HEMOSTASIS	0.355644355644356	0.940528422327138	0.0614364107201271	0.322038571197113	1.06994343284279	87	c("CDC42", "SDC3", "CAP1", "PIK3R3", "GNAI3", "VPS45", "SHC1", "CD84", "FCER1G", "SELP", "KIFAP3", "PLA2G4A", "RHOB", "PLEK", "TTN", "TUBA4A", "KIF1A", "PRKAR2A", "PRKCD", "PROS1", "GATA2", "TF", "P2RY1", "MFN1", "DGKG", "WDR1", "PCDH7", "MMRN1", "EGF", "SLC7A11")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.25974025974026	0.940528422327138	0.0770736734944102	0.519909023443611	1.29016944654935	6	c("ELOA", "POLR2D", "POLR2B")
REACTOME_HIV_INFECTION	0.717282717282717	0.940528422327138	0.0286449572929609	0.274082194452978	0.897541733949295	69	c("ELOA", "PSMB2", "NDC1", "GTF2B", "PSMA5", "PSMD4", "PSMB4", "NUP133", "PSME4", "POLR2D", "PSMD14", "XRCC5", "PSMD1", "PDCD6IP", "PSMD6", "GTF2E1", "KPNA1", "PSMD2", "POLR2B", "SLC25A4", "NUP155", "XRCC4")
REACTOME_HIV_LIFE_CYCLE	0.486513486513487	0.940528422327138	0.0468819856878333	0.337062173653684	1.02095740701107	30	c("ELOA", "NDC1", "GTF2B", "NUP133", "POLR2D", "XRCC5", "PDCD6IP", "GTF2E1", "KPNA1", "POLR2B", "NUP155", "XRCC4")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.458541458541459	0.940528422327138	0.0495901956956338	0.401705639399064	1.04382392625113	8	c("ELOA", "POLR2D", "POLR2B")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.361638361638362	0.940528422327138	0.060640400949416	0.446212243989127	1.15947343223468	8	c("GTF2B", "POLR2D", "GTF2E1", "POLR2B", "TBP")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.851148851148851	0.956324049781994	0.0190794888813551	0.230887266524307	0.645397980744027	15	c("PARP1", "ATRIP", "RNF168", "RAD50", "MDC1", "POLH", "WRN")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.825174825174825	0.948324056895485	0.0210003441275487	0.240845020604001	0.774433641695661	50	c("PSMB2", "NDC1", "PSMA5", "PSMD4", "PSMB4", "NUP133", "PSME4", "PSMD14", "PSMD1", "PSMD6", "KPNA1", "PSMD2", "SLC25A4", "NUP155", "DOCK2", "PSMB1", "PSMA2", "AP1S1", "PSMC2", "NUP205")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.781218781218781	0.948324056895485	0.0241447930798382	0.253765957625294	0.700743703190562	12	c("DYNC1I2", "TUBA4A", "DYNC1LI1", "TUBB2A", "FKBP5", "TUBB4B", "TUBA1B", "TUBA1C", "HSPA2", "DCTN5", "DNAJA2")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.682317682317682	0.940528422327138	0.0311335139616949	0.321868835514441	0.817604783194018	7	c("IKBKG", "UBE2N", "CHUK", "TLR4", "LY96", "RIPK1", "CD14")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.538461538461538	0.940528422327138	0.0422468188360053	0.349757584580548	0.973689347894843	14	c("FCGR3A", "FCGR2B")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.103896103896104	0.940528422327138	0.134273452883202	0.549519560400165	1.47187869139938	10	c("ENO1", "SFPQ", "KPNA1", "RAB7A", "TLR2")
REACTOME_INFECTIOUS_DISEASE	0.0649350649350649	0.940528422327138	0.173747838999571	0.355646490878175	1.22171757224983	157	c("ENO1", "CDC42", "ELOA", "WASF2", "RBBP4", "SFPQ", "PSMB2", "NDC1", "GTF2B", "PSMA5", "GNAI3", "AHCYL1", "PSMD4", "PSMB4", "IL6R", "ATP1A2", "FCGR2A", "FCGR3A", "PARP1", "NUP133", "ADAM17", "ADCY3", "PSME4", "ACTR3", "POLR2D", "STAM2", "PSMD14", "DYNC1I2", "FZD7", "XRCC5", "ARPC2", "TUBA4A", "CUL3", "PSMD1", "ARPC4", "VHL", "DYNC1LI1", "PDCD6IP", "CTNNB1", "VIPR1", "PTH1R", "PRKAR2A", "WNT5A", "PSMD6", "GSK3B", "GTF2E1", "KPNA1", "ADCY5", "RAB7A", "PIK3R4")
REACTOME_INFLUENZA_INFECTION	0.398601398601399	0.940528422327138	0.0560595875032335	0.388373753180073	1.08561914153898	15	c("NDC1", "PARP1", "NUP133", "POLR2D", "KPNA1", "POLR2B", "NUP155")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	4.01301909750422e-05	0.0120189921970252	0.557332238758646	0.826378344580855	2.21344018316057	10	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_INNATE_IMMUNE_SYSTEM	0.03996003996004	0.940528422327138	0.224966093540314	0.35025981761158	1.22054316971781	215	c("MASP2", "TNFRSF1B", "PADI2", "PLA2G2A", "CDC42", "C1QA", "C1QC", "C1QB", "FCN3", "WASF2", "PTAFR", "PSMB2", "CAP1", "PGM1", "AGL", "PSMA5", "AHCYL1", "CD53", "POLR3C", "CTSS", "PSMD4", "PSMB4", "S100A9", "ILF2", "SHC1", "MNDA", "IFI16", "FCER1G", "FCGR2A", "FCGR3A", "PRDX6", "DHX9", "NCF2", "CHI3L1", "PSME4", "ACTR3", "PSMD14", "CASP10", "IDH1", "XRCC5", "ARPC2", "PSMD1", "ARPC4", "IRAK2", "ATG7", "DYNC1LI1", "MYD88", "CTNNB1", "TREX1", "DUSP7", "PRKCD", "PSMD6", "UBA3", "PROS1", "TOMM70", "ATP6V1A", 
"RAB7A", "PIK3R4", "ARMC8", "GYG1", "RAP2B", "DHX36", "MME", "PTX3", "PLD1", "PSMD2")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.472527472527473	0.940528422327138	0.0482149710025564	0.381215343285424	1.03361929490153	11	c("SHC1", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.598401598401598	0.940528422327138	0.0373806494758473	0.315869109173188	0.913783279587073	20	c("SLC2A1", "AHCYL1", "ADCY3", "ACSL3", "PRKAR2A", "ADCY5", "ADCY1", "MLXIPL", "PRKAR2B", "PRKAG2", "CACNB2", "TALDO1", "KCNJ11", "PLCB3")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.528471528471528	0.940528422327138	0.0431036828790402	0.372631578947368	0.982739926420259	9	c("NDC1", "NUP133", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.543456543456543	0.940528422327138	0.0418238690062304	0.348298121197961	0.961782729041062	12	c("NDC1", "NUP133", "KPNA1", "SLC25A4", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.58041958041958	0.940528422327138	0.0387962208304479	0.357952340739068	0.909263382010857	7	c("CTPS1", "GLRX", "GSR", "TXN", "RRM1", "TXNRD1")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.276723276723277	0.940528422327138	0.0738052724171275	0.426058713653234	1.20381601815993	16	c("PTAFR", "TRIM62", "GBP5", "PRKCD", "TRIM38", "IFNGR1", "IRF5", "TRIM35", "JAK2", "TRIM21", "TRIM6", "TRIM5")
REACTOME_INTERFERON_SIGNALING	0.546453546453546	0.940528422327138	0.0415717899246479	0.313796515124411	0.975783486699038	37	c("PTAFR", "TRIM62", "NDC1", "GBP5", "ADAR", "NUP133", "EIF4E2", "PRKCD", "PDE12", "KPNA1", "EIF4G1", "ABCE1", "NUP155")
REACTOME_INTERLEUKIN_10_SIGNALING	0.00717589672502863	0.716393689715358	0.407017918923954	0.746004991788806	1.89498697069657	7	c("TNFRSF1B", "PTAFR", "CSF1")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.582417582417582	0.940528422327138	0.03863723737086	0.344961862498564	0.923974415737515	10	c("CDC42", "LMNB1", "HSPA9", "SOD2", "JAK2", "PDCD4", "TALDO1")
REACTOME_INTERLEUKIN_12_SIGNALING	0.556443556443556	0.940528422327138	0.0407403526717903	0.360414009534223	0.950518574434937	9	c("CDC42", "LMNB1", "HSPA9", "SOD2", "JAK2", "PDCD4", "TALDO1")
REACTOME_INTERLEUKIN_17_SIGNALING	0.897102897102897	0.968643141953367	0.0154513814985972	0.19309890822654	0.534539809316701	13	c("IRAK2", "DUSP7", "NFKB1", "MAPK14", "DUSP4")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.743256743256743	0.942670300410886	0.0268158762373842	0.269517815620749	0.847235215822635	42	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "IRAK2", "MYD88", "PSMD6", "PSMD2", "NFKB1")
REACTOME_INTERLEUKIN_1_SIGNALING	0.653346653346653	0.940528422327138	0.0332359307785383	0.289797409824598	0.907762614395388	40	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "IRAK2", "MYD88", "PSMD6", "PSMD2", "NFKB1")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.458541458541459	0.940528422327138	0.0495901956956338	0.391765257921771	1.04933650541162	10	c("PIK3R3", "SHC1", "PIK3R1", "HAVCR2", "JAK2", "IL15RA", "IL2RA")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.460539460539461	0.940528422327138	0.0493910105981501	0.3796900483852	1.04846770252342	12	c("PIK3R3", "SHC1", "PIK3R1", "JAK2", "IL2RA", "BLNK")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.230769230769231	0.940528422327138	0.0833634065110386	0.441160006268619	1.2464842640208	16	c("TNFRSF1B", "IL6R", "POU2F1", "RHOU")
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	0.247752247752248	0.940528422327138	0.0795564677235957	0.515761645360606	1.31012742367824	7	c("PIK3R3", "SHC1", "PIK3R1", "JAK2", "IL2RA")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.231768231768232	0.940528422327138	0.083129129135339	0.347571474321838	1.14447308832698	76	c("MTOR", "OTUD3", "RBBP4", "PSMB2", "AGO4", "PIK3R3", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "ADCY3", "PSME4", "PSMD14", "IRS1", "PSMD1", "PPARG", "MYD88", "PRKAR2A", "PRKCD", "PSMD6", "GSK3B", "ADCY5", "PSMD2", "PDGFRA", "EGF", "FGF10", "SLC38A9", "PIK3R1")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.298701298701299	0.940528422327138	0.0699458736501659	0.463249047533964	1.22172505125253	9	c("KIFAP3", "TTC30B", "TTC30A", "TUBA4A")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.484515484515485	0.940528422327138	0.0470699590082662	0.324050886960464	1.01218669172211	38	c("SEC22B", "VPS45", "COPA", "KIFAP3", "PLA2G4A", "GALNT2", "COG2", "DYNC1I2", "TUBA4A", "KIF1A", "DYNC1LI1", "COPG1", "COPB2", "RHOBTB3", "TUBB2A", "VPS52", "IGF2R", "YKT6", "RINT1", "GCC1")
REACTOME_INTRA_GOLGI_TRAFFIC	0.571428571428571	0.940528422327138	0.0395172228473919	0.349516568362383	0.936174117057821	10	c("VPS45", "COG2")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.964035964035964	0.988797161742367	0.00881182919930239	0.105264492780973	0.267390760775764	7	c("MAPK1", "BAX", "TP53", "C1QBP", "DIABLO", "BAK1", "CASP3")
REACTOME_ION_CHANNEL_TRANSPORT	0.982017982017982	0.993666868248808	0.00617356336775808	0.105561965438462	0.298262142824506	16	c("ATP1A2", "ATP6V1A", "RIPK1", "SGK1", "ATP6V1B2")
REACTOME_ION_HOMEOSTASIS	0.267732267732268	0.940528422327138	0.0755015292281669	0.487570609141838	1.26694230213059	8	c("AHCYL1", "ATP1A2")
REACTOME_IRAK4_DEFICIENCY_TLR2_4	0.467532467532468	0.940528422327138	0.048701086452153	0.396043771043771	1.02911167659145	8	c("S100A9", "MYD88", "TLR2", "CD14", "LY96", "TLR4", "TIRAP", "IRAK4")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.566433566433566	0.940528422327138	0.0399218624292714	0.381102217163281	0.945716297323716	6	c("SHC1", "ADD1", "EXTL3", "TLN1")
REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN	0.247752247752248	0.940528422327138	0.0795564677235957	0.526888907827933	1.30749023377757	6	c("IFI16", "XRCC5", "TREX1")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.82017982017982	0.948324056895485	0.0213630317196063	0.249896146082688	0.698533403359003	15	c("STEAP3", "ATP6V1A", "TF", "TFRC", "FBXL5")
REACTOME_IRS_MEDIATED_SIGNALLING	0.643356643356643	0.940528422327138	0.0339723613634993	0.320881441459235	0.846259474465568	9	c("IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_KINESINS	0.484515484515485	0.940528422327138	0.0470699590082662	0.390993265993266	1.01598804203343	8	c("KIFAP3", "TUBA4A", "KIF1A", "TUBB2A", "TUBB4B", "KIF11", "TUBA1B", "TUBA1C")
REACTOME_L1CAM_INTERACTIONS	0.955044955044955	0.986330910468841	0.00989821417740655	0.145629484172966	0.405417591297387	14	c("LAMC1", "TUBA4A", "TUBB2A", "EZR", "TUBB4B", "RPS6KA4", "TUBA1B", "TUBA1C")
REACTOME_LEISHMANIA_INFECTION	0.037962037962038	0.940528422327138	0.231126709673834	0.463937198006168	1.45323881270109	40	c("CDC42", "WASF2", "GNAI3", "AHCYL1", "FCGR2A", "FCGR3A", "ADAM17", "ADCY3", "ACTR3", "FZD7", "ARPC2", "ARPC4", "VIPR1", "PTH1R", "PRKAR2A", "WNT5A", "ADCY5")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.986013986013986	0.993666868248808	0.0054335217582325	0.0492217080353387	0.125031999020193	7	c("AP1B1", "AP1M1", "CLTC", "AP1G1", "M6PR", "ARRB1", "AP1S1")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.694305694305694	0.940528422327138	0.0302754424728262	0.30903936408053	0.766890219902067	6	c("MAPK1", "KRAS", "ARRB1", "VCL", "APBB1IP", "TLN1")
REACTOME_MAPK6_MAPK4_SIGNALING	0.351648351648352	0.940528422327138	0.0619762736001998	0.352606325659542	1.1013808158259	38	c("CDC42", "PSMB2", "AGO4", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.64035964035964	0.940528422327138	0.0341946045318573	0.285654055960593	0.931331794182207	65	c("CDC42", "PSMB2", "AGO4", "PSMA5", "PSMD4", "PSMB4", "IL6R", "SHC1", "RGL1", "PSME4", "PSMD14", "CUL3", "IRS1", "PSMD1", "DUSP7", "PSMD6")
REACTOME_MEIOSIS	0.876123876123876	0.968643141953367	0.0171553985751332	0.203559148884112	0.536845813126314	9	c("MLH1", "LMNB1", "RAD50")
REACTOME_MEMBRANE_TRAFFICKING	0.714285714285714	0.940528422327138	0.0288567763564905	0.270177140934866	0.910649098524438	108	c("GJA4", "SEC22B", "GJA5", "VPS45", "COPA", "KIFAP3", "PLA2G4A", "MIA3", "GALNT2", "COG2", "EXOC8", "ACTR3", "STAM2", "DYNC1I2", "ARPC2", "TUBA4A", "AGFG1", "KIF1A", "ARPC4", "DYNC1LI1", "GORASP1", "SEC22C", "WNT5A", "RAB7A", "COPG1", "TF", "COPB2", "TFRC", "BLOC1S4", "TBC1D14", "COPS4", "EGF", "TRAPPC11", "DAB2", "TRAPPC13", "AP3B1", "RHOBTB3", "SAR1B", "SEC24A", "CLINT1", "EXOC2", "TUBB2A", "VPS52", "MYO6", "IGF2R", "AMPH", "YKT6", "AP1S1", "RINT1", "GCC1")
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	0.606393606393606	0.940528422327138	0.0367619553883609	0.359205989105468	0.891380167037391	6	c("ACY1", "GCLC", "TBXAS1", "OPLAH")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.736263736263736	0.942354653893115	0.0273074724591201	0.269988877138595	0.886173755610168	71	c("ALDH4A1", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "SLC25A44", "GLUL", "PYCR2", "PSME4", "HNMT", "KYNU", "PSMD14", "SLC25A12", "PSMD1", "PDHB", "PSMD6", "EEFSEC", "PSMD2", "NAT8L", "AIMP1", "MCCC2", "BHMT2", "CKMT2", "PSMB1", "AIMP2", "PSMA2", "OGDH", "SLC25A13", "PSMC2", "DLD", "AASS")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.295704295704296	0.940528422327138	0.0704500850658419	0.340007396638335	1.10909863863545	64	c("ENO1", "PGD", "SDC3", "SLC2A1", "NDC1", "PGM1", "AGL", "NUP133", "B3GNT2", "MDH1", "UGP2", "HK2", "RPIA", "SLC25A12")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.036963036963037	0.940528422327138	0.234392647294686	0.666768586491244	1.69371223755615	7	c("UBIAD1", "SDC3")
REACTOME_METABOLISM_OF_LIPIDS	0.62037962037962	0.940528422327138	0.0356933083353341	0.279656356095193	0.960210825478937	155	c("PLA2G2A", "MED18", "MTF1", "ELOVL1", "PIK3R3", "CYP4B1", "CPT2", "DHCR24", "PLPP3", "GSTM4", "CEPT1", "ARNT", "SLC27A3", "FDPS", "RGL1", "PLA2G4A", "PLEKHA6", "PIK3C2B", "G0S2", "HSD11B1", "LBR", "HADHA", "HADHB", "SELENOI", "STARD7", "DBI", "AGPS", "ACADL", "ACSL3", "PPARG", "HACL1", "SLC25A20", "ALAS1", "PIK3R4", "PCCB", "PLD1", "EHHADH", "PCYT1A", "SRD5A3", "HADH", "ELOVL6", "MMAA", "CBR4", "ACSL1", "MTMR12", "HMGCS1", "PIK3R1", "HMGCR", "ARSB", "HSD17B4", "SLC22A5", "SAR1B", "SEC24A", "PPARGC1B", 
"MED7")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.919080919080919	0.968643141953367	0.0135373162884418	0.194287920520966	0.568528866660535	23	c("CTPS1", "ATIC", "UMPS", "GMPS", "PAICS", "GLRX", "IMPDH1", "GSR", "TXN", "NUDT5", "ENTPD7", "RRM1")
REACTOME_METABOLISM_OF_POLYAMINES	0.521478521478521	0.940528422327138	0.0437125833579551	0.329060806934622	0.996721360202592	30	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_METABOLISM_OF_PORPHYRINS	0.775224775224775	0.948324056895485	0.024567800621605	0.263919078408916	0.706902712400206	10	c("UROD", "ALAS1", "BLVRA", "COX15", "ABCC2", "SLCO2B1", "HMBS")
REACTOME_METABOLISM_OF_RNA	0.452547452547453	0.940528422327138	0.0501934252649434	0.296951566053229	1.01919600642182	160	c("NOL9", "HNRNPR", "SNRNP40", "PSMB2", "SF3A3", "UTP11", "NSUN4", "NDC1", "PSMA5", "WDR77", "DDX20", "WDR3", "SF3B4", "PSMD4", "PSMB4", "ADAR", "DHX9", "NUP133", "HEATR1", "CPSF3", "DDX1", "TRMT61B", "WDR43", "GEMIN6", "PSME4", "SNRNP200", "CNOT11", "POLR2D", "PSMD14", "WDR75", "WDR12", "PSMD1", "NCL", "TSEN2", "CNOT10", "PRKCD", "PSMD6", "TRMT10C", "QTRT2", "PSMD2", "EIF4G1", "NOP14", "DHX15", "POLR2B", "UTP3", "GAR1", "METTL14", "EXOSC9", "PLRG1", "NSUN2", "NUP155", "DIMT1", "UTP15", "RIOK2", 
