-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.836163836163836	0.99716307431441	0.0201955124804332	0.225591499736501	0.680393475903464	22	c("JUN", "MOV10")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.727272727272727	0.99716307431441	0.0279402790995263	0.276309322941534	0.734316939685394	8	c("BTC", "HBEGF", "SRF", "CCND1", "CDKN1B", "FOS", "AKT1")
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.667332667332667	0.99716307431441	0.0322153154599285	0.266604920027147	0.916978700383592	77	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "RPS18", "RPL10A", "EEF1A1", "RPS12")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.714285714285714	0.99716307431441	0.0288567763564905	0.255604717529186	0.885026380830792	87	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "EIF5B", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.438561438561439	0.99716307431441	0.05163559644842	0.297369820627391	1.03032055733166	90	c("AGRN", "COL8A2", "P3H1", "VCAM1", "F11R", "ADAMTS4", "TNN", "LAMC2", "LAMB3", "CAPN2", "PXDN", "NRXN1", "LOXL3", "ITGB6", "ITGAV", "FN1", "CAPN10", "ADAMTS9", "P3H2", "SPP1", "FGF2", "TLL1", "ITGA1", "ITGA2", "CAST", "SPARC", "PHYKPL", "COL23A1", "DDR1", "TNXB", "COL11A2", "COL21A1", "COL12A1", "LAMA4", "PDGFA", "COL28A1")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.777222777222777	0.99716307431441	0.0244268887168729	0.255522833458458	0.76401425634785	20	c("GNG5", "GNAI2", "BTC", "HBEGF", "SRF", "HSPB1", "GNG11", "GNB2", "CAV2", "GNG10", "HRAS", "CCND1", "CDKN1B", "FOS", "HSP90AA1", "AKT1", "GNB5")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.794205794205794	0.99716307431441	0.0232248320654428	0.246771490939304	0.762845012194034	27	c("CAPZA1", "KIF3C", "KIF9", "IRF1", "KLC4", "PRKAR1B", "MAFK", "RAC1", "DOCK4", "KIFC2", "AK3", "KIF12", "JMJD1C", "DOCK1", "HBB", "WEE1", "PHF21A")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.0889110889110889	0.99716307431441	0.14641623786055	0.557027223404975	1.52118377310505	10	c("FAAP20", "RPS27A", "FANCL")
REACTOME_FATTY_ACID_METABOLISM	0.495504495504495	0.99716307431441	0.0460457683018055	0.331440222524591	0.997002521694201	21	c("ACBD6", "PTGS2", "CYP1B1", "ACAD11", "ACOX3", "HSD17B8", "PPARD", "ELOVL5", "PON2", "EPHX2", "HSD17B3", "CRAT", "CYP2C8")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.634365634365634	0.99716307431441	0.0346410167413251	0.325537822146469	0.851470214855125	7	c("JUN", "RAC1", "LYN", "VAV2", "HRAS")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.879120879120879	0.99716307431441	0.0169176756264572	0.206385589738699	0.569321591378063	11	c("RPS27A", "SKP1", "LYN", "RELA", "UBC", "PSME1", "PSME2", "NFKBIA")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.782217782217782	0.99716307431441	0.0240742072753014	0.251065375681232	0.746327664263399	19	c("PRKCE", "ABI2", "ITPR3", "HSP90AB1", "RAC1", "WIPF3", "PLPP5", "LYN", "VAV2", "ABI1", "DOCK1")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.764235764235764	0.99716307431441	0.0253415500976615	0.25995235549421	0.660980123641283	6	c("YES1", "ADCY4", "ADCY6", "LYN", "PRKAR1B", "ITPR3")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.878121878121878	0.99716307431441	0.0169971052149879	0.214507672269377	0.641378766396784	20	c("JUN", "RPS27A", "SKP1", "ITPR3", "RAC1", "LYN", "VAV2", "HRAS", "RELA", "GAB2", "UBC", "PSME1", "PSME2", "NFKBIA", "FOS")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.42957042957043	0.99716307431441	0.0525898950623616	0.417938420348059	1.09315137093305	7	c("LRRFIP1", "FGF2", "FGF1", "CUX1", "FGF17", "GAB2", "FGFR1OP2")
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION	0.456543456543457	0.99716307431441	0.0497903187820785	0.40590413151587	1.0616747258231	7	c("FGF2", "FGF1", "POLR2J", "FGF17", "POLR2K")
REACTOME_FLT3_SIGNALING	0.614385614385614	0.99716307431441	0.0361491929398957	0.312148905925324	0.886064563533492	13	c("ABL2", "RPS27A", "BCL2L11", "GRB10", "HRAS", "GAB2", "CDKN1B", "SOCS2", "UBC", "AKT1")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.781218781218781	0.99716307431441	0.0241447930798382	0.252068816367979	0.669895607773683	8	c("RPS27A", "CDKN1A", "HRAS", "GAB2", "ETV6", "UBC")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.232767232767233	0.99716307431441	0.0828962134571565	0.447482719757072	1.27022255482512	13	c("CHD1L", "RPS27A", "ERCC3", "SUMO1", "CDK7", "CCNH", "GTF2H4")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.383616383616384	0.99716307431441	0.0578529757032509	0.376275444555828	1.10027214078828	17	c("ERCC3", "IWS1", "CDK7", "CCNH", "AFF4", "GTF2H4", "NELFE", "POLR2J", "ELOC", "POLR2K", "CDK9", "NELFB")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.274725274725275	0.99716307431441	0.0741758965588009	0.416055341114368	1.19678845744744	15	c("RPS27A", "ERCC3", "COPS7B", "COPS8", "ERCC8", "CDK7", "CCNH", "GTF2H4", "POLR2J", "POLR2K")
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.849150849150849	0.99716307431441	0.0192297089064582	0.212664014245573	0.570982359408676	9	c("PKP4", "DSP", "PERP", "PKP3", "ST14", "KRT7")
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	0.447552447552448	0.99716307431441	0.0507027937029348	0.382487910200964	1.05510576583463	11	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "NELFE", "POLR2J", "POLR2K", "NELFB")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.285714285714286	0.99716307431441	0.0721797965581253	0.403993927361952	1.18132413303959	17	c("FOXO6", "GADD45A", "POMC", "BCL2L11", "PCBP4", "CCNG2", "CDKN1A", "CITED2", "SOD2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.270729270729271	0.99716307431441	0.0749278818393739	0.50622593098963	1.28717925182795	6	c("GADD45A", "PCBP4", "CCNG2", "CDKN1A")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.727272727272727	0.99716307431441	0.0279402790995263	0.275281998256871	0.759374651707805	11	c("RPS27A", "PCBP4", "CDKN1A", "CHEK1", "CDKN1B", "CDK2", "UBC", "PSME1", "PSME2")
REACTOME_G2_M_CHECKPOINTS	0.689310689310689	0.99716307431441	0.0306322550486472	0.283472606239762	0.828906100132137	17	c("RPS27A", "SUMO1", "UIMC1", "RFC2", "MCM7", "UBE2V2", "YWHAZ", "WEE1", "RAD9A", "CHEK1", "CDK2", "UBC", "PSME1", "PSME2")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.54045954045954	0.99716307431441	0.042077210988939	0.351535084618409	0.960005981628396	10	c("SUMO1", "UIMC1", "RFC2", "UBE2V2", "YWHAZ", "WEE1", "RAD9A", "CHEK1")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.866133866133866	0.99716307431441	0.0179363489740654	0.213498237237124	0.606035192825371	13	c("GNG5", "GNAI2", "GABBR1", "GNG11", "GNB2", "GNG10", "KCNJ5", "ADCY6", "ADCY4", "GNB5")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.892107892107892	0.99716307431441	0.0158662282151999	0.199377094504251	0.573510737160574	15	c("GNG5", "GNAI2", "GABBR1", "GNG11", "GNB2", "GNG10", "KCNJ5", "ADCY6", "ADCY4", "GABRB3", "GNB5")
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	0.62037962037962	0.99716307431441	0.0356933083353341	0.341839762084423	0.86919500220917	6	c("SLC6A1", "CPLX1", "STX1A", "STXBP1", "HSPA8")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.898101898101898	0.99716307431441	0.0153676328786693	0.164338773935909	0.417863738563559	6	c("DHPS", "EEF2", "ARSG", "GAS6", "DPH7", "SUMF1")
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	0.861138861138861	0.99716307431441	0.0183208529217527	0.195157389947957	0.496226146872456	6	c("DNM2", "TUBB6", "ACTG1", "TUBB3", "GJA1", "CLTB")
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.273726273726274	0.99716307431441	0.0743625384422526	0.502281822142989	1.27715057734969	6	c("ENAH", "HLA-DRB5", "HLA-DRB1", "HLA-DQB1")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.69030969030969	0.99716307431441	0.0305608138615649	0.290144122760559	0.800372322060718	11	c("CAPZA1", "STAT4", "HNRNPDL", "SOD2", "GSTO1", "AIP", "RAP1B", "RPLP0", "PSME2")
REACTOME_GENE_SILENCING_BY_RNA	0.795204795204795	0.99716307431441	0.0231538258045259	0.24636084286783	0.672785998156797	10	c("TDRKH", "POLR2J", "PIWIL2", "MYBL1", "POLR2K", "AAAS", "NUP58", "HSP90AA1")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.294705294705295	0.99716307431441	0.070619624712259	0.391990310236342	1.17914272687989	21	c("CHD1L", "RPS27A", "INO80B", "ERCC3", "SUMO1", "COPS7B", "COPS8", "CDK7", "CCNH", "GTF2H4")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.454545454545455	0.99716307431441	0.0499913914024592	0.396007000217851	1.05242430982141	8	c("GNG5", "ITPR3", "PRKAR1B", "GNG11", "GNB2", "GNG10")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.53946053946054	0.99716307431441	0.0421619430092452	0.371383339133466	0.971382831895057	7	c("GNG5", "PRKAR1B", "GNG11", "GNB2", "GNG10", "ADCY6", "ADCY4")
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0.364635364635365	0.99716307431441	0.0602484086158019	0.458046503047635	1.16467355582253	6	c("GNG5", "VIP", "GNG11", "GNB2", "GNG10")
REACTOME_GLUCOSE_METABOLISM	0.718281718281718	0.99716307431441	0.0285743975105342	0.279026395532263	0.769703697540302	11	c("PFKFB4", "PPP2CB", "FBP1", "PFKP", "PFKFB3", "PGM2L1", "ENO2", "AAAS", "NUP58", "ADPGK")
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.556443556443556	0.99716307431441	0.0407403526717903	0.348084911248462	0.934574401805942	9	c("PPFIA4", "GLS", "CPLX1", "STX1A", "SLC1A1", "STXBP1", "PPFIA1")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.987012987012987	0.999880350529701	0.00523322083191526	0.127539196584203	0.400929415353254	31	c("SLC44A3", "MBOAT2", "OSBPL10", "MGLL", "GPAT3", "MBOAT1", "CSNK2B")
REACTOME_GLYCOGEN_METABOLISM	0.789210789210789	0.99716307431441	0.0235793094960052	0.249813022571665	0.663900632361937	8	c("RPS27A", "PGM2")
REACTOME_GLYCOLYSIS	0.737262737262737	0.99716307431441	0.027237219988033	0.274355079888243	0.749235365991282	10	c("PFKFB4", "PPP2CB", "PFKP", "PFKFB3", "PGM2L1", "ENO2", "AAAS", "NUP58", "ADPGK")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.213786213786214	0.99716307431441	0.0875697115548511	0.402301337658065	1.23579104197224	25	c("AGRN", "ST3GAL3", "B4GALT3", "CHPF", "B3GNT7", "GPC1", "ST3GAL6", "IDUA")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.546453546453546	0.99716307431441	0.0415717899246479	0.353500722376811	0.949115332142213	9	c("SMPD4", "SUMF1", "NEU1", "SMPD2", "ESYT2", "UGCG")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.766233766233766	0.99716307431441	0.0252009996957834	0.261479098926947	0.714072392839981	10	c("AP4B1", "GAK", "DTNBP1", "TPD52", "PICALM", "HSPA8", "NECAP1")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.707292707292707	0.99716307431441	0.0293519190331994	0.277841369866024	0.812439725326489	17	c("CAPZA1", "KIF3C", "KIF9", "STX18", "KLC4", "ARF5", "DCTN6", "KIFC2", "KIF12")
REACTOME_GPCR_LIGAND_BINDING	0.476523476523477	0.99716307431441	0.0478299633114229	0.312203837370135	1.01982199043513	42	c("PTCH2", "GNG5", "PLPPR4", "ACKR1", "CD55", "WNT9A", "POMC", "OXER1", "RAMP1", "CCRL2", "CXCL8", "CXCL2", "CCL28", "F2R", "EDN1", "GABBR1", "VIP", "CRHR2", "GNG11", "GNB2", "GNRH1", "CCL21", "ANXA1", "GNG10")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.416583416583417	0.99716307431441	0.0540088272801684	0.359820091380164	1.06261167317781	18	c("GNG5", "RHOC", "ARHGEF2", "OBSCN")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.317682317682318	0.99716307431441	0.0668966276500666	0.345428166737309	1.12455475925674	41	c("PDE4B", "GNG5", "RGS4", "RGS5", "RGS16", "POMC", "OXER1", "PDE1A", "GNAI2", "RGS12", "CXCL8", "CXCL2", "CCL28", "RGS14", "GABBR1", "ITPR3", "PRKAR1B", "CAMK2B", "GNG11", "GNB2", "PPP3CC", "PPP2CB", "CCL21", "ANXA1", "GNA14", "GNG10", "GPSM1")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.529470529470529	0.99716307431441	0.0430173196927508	0.31008961329073	0.971201271234816	30	c("GNG5", "RGS4", "RGS5", "RGS16", "PRKCE", "DGKD", "KALRN", "MGLL", "F2R", "HBEGF", "EDN1", "ITPR3", "GNG11", "GNB2", "GNRH1", "ANXA1", "GNA14", "GNG10")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.631368631368631	0.99716307431441	0.0348652196832942	0.294269319162037	0.896614652267768	24	c("GNG5", "POMC", "PDE1A", "RAMP1", "GNAI2", "GPR27", "PDE7B", "VIP", "PDE10A", "CRHR2", "GNG11", "GNB2")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.180819180819181	0.99716307431441	0.0972150808846466	0.483335590369938	1.33329748374128	11	c("GNG5", "RGS4", "RGS16", "PRKCE", "GNAI2")
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0.653346653346653	0.99716307431441	0.0332359307785383	0.315576953346796	0.825416765701111	7	c("GNG5", "GNG11", "GNB2", "GNG10")
REACTOME_G_PROTEIN_ACTIVATION	0.298701298701299	0.99716307431441	0.0699458736501659	0.474481543904241	1.24104443369766	7	c("GNG5", "POMC", "GNG11", "GNB2", "GNA14", "GNG10")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.684315684315684	0.99716307431441	0.0309900819310557	0.296756550097616	0.788657289516742	8	c("GNG5", "GNG11", "GNB2", "GNG10")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.544455544455544	0.99716307431441	0.0417397034728504	0.353826157090695	0.949989092949492	9	c("PDE1A", "GNAI2", "ITPR3", "PRKAR1B", "CAMK2B", "GNA14")
REACTOME_HATS_ACETYLATE_HISTONES	0.253746253746254	0.99716307431441	0.0782955249944794	0.443859680803675	1.24817984423812	12	c("TAF12", "MEAF6", "ING5", "ATXN7", "TAF9", "SUPT3H")
REACTOME_HCMV_EARLY_EVENTS	0.994005994005994	0.999880350529701	0.00354273909070668	0.0299866131191432	0.0784323853584253	7	c("TBL1X", "TRIM28", "TUBB6", "TUBB3", "PML", "NUP58", "AAAS")
REACTOME_HCMV_INFECTION	0.997002997002997	0.999880350529701	0.00250132493941571	0.0664400870391493	0.19240118055574	16	c("TBL1X", "CHMP4B", "TRIM28", "MVB12A", "TUBB6", "TUBB3", "CHMP1A", "PML", "CHMP4A", "NUP58", "AAAS", "VPS37C", "VPS28", "VPS37A", "VPS37D")
REACTOME_HCMV_LATE_EVENTS	0.883116883116883	0.99716307431441	0.0165979932903048	0.201971255825508	0.557144502795889	11	c("CHMP3", "VPS37D", "VPS37A", "VPS28", "VPS37C", "AAAS", "NUP58", "CHMP4A")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.736263736263736	0.99716307431441	0.0273074724591201	0.281385160188283	0.755492005720186	9	c("RPS27A", "RFC2", "MUS81", "RAD9A", "CHEK1", "UBC", "RAD51B", "XRCC3")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.322677322677323	0.99716307431441	0.066132620475844	0.480797416502958	1.22252223951713	6	c("HHAT", "RPS27A")
REACTOME_HEDGEHOG_OFF_STATE	0.849150849150849	0.99716307431441	0.0192297089064582	0.225224568187505	0.66512754839367	18	c("RPS27A", "IFT57", "INTU", "SKP1", "CSNK1A1", "PRKAR1B", "TULP3", "ADCY6", "GLI1", "UBC", "PSME1", "PSME2", "ADCY4", "NUMB")
REACTOME_HEDGEHOG_ON_STATE	0.487512487512487	0.99716307431441	0.046788296531803	0.35749070025847	1.0147715890684	13	c("PTCH2", "RPS27A", "SPOPL", "EVC", "CSNK1A1")
REACTOME_HEME_SIGNALING	0.96003996003996	0.99716307431441	0.00930780437504605	0.122264877351793	0.328269398989736	9	c("TBL1X", "HELZ2", "NR1D1", "HBA1", "HBA2", "ARNTL", "HBB", "MAFK", "NFE2L2")
REACTOME_HEMOSTASIS	0.842157842157842	0.99716307431441	0.0197519290144334	0.235079991128753	0.833838703921401	129	c("GNG5", "CAPZA1", "ECM1", "S100A10", "TAGLN2", "F11R", "F5", "SELE", "ATP2B4", "SCCPDH", "KIF3C", "PRKCE", "GYPC", "OLA1", "PDE1A", "ITGAV", "FN1", "SERPINE2", "DGKD", "GPC1", "CLEC3B", "KIF9", "GNAI2", "ITIH4", "MGLL", "ALB", "ITGA1", "ITGA2", "F2R", "LHFPL2", "IRF1", "PCYOX1L", "SPARC", "SERPINB6", "ITPR3", "KLC4", "GTPBP2", "PDE10A", "PDGFA", "PRKAR1B", "MAFK", "RAC1", "HGF", "SRI", "GNG11", "GNB2", "SERPINE1", "DOCK4", "FAM3C", "RARRES2", "ANGPT2", "TNFRSF10B", "TNFRSF10D", "PPP2CB", "PLAT", 
"LYN", "YWHAZ", "KIFC2", "AK3", "GNA14", "HABP4", "GNG10", "KIF12", "VAV2", "PRKG1", "JMJD1C", "SRGN", "PLAU", "DOCK1", "HRAS", "CHID1", "HBB", "WEE1", "CD44", "PHF21A")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.124875124875125	0.99716307431441	0.120985142145252	0.550698487831042	1.47857230580375	9	c("AGRN", "GPC1", "IDUA")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.748251748251748	0.99716307431441	0.0264649017470855	0.268895225689749	0.73432506850259	10	c("SUPT5H", "POLR2I", "ELL", "GTF2F2", "NELFB", "CDK9", "POLR2K", "ELOC", "POLR2J", "NELFE")
REACTOME_HIV_INFECTION	0.693306693306693	0.99716307431441	0.0303467275556782	0.26463096309247	0.869556632793454	46	c("TAF12", "TAF13", "RPS27A", "CHMP3", "ERCC3", "CDK7", "TAF9", "CCNH", "SKP1", "NPM1", "HLA-A", "GTF2H4", "NELFE", "HMGA1", "RAC1", "VPS37D", "POLR2J", "VPS37A", "GTF2E2", "ELOC", "POLR2K", "VPS28", "CHMP5", "CDK9", "NELFB", "TAF10", "VPS37C", "BANF1", "PACS1", "AAAS", "UBC", "NUP58", "GTF2F2", "PSME1", "PSME2", "CHMP4A")
REACTOME_HIV_LIFE_CYCLE	0.66033966033966	0.99716307431441	0.0327241935806629	0.277051786636949	0.892673854582241	37	c("TAF12", "TAF13", "RPS27A", "CHMP3", "ERCC3", "CDK7", "TAF9", "CCNH", "GTF2H4", "NELFE", "HMGA1", "VPS37D", "POLR2J", "VPS37A", "GTF2E2", "ELOC", "POLR2K", "VPS28", "CHMP5", "CDK9", "NELFB")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.435564435564436	0.99716307431441	0.0519512476197082	0.373600380046707	1.06835653439665	14	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "NELFE", "POLR2J", "ELOC", "POLR2K", "CDK9", "NELFB")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.198801198801199	0.99716307431441	0.0916795246008379	0.45119253462111	1.29024090546478	14	c("TAF12", "TAF13", "ERCC3", "CDK7", "TAF9", "CCNH", "GTF2H4", "POLR2J", "GTF2E2", "POLR2K")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.817182817182817	0.99716307431441	0.0215798086475871	0.238555172571449	0.690822346505654	16	c("RPS27A", "SUMO1", "UIMC1", "RFC2", "UBE2V2", "MUS81", "RAD9A", "CHEK1", "CDK2", "UBC", "PARP2", "RAD51B", "XRCC3")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.687312687312687	0.99716307431441	0.0307752597613667	0.282155902461827	0.833255737504618	18	c("RPS27A", "SKP1", "NPM1", "HLA-A", "HMGA1", "RAC1", "ELOC", "CDK9", "BANF1", "PACS1", "AAAS", "UBC", "NUP58", "PSME1", "PSME2", "B2M")
REACTOME_HSF1_ACTIVATION	0.64035964035964	0.99716307431441	0.0341946045318573	0.303208970995877	0.867063586526952	14	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "TNFRSF21", "EEF1A1", "HSPB1", "HSF1")
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.717282717282717	0.99716307431441	0.0286449572929609	0.275689375941358	0.798357795144629	16	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "TNFRSF21", "CAMK2B", "HSPB1", "HSF1", "SERPINH1", "CRYAB", "HSPA8", "HSPB8", "HSPH1", "HSP90AA1")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.865134865134865	0.99716307431441	0.0180135486781383	0.20836543159435	0.585945385895685	12	c("CAPZA1", "HSPA1A", "HSPA1B", "HSP90AB1", "DCTN6", "HSPA8", "DCTN2", "HSP90AA1", "DNAJA4")
REACTOME_HS_GAG_BIOSYNTHESIS	0.0529470529470529	0.99716307431441	0.193813302725311	0.668307410463952	1.69930337410883	6	c("AGRN", "GPC1")
REACTOME_HS_GAG_DEGRADATION	0.0579420579420579	0.99716307431441	0.184706471207739	0.630968096602824	1.65034753024615	7	c("AGRN", "GPC1", "IDUA")
REACTOME_HYALURONAN_METABOLISM	0.754245754245754	0.99716307431441	0.0260437699289678	0.263721552878179	0.689784817661152	7	c("HAS3", "HEXA", "CHP1", "STAB2", "CD44", "LYVE1", "GUSB")
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0.667332667332667	0.99716307431441	0.0322153154599285	0.320128479657388	0.813989785407999	6	c("HEXA", "CHP1", "STAB2", "CD44", "LYVE1", "GUSB")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.834165834165834	0.99716307431441	0.0203426159572209	0.223293937254833	0.593423771987479	8	c("RPS27A", "UBE2D3", "BIRC3", "BIRC2", "UBC")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.892107892107892	0.99716307431441	0.0158662282151999	0.204544189399525	0.623229488463464	24	c("VCAM1", "CD200", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "MICA", "PILRB", "PILRA")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.408591408591409	0.99716307431441	0.0549073703290958	0.411204731893892	1.09281365208357	8	c("CSF3R", "RPS27A", "UBE2D3", "LYN", "ELOC")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.827172827172827	0.99716307431441	0.0208547494438027	0.216791411918872	0.567035279858372	7	c("GSK3A", "UBA52", "HGS", "B2M", "UBC", "DUSP16")
REACTOME_INFECTIOUS_DISEASE	0.916083916083916	0.99716307431441	0.0138082722594766	0.221952163640519	0.808078911900149	212	c("ISG15", "DVL1", "RPL22", "RPL11", "TAF12", "ST3GAL3", "RPS8", "JUN", "GNG5", "RPL5", "TAF13", "RPS27", "RPS7", "POMC", "RPS27A", "ANTXR1", "MOGS", "CHMP3", "RPL31", "IL1R1", "ERCC3", "NFE2L2", "SUMO1", "ABI2", "RPL37A", "RAMP1", "RPL32", "RPL15", "RPSA", "RPL14", "IMPDH2", "GNAI2", "RPL29", "GPR27", "RPL24", "PARP14", "RPL22L1", "ST6GAL1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "PLK2", "CDK7", "TAF9", "RPS23", "CCNH", "SKP1", "HBEGF", "CSNK1A1", "RPS14", "NPM1", "MGAT4B", "HLA-A", "GTF2H4", 
"HSPA1A", "NELFE", "RPS18", "ITPR3", "HMGA1", "RPL10A", "HSP90AB1", "RPS12", "VIP", "PRKAR1B", "RAC1", "IL6", "WIPF3", "CRHR2", "VPS37D", "STX1A", "GNG11", "GNB2", "POLR2J", "VPS37A", "GTF2E2", "FNTA", "LYN", "RPS20", "RPL7", "ELOC", "RPL30", "POLR2K", "GSDMD", "PARP10", "VPS28", "RPL8", "RPS6", "CHMP5", "GNG10", "RPL35", "RPL12", "CDK9", "RPL7A", "VAV2", "NELFB", "NOXA1")
REACTOME_INFLUENZA_INFECTION	0.528471528471528	0.99716307431441	0.0431036828790402	0.285969317986276	0.989318151279185	85	c("ISG15", "RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
