-------------------------------
  Cluster: 	 Mophological.cluster.G4_15 
 -------------------------------
 Number of up-regulated genes:	 4 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_HIV_INFECTION	0.663336663336663	0.922568735612214	0.0325057651164641	0.429346363962207	0.928540396179011	52	c("LCK", "NDC1", "CD247", "POLR2D", "CCNT2", "CXCR4", "NUP210", "PDCD6IP", "GTF2E1", "PAK2", "POLR2B", "NUP155", "TAF9", "XRCC4", "TAF7", "DOCK2", "HLA-A", "PSMB8", "PSMB9", "HMGA1", "RNGTT", "FYN", "NUP43")
REACTOME_HIV_LIFE_CYCLE	0.783216783216783	0.95048147119153	0.0240035948793451	0.395471825649813	0.839067438304249	34	c("NDC1", "POLR2D", "CCNT2", "CXCR4", "NUP210", "PDCD6IP", "GTF2E1", "POLR2B", "NUP155", "TAF9", "XRCC4", "TAF7", "HMGA1", "RNGTT", "NUP43")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.696303696303696	0.922568735612214	0.0301329841082956	0.401199621647111	0.795162427291218	6	c("POLR2D", "POLR2B", "NCBP1", "POLR2G")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.37962037962038	0.922568735612214	0.0583452776743612	0.571816230544334	1.14895492371633	8	c("POLR2D", "GTF2E1", "POLR2B", "TAF9", "TAF7")
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	0.506493506493506	0.922568735612214	0.0450442767152794	0.488742213611691	1.01091755503241	16	c("RPA2", "BARD1", "TOPBP1", "ATR", "RFC4", "RAD17")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.619380619380619	0.922568735612214	0.0357690767485421	0.44755374002694	0.949615085971963	31	c("RPA2", "PARP1", "GEN1", "BARD1", "TOPBP1", "ATR", "RFC4", "RNF168", "RNF4", "CCNA2", "RAD17")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.639360639360639	0.922568735612214	0.0342688261591917	0.440862364777382	0.933514904167918	32	c("LCK", "NDC1", "CD247", "NUP210", "PAK2", "NUP155", "DOCK2", "HLA-A", "PSMB8", "PSMB9", "HMGA1", "FYN", "NUP43")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.878121878121878	0.959350809618189	0.0169971052149879	0.267908110792217	0.538309908946162	8	c("SARM1", "RIPK3", "UBE2N", "BIRC2", "BIRC3", "LY96", "IKBKB", "CD14")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.353646353646354	0.922568735612214	0.0617054053637522	0.50937717059631	1.08634152827587	36	c("VCAM1", "CD1D", "FCGR3A", "FCGR2B", "CD247", "SELL", "CD8A", "ITGA4", "CD96", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "MICB")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.162837162837163	0.922568735612214	0.103576326612592	0.650864655380166	1.32986118692379	11	c("CSF3R", "JAK1", "STAT1")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.762237762237762	0.950444617111284	0.0254820564855004	0.364361431942823	0.732114338280541	8	c("LTF", "TLR2", "TRIM27")
REACTOME_INFECTIOUS_DISEASE	0.736263736263736	0.943289268870664	0.0273074724591201	0.416271198610216	0.933448843342248	171	c("WASF2", "FGR", "LCK", "RBBP4", "EPS15", "NDC1", "JAK1", "PRKACB", "IL6R", "FCGR2A", "FCGR3A", "CD247", "ARPC5", "PARP1", "ACTR2", "MGAT4A", "ACTR3", "POLR2D", "MGAT5", "CCNT2", "CXCR4", "WIPF1", "ITGA4", "CREB1", "ARPC2", "TUBA4A", "ARPC4", "VHL", "NUP210", "PDCD6IP", "RPSA", "LTF", "TLR9", "GTF2E1", "PARP9", "PARP14", "RPL22L1", "ST6GAL1", "RPL39L", "PAK2", "POLR2B", "TLR2", "NUP155", "PTGER4", "PARP8", "TAF9", "XRCC4", "MAN2A1", "TAF7", "HDAC3", "ADRB2", "CYFIP2", "DOCK2")
REACTOME_INFLAMMASOMES	0.901098901098901	0.961196698038803	0.0151147394041638	0.235271467077397	0.466299120785763	6	c("NLRP1", "PYCARD", "PSTPIP1", "P2RX7", "CASP1", "NFKB2")
REACTOME_INFLUENZA_INFECTION	0.532467532467532	0.922568735612214	0.0427591434738678	0.47354661549877	0.998149106532871	26	c("NDC1", "PARP1", "POLR2D", "NUP210", "RPSA", "RPL22L1", "RPL39L", "POLR2B", "NUP155")
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	0.638361638361638	0.922568735612214	0.0343431191135615	0.437275622643251	0.874933528195569	7	c("ANAPC1", "ANAPC4", "CDC23")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0.000171178975219408	0.0259336147457403	0.518848077743792	0.888255910546967	1.81490429650401	11	c("MASP2", "C1QA", "C1QC", "C1QB")
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	0.542457542457542	0.922568735612214	0.0419081748591401	0.492267308580258	0.99563781640449	9	c("LBR", "VRK2", "CCNB1", "LMNB1")
REACTOME_INNATE_IMMUNE_SYSTEM	0.0779220779220779	0.922568735612214	0.157402899305283	0.500979340894582	1.12712472278543	254	c("KCNAB2", "MASP2", "TNFRSF1B", "PADI2", "C1QA", "C1QC", "C1QB", "RPS6KA1", "WASF2", "FGR", "PTAFR", "LCK", "CAP1", "PRKACB", "CD53", "CAPZA1", "NRAS", "SIKE1", "CD58", "POLR3C", "CTSS", "MNDA", "IFI16", "FCER1G", "FCGR2A", "FCGR3A", "CD247", "SELL", "NCF2", "ARPC5", "PTPRC", "IKBKE", "MAPKAPK2", "TLR5", "TMEM63A", "PELI1", "ACTR2", "PPP3R1", "GNLY", "ACTR3", "IFIH1", "GCA", "WIPF1", "CASP10", "CASP8", "CREB1", "ARPC2", "CAB39", "ARPC4", "ATG7", "MYD88", "LTF", "NBEAL2", "TREX1", "UBA7", "TLR9", 
"UBA3", "CD47")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.0869130869130869	0.922568735612214	0.148261500475107	0.778983138597248	1.5439150235559	6	c("INPP5B", "ITPKB", "INPP4A", "INPP5D")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.182817182817183	0.922568735612214	0.0965629554309422	0.68409958946405	1.36879724469626	7	c("NRAS", "THEM4", "TLR9", "FGFR3")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.268731268731269	0.922568735612214	0.0753093764172773	0.610975605939297	1.23573190331942	9	c("PRKACB", "ITPR2", "GNG2", "AKAP5", "PLCB2", "ADCY7", "PRKCA", "GNG7", "GNA15")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.273726273726274	0.922568735612214	0.0743625384422526	0.597685733677949	1.22120482749538	11	c("VCAM1", "ITGA4", "COL7A1", "CD47", "SPP1")
REACTOME_INTEGRIN_SIGNALING	0.967032967032967	0.986305640668057	0.00842359386195179	0.141192729126927	0.283699679473774	8	c("PTPN1", "GRB2", "CSK", "RASGRP1", "RAP1B", "RASGRP2", "APBB1IP", "SYK")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.641358641358641	0.922568735612214	0.0341204536062472	0.438593516618475	0.901051853341177	12	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.643356643356643	0.922568735612214	0.0339723613634993	0.437718341272357	0.899253882468972	12	c("NDC1", "NUP210", "NUP155", "HMGA1", "NUP43", "NUP205", "PSIP1")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.353646353646354	0.922568735612214	0.0617054053637522	0.52005887470928	1.09656347938309	28	c("JAK1", "GBP2", "ADAR", "RNASEL", "STAT1", "IRF2", "IRF1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "PSMB8")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.0969030969030969	0.922568735612214	0.139599673451922	0.576085720242154	1.23948084818708	46	c("PTAFR", "TRIM62", "JAK1", "GBP1", "GBP2", "GBP4", "GBP5", "VCAM1", "STAT1", "SP100", "IRF2", "IRF1", "TRIM38", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_INTERFERON_SIGNALING	0.180819180819181	0.922568735612214	0.0972150808846466	0.518168113664523	1.13707174774974	73	c("PTAFR", "TRIM62", "NDC1", "JAK1", "GBP1", "GBP2", "GBP4", "GBP5", "VCAM1", "ADAR", "RNASEL", "STAT1", "SP100", "NUP210", "UBA7", "HERC5", "IRF2", "NUP155", "IRF1", "TRIM38", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "PSMB8", "HLA-DPA1", "HLA-DPB1")
REACTOME_INTERLEUKIN_10_SIGNALING	0.0016659388683587	0.168259825704229	0.45505986738723	0.844260893082532	1.72501269513903	11	c("TNFRSF1B", "PTAFR", "JAK1")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.268731268731269	0.922568735612214	0.0753093764172773	0.588356440559609	1.2087266252333	12	c("JAK1", "CAPZA1", "STAT1", "STAT4", "PAK2", "LMNB1")
REACTOME_INTERLEUKIN_12_SIGNALING	0.302697302697303	0.922568735612214	0.0692836467392548	0.586345049745226	1.19161969315444	10	c("JAK1", "CAPZA1", "STAT4", "PAK2", "LMNB1")
REACTOME_INTERLEUKIN_15_SIGNALING	0.103896103896104	0.922568735612214	0.134273452883202	0.740461125555451	1.48156959026834	7	c("JAK1", "STAT5B", "STAT5A", "GRB2")
REACTOME_INTERLEUKIN_17_SIGNALING	0.45954045954046	0.922568735612214	0.0494904866135495	0.503540149422153	1.04152570115201	16	c("RPS6KA1", "MAPKAPK2", "CREB1")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.851148851148851	0.959350809618189	0.0190794888813551	0.357734718179564	0.756388162519461	29	c("PTPN7", "PELI1", "IL18R1", "IL18RAP", "PTPN18", "MYD88")
REACTOME_INTERLEUKIN_1_SIGNALING	0.966033966033966	0.986305640668057	0.00855469372683394	0.219826765781462	0.457071059131457	17	c("PELI1", "MYD88", "PSMB8", "PSMB9", "IKBKB", "RIPK2", "MAP3K8", "NFKB2", "IRAK4", "UBE2N", "PSME1", "PSME2")
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	0.0639360639360639	0.922568735612214	0.175204047558551	0.718271716498278	1.46758879828597	11	c("IFNLR1", "JAK1", "STAT1", "STAT4")
REACTOME_INTERLEUKIN_21_SIGNALING	0.102897102897103	0.922568735612214	0.135002033828631	0.741870904458696	1.48439038055693	7	c("JAK1", "STAT1", "STAT4")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.0749250749250749	0.922568735612214	0.160801401070022	0.648658056566371	1.36498707628161	21	c("PIK3CD", "LCK", "JAK1", "STAT1", "STAT4", "INPP5D")
REACTOME_INTERLEUKIN_2_SIGNALING	0.047952047952048	0.922568735612214	0.204294756516886	0.757449256138686	1.53935204291778	10	c("LCK", "JAK1", "PTK2B", "SYK", "IL2RA")
REACTOME_INTERLEUKIN_35_SIGNALLING	0.132867132867133	0.922568735612214	0.116739204791222	0.731459791197048	1.44972555219846	6	c("JAK1", "STAT1", "STAT4")
REACTOME_INTERLEUKIN_37_SIGNALING	0.356643356643357	0.922568735612214	0.0613026075396207	0.57799946603482	1.16903583929958	9	c("PTPN7", "IL18R1", "PTPN18")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.257742257742258	0.922568735612214	0.0774767547848578	0.555146198576307	1.16951375674494	23	c("PIK3CD", "JAK1", "INPP5D")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.044955044955045	0.922568735612214	0.211400189384923	0.672264452383418	1.41298774232855	22	c("TNFRSF1B", "JAK1", "VCAM1", "IL6R", "STAT1")
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	0.130869130869131	0.922568735612214	0.11776578836269	0.73311926154463	1.45301455946169	6	c("JAK1", "IL6R", "STAT1")
REACTOME_INTERLEUKIN_6_SIGNALING	0.130869130869131	0.922568735612214	0.11776578836269	0.73311926154463	1.45301455946169	6	c("JAK1", "IL6R", "STAT1")
REACTOME_INTERLEUKIN_7_SIGNALING	0.334665334665335	0.922568735612214	0.0643583367917361	0.595239843754173	1.19602017701117	8	c("JAK1", "IL7R")
REACTOME_INTERLEUKIN_9_SIGNALING	0.144855144855145	0.922568735612214	0.11101149245045	0.718544689742006	1.42412831115536	6	c("JAK1", "STAT1")
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	0.045954045954046	0.922568735612214	0.208955027549354	0.732324957996787	1.50449729795027	12	c("PIK3CD", "JAK1", "INPP5D")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.046953046953047	0.922568735612214	0.206587922696891	0.589697335713649	1.27282959618642	50	c("PIK3CD", "OTUD3", "LCK", "RBBP4", "AGO4", "PRKACB", "THEM4")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.542457542457542	0.922568735612214	0.0419081748591401	0.467766255918912	0.985432436790876	23	c("KIF2C", "CAPZA1", "KIF21B", "COG2", "TUBA4A")
REACTOME_INTRA_GOLGI_TRAFFIC	0.859140859140859	0.959350809618189	0.0184736429135616	0.29948334667782	0.605721607221454	9	c("COG2", "MAN2A1", "RIC1", "VTI1A", "RAB30")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.639360639360639	0.922568735612214	0.0342688261591917	0.439157138335686	0.902209764650017	12	c("PPP3R1", "BCL2L11", "CASP8", "CASP3", "BAK1")
REACTOME_ION_CHANNEL_TRANSPORT	0.93006993006993	0.969044607269863	0.0125099843193737	0.273184700232114	0.570114036553937	18	c("ATP8B2", "ATP11B")
REACTOME_ION_HOMEOSTASIS	0.822177822177822	0.959350809618189	0.0212181723861707	0.325599114820803	0.654228904581671	8	c("SLC8A1", "ORAI2", "ITPR2", "ATP2B1", "ORAI1", "ATP2A1", "ATP2A3")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.615384615384615	0.922568735612214	0.0360729976388226	0.457798985305976	0.925923729115399	9	c("ATP8B2", "ATP11B")
REACTOME_IRAK4_DEFICIENCY_TLR2_4	0.685314685314685	0.922568735612214	0.030918431706181	0.413025752710536	0.818601370337202	6	c("MYD88", "TLR2", "CD14", "LY96", "TIRAP", "IRAK4")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.368631368631369	0.922568735612214	0.0597317976364411	0.578569015156815	1.16252334782685	8	c("PREB", "EDEM1", "TATDN2")
REACTOME_IRS_MEDIATED_SIGNALLING	0.182817182817183	0.922568735612214	0.0965629554309422	0.68409958946405	1.36879724469626	7	c("NRAS", "THEM4", "TLR9", "FGFR3")
REACTOME_KINESINS	0.260739260739261	0.922568735612214	0.0768736734126542	0.635807714301056	1.27217127578418	7	c("KIF2C", "KIF21B", "TUBA4A", "KIF2A")
REACTOME_L1CAM_INTERACTIONS	0.281718281718282	0.922568735612214	0.0728938564822936	0.619198973132675	1.24416144722517	8	c("RPS6KA1", "TUBA4A")
REACTOME_LAGGING_STRAND_SYNTHESIS	0.430569430569431	0.922568735612214	0.0524827622635459	0.533593663172697	1.09025047892235	11	c("RPA2", "RFC4")
REACTOME_LEISHMANIA_INFECTION	0.24975024975025	0.922568735612214	0.0791316651768349	0.512315189371194	1.11507805677428	58	c("WASF2", "FGR", "PRKACB", "FCGR2A", "FCGR3A", "CD247", "ARPC5", "ACTR2", "ACTR3", "WIPF1", "CREB1", "ARPC2", "ARPC4")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.364635364635365	0.922568735612214	0.0602484086158019	0.580107246732439	1.16561412882995	8	c("AP4B1", "TXNDC5")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.435564435564436	0.922568735612214	0.0519512476197082	0.550086004064147	1.10065291414496	7	c("NRAS", "ACTB")
REACTOME_MAPK3_ERK1_ACTIVATION	0.0959040959040959	0.922568735612214	0.140406238523342	0.76724341582989	1.52064733847411	6	c("JAK1", "IL6R")
REACTOME_MAPK6_MAPK4_SIGNALING	0.0769230769230769	0.922568735612214	0.158514105424824	0.679824630379942	1.39808525821112	14	c("AGO4", "PRKACB", "CDC14A", "PAK2", "PSMB8", "PSMB9", "CCND3")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.314685314685315	0.922568735612214	0.0673623868166279	0.508277312744703	1.09708890909033	50	c("AGO4", "JAK1", "PRKACB", "CDC14A", "NRAS", "IL6R", "PTPN7", "RASGRP3", "DUSP2")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.20979020979021	0.922568735612214	0.0886261133285098	0.657541101814849	1.32120259293245	8	c("RPS6KA1", "MAPKAPK2", "CREB1", "MEF2C")
REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN	0.534465534465534	0.922568735612214	0.0425877779273254	0.501564904276847	1.00356829558742	7	c("PARP9", "PARP14", "PARP8", "SRPK1", "SRPK2", "PARP10")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.477522477522478	0.922568735612214	0.0477342401407188	0.526529171973098	1.0579592748581	8	c("MGAT4A", "MGAT5", "ST6GAL1", "MAN2A1")
REACTOME_MEIOSIS	0.559440559440559	0.922568735612214	0.0404934829859503	0.478442607995484	0.983935455184568	14	c("RPA2", "ATR", "LMNB1", "MSH5", "STAG3", "NBN")
REACTOME_MEIOTIC_RECOMBINATION	0.161838161838162	0.922568735612214	0.103958471559957	0.706970056442046	1.40118782713392	6	c("RPA2", "MSH5")
REACTOME_MEIOTIC_SYNAPSIS	0.836163836163836	0.959350809618189	0.0201955124804332	0.308849594501603	0.620573959491513	8	c("ATR", "LMNB1", "STAG3")
REACTOME_MEMBRANE_TRAFFICKING	0.184815184815185	0.922568735612214	0.0959206777921745	0.508695600744001	1.12063199412941	90	c("NECAP2", "LDLRAP1", "SYTL1", "KIF2C", "EPS15", "DENND2D", "CAPZA1", "AP4B1", "DENND4B", "ARPC5", "DENND1B", "KIF21B", "COG2", "EXOC8", "PREB", "ACTR2", "ACTR3", "ARPC2", "TUBA4A", "ARPC4", "COL7A1")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.841158841158841	0.959350809618189	0.0198261062533673	0.363318157033315	0.768193690024925	29	c("PYCR2", "ODC1", "KYNU", "RPSA", "RPL22L1", "RPL39L", "PPM1K", "PAPSS1", "SERINC5", "PSMB8", "PSMB9")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.605394605394605	0.922568735612214	0.0368389606870506	0.452357462775305	0.958603769300442	33	c("NDC1", "PRKACB", "B4GALT3", "SDC1", "RPIA", "NUP210", "CHST2", "HPSE", "PAPSS1", "NUP155")
REACTOME_METABOLISM_OF_LIPIDS	0.166833166833167	0.922568735612214	0.102080107662747	0.513789174077698	1.13160013329983	85	c("ACOT7", "PIK3CD", "MED18", "FABP3", "PRKACB", "CEPT1", "THEM4", "PIK3C2B", "MAPKAPK2", "LBR", "LPIN1", "PLB1", "PRKD3", "MCEE", "INPP4A", "ORMDL1", "PIKFYVE", "INPP5D", "MTMR14", "OSBPL10", "GPX1")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.794205794205794	0.95048147119153	0.0232248320654428	0.375847782190487	0.774138702659757	15	c("ATIC", "DTYMK", "DCK", "GLRX", "NUDT1", "NT5C3A", "IMPDH1", "ENTPD4", "ENTPD1", "AMPD3")
REACTOME_METABOLISM_OF_POLYAMINES	0.784215784215784	0.95048147119153	0.0239329549624917	0.352009989076092	0.707296485378356	8	c("ODC1", "PSMB8", "PSMB9")
REACTOME_METABOLISM_OF_RNA	0.31968031968032	0.922568735612214	0.0665892104103933	0.479076045475564	1.0624574003172	106	c("NOL9", "SNRNP40", "LSM10", "NDC1", "TRMT13", "ADAR", "ISG20L2", "MAPKAPK2", "HEATR1", "CPSF3", "SRSF7", "GEMIN6", "SNRNP200", "CNOT11", "WDR33", "POLR2D", "PRPF40A", "WDR75", "SF3B1", "TYW5", "PPIL3", "CNOT9", "NUP210", "CNOT10", "RPSA", "ISY1", "XRN1", "RPL22L1", "RPL39L", "POLR2B", "UTP3", "CNOT6L", "HNRNPD", "EXOSC9", "NUP155", "PPWD1", "DCP2", "DDX46", "RBM22", "LSM11", "HNRNPH1")
REACTOME_METABOLISM_OF_STEROIDS	0.9000999000999	0.961196698038803	0.0151993170205216	0.282358081244907	0.580433250106455	13	c("LBR", "SRD5A1", "SEC24A", "TGS1", "NCOA2", "PLPP6")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.294705294705295	0.922568735612214	0.070619624712259	0.546044447237486	1.14905473848568	21	c("UBIAD1", "FLAD1", "SDC1", "PLB1", "PARP9", "PARP14", "CD38", "PARP8", "DHFR")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.628371628371628	0.922568735612214	0.035090109926935	0.45111205476322	0.92772913098677	14	c("FLAD1", "PARP9", "PARP14", "CD38", "PARP8", "DHFR")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.141858141858142	0.922568735612214	0.112378519110475	0.586828462068867	1.24078005175777	29	c("KIF2C", "CAPZA1", "CTSS", "CTSE", "TUBA4A", "KIF2A", "SEC24A", "CD74", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DMB", "HLA-DMA", "HLA-DOA", "HLA-DPA1", "HLA-DPB1")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.589410589410589	0.922568735612214	0.0380842053196415	0.463556248657607	0.952335593560905	12	c("CRTC2", "CREB1", "MEF2C", "HDAC3", "PPARGC1B", "MTERF1", "TGS1", "NCOA2")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.708291708291708	0.926969804389159	0.0292811015816512	0.414888573712246	0.891933736207481	44	c("RPA2", "RBBP4", "CDC7", "LIN9", "MCM6", "MCM2", "CCNA2", "SKP2", "CCNB1", "DHFR", "PSMB8", "PSMB9", "CCND3", "MCM3", "PRIM2", "ORC3", "FBXO5", "DBF4", "CDK6", "MCM7", "ORC5")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.337662337662338	0.922568735612214	0.0639271933359996	0.519940882792092	1.10320540742935	31	c("CDK11A", "RBBP4", "LIN9", "TUBA4A", "HAUS3", "CEP135", "CCNA2", "CEP72", "CCNB1")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.605394605394605	0.922568735612214	0.0368389606870506	0.442236237822112	0.956174316533681	51	c("RCC2", "KIF2C", "NDC1", "CENPL", "NSL1", "LBR", "VRK2", "ANAPC1", "SGO2", "TUBA4A", "ANAPC4", "NUP155", "KIF2A", "CCNB1", "LMNB1", "CDC23", "SPDL1", "PSMB8", "PSMB9", "NUP43", "FBXO5", "MAD1L1")
REACTOME_MITOTIC_PROMETAPHASE	0.661338661338661	0.922568735612214	0.0326513265618535	0.431371192473914	0.927368319529543	44	c("RCC2", "KIF2C", "CENPL", "NSL1", "EML4", "SGO2", "TUBA4A", "SMC4", "HAUS3", "CEP135", "CEP72", "KIF2A", "CCNB1")
REACTOME_MITOTIC_PROPHASE	0.858141858141858	0.959350809618189	0.0185498307405843	0.353999992438451	0.748491522363285	29	c("NDC1", "LPIN1", "VRK2", "NUP210", "SMC4", "NUP155", "CCNB1", "LMNB1")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.426573426573427	0.922568735612214	0.0529129848430583	0.500221737110463	1.05473613697206	28	c("RCC2", "KIF2C", "CENPL", "NSL1", "ANAPC1", "SGO2", "ANAPC4", "KIF2A", "CDC23", "SPDL1")
REACTOME_MRNA_SPLICING	0.232767232767233	0.922568735612214	0.0828962134571565	0.547571469868268	1.16183171299931	31	c("SNRNP40", "CPSF3", "SRSF7", "SNRNP200", "WDR33", "POLR2D", "PRPF40A", "SF3B1", "PPIL3", "ISY1", "POLR2B", "HNRNPD", "PPWD1", "DDX46", "RBM22", "HNRNPH1")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.125874125874126	0.922568735612214	0.120433371642259	0.684550797025177	1.39120166709723	10	c("SNRNP40", "SRSF7", "SNRNP200", "POLR2D", "SF3B1", "POLR2B")
REACTOME_MUSCLE_CONTRACTION	0.53946053946054	0.922568735612214	0.0421619430092452	0.470013681910664	0.990167037552552	23	c("TPM3", "ACTA1", "SLC8A1", "NEB", "TTN", "TNNC1", "PAK2")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.627372627372627	0.922568735612214	0.0351652290409302	0.445725944338638	0.938023654941359	27	c("RPS6KA1", "IKBKE", "MAPKAPK2", "CASP8", "CREB1")
REACTOME_M_PHASE	0.86013986013986	0.959350809618189	0.0183973177537706	0.387803501392884	0.852752318084146	81	c("RCC2", "KIF2C", "NDC1", "CENPL", "NSL1", "LBR", "LPIN1", "EML4", "VRK2", "ANAPC1", "SGO2", "TUBA4A", "NUP210", "SMC4", "HAUS3", "ANAPC4", "CEP135", "CEP72", "NUP155", "KIF2A", "CCNB1", "LMNB1", "CDC23", "SPDL1")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.411588411588412	0.922568735612214	0.0545680646670941	0.571013737407196	1.13172756143003	6	c("NRAS", "CREB1", "ST8SIA4", "FYN")
REACTOME_NEDDYLATION	0.788211788211788	0.95048147119153	0.0236501012290726	0.389988553057455	0.826436010696695	33	c("FBXO6", "FBXO41", "KLHL41", "ASB1", "VHL", "UBA3", "DCAF16", "FBXW7", "SKP2")
REACTOME_NEF_AND_SIGNAL_TRANSDUCTION	0.215784215784216	0.922568735612214	0.0870515867946735	0.678463752327976	1.34468941400136	6	c("LCK", "CD247", "PAK2", "DOCK2", "FYN")
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.141858141858142	0.922568735612214	0.112378519110475	0.708400550915774	1.41742041242049	7	c("LCK", "HLA-A")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.123876123876124	0.922568735612214	0.121543282035469	0.739247762813363	1.46516101644112	6	c("NRAS", "PTPN7", "DUSP2")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.103896103896104	0.922568735612214	0.134273452883202	0.759508187435391	1.50531640929584	6	c("EPS15", "CBL")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.612387612387612	0.922568735612214	0.0363018462359236	0.451675609620359	0.903746091163733	7	c("TACC3", "FBXW7", "PSMB8", "PSMB9")
