-------------------------------
  Cluster: 	 Mophological.cluster.G4_2 
 -------------------------------
 Number of up-regulated genes:	 3 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_MTOR_SIGNALLING	0.407592407592408	0.982842203836679	0.0550211117163117	0.365362636546871	1.08883440969912	15	c("MTOR", "RRAGC", "EIF4G1", "EIF4E", "PRKAA1", "SLC38A9", "PRKAG2", "EIF4EBP1", "RRAGA")
REACTOME_MUSCLE_CONTRACTION	0.348651348651349	0.982842203836679	0.0623861492893626	0.370780226630197	1.12876306372696	18	c("AHCYL1", "HIPK1", "ATP1A1", "NPR1", "ATP1B3", "CAMK2D", "ANXA6", "ITPR3", "ORAI2", "ASPH", "TLN1", "CACNB2", "VCL", "STIM1", "KCNJ11")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.579420579420579	0.982842203836679	0.038875878582578	0.303426950635122	0.930279642341757	19	c("RPS6KA1", "MAPKAPK2", "MAPKAPK3", "DUSP7", "PPP2CA", "FBXW11", "RIPK1")
REACTOME_MYOGENESIS	0.194805194805195	0.913547990471067	0.0928481214159878	0.520009571041943	1.3711461287324	7	c("CDC42", "MEF2D", "CTNNB1", "CTNNA1")
REACTOME_M_PHASE	0.946053946053946	0.990018257604464	0.0108943796561199	0.191092818476618	0.712598434496669	114	c("PSMB2", "CC2D1B", "NDC1", "PSMA5", "PSMD4", "PSMB4", "CENPL", "TPR", "LBR", "NUP133", "PSME4", "RAB1A", "CLASP1", "PSMD14", "GORASP2", "DYNC1I2", "NUP35", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "GORASP1")
REACTOME_NCAM1_INTERACTIONS	0.246753246753247	0.949936074288406	0.0797705918628453	0.498259989631333	1.31379746437425	7	c("COL3A1", "COL5A2", "COL6A3", "CACNA1D", "GFRA2", "CACNB2", "NCAM1")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.174825174825175	0.908357376888845	0.0992333343771191	0.486910185544483	1.36973244583221	10	c("NRAS", "COL3A1", "COL5A2", "COL6A3", "CACNA1D")
REACTOME_NEDDYLATION	0.959040959040959	0.990018257604464	0.00942834302346016	0.183027607662747	0.671989323007526	93	c("SPSB1", "PSMB2", "LRRC41", "PSMA5", "PSMD4", "PSMB4", "DCAF8", "EPAS1", "FBXO11", "PSME4", "PSMD14", "CUL3", "PSMD1", "VHL", "CISH", "PSMD6", "COMMD2", "PSMD2", "UBXN7", "FBXL5", "DCAF16", "COPS4", "FBXO4", "FBXW11", "CUL7", "FBXO30", "PSMB1", "FBXL18", "PSMA2", "SEM1", "PSMC2", "NUB1", "COPS5", "DCAF13", "COMMD5", "KLHL9", "FBXO10", "DCAF10", "FBXW2", "PSMD5", "PSMB7", "ASB6", "WDR5", "ASB13", "PSMD13", "PSMA1", "PSMC3", "DDB1", "CUL5", "ZBTB16", "SPSB2", "KLHL42", "ASB8", "CAND1", "FBXW8", "FBXO21", 
"WSB2", "KBTBD7", "UCHL3", "FBXL3", "CUL4A", "PSMB5", "PSMA6", "LRR1", "PSMC6", "PSMA3", "HIF1A")
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.994005994005994	1	0.00354273909070668	0.049902966454117	0.131582692081462	7	c("AP1B1", "AP2A1", "AP2S1", "AP1M1", "AP2B1", "AP1G1")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.182817182817183	0.913547990471067	0.0965629554309422	0.444988736907627	1.32613190350518	15	c("HDAC1", "TAF1A", "ARID4B", "POLR1A", "POLR1B", "SMARCA5", "POLR1C", "HDAC2", "TBP")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.709290709290709	0.982842203836679	0.0292103127923884	0.274364019179454	0.75362354429087	9	c("NRAS", "DUSP7", "PPP2CA")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.86013986013986	0.990018257604464	0.0183973177537706	0.216251742050055	0.718745167634797	35	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.326673326673327	0.982842203836679	0.0655321029282414	0.363311181832067	1.13931557063512	22	c("PIK3R3", "TGFA", "IL1RL1", "IRS1", "MYD88", "PDGFRA", "EGF", "FGF10", "PIK3R1", "PPP2CA", "PDGFRB")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.945054945054945	0.990018257604464	0.0110006035430037	0.140132729485613	0.362488856860504	6	c("ITCH", "MAVS", "RNF135", "TBK1", "TAX1BP1", "UBE2K")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.0529470529470529	0.728512228512229	0.193813302725311	0.344177944868527	1.28667635629335	123	c("RAP1GAP", "CDC42", "EPHB2", "LYPLA2", "RPS6KA1", "PSMB2", "CAP1", "PIK3R3", "MAGOH", "USP33", "PSMA5", "NRAS", "PSMD4", "PSMB4", "SHC1", "ARHGEF11", "LHX4", "LAMC1", "ROCK2", "PSME4", "ACTR2", "ACTR3", "CLASP1", "PSMD14", "COL3A1", "COL5A2", "TUBA4A", "EPHA4", "PSMD1", "COL6A3", "ARPC4", "ITGA9", "PRKAR2A", "RHOA", "DAG1", "CACNA1D", "PSMD6", "GSK3B")
REACTOME_NETRIN_1_SIGNALING	0.456543456543457	0.982842203836679	0.0497903187820785	0.398873529017309	1.05173813256949	7	c("CDC42", "UNC5C", "TRIO", "EZR")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.519480519480519	0.982842203836679	0.0438879842863647	0.368849869073951	0.97257261832861	7	c("EPB41", "HOMER1", "LIN7C", "SYT7", "LIN7A")
REACTOME_NEURONAL_SYSTEM	0.918081918081918	0.990018257604464	0.013628036219219	0.194006738024789	0.670661294273247	49	c("RPS6KA1", "EPB41", "GNAI3", "NRAS", "GLUL", "ADCY3", "TUBA4A", "PRKAR2A", "CAMK2D", "SLC1A3", "PRKAA1", "HOMER1", "TUBB2A", "MYO6", "PRKAG2", "NRG1", "KCNQ3", "GABBR2", "TUBB4B", "CACNB2", "KCNJ11", "ABCC8", "LIN7C", "SYT7", "KRAS", "SLC38A1", "PRKAG1", "TUBA1B", "TUBA1C", "MDM2", "LIN7A", "PRKAB1", "NBEA")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.887112887112887	0.990018257604464	0.0162749990509926	0.205513116243642	0.680037840103401	33	c("RPS6KA1", "GNAI3", "NRAS", "ADCY3", "TUBA4A", "PRKAR2A", "CAMK2D", "PRKAA1", "TUBB2A", "MYO6", "PRKAG2", "NRG1", "GABBR2", "TUBB4B", "LIN7C", "KRAS", "PRKAG1", "TUBA1B", "TUBA1C", "MDM2", "LIN7A", "PRKAB1", "NBEA")
REACTOME_NEUTROPHIL_DEGRANULATION	0.829170829170829	0.990018257604464	0.0207088406492443	0.221576071876414	0.826589034832853	119	c("UBR4", "CAP1", "PGM1", "AGL", "PSMA5", "NRAS", "ILF2", "PRDX6", "DEGS1", "RAB10", "ACTR2", "ACTR1B", "PSMD14", "IDH1", "XRCC5", "TMBIM1", "PSMD1", "ATG7", "DYNC1LI1", "LTF", "RHOA", "APEH", "PRKCD", "PSMD6", "NIT2", "RAB7A", "ARMC8", "GYG1", "RAP2B", "MME", "PSMD2")
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	0.962037962037962	0.990018257604464	0.00906269502060309	0.122242009874138	0.316209971662303	6	c("IKBKG", "MAVS", "RNF135", "FADD", "CHUK", "RIPK1")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.032967032967033	0.653893725322297	0.248911114434702	0.641098749477167	1.69043055634431	7	c("ID3", "F3", "MEF2D", "REST", "SGK1")
REACTOME_NICOTINAMIDE_SALVAGING	0.564435564435564	0.982842203836679	0.0400845633477088	0.349223946784922	0.903356337402794	6	c("PARP8", "NUDT12", "NAMPT", "NNMT", "PARP4", "NAXD")
REACTOME_NICOTINATE_METABOLISM	0.31968031968032	0.982842203836679	0.0665892104103933	0.445001122114953	1.22232982249153	9	c("NMNAT1", "NMNAT2", "PARP8", "NUDT12", "NT5E", "NAMPT")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.995004995004995	1	0.00323243877654383	0.0404712025124736	0.106713290947576	7	c("IKBKG", "IRAK1", "TAB3", "ITCH", "UBE2N", "CHUK", "CASP2")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.344655344655345	0.982842203836679	0.0629394692018967	0.407916162413155	1.1671805424649	12	c("RIF1", "XRCC5", "RNF168", "XRCC4", "RAD50", "MDC1", "PRKDC", "NBN")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.508491508491508	0.982842203836679	0.0448645113168564	0.337964303151457	0.997777536101136	14	c("MAGOH", "SMG7", "DCP1A", "EIF4G1", "PPP2CA", "ETF1")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.266733266733267	0.971178354355925	0.0756946307932749	0.4761209534648	1.28196147538728	8	c("LAMC1", "COL3A1", "COL5A2", "DAG1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.367632367632368	0.982842203836679	0.0598603117764473	0.402257618727411	1.14762392376227	11	c("HDAC1", "HEYL", "HDAC4")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.0729270729270729	0.801638361638362	0.163180127180689	0.5346997652093	1.52994958160236	12	c("KDM1A", "AGO3", "KDM4A")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.036963036963037	0.653893725322297	0.234392647294686	0.638127237497648	1.71816537145487	8	c("KDM1A", "AGO3", "KDM4A")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.938061938061938	0.990018257604464	0.0117231586093378	0.149993668782718	0.427925574790836	11	c("ARHGEF11", "TRIO", "ARHGEF5", "MAPK8", "FGD4", "SOS2", "AKAP13", "AATF", "NGFR")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.604395604395604	0.982842203836679	0.0369160593316849	0.289637531870495	0.915185169178207	23	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "KPNA1", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.57042957042957	0.982842203836679	0.0395979123961192	0.303085964169766	0.937464051848926	20	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.653346653346653	0.982842203836679	0.0332359307785383	0.267731152251248	0.881140389037724	31	c("CC2D1B", "NDC1", "LBR", "NUP133", "NUP35", "TUBA4A", "SEC13", "NUP54", "NUP155", "TNPO1", "PPP2CA", "TUBB2A", "NUP43", "NUP205", "PPP2R2A", "TUBB4B", "NUP98", "NUP160", "TUBA1B", "TUBA1C", "LEMD3", "NUP107", "NUP37", "RAN", "ANKLE2")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.034965034965035	0.653893725322297	0.241339976815091	0.570916978365666	1.65279258981929	13	c("ID3", "RPS6KA1", "F3", "MEF2D", "MAPKAPK2", "DUSP7", "REST", "PPP2CA", "SGK1")
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER	0.993006993006993	1	0.00382852089890286	0.0421286031042128	0.108976320067639	6	c("RBX1", "MAPK1", "CLTC", "STAT3", "STAT5A")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.633366633366633	0.982842203836679	0.0347156757446657	0.286423103162326	0.893208184765625	21	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.482517482517482	0.982842203836679	0.0472587336673259	0.328466181674104	1.00704766458467	19	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.714285714285714	0.982842203836679	0.0288567763564905	0.272325044570308	0.748022885442602	9	c("PPARG", "NR2C2", "NR3C2", "RXRB", "NR6A1", "ESRRA", "VDR")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	1	1	0	0.00332963374028861	0.00936662962125344	10	c("IKBKG", "IRAK1", "TAB3", "HMOX1", "ITCH", "BCL2L1", "UBE2N", "CHUK", "TXN", "CASP2")
REACTOME_NUCLEOTIDE_BIOSYNTHESIS	0.13986013986014	0.89915775281629	0.11331290842208	0.551147881728814	1.45325072166907	7	c("ATIC", "UMPS", "GMPS", "PAICS")
REACTOME_NUCLEOTIDE_CATABOLISM	0.875124875124875	0.990018257604464	0.0172342687658066	0.190877446912793	0.524302488707616	9	c("SAMHD1", "ITPA", "NT5C", "ENTPD5", "NT5C2", "ENTPD7", "NUDT5", "NT5E", "NUDT16")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.88011988011988	0.990018257604464	0.016838053046391	0.208638797714664	0.681259324421033	29	c("PIAS3", "PARP1", "INO80D", "ACTR8", "RUVBL1", "ACTL6A", "POLR2B", "COPS4")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.889110889110889	0.990018257604464	0.0161121851693944	0.197602557574388	0.601559771175196	18	c("RNF103", "UGGT1", "EDEM1", "RNF5", "DERL1", "RNF139", "VCP", "GANAB", "SYVN1", "OS9", "MLEC", "TRIM13", "SEL1L", "PSMC1", "PDIA3", "AMFR", "DERL2")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.637362637362637	0.982842203836679	0.0344174840212229	0.303842083956791	0.834593941658472	9	c("AGO3", "TFDP2", "E2F3")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.751248751248751	0.985343903032169	0.0262543396498271	0.253729968654935	0.795677420572621	22	c("CNKSR1", "NRAS", "ATG7", "DUSP7", "CAMK2D", "AP3B1", "FAM114A2", "SND1", "TRIM24", "ESRP1", "TLN1", "VCL", "SHOC2")
REACTOME_OPIOID_SIGNALLING	0.222777222777223	0.913547990471067	0.0852884689790502	0.426799263871355	1.27192459779004	15	c("GNAI3", "AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "CAMK2D", "PPP2CA", "ITPR3")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.79020979020979	0.990018257604464	0.0235084845013289	0.234249622393348	0.790670117597064	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ORC2", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMA2", "SEM1", "PSMC2", "ORC5")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.268731268731269	0.971178354355925	0.0753093764172773	0.317448832814572	1.12504293173673	64	c("NPHP4", "DNAJC11", "HSPB11", "MTX1", "CCT3", "MEF2D", "EXOC8", "TFB2M", "WDR35", "IMMT", "CLASP1", "DYNC1I2", "TTC30B", "TTC30A", "TUBA4A", "ALAS1", "ARF4")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.716283716283716	0.982842203836679	0.0287155399266326	0.266902324810189	0.763694182682512	12	c("OTUD7B", "RHOA", "APC", "RIPK1", "VCPIP1", "VCP", "PTEN")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.122877122877123	0.894685671471386	0.122107920287081	0.441891774879884	1.36679920131694	20	c("RBBP4", "PHC2", "AGO3", "MAPKAPK2", "MAPKAPK3", "TFDP2", "PHC3", "TNIK")
REACTOME_O_LINKED_GLYCOSYLATION	0.380619380619381	0.982842203836679	0.0582216241124161	0.37605437933631	1.11023149059051	14	c("MUC1", "GALNT2", "B3GNT2", "GALNT3", "DAG1", "ADAMTS3")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.116883116883117	0.894685671471386	0.12563992130984	0.550449117531943	1.48209096386481	8	c("MUC1", "GALNT2", "B3GNT2", "GALNT3", "C1GALT1", "ST3GAL1", "GALNT12")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.56043956043956	0.982842203836679	0.0404114482034376	0.302859200938544	0.944464025852601	21	c("HDAC1", "ARHGEF11", "ADAM17", "MYD88", "RHOA", "TRIO", "SQSTM1", "HDAC2", "CASP2", "ARHGEF5")
REACTOME_PARASITE_INFECTION	0.0109851739231239	0.510124014055067	0.380730400722792	0.61315104894409	1.75442416815699	12	c("CDC42", "WASF2", "ACTR2", "ACTR3", "NCKAP1", "ARPC4")
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.941058941058941	0.990018257604464	0.0114177828322783	0.137463186948244	0.362458937533862	7	c("PCNA", "RPA1", "APEX1", "RFC3", "RFC5", "FEN1", "POLE3")
REACTOME_PCP_CE_PATHWAY	0.795204795204795	0.990018257604464	0.0231538258045259	0.233241243728516	0.793887071645055	44	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD5", "PSMD1", "RHOA", "PSMD6", "PSMD2")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.154845154845155	0.901312972741544	0.106729884364606	0.466696649977642	1.37783614772079	14	c("EXOC8", "ERO1B", "SLC30A6", "CTNNB1", "MME", "SPCS3", "SLC30A5", "PCSK1")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.200799200799201	0.913547990471067	0.0911073131586733	0.469210540472701	1.33863776957521	11	c("ECE1", "ACKR2", "AGTR1", "ECE2", "NLN", "F2RL1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.768231768231768	0.990018257604464	0.0250603987343648	0.247834488573012	0.697185949838122	10	c("ATF6", "EIF2AK3", "EXOSC9", "EXOSC4", "EXOSC2", "DIS3", "EIF2S1", "PARN", "EXOSC6")
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.857142857142857	0.990018257604464	0.018625883535806	0.208344430388716	0.560969920408234	8	c("HACL1", "HSD17B4", "CROT")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.859140859140859	0.990018257604464	0.0184736429135616	0.214606046682852	0.653323347228187	18	c("PEX13", "AGPS", "IDH1", "HACL1", "HSD17B4", "CROT", "PEX1", "TYSND1", "IDE", "CAT")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.461538461538462	0.982842203836679	0.0492917662312669	0.331713578767697	1.03444617519309	21	c("GCLM", "MGST3", "BPNT1", "UGP2", "MAT2A", "ABHD10", "SLC26A2", "TPMT", "SLC35B2", "GCLC")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.403596403596404	0.982842203836679	0.0554793308704233	0.378465809259484	1.0956505214378	13	c("CYP4B1", "ARNT", "EPHX1", "ADH5", "ADH1B", "POR", "CYP7B1", "NCOA2")
REACTOME_PHOSPHOLIPID_METABOLISM	0.454545454545455	0.982842203836679	0.0499913914024592	0.295883822739283	1.01864781326706	48	c("MFSD2A", "PIK3R3", "MIGA1", "CEPT1", "LPGAT1", "HADHB", "SELENOI", "LCLAT1", "STARD7", "GPD2", "PIKFYVE", "RAB5A", "SACM1L", "PIK3R4", "PCYT1A")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.222777222777223	0.913547990471067	0.0852884689790502	0.398066816644638	1.24136822339042	21	c("MTOR", "PIK3R3", "TGFA", "IRS1", "GSK3B", "PDGFRA", "EGF", "RICTOR", "FGF10", "PIK3R1", "PDGFRB")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.0669330669330669	0.801638361638362	0.170932335370056	0.628021662304752	1.62453736031635	6	c("PINK1", "TOMM70", "MFN1", "VDAC1", "SQSTM1")
REACTOME_PI_METABOLISM	0.894105894105894	0.990018257604464	0.0157010498237903	0.196498576610252	0.630150611531776	25	c("PIK3R3", "PIKFYVE", "RAB5A", "SACM1L", "PIK3R4", "MTMR12", "PIK3R1")
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.440559440559441	0.982842203836679	0.0514264916187015	0.405066450220847	1.04780713993137	6	c("ADCY3", "PRKAR2A")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.035964035964036	0.653893725322297	0.237793834423688	0.534880438465575	1.6087860031458	16	c("PRDM16", "RBBP4", "SETDB1", "ASH1L")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.981018981018981	0.997123259777159	0.00634596373149448	0.104221811066805	0.310596330274018	15	c("MBTPS2", "AP2A1", "AP2S1", "LSR", "LDLR", "LIPG", "NPC1", "P4HB", "CLTC", "AP2B1")
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.691308691308691	0.982842203836679	0.0304894126298511	0.280955036840057	0.756474864052787	8	c("AP2A1", "AP2S1", "LSR", "LDLR", "NPC1", "CLTC", "AP2B1")
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.984015984015984	0.998803109458847	0.00581457622839549	0.0651712657245729	0.168582012919958	6	c("MBTPS2", "LIPG", "P4HB", "FURIN", "GPIHBP1", "LPL")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.0709290709290709	0.801638361638362	0.165656695205483	0.398349039356107	1.36424224112929	46	c("PRKCZ", "CDC42", "CAP1", "PIK3R3", "STXBP3", "GNAI3", "SHC1", "CYB5R1", "TUBA4A", "DGKD", "RHOA", "MANF", "PRKCD", "TF", "DGKG", "WDR1", "MMRN1", "EGF", "ANXA5", "PIK3R1", "F13A1", "ITPR3", "GTPBP2")
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.617382617382617	0.982842203836679	0.0359208664409425	0.33141079998764	0.857278113968931	6	c("SHC1", "TLN1", "PDPK1", "CRK", "ITGB3")
REACTOME_PLATELET_HOMEOSTASIS	0.6003996003996	0.982842203836679	0.0372254009247509	0.329450915141431	0.887050607978805	8	c("LRP8", "PPP2CA", "ITPR3", "ORAI2", "STIM1", "TRPC6", "ATP2A2", "PPP2R5E")
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.956043956043956	0.990018257604464	0.00978249842757038	0.130973285128952	0.33879563025662	6	c("PCNA", "TERF2", "TINF2", "RFC3", "RFC5", "POLA2")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.0899100899100899	0.855005753739931	0.14551614609036	0.477693195799832	1.44739771559862	17	c("HDAC1", "RBBP4", "GATAD2B", "TAF1A", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "POLR1C", "HDAC2", "TBP", "BAZ1B")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.58041958041958	0.982842203836679	0.0387962208304479	0.304428291683524	0.922409650839912	17	c("NDC1", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "TNPO1", "NUP43", "NUP205")
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	0.442557442557443	0.982842203836679	0.051218434854034	0.402993348115299	1.04244453538386	6	c("TUBA4A", "TUBB2A", "TBCC", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.82017982017982	0.990018257604464	0.0213630317196063	0.219953029932361	0.618752309156479	10	c("PIGM", "PIGG", "GPIHBP1", "GPAA1", "PIGO")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.717282717282717	0.982842203836679	0.0286449572929609	0.237891153909534	0.942395563196794	420	c("UBE2J2", "SPSB1", "MUL1", "USP48", "DHDDS", "HDAC1", "PHC2", "PSMB2", "DPH2", "LRRC41", "NDC1", "MYSM1", "RABGGTB", "USP33", "ALG14", "PSMA5", "MAN1A2", "SEC22B", "PIAS3", "OTUD7B", "PSMD4", "PSMB4", "MUC1", "PIGM", "DCAF8", "COPA", "LAMC1", "TPR", "CDC73", "MIA3", "PARP1", "NUP133", "GALNT2", "COG2", "PDIA6", "MATN3", "DNMT3A", "RAB10", "EPAS1", "MCFD2", "FBXO11", "PSME4", "PEX13", "B3GNT2", "RAB1A", "GFPT1", "TGFA", "EVA1A", "GGCX", "ST3GAL5", "RNF103", "UGGT1", "STAM2", "PSMD14", "GALNT3", 
"DYNC1I2", "SP3", "NUP35", "INO80D", "IGFBP5", "USP37", "TTLL4", "TUBA4A", "GMPPA", "CUL3", "PSMD1", "HDAC4", "EDEM1", "RAD18", "VHL", "SEC13", "PPARG", "ANKRD28", "RAB5A", "DYNC1LI1", "WDR48", "GORASP1", "SEC22C", "CDC25A", "USP19", "RHOA", "DAG1", "RNF123", "GMPPB", "CISH", "BAP1", "ACTR8", "ARF4", "PSMD6", "MITF", "TOMM70", "TFG", "B4GALT4", "GOLGB1", "RUVBL1", "RPN1", "RAB7A", "COPG1", "TF", "COPB2", "COMMD2", "PHC3", "ACTL6A", "USP13", "ALG3", "PSMD2", "SENP2", "UBXN7", "RNF168", "PIGG", "WFS1", 
"FBXL5", "DCAF16", "UBE2K", "UCHL1", "SRD5A3", "ADAMTS3", "USO1", "NUP54", "SEC31A", "COPS4")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.044955044955045	0.681665273502008	0.211400189384923	0.45924972141613	1.49404407364974	28	c("KDM1A", "HDAC1", "RBBP4", "JAK1", "ATP1A1", "GATAD2B", "ARID4B", "ROCK2", "CUL3", "CRBN", "ATP1B3", "REST", "RIPK1", "TUBB", "HDAC2", "IFNGR1")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.681318681318681	0.982842203836679	0.0312052969963336	0.274621508850344	0.818412499170222	15	c("AGO3", "NOTCH2", "TFDP2", "E2F3", "AGO2", "B4GALT1", "ATP2A2", "TMED2", "SNW1", "SEL1L", "FURIN", "TNRC6A")
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.715284715284715	0.982842203836679	0.0287861460642093	0.284783817771886	0.750909696683369	7	c("NOTCH2", "B4GALT1", "ATP2A2", "TMED2", "SEL1L", "FURIN")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.327672327672328	0.982842203836679	0.0653834195468773	0.428442282085393	1.20525573783698	10	c("SNRPE", "CPSF3", "SNRPG")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.192807192807193	0.913547990471067	0.0934449219410994	0.317750621906399	1.16292957327253	90	c("HNRNPR", "SNRNP40", "SF3A3", "PPIH", "MAGOH", "NDC1", "SRSF11", "SF3B4", "CHTOP", "PRCC", "DHX9", "TPR", "SNRPE", "NUP133", "CPSF3", "PCBP1", "SNRPG", "GCFC2", "SNRNP200", "PRPF40A", "NUP35")
