-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_MITOTIC_PROMETAPHASE	0.959040959040959	1	0.00942834302346016	0.196354227678595	0.621213601216538	58	c("CENPL", "NSL1", "NUP133", "DCTN1", "CLASP1", "DYNC1I2", "SGO2", "TUBA4A", "SEC13", "DYNC1LI1", "CLASP2", "SMC4", "KIF2A", "CCNB1", "PPP2CA", "SPDL1", "TUBB2A", "TUBB", "MAD1L1", "PRKAR2B", "RAD21", "SMC2", "SSNA1", "TUBB4B", "WAPL", "ACTR1A", "SMC3", "NUP98", "KIF18A", "CKAP5", "NUP160", "INCENP")
REACTOME_MITOTIC_PROPHASE	0.827172827172827	1	0.0208547494438027	0.251504085078595	0.759972261928696	37	c("NDC1", "TPR", "NUP133", "RAB1A", "GORASP2", "SEC13", "GORASP1", "SMC4", "USO1", "NUP155", "CCNB1", "PPP2CA", "NUP153", "NUP205", "NCAPG2", "RAB2A", "SMC2", "GOLGA2", "NUP188")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.723276723276723	1	0.0282219183873982	0.278387089128963	0.835265759995547	34	c("CENPL", "NSL1", "NUP133", "CLASP1", "DYNC1I2", "SGO2", "SEC13", "DYNC1LI1", "CLASP2")
REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS	0.726273726273726	1	0.0280106629226489	0.306538197069093	0.747884145314346	6	c("NIPBL", "RAD21", "WAPL", "SMC3", "PDS5B")
REACTOME_MRNA_CAPPING	0.839160839160839	1	0.019974159565129	0.234802242860178	0.597942799159009	8	c("POLR2D", "POLR2B", "NCBP1", "POLR2L", "POLR2G", "GTF2H3")
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0.713286713286713	1	0.0289274314524646	0.313329088032376	0.764452389443651	6	c("EXOSC7", "HBS1L", "EXOSC4", "EXOSC2")
REACTOME_MRNA_SPLICING	0.308691308691309	1	0.0683110858318647	0.340672701244012	1.10152377976333	74	c("HNRNPR", "DNAJC8", "SNRNP40", "SF3A3", "YBX1", "MAGOH", "SF3B4", "PRCC", "DHX9", "SNRPE", "CPSF3", "PCBP1", "SNRPG", "SNRNP200", "POLR2D", "PRPF40A")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.173826173826174	1	0.0995791200495904	0.439500546739986	1.28137880785598	25	c("SNRNP40", "YBX1", "SF3B4", "SNRPE", "SNRPG", "SNRNP200", "POLR2D")
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.214785214785215	1	0.0873098257637931	0.47332405392304	1.28872295875271	14	c("MTOR", "RRAGC", "LAMTOR2", "EIF4G1", "EIF4E", "SLC38A9")
REACTOME_MTOR_SIGNALLING	0.358641358641359	1	0.0610363728309177	0.401755044449625	1.12605968609513	18	c("MTOR", "RRAGC", "LAMTOR2", "EIF4G1", "EIF4E", "PRKAA1", "SLC38A9")
REACTOME_MUSCLE_CONTRACTION	0.414585414585415	1	0.0542315935495841	0.366604644299722	1.06353576385942	24	c("AHCYL1", "HIPK1", "ATP1A1", "NPR1", "ATP1B1", "KCNK1", "KCNE4", "ATP1B3")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.644355644355644	1	0.0338984188001938	0.300431713905598	0.892616068812453	31	c("RPS6KA1", "MAPKAPK2", "CASP8", "MAPKAPK3", "DUSP7", "NFKB1", "PPP2CA", "UBE2D2", "CD14", "FBXW11", "RIPK1", "MAPK14", "RPS6KA2", "CUL1", "DUSP4")
REACTOME_MYOGENESIS	0.136863136863137	1	0.114750719227023	0.579610645737798	1.44757609174179	7	c("CDC42", "MEF2D", "CTNNB1", "CTNNA1", "MAPK14")
REACTOME_M_PHASE	0.992007992007992	1	0.00409492237559551	0.191476662118016	0.649761147918374	138	c("PSMB2", "CC2D1B", "NDC1", "PSMA5", "PSMD4", "PSMB4", "CENPL", "TPR", "NSL1", "LBR", "NUP133", "PSME4", "RAB1A", "DCTN1", "CLASP1", "PSMD14", "GORASP2", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2", "GORASP1")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.465534465534466	1	0.0488970772260102	0.400959547833926	1.0418196079108	9	c("NRAS", "COL5A2", "COL6A3", "GFRA2", "CACNB2", "NCAM1", "KRAS")
REACTOME_NEDDYLATION	0.991008991008991	1	0.00434551079568136	0.180306288592053	0.599086453467614	104	c("PSMB2", "LRRC41", "PSMA5", "PSMD4", "PSMB4", "RBBP5", "EPAS1", "FBXO11", "PSME4", "PSMD14", "CUL3", "PSMD1", "COPS8", "VHL", "CISH", "PSMD6", "PSMD2", "FBXL5", "COPS4", "KLHL2", "FBXO4", "UBE2D2", "FBXW11", "FBXO30", "PSMB1", "FBXL18", "PSMA2", "SEM1", "COPS6", "PSMC2", "CUL1", "NUB1", "COPS5", "DCAF13", "COMMD5", "KLHL9", "FBXO10", "DCAF10", "FBXW2", "PSMD5", "PSMB7", "ASB6", "WDR5", "FBXW5", "ASB13", "CUL2", "PSMD13", "PSMA1", "PSMC3", "DDB1", "CUL5", "ZBTB16", "COPS7A", "SPSB2", "KLHL42", "ASB8", 
"CAND1", "FBXW8", "FBXO21", "WSB2", "PSMD9", "KBTBD6", "KBTBD7", "UCHL3", "FBXL3", "CUL4A", "PSMB5", "NEDD8", "PSMA6", "LRR1", "PSMC6", "PSMA3", "PSMC1", "ANKRD9", "BTBD6")
REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION	0.74025974025974	1	0.0270265157079683	0.288035274989326	0.719367355860196	7	c("ARF1", "AP2M1", "ATP6V1H")
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.963036963036963	1	0.00893801210835004	0.156227434760134	0.415744363268864	12	c("ARF1", "AP2M1", "AP1S1", "ATP6V1H")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.408591408591409	1	0.0549073703290958	0.38943601016789	1.09153126369463	18	c("HDAC1", "TAF1B", "POLR1A", "POLR1B", "SMARCA5", "SAP30", "POLR1C", "HDAC2", "TBP")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.889110889110889	1	0.0161121851693944	0.192775834175031	0.481457148293293	7	c("MAPK1", "PPP2R1A", "GRB2", "UBB", "PTPN11", "PPP2CA", "FGF10")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.889110889110889	1	0.0161121851693944	0.192775834175031	0.481457148293293	7	c("MAPK1", "PPP2R1A", "GRB2", "UBB", "PTPN11", "PPP2CA", "FGF10")
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.983016983016983	1	0.00599657425469861	0.0579929399899143	0.14148970918899	6	c("MAPK1", "PPP2R1A", "GRB2", "UBB", "PTPN11", "PPP2CA")
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	0.983016983016983	1	0.00599657425469861	0.0579929399899143	0.14148970918899	6	c("MAPK1", "PPP2R1A", "GRB2", "UBB", "PTPN11", "PPP2CA")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.953046953046953	1	0.0101263868834473	0.169614060563999	0.457534974519481	13	c("NRAS", "DUSP7", "PPP2CA")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.86013986013986	1	0.0183973177537706	0.218208785506038	0.532380279549569	6	c("STAM2", "PTPRJ", "USP8", "UBB", "GRB2", "PTPN1")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.916083916083916	1	0.0138082722594766	0.218914974626232	0.671048344090053	42	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "TACC3")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.434565434565435	1	0.0520570030732099	0.365936833851272	1.05954027597424	23	c("PIK3R3", "TGFA", "IRS1", "MYD88", "PDGFRA", "EGF", "FGF10", "PIK3R1", "PPP2CA", "PDGFRB")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.898101898101898	1	0.0153676328786693	0.207864143514847	0.544737879779144	10	c("ITCH", "MAVS", "RNF135", "UBB", "TBK1", "NLRX1", "TAX1BP1", "RNF216", "UBE2D2", "UBE2K")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.17982017982018	1	0.09754492162472	0.334264548691115	1.14037857502324	152	c("RAP1GAP", "CDC42", "EPHB2", "LYPLA2", "RPS6KA1", "PSMB2", "CAP1", "PIK3R3", "MAGOH", "USP33", "PRKACB", "PSMA5", "NRAS", "APH1A", "PSMD4", "PSMB4", "SHC1", "EFNA4", "ARHGEF11", "NCSTN", "LAMC1", "PSME4", "ACTR2", "DOK1", "ACTR3", "CLASP1", "PSMD14", "COL5A2", "ARPC2", "TUBA4A", "PSMD1", "COL6A3", "GPC1", "ARPC4", "CLASP2", "PRKAR2A", "RHOA", "DAG1", "PSMD6", "GSK3B", "PLXND1", "AP2M1", "PSMD2", "EIF4G1")
REACTOME_NETRIN_1_SIGNALING	0.504495504495505	1	0.0452247443372884	0.377912985798087	0.998385773343687	11	c("CDC42", "UNC5C", "TRIO", "MAPK14", "MAPK13", "EZR")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.44955044955045	1	0.0504983044100709	0.428772175192756	1.0708574008731	7	c("EPB41", "DBNL", "LIN7C", "SYT7", "LIN7A", "APBA2")
REACTOME_NEURONAL_SYSTEM	0.217782217782218	1	0.0865399737444125	0.366228874675676	1.16511647353592	62	c("GNB1", "KCNAB2", "RPS6KA1", "EPB41", "PRKACB", "GNAI3", "KCNA2", "NRAS", "GLUL", "KCNK1", "ADCY3")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.598401598401598	1	0.0373806494758473	0.304643293840916	0.939517615703627	44	c("GNB1", "RPS6KA1", "PRKACB", "GNAI3", "NRAS", "ADCY3", "TUBA4A", "CAMK1", "PRKAR2A")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.948051948051948	1	0.0106794512946723	0.123081314934284	0.300290681239456	6	c("MAOA", "CASK", "DNAJC5", "LIN7A", "LIN7C", "SLC1A3")
REACTOME_NEUTROPHIL_DEGRANULATION	0.871128871128871	1	0.0175479783225763	0.249376026778655	0.859097856870907	187	c("KCNAB2", "UBR4", "DDOST", "PTAFR", "CAP1", "PGM1", "AGL", "PSMA5", "CD53", "NRAS", "CTSS", "S100A11", "ILF2", "LAMTOR2", "MNDA", "NCSTN", "FCER1G", "FCGR2A", "SELL", "PRDX6", "DEGS1", "RAB10", "ACTR2", "VAMP8", "PSMD14", "IDH1", "XRCC5", "TMBIM1", "PSMD1", "ATG7", "DYNC1LI1", "GLB1", "LTF", "RHOA", "APEH", "PRKCD", "PSMD6", "RAB7A", "ARMC8", "GYG1", "RAP2B", "MME", "PSMD2")
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	0.828171828171828	1	0.0207818350435559	0.237097821093539	0.592151196226202	7	c("CASP8", "RIPK1", "CHUK", "FADD")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.274725274725275	1	0.0741758965588009	0.478022086502028	1.24205243502149	9	c("ID3", "MEF2D", "REST", "SGK1", "CDK5")
REACTOME_NICOTINAMIDE_SALVAGING	0.575424575424575	1	0.0391956336118146	0.373266078184111	0.932231066856513	7	c("NAXE", "PARP8", "NUDT12", "RNLS", "NNMT", "SLC5A8", "PARP4")
REACTOME_NICOTINATE_METABOLISM	0.176823176823177	1	0.0985499803531691	0.509070502285202	1.3340924576207	10	c("NMNAT1", "NAXE", "NMNAT2", "PARP8", "NUDT12", "NT5E")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.933066933066933	1	0.01221929569568	0.182359040365234	0.481763470383978	11	c("CASP8", "MAPK14", "MAPK13", "CASP2", "CHUK")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.62037962037962	1	0.0356933083353341	0.327452715739696	0.891557970025087	14	c("RIF1", "XRCC5", "XRCC4", "RAD50", "TDP2", "MDC1", "PRKDC", "NBN", "DCLRE1C")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.395604395604396	1	0.0564118388217596	0.396507277627612	1.08868579547988	15	c("MAGOH", "SMG7", "DCP1A", "EIF4G1", "PPP2CA", "ETF1", "RPL26L1")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.31968031968032	1	0.0665892104103933	0.442770484854272	1.16972893112272	11	c("SDC3", "LAMC1", "COL5A2", "DAG1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.352647352647353	1	0.0618406035753285	0.427390327899112	1.13734901947599	12	c("HDAC1", "HEYL", "HDAC4")
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.0241815562254618	1	0.352487857583619	0.72577419713284	1.77072554188591	6	c("NOTCH2", "APH1A", "NCSTN")
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.0839160839160839	1	0.151148761385484	0.605371910538159	1.54162826687724	8	c("YBX1", "APH1A", "NCSTN", "TACC3", "EGF")
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.211788211788212	1	0.0880945010398517	0.554908604021762	1.35385198652046	6	c("HEYL", "PBX1", "PLXND1", "IKZF1")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.0226796161644555	1	0.352487857583619	0.63235780786185	1.68279786832105	12	c("KDM1A", "AGO3", "KDM4A")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.0109851739231239	1	0.380730400722792	0.700224413454427	1.81940429605835	9	c("KDM1A", "AGO3", "KDM4A", "APOD")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.701298701298701	1	0.029777461260706	0.310319781733047	0.819815319696168	11	c("ARHGEF11", "ECT2", "TRIO", "FGD2", "ARHGEF5")
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0.291708291708292	1	0.0711327399327894	0.495929355630315	1.23858228568168	7	c("APH1A", "NCSTN", "SQSTM1")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.741258741258741	1	0.0269562963008323	0.27643175764422	0.788990304709482	20	c("NDC1", "TPR", "NUP133", "SEC13", "KPNA1", "NUP155", "NUP153")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.888111888111888	1	0.0161937051076875	0.218645368552284	0.633069843497992	23	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "CCNB1", "NUP153")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.798201798201798	1	0.0229405670056901	0.258593214021295	0.768309227812731	31	c("CC2D1B", "NDC1", "LBR", "NUP133", "TUBA4A", "SEC13", "NUP155", "CCNB1", "TNPO1", "PPP2CA", "TUBB2A", "NUP205", "CHMP7", "NUP188", "TUBB4B", "NUP98", "NUP160", "TUBA1B", "TUBA1C", "LEMD3", "NUP107", "NUP37", "RAN")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.167832167832168	1	0.101713902282311	0.465061883802399	1.31618308359416	19	c("ID3", "RPS6KA1", "MEF2D", "MAPKAPK2", "DUSP7", "REST", "PPP2CA", "MAPK14", "SGK1", "RPS6KA2", "CDK5", "DUSP4")
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER	0.981018981018981	1	0.00634596373149448	0.0755680728897924	0.188731066999328	7	c("RBX1", "MAPK1", "CLTC", "STAT3", "STAT5A", "CUL1", "ZC3HC1")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.776223776223776	1	0.0244973552519294	0.263109424594122	0.744632458273268	19	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37", "RAN")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.677322677322677	1	0.0314928902471297	0.303642612666364	0.851065119972781	18	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "CCNB1", "NUP153")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.828171828171828	1	0.0207818350435559	0.242228593501339	0.590983199984739	6	c("PPARG", "RXRA", "ESRRA", "VDR")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.0849150849150849	1	0.150169802128406	0.601590916355707	1.53199966104486	8	c("APH1A", "NCSTN", "ADAM17")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.917082917082917	1	0.0137183520206939	0.198799171539359	0.545840761115443	15	c("CASP8", "NFKB1", "MAPK14", "MAPK13", "CASP2", "TXN", "CHUK")
REACTOME_NUCLEOTIDE_BIOSYNTHESIS	0.145854145854146	1	0.110564716336619	0.574602187266609	1.43506747963694	7	c("ATIC", "UMPS", "GMPS", "PAICS")
REACTOME_NUCLEOTIDE_CATABOLISM	0.615384615384615	1	0.0360729976388226	0.353907837031809	0.883883909542703	7	c("DNPH1", "NT5E", "NUDT5", "ENTPD7", "NT5C2")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.988011988011988	1	0.00502537209391229	0.147732177287907	0.452849025550347	42	c("PARP1", "POLR2D", "COPS8", "ACTR8", "RUVBL1", "ISY1", "ACTL6A", "POLR2B", "COPS4", "RPA3", "COPS6", "COPS5", "XPA", "RAD23B", "POLE3", "POLR2L", "PRPF19", "DDB1", "POLR2G", "COPS7A", "MCRS1", "UBE2N", "RFC5", "GTF2H3", "RFC3", "CUL4A", "AQR", "RNF111", "PIAS1", "USP7", "ERCC4", "RPA1", "POLR2A", "UBB", "COPS3", "LIG3")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.944055944055944	1	0.0111060331981493	0.178554129566354	0.513546744329877	21	c("UGGT1", "EDEM1", "CANX", "RNF5", "DERL1", "RNF139", "VCP", "RAD23B", "GANAB", "SYVN1", "OS9", "MLEC", "TRIM13", "SEL1L", "PSMC1", "PDIA3", "AMFR", "DERL2", "UBB")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.562437562437562	1	0.0402477565068868	0.363965538273303	0.945697481018684	9	c("AGO3", "E2F3")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.893106893106893	1	0.0157837626630889	0.218926908225686	0.638288854816351	25	c("NRAS", "ATG7", "DUSP7", "PAPSS1", "AGGF1", "AP3B1", "SND1", "TRIM24", "ZC3HAV1", "ESRP1", "TLN1", "APBB1IP", "VCL", "SHOC2")
REACTOME_OPIOID_SIGNALLING	0.233766233766234	1	0.0826646449123753	0.420788639094623	1.22072585184433	24	c("GNB1", "PRKACB", "GNAI3", "AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "PPP2CA", "ADCY1", "GNAI1", "GNB2", "PRKAR2B", "CDK5")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.901098901098901	1	0.0151147394041638	0.222429916994177	0.692703744394645	48	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMA2", "SEM1", "PSMC2", "ORC5", "CUL1", "MCM4")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.889110889110889	1	0.0161121851693944	0.236830863570742	0.771369757665293	81	c("DNAJC11", "MTX1", "CCT3", "MEF2D", "KIFAP3", "EXOC8", "TFB2M", "DCTN1", "IMMT", "CLASP1", "DYNC1I2", "TTC30B", "TTC30A", "TUBA4A", "ALAS1", "ARF4", "CCT5", "TNPO1", "HSPA9", "PPARGC1B", "EXOC2", "TUBB2A", "TUBB", "MAPK14", "TFB1M", "CYCS", "PRKAR2B", "CHCHD3", "SSBP1", "PRKAG2", "TGS1", "KIF24", "RXRA", "SSNA1", "TUBB4B", "TFAM", "EXOC6", "TWNK", "GBF1", "ACTR1A", "ARL3")
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.172827172827173	1	0.0999276973731092	0.582407752977123	1.42094371508803	6	c("TXLNA", "JAK1", "CASP3", "CSF1R")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.914085914085914	1	0.0139869590598254	0.200072237647023	0.532421883365417	12	c("RHOA", "APC", "RIPK1", "VCPIP1", "VCP", "PTEN")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.480519480519481	1	0.0474483193656297	0.365407320119622	1.02418241631402	18	c("RBBP4", "AGO3", "MAPKAPK2", "MAPKAPK3", "TNIK", "E2F3", "MAPK14")
REACTOME_O_LINKED_GLYCOSYLATION	0.320679320679321	1	0.066436413766281	0.423946029683645	1.15428104106918	14	c("GALNT2", "B3GNT2", "GALNT3", "DAG1", "ADAMTS3", "GALNT10", "ADAMTS2", "C1GALT1", "ST3GAL1", "GALNT12", "ST6GALNAC4", "SPON1")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.197802197802198	1	0.0919686140000427	0.512455631953711	1.33152166705562	9	c("GALNT2", "B3GNT2", "GALNT3", "GALNT10", "C1GALT1", "ST3GAL1", "GALNT12", "ST6GALNAC4")
REACTOME_P38MAPK_EVENTS	0.172827172827173	1	0.0999276973731092	0.581543100015603	1.41883415664702	6	c("NRAS", "MAPKAPK2", "MAPKAPK3", "MAPK14", "MAPK13")
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0.454545454545455	1	0.0499913914024592	0.433498099506808	1.05763770631158	6	c("MYD88", "NFKB1", "SQSTM1")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.267732267732268	1	0.0755015292281669	0.401038197040178	1.18408849318367	29	c("HDAC1", "APH1A", "ARHGEF11", "NCSTN", "ADAM17", "MYD88", "RHOA", "ECT2", "NFKB1", "CASP3", "TRIO", "SQSTM1", "FGD2", "HDAC2", "CASP2", "ARHGEF5")
REACTOME_PARASITE_INFECTION	0.046953046953047	1	0.206587922696891	0.518625385102906	1.50163753092566	23	c("CDC42", "WASF2", "FCGR3A", "ACTR2", "ACTR3", "NCKAP1", "ARPC2", "ARPC4")
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.899100899100899	1	0.0152836130945825	0.191901079935331	0.488691536760568	8	c("PCNA", "RPA1", "APEX1", "RFC3", "RFC5", "FEN1", "POLE3", "RPA3")
REACTOME_PCP_CE_PATHWAY	0.874125874125874	1	0.0173129588067077	0.241149275327096	0.761151565293369	56	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "FZD5", "PSMD1", "RHOA", "PSMD6", "AP2M1", "PSMD2")
REACTOME_PENTOSE_PHOSPHATE_PATHWAY	0.0629370629370629	1	0.176694268938498	0.666792163190921	1.62682266627263	6	c("PGD", "RPIA", "TKT")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.105894105894106	1	0.132846300606183	0.483211335988831	1.3791796661496	20	c("GNB1", "EXOC8", "ERO1B", "SLC30A6", "CTNNB1", "SPCS1", "MME", "SPCS3", "SLC30A5", "PCSK1", "EXOC2")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.41958041958042	1	0.0536769600638126	0.393988899351	1.06278748604984	13	c("ECE1", "AGTR1", "ECE2", "NLN", "F2RL1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.340659340659341	1	0.0635007968065945	0.432564135923117	1.15111728960036	12	c("NFYC", "ATF6", "EIF2AK3", "EXOSC7")
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.797202797202797	1	0.0230116943194552	0.26141702809931	0.695669464595982	12	c("HACL1", "EHHADH", "AMACR", "HSD17B4", "CROT")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.883116883116883	1	0.0165979932903048	0.227010215602597	0.661856012689051	25	c("MPV17", "AGPS", "IDH1", "HACL1", "EHHADH", "AMACR", "HSD17B4", "UBE2D2")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.0989010989010989	1	0.138022242496643	0.466538749830104	1.36020960954479	25	c("AKR1A1", "SLC35D1", "GCLM", "GSTM4", "MGST3", "BPNT1", "UGP2", "MAT2A", "ABHD10", "PAPSS1", "MGST2", "SLC26A2", "TPMT", "SLC35B2", "GCLC")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.416583416583417	1	0.0540088272801684	0.387253746039131	1.08541470164082	18	c("CYP4B1", "ARNT", "EPHX1", "CYP26B1", "ADH5", "ADH1B", "ADH1C", "NQO2", "POR", "TBXAS1", "CYP7B1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.366633366633367	1	0.059989249649033	0.340872977560891	1.07136461664286	54	c("MFSD2A", "PIK3R3", "CEPT1", "LPGAT1", "ARF1", "HADHA", "HADHB", "SELENOI", "LCLAT1", "STARD7", "GPD2", "PIKFYVE", "RAB5A", "GPD1L", "SACM1L", "PIK3R4", "PCYT1A", "LPCAT1", "MTMR12", "PIK3R1", "TNFAIP8")
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	0.907092907092907	1	0.0146010500585968	0.173726676752395	0.423853954918322	6	c("ANAPC11", "CDC27", "ANAPC7", "ANAPC15", "CDC26", "CCNB1")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.398601398601399	1	0.0560595875032335	0.369876896482872	1.07302870749573	24	c("MTOR", "PIK3R3", "TGFA", "IRS1", "GSK3B", "PDGFRA", "EGF", "FGF10", "PIK3R1", "PDGFRB")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.030969030969031	1	0.257206466468838	0.651806220033682	1.65987697122757	8	c("MFN2", "PINK1", "TOMM70", "VDAC1", "SQSTM1")
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS	0.53046953046953	1	0.0429311093452583	0.382817155958057	0.974874681823037	8	c("HENMT1", "POLR2D", "POLR2B")
REACTOME_PI_METABOLISM	0.546453546453546	1	0.0415717899246479	0.33249145807413	0.964571950568358	24	c("PIK3R3", "ARF1", "PIKFYVE", "RAB5A", "SACM1L", "PIK3R4", "MTMR12", "PIK3R1", "TNFAIP8")
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	0.450549450549451	1	0.0503964322442957	0.407294885091991	1.05828081606468	9	c("PRKACB", "ADCY3", "PRKAR2A", "ADCY1", "PRKAR2B")
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.531468531468531	1	0.042845050912155	0.368266324473737	0.965094861459607	10	c("PRKACB", "ADCY3", "PRKAR2A", "ADCY1", "PRKAR2B")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.137862137862138	1	0.114266502484433	0.48947294726033	1.36477740868253	17	c("PRDM16", "RBBP4", "ASH1L", "RBBP5")
