-------------------------------
  Cluster: 	 Mophological.cluster.G4_25 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.712287712287712	0.951786308929166	0.0289981119993578	0.290562977858431	0.788313216684292	11	c("PRKCE", "MGLL", "DGKQ", "DAGLB", "DGKZ", "RASGRP2", "DGKA", "DGKH", "PRKCH", "RASGRP1")
REACTOME_EGFR_DOWNREGULATION	0.376623376623377	0.951786308929166	0.0587185879555941	0.409560587133421	1.11968806510537	12	c("EPS15", "RPS27A", "BTC", "SPRY1", "HBEGF")
REACTOME_ELASTIC_FIBRE_FORMATION	0.573426573426573	0.951786308929166	0.0393561959521291	0.351893597835888	0.91362554903892	8	c("LOXL3", "FN1", "LOXL2", "ITGA8", "EFEMP2", "ITGA5", "BMP4", "TGFB3")
REACTOME_ENDOGENOUS_STEROLS	0.113886113886114	0.951786308929166	0.127505315300183	0.594280398911146	1.4965506094563	7	c("NCOA1", "POMC", "CYP27A1", "AHRR", "CYP21A2", "AHR")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.82017982017982	0.956296367255271	0.0213630317196063	0.246174486807406	0.619930556247909	7	c("RPS27A", "VPS37D", "CHMP5", "VPS37C", "UBC")
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	0.0689310689310689	0.951786308929166	0.16823816568964	0.637112307635569	1.60441235152816	7	c("CTSS", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_EPH_EPHRIN_SIGNALING	0.454545454545455	0.951786308929166	0.0499913914024592	0.376057276407508	1.0394098216019	13	c("EFNA1", "ARPC5", "NCK2")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.641358641358641	0.951786308929166	0.0341204536062472	0.310334339131735	0.905249270697623	22	c("MTF2", "MTA3", "ERCC3", "SF3B1", "JARID2", "GTF2H4", "EHMT2", "PHF1", "CBX3", "EZH2", "POLR1E", "PHF19", "TTF1")
REACTOME_ERK_MAPK_TARGETS	0.967032967032967	0.985303495424953	0.00842359386195179	0.100283094514791	0.248472678233791	6	c("RPS6KA3", "MAPK11", "VRK3", "RPS6KA5", "DUSP6", "MEF2C")
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN	0.514485514485514	0.951786308929166	0.0443293451680314	0.392201089743552	0.971761548108373	6	c("CYB5RL", "AQP1", "CA2", "HBB", "HBA2", "HBA1")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.0829170829170829	0.951786308929166	0.152144922367565	0.545548828153207	1.49146312170994	12	c("CAPZA1", "SEC16B", "CD55", "CNIH3", "COL7A1")
REACTOME_ESR_MEDIATED_SIGNALING	0.378621378621379	0.951786308929166	0.0584693210386381	0.349376074466564	1.07314719950035	37	c("AGO4", "JUN", "MOV10", "USF1", "AKT3", "NCOA1", "XPO1", "GNAI2", "KCTD6", "GNB4", "BTC", "CHD1", "HBEGF", "SRF", "HSP90AB1")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.215784215784216	0.951786308929166	0.0870515867946735	0.424093518973397	1.23404538925173	21	c("AGO4", "JUN", "MOV10", "USF1", "NCOA1", "KCTD6")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.125874125874126	0.951786308929166	0.120433371642259	0.601065487238757	1.48926747953599	6	c("AKT3", "XPO1", "BTC", "HBEGF", "SRF")
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.543456543456543	0.951786308929166	0.0418238690062304	0.29864891217606	0.974919484759671	78	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.493506493506494	0.951786308929166	0.0462302524077616	0.303066543333006	0.997901170045137	87	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "EIF5B", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "EIF2B5", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.466533466533467	0.951786308929166	0.0487989701682839	0.41262633610579	1.02236943662404	6	c("XPO1", "NUP210", "HSPA1A")
REACTOME_EXTENSION_OF_TELOMERES	0.948051948051948	0.980209940538258	0.0106794512946723	0.155952285597492	0.423107062072185	11	c("POLD1", "LIG1", "CTC1", "ACD", "CHTF18", "CDK2", "POLD4", "DNA2", "RFC2", "CCNA2", "RFC4")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.509490509490509	0.951786308929166	0.044774889329693	0.30519561750713	0.991142446197977	73	c("COL8A2", "P3H1", "VCAM1", "CTSS", "LAMB3", "NRXN1", "LOXL3", "ITGA6", "ITGA4", "FN1", "CAPN10", "CRTAP", "COL7A1", "ADAMTS9", "CD47", "P3H2", "SPP1", "FGF2", "CASP3", "KLKB1", "ITGA1", "ITGA2", "CAST", "ADAM19", "PHYKPL", "COL11A2", "COL21A1", "DST", "COL12A1", "PDGFA", "COL28A1")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.473526473526474	0.951786308929166	0.0481183992657975	0.356274984996917	1.01807799465781	17	c("AKT3", "XPO1", "GNAI2", "GNB4", "BTC", "HBEGF", "SRF", "HSPB1", "GNG11")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.646353646353646	0.951786308929166	0.0337507376805299	0.295853125621696	0.903408142192636	35	c("KIF2C", "CAPZA1", "KIF21B", "DOCK10", "IRF2", "IRF1", "DOCK2", "KLC4", "MICAL1", "PRKAR1B", "MAFK", "SH2B2", "DOCK4", "KIFC2", "DOCK8", "AK3", "KIF12", "GATA3", "JMJD1C", "KIF11", "HBB", "WEE1", "PHF21A", "KLC2", "RACGAP1", "CDK2", "KIF5A", "SH2B3", "RAD51B", "RCOR1", "KLC1")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.673326673326673	0.951786308929166	0.0317812506835949	0.303216646772	0.828956865474166	12	c("RPS27A", "FANCL", "FANCD2")
REACTOME_FATTY_ACID_METABOLISM	0.467532467532468	0.951786308929166	0.048701086452153	0.350177783366993	1.01896223273701	21	c("PRKAB2", "THEM4", "ACBD6", "PTGS2", "ACAD11", "PPT2", "HSD17B3", "PTGS1", "PTGDS", "ALOX5", "CYP2C8", "ACSL5")
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.500499500499501	0.951786308929166	0.0455878202571231	0.356038916507433	0.999527530817785	14	c("SOS1", "TXK", "TEC", "ITK", "LCP2")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.34965034965035	0.951786308929166	0.062249042949858	0.425709555215308	1.13687838471186	10	c("JUN", "SOS1", "LCP2")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.868131868131868	0.960948672318935	0.0177814832001704	0.222142155809654	0.634977572926998	18	c("BCL10", "RPS27A", "PSMB8", "PSMB9", "TAB2", "CARD11", "IKBKB", "RASGRP2", "RELA", "UBC", "PSME1", "PSME2", "RASGRP1")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.231768231768232	0.951786308929166	0.083129129135339	0.40228222143552	1.20607335866383	29	c("FGR", "FCGR2A", "FCGR3A", "CD247", "ARPC5", "PRKCE", "WIPF1", "ABI2", "NCK1", "CYFIP2", "HSP90AB1", "FYN", "WIPF3")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.046953046953047	0.951786308929166	0.206587922696891	0.563082190393943	1.55634047200393	13	c("FGR", "FCGR2A", "FCGR3A", "CD247")
REACTOME_FCGR_ACTIVATION	0.00829497547231816	0.951786308929166	0.380730400722792	0.719417647503073	1.86783262676696	8	c("FGR", "FCGR2A", "FCGR3A", "CD247")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.745254745254745	0.951786308929166	0.0266754763765933	0.275666306426941	0.844950272139069	36	c("JUN", "BCL10", "SOS1", "RPS27A", "TXK", "TEC", "ITK", "LCP2", "PSMB8", "PSMB9", "FYN", "TAB2", "CARD11", "LAT2")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.671328671328671	0.951786308929166	0.0319257308349884	0.307883714806495	0.810878676006303	9	c("STAT1", "FGF2", "FGF1", "FGF17", "CNTRL", "GAB2", "FGFR1OP2")
REACTOME_FLT3_SIGNALING	0.128871128871129	0.951786308929166	0.118815039412263	0.471350286162661	1.35637722078148	19	c("LCK", "ABL2", "AKT3", "SOS1", "RPS27A", "BCL2L11")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.817182817182817	0.956296367255271	0.0215798086475871	0.246521359960003	0.673958953112938	12	c("SOS1", "RPS27A", "CDKN1A", "GAB2", "NOX4", "CBL", "ETV6", "UBC")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.334665334665335	0.951786308929166	0.0643583367917361	0.448406948132991	1.18097715120344	9	c("CHD1L", "RPS27A", "ERCC3", "GTF2H4")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.555444555444555	0.951786308929166	0.0408229003677776	0.358967618441168	0.93199191318751	8	c("ERCC3", "GTF2H4", "NELFE", "CDK9", "NELFB")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.360639360639361	0.951786308929166	0.0607719451853533	0.435064307113569	1.14583640629247	9	c("RPS27A", "ERCC3", "COPS7B", "GTF2H4")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.136863136863137	0.951786308929166	0.114750719227023	0.47145064319121	1.34760817494244	18	c("GADD45A", "TXNIP", "AKT3", "POMC", "BCL2L11", "PCBP4", "BCL6", "CCNG2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.272727272727273	0.951786308929166	0.0745500777420554	0.495288911786684	1.24726463156012	7	c("GADD45A", "PCBP4", "CCNG2", "CDKN1A")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.435564435564436	0.951786308929166	0.0519512476197082	0.430776490745542	1.06734030190813	6	c("BCL2L11", "BCL6")
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	0.121878121878122	0.951786308929166	0.122679189568808	0.607480847228481	1.5051628972651	6	c("SOS1", "FGFR3", "FGF2", "FGF1", "FRS3", "FGF17")
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	0.121878121878122	0.951786308929166	0.122679189568808	0.607480847228481	1.5051628972651	6	c("SOS1", "FGF2", "FGF1", "FGFR4", "FRS3", "FGF17")
REACTOME_G0_AND_EARLY_G1	0.7002997002997	0.951786308929166	0.0298484971250709	0.297822070823538	0.773238997939827	8	c("LIN9", "CCNA2", "E2F5", "CDK1", "CDK2", "MAX", "LIN52")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.629370629370629	0.951786308929166	0.0350150690873584	0.312932613629218	0.886323277074761	15	c("RPS27A", "PCBP4", "CCNA2", "PSMB8", "PSMB9", "CDKN1A", "ATM", "CHEK1", "CDKN1B", "CDK2", "UBC", "PSME1", "PSME2")
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	0.761238761238761	0.951786308929166	0.0255522951965404	0.280800493394356	0.695742896453747	6	c("LIN9", "E2F5", "CDK1")
REACTOME_G2_M_CHECKPOINTS	0.584415584415584	0.951786308929166	0.0384786917635432	0.320038248352366	0.943583631661079	24	c("CDC7", "RPS27A", "RFC4", "NSD2", "UIMC1", "PSMB8", "PSMB9", "RFC2", "DBF4", "MCM7", "CDK1", "DNA2", "WEE1", "RAD9A", "MRE11", "ATM", "CHEK1", "CDK2", "UBC", "PSME1", "PSME2")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.363636363636364	0.951786308929166	0.0603786357920401	0.415027717537876	1.13463452444876	12	c("RFC4", "NSD2", "UIMC1", "RFC2", "CDK1", "DNA2", "WEE1", "RAD9A", "MRE11", "ATM", "CHEK1")
REACTOME_GAB1_SIGNALOSOME	0.541458541458541	0.951786308929166	0.0419926218968594	0.381604080876866	0.945505206627164	6	c("BTC", "GAB1", "HBEGF", "PAG1")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.923076923076923	0.973050659243128	0.0131702144400005	0.180581209423733	0.489926676560015	11	c("GNAI2", "GNB4", "GABBR1", "GNG11", "KCNJ5", "GNB3", "ADCY4", "GNB5", "ADCY7", "KCNJ2", "GNG7")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.945054945054945	0.98010505977539	0.0110006035430037	0.16559620346031	0.452719569378064	12	c("ARHGEF9", "GNG7", "KCNJ2", "ADCY7", "GNB5", "ADCY4", "GNB3", "KCNJ5", "GNG11", "GABBR1", "GNB4", "GNAI2")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.659340659340659	0.951786308929166	0.0327971189467838	0.322924369599159	0.81320646451974	7	c("BGLAP", "ARSJ")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.659340659340659	0.951786308929166	0.0327971189467838	0.313295744187326	0.849988452397199	11	c("RPS27A", "POLE4", "RFC4")
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.0166718744695258	0.951786308929166	0.352487857583619	0.547773876962196	1.61502716257833	24	c("LCK", "CD247", "ENAH", "ZAP70", "NCK1", "ITK", "LCP2", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.473526473526474	0.951786308929166	0.0481183992657975	0.377655028781634	1.00854639939295	10	c("CAPZA1", "STAT4", "HNRNPDL", "LMNB1", "AIP", "RAP1B", "RPLP0", "LCP1", "PSME2")
REACTOME_GENE_SILENCING_BY_RNA	0.754245754245754	0.951786308929166	0.0260437699289678	0.276225917498187	0.749415989468071	11	c("AGO4", "NUP210", "TDRD6", "PIWIL2", "MYBL1", "PIWIL4", "AAAS", "NUP58", "HSP90AA1")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.440559440559441	0.951786308929166	0.0514264916187015	0.351507861769579	1.03182836965375	23	c("CHD1L", "RPS27A", "INO80B", "POLE4", "ERCC3", "COPS7B", "RFC4")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.578421578421578	0.951786308929166	0.0389556479965885	0.349749993223988	0.908060082794254	8	c("RAP1A", "GNB4", "PRKAR1B", "GNG11")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.856143856143856	0.96015260703688	0.0187018035626708	0.227786019636843	0.573623675183862	7	c("GNB4", "PRKAR1B", "GNG11", "GNB3", "ADCY4", "ADCY7")
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0.727272727272727	0.951786308929166	0.0279402790995263	0.295405493425701	0.731929887800106	6	c("GNB4", "VIP", "GNG11", "GNB3", "GNB5")
REACTOME_GLUCOSE_METABOLISM	0.889110889110889	0.966953909399952	0.0161121851693944	0.211839478810895	0.574732067357545	11	c("NUP210", "PFKFB4", "PFKFB3", "PGM2L1", "SLC37A2", "ENO2", "AAAS", "NUP58", "ADPGK", "ENO3", "NUP85")
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.456543456543457	0.951786308929166	0.0497903187820785	0.398440651182698	1.03447621933147	8	c("PPFIA4", "GLS", "CPLX1", "STX1A", "STXBP1")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.873126873126873	0.960948672318935	0.0173914717556673	0.240198757084415	0.712723134497219	26	c("GNPAT", "MBOAT2", "PLB1", "OSBPL10", "MGLL")
REACTOME_GLYCOGEN_METABOLISM	0.872127872127872	0.960948672318935	0.0174698106128933	0.217910149077333	0.548753697759356	7	c("RPS27A", "PHKG1", "PGM2L1", "UBC", "PHKG2")
REACTOME_GLYCOLYSIS	0.884115884115884	0.966002159924012	0.0165175643261291	0.206359945872801	0.551094423554674	10	c("NUP210", "PFKFB4", "PFKFB3", "PGM2L1", "ENO2", "AAAS", "NUP58", "ADPGK", "ENO3", "NUP85")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.504495504495505	0.951786308929166	0.0452247443372884	0.354332467324173	0.994736922658032	14	c("ST3GAL3", "B4GALT3", "ABCC5", "IDUA")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.465534465534466	0.951786308929166	0.0488970772260102	0.37556041755703	1.01891590940373	11	c("AP4B1", "GAK", "AP3S1", "TXNDC5", "DTNBP1")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.317682317682318	0.951786308929166	0.0668966276500666	0.419679625307864	1.17818957470551	14	c("KIF2C", "CAPZA1", "KIF21B")
REACTOME_GPCR_LIGAND_BINDING	0.442557442557443	0.951786308929166	0.051218434854034	0.328701571947608	1.04085115838093	55	c("PTCH2", "PLPPR4", "S1PR1", "WNT2B", "ACKR1", "CD55", "POMC", "OXER1", "CXCR4", "RAMP1", "GPR35", "CCRL2", "GNB4", "CXCL8", "CXCL2", "CXCL9", "PTGER4", "F2R", "EDN1", "GABBR1")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.505494505494505	0.951786308929166	0.0451344222209097	0.372483141502001	0.981015305748281	9	c("LCK", "LCP2", "FYN")
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.127872127872128	0.951786308929166	0.119348440591015	0.599442644589887	1.48524654199644	6	c("RAP1A", "SOS1", "FN1")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.911088911088911	0.969896300882216	0.0142522226913804	0.189873434525855	0.478150052870439	7	c("PTPN1", "SOCS3", "STAT5B", "SH2B1", "SOCS2", "PTPN6")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.305694305694306	0.951786308929166	0.0687943095604775	0.381717641450551	1.13613565935689	27	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "SOS1", "ARHGEF3", "GNB4")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.908091908091908	0.969896300882216	0.0145143429459948	0.22285425660957	0.699558617097693	49	c("RGS4", "RGS5", "RGS1", "POMC", "OXER1", "CXCR4", "GNAI2", "GNB4", "RGS12", "CXCL8", "CXCL2", "CXCL9", "RGS14", "GABBR1", "GPSM3")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.849150849150849	0.959949141767324	0.0192297089064582	0.247593120481462	0.764638343639997	40	c("RGS4", "RGS5", "RGS1", "RGS2", "SOS1", "PRKCE", "MGLL", "GNB4", "DGKQ", "F2R", "HBEGF", "EDN1", "DAGLB", "GNG11", "GNRH1", "GRK5", "DGKZ", "RASGRP2", "GRK2", "GNB3", "NPFF", "DGKA", "ARHGEF25", "DGKH", "LPAR6", "LTB4R", "PRKCH", "GPR68", "GPR132", "RASGRP1", "PLCB2", "GNB5")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.957042957042957	0.985303495424953	0.00966564348468499	0.181633420101323	0.544551107044918	29	c("POMC", "RAMP1", "GNAI2", "GNB4", "PTGER4", "GRK6", "VIP", "CRHR2", "GNG11", "GRK5", "ADM", "PDE3B", "GRK2", "PDE2A", "GNB3", "PDE1B", "ADCY4", "PTGDR", "PTGER2", "GPR176", "GNB5")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.611388611388611	0.951786308929166	0.0363783055518278	0.322375698919415	0.90502293821539	14	c("RGS4", "PRKCE", "GNAI2", "GNB4")
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42	0.909090909090909	0.969896300882216	0.0144273071264209	0.180237377398798	0.446576405492838	6	c("ARHGEF6", "GNG7", "GNB5", "GNB3", "GNG11", "GNB4")
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0.706293706293706	0.951786308929166	0.0294227657846801	0.301751276160232	0.759887179636445	7	c("AKT3", "GNB4", "GNG11")
REACTOME_G_PROTEIN_ACTIVATION	0.626373626373626	0.951786308929166	0.0352404270679709	0.342001711512152	0.847381920463483	6	c("POMC", "GNB4", "GNG11")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.861138861138861	0.960948672318935	0.0183208529217527	0.225226705435484	0.601479036428872	10	c("AKT3", "GNB4", "GNG11")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.856143856143856	0.96015260703688	0.0187018035626708	0.219343897932559	0.569485180774532	8	c("GNAI2", "PRKAR1B", "GRK2", "PDE1B", "ADCY4", "PLCB2", "ADCY7")
REACTOME_HATS_ACETYLATE_HISTONES	0.146853146853147	0.951786308929166	0.110122263835536	0.449920896105527	1.30919899155983	21	c("TAF12", "MEAF6", "NCOA1", "SUPT7L", "KANSL3", "ING5", "YEATS2", "TAF9", "BRD8")
REACTOME_HCMV_EARLY_EVENTS	0.966033966033966	0.985303495424953	0.00855469372683394	0.125630839002679	0.340843322638305	11	c("TBL1X", "TRIM28", "NUP85", "NCOR1", "PML", "NUP58", "AAAS", "EED", "EZH2", "DAXX", "NUP210")
REACTOME_HCMV_INFECTION	0.945054945054945	0.98010505977539	0.0110006035430037	0.158347580449763	0.437667452997311	13	c("TBL1X", "TRIM28", "NUP85", "NCOR1", "PML", "NUP58", "AAAS", "EED", "VPS37C", "EZH2", "VPS37D", "DAXX", "NUP210")
REACTOME_HCMV_LATE_EVENTS	0.727272727272727	0.951786308929166	0.0279402790995263	0.295354480328347	0.731803492010408	6	c("NUP210", "VPS37D", "VPS37C", "AAAS", "NUP58")
REACTOME_HDACS_DEACETYLATE_HISTONES	0.734265734265734	0.951786308929166	0.0274480081801021	0.292496854914505	0.724723117761868	6	c("MTA3", "PHF21A", "RCOR1", "CHD3", "NCOR1")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.779220779220779	0.951786308929166	0.024285888595648	0.268547748974234	0.776110378051317	20	c("GEN1", "RPS27A", "POLE4", "RFC4", "RFC2", "SPIDR", "DNA2", "MUS81", "RAD9A", "POLD4", "MRE11", "ATM", "CHEK1", "UBC", "POLE", "RAD51B", "XRCC3")
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.3996003996004	0.951786308929166	0.0559428593065705	0.441514536849222	1.11184695038935	7	c("RFC4", "RFC2", "DNA2", "RAD9A", "MRE11", "ATM", "RAD52")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.678321678321678	0.951786308929166	0.0314209215415833	0.308884432470891	0.801960339549583	8	c("RPS27A", "PSMB8", "PSMB9", "SCUBE2", "UBC", "PSME1", "PSME2")
REACTOME_HEDGEHOG_OFF_STATE	0.719280719280719	0.951786308929166	0.0285038599247822	0.288967312136213	0.825742120693203	17	c("IFT172", "RPS27A", "WDR19", "INTU", "PSMB8", "PSMB9", "PRKAR1B")
REACTOME_HEDGEHOG_ON_STATE	0.732267732267732	0.951786308929166	0.0275885895800029	0.283392059346588	0.80981048805326	17	c("PTCH2", "RPS27A", "SPOPL", "EVC2", "PSMB8", "PSMB9", "SMURF1")
REACTOME_HEME_SIGNALING	0.575424575424575	0.951786308929166	0.0391956336118146	0.333589375846044	0.93650370700272	14	c("CRTC2", "NCOA1", "XPO1", "MEF2C", "MAFK", "LY96")
REACTOME_HEMOSTASIS	0.851148851148851	0.959949141767324	0.0190794888813551	0.248591669355178	0.847161858259434	155	c("FGR", "LCK", "KIF2C", "RAP1A", "CAPZA1", "CD2", "ECM1", "S100A10", "TAGLN2", "CD84", "SELL", "KIF21B", "ATP2B4", "PPP2R5A", "SOS1", "SLC8A1", "PRKCE", "PLEK", "MERTK", "GYPC", "ITGA6", "OLA1", "ITGA4", "FN1", "DOCK10", "INPP5D", "GNAI2", "ITIH3", "ITIH4", "CD47", "MGLL", "GNB4", "DGKQ", "JCHAIN", "IRF2", "KLKB1", "ITGA1", "ITGA2", "F2R", "IRF1", "PCYOX1L", "CD74", "DOCK2", "LCP2", "KCNMB1")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.789210789210789	0.951786308929166	0.0235793094960052	0.266546371863811	0.660425281159755	6	c("IDUA", "GUSB")
REACTOME_HIV_INFECTION	0.371628371628372	0.951786308929166	0.0593487680335629	0.345276830420556	1.08047249541577	48	c("RCC1", "TAF12", "LCK", "CD247", "RPS27A", "XPO1", "ERCC3", "CXCR4", "NUP210", "TAF9", "TAF7", "DOCK2", "NPM1", "HLA-A", "GTF2H4", "NELFE", "PSMB8", "PSMB9", "HMGA1", "TAF11", "FYN")
REACTOME_HIV_LIFE_CYCLE	0.456543456543457	0.951786308929166	0.0497903187820785	0.336284241160732	1.02045694525682	33	c("RCC1", "TAF12", "RPS27A", "XPO1", "ERCC3", "CXCR4", "NUP210", "TAF9", "TAF7", "GTF2H4", "NELFE", "HMGA1", "TAF11", "VPS37D", "GTF2E2", "CHMP5", "CDK9", "NELFB", "TAF3", "NMT2")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.460539460539461	0.951786308929166	0.0493910105981501	0.414466697408348	1.04373354689516	7	c("ERCC3", "GTF2H4", "NELFE", "CDK9", "NELFB")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.24975024975025	0.951786308929166	0.0791316651768349	0.472958050277089	1.26305782345792	10	c("TAF12", "ERCC3", "TAF9", "TAF7", "GTF2H4", "TAF11", "GTF2E2", "TAF3", "TAF5")
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	0.58041958041958	0.951786308929166	0.0387962208304479	0.344081172491545	0.906212547695147	9	c("RFC4", "RFC2", "DNA2", "RAD9A", "MRE11", "ATM", "CHEK1", "RAD51B", "XRCC3")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.749250749250749	0.951786308929166	0.0263947139776277	0.275965452751385	0.824819960965712	28	c("GEN1", "RPS27A", "POLE4", "RFC4", "NSD2", "RNF4", "CCNA2", "UIMC1", "RFC2", "SPIDR", "DNA2", "MUS81", "RAD9A", "POLD4", "MRE11", "ATM", "CHEK1", "RAD52", "CDK2", "UBC", "POLE", "PARP2", "RAD51B", "XRCC3")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.256743256743257	0.951786308929166	0.0776798560117236	0.393511345543461	1.17614726566202	28	c("RCC1", "LCK", "CD247", "RPS27A", "XPO1", "NUP210", "DOCK2", "NPM1", "HLA-A", "PSMB8", "PSMB9", "HMGA1", "FYN")
