-------------------------------
  Cluster: 	 Mophological.cluster.G4_30 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.0579420579420579	0.966671746332763	0.184706471207739	0.641674934954091	1.45795386346941	13	c("PLCH2", "ITPKB", "INPP4A", "INPP1", "PLCD4", "INPP5D", "INPP4B")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.829170829170829	0.966671746332763	0.0207088406492443	0.308233016021749	0.685336140158053	10	c("TLR9", "FGFR3", "FGF1", "GRB10", "PDE3B", "GAB2", "KRAS")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.749250749250749	0.966671746332763	0.0263947139776277	0.347540277086713	0.809752543010135	17	c("PRKACB", "RAPGEF4", "GNAI2", "GNB4")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.43956043956044	0.966671746332763	0.051530912208539	0.440761428568331	1.0475386454235	21	c("VCAM1", "ITGA10", "ITGA4", "FN1", "COL7A1", "SPP1", "ITGA2")
REACTOME_INTEGRIN_SIGNALING	0.731268731268731	0.966671746332763	0.0276588991389961	0.35769325359225	0.788251274038312	9	c("RAPGEF4", "FN1", "APBB1IP", "RASGRP2", "RAP1B", "RASGRP1", "CSK")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.38961038961039	0.966671746332763	0.0571258510018113	0.444519049846692	1.07650701499862	27	c("JAK1", "GBP2", "STAT1", "IRF2", "IRF1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "PSMB8")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.0529470529470529	0.966671746332763	0.193813302725311	0.528622135588526	1.33360695351555	46	c("PTAFR", "JAK1", "GBP1", "GBP2", "GBP4", "GBP5", "VCAM1", "STAT1", "SP100", "IRF2", "IRF1", "TRIM38", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_INTERFERON_SIGNALING	0.0699300699300699	0.966671746332763	0.166933848713193	0.495664441030536	1.26172770888559	57	c("PTAFR", "JAK1", "GBP1", "GBP2", "GBP4", "GBP5", "VCAM1", "STAT1", "SP100", "NUP210", "UBE2E1", "IRF2", "IRF1", "TRIM38", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "PSMB8", "HLA-DPA1", "HLA-DPB1")
REACTOME_INTERLEUKIN_10_SIGNALING	0.00301535139987831	0.408580114683511	0.431707695803346	0.773698011703606	1.72026739975025	10	c("TNFRSF1B", "PTAFR", "JAK1")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.201798201798202	0.966671746332763	0.0908241419007155	0.550711354323751	1.25832441864708	14	c("JAK1", "CAPZA1", "STAT1", "STAT4", "PAK2", "HNRNPDL", "LMNB1")
REACTOME_INTERLEUKIN_12_SIGNALING	0.256743256743257	0.966671746332763	0.0776798560117236	0.545359773659408	1.23505725960872	12	c("JAK1", "CAPZA1", "STAT4", "PAK2", "HNRNPDL", "LMNB1")
REACTOME_INTERLEUKIN_15_SIGNALING	0.263736263736264	0.966671746332763	0.0762797180809272	0.574104581741628	1.25754612413434	8	c("JAK1", "GAB2")
REACTOME_INTERLEUKIN_17_SIGNALING	0.875124875124875	0.966671746332763	0.0172342687658066	0.287505814610971	0.667740045857848	16	c("MAPKAPK2", "TNIP2", "MEF2C", "DUSP4", "IKBKB", "RIPK2", "MAP3K8", "TRAF6")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.805194805194805	0.966671746332763	0.0224414263839237	0.33148706676707	0.807338250102415	30	c("PTPN7", "PELI1", "IL18R1", "IL18RAP", "PTPN4", "PTPN18", "MYD88", "TNIP2", "PSMB8", "PSMB9", "IKBKB", "RIPK2", "MAP3K8", "ALOX5", "NFKB2", "SIGIRR", "TRAF6", "CASP1", "IL18", "PTPN6", "IRAK4", "TBK1", "IRAK3")
REACTOME_INTERLEUKIN_1_SIGNALING	0.911088911088911	0.966671746332763	0.0142522226913804	0.268056415122638	0.629413711130401	18	c("PELI1", "MYD88", "TNIP2", "PSMB8", "PSMB9", "IKBKB", "RIPK2", "MAP3K8", "NFKB2", "TRAF6")
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	0.225774225774226	0.966671746332763	0.0845557442441281	0.584251355859398	1.2875190431737	9	c("JAK1", "STAT1", "STAT4")
REACTOME_INTERLEUKIN_21_SIGNALING	0.0819180819180819	0.966671746332763	0.153158808683073	0.70263607034206	1.529783599285	7	c("JAK1", "STAT1", "STAT4")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.111888111888112	0.966671746332763	0.128788713061714	0.561660857827315	1.33487509582435	21	c("PIK3CD", "LCK", "JAK1", "STAT1", "STAT4", "INPP5D")
REACTOME_INTERLEUKIN_2_SIGNALING	0.042957042957043	0.966671746332763	0.216542836735348	0.696480934488311	1.53484019740455	9	c("LCK", "JAK1")
REACTOME_INTERLEUKIN_35_SIGNALLING	0.121878121878122	0.966671746332763	0.122679189568808	0.690547652016431	1.48589924739539	6	c("JAK1", "STAT1", "STAT4")
REACTOME_INTERLEUKIN_37_SIGNALING	0.158841158841159	0.966671746332763	0.105125131597001	0.619762028083885	1.36577417474746	9	c("PTPN7", "IL18R1", "PTPN4", "PTPN18")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.566433566433566	0.966671746332763	0.0399218624292714	0.400992940679144	0.960953534398559	23	c("PIK3CD", "JAK1", "INPP5D", "TEC")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.0979020979020979	0.966671746332763	0.13880510939114	0.556622080947593	1.34018822139407	25	c("TNFRSF1B", "JAK1", "VCAM1", "MCL1", "IL6R", "STAT1", "FN1")
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	0.126873126873127	0.966671746332763	0.119887845115423	0.687997123676555	1.48041109877941	6	c("JAK1", "IL6R", "STAT1")
REACTOME_INTERLEUKIN_6_SIGNALING	0.126873126873127	0.966671746332763	0.119887845115423	0.687997123676555	1.48041109877941	6	c("JAK1", "IL6R", "STAT1")
REACTOME_INTERLEUKIN_7_SIGNALING	0.448551448551449	0.966671746332763	0.0506004243853618	0.482861632528418	1.06408575840412	9	c("JAK1", "CISH", "IL7R")
REACTOME_INTERLEUKIN_9_SIGNALING	0.154845154845155	0.966671746332763	0.106729884364606	0.665367921222972	1.43171827534173	6	c("JAK1", "STAT1")
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	0.148851148851149	0.966671746332763	0.109250039480711	0.581180150660949	1.32050326399065	13	c("PIK3CD", "JAK1", "INPP5D")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.504495504495505	0.966671746332763	0.0452247443372884	0.395797359541013	1.00435164032945	51	c("PIK3CD", "OTUD3", "LCK", "AGO4", "PRKACB", "GATAD2B", "PDE1A", "MYD88", "FGFR3", "RICTOR", "SLC38A9", "FGF1", "TRIM27", "PSMB8", "PSMB9", "CDKN1A", "FYN", "FRK", "PDGFA", "ADCY1")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.725274725274725	0.966671746332763	0.0280810636309052	0.35248132018598	0.82764882064434	18	c("CAPZA1", "KIF21B", "TUBA4A", "STX18", "RAB33B", "RINT1", "RIC1", "BICD2", "GOLGA1", "USP6NL", "KIF11")
REACTOME_INTRA_GOLGI_TRAFFIC	0.916083916083916	0.966671746332763	0.0138082722594766	0.181386466851062	0.390301833327049	6	c("CYTH4", "CYTH1", "COG7", "RAB30", "RIC1", "RAB33B")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.712287712287712	0.966671746332763	0.0289981119993578	0.358041363532317	0.810843789052471	12	c("PPP3R1", "CASP8", "CASP3", "BAK1", "PPP3CC")
REACTOME_ION_CHANNEL_TRANSPORT	0.998001998001998	0.998001998001998	0.00204130030921835	0.0931492719131487	0.22138385030431	21	c("TRPM2", "TRPC4AP", "RYR1", "ATP13A1", "ATP8B3", "TRPV2", "ATP2A3", "MLKL", "ATP2A1", "ATP10A", "RIPK3", "TRPC4", "ATP6V0A2", "TRPV4", "ATP2B1", "ANO2", "TRPC6", "TCIRG1", "BEST1", "ANO9")
REACTOME_ION_HOMEOSTASIS	0.787212787212787	0.966671746332763	0.0237208606775806	0.305529408591293	0.665200518576659	7	c("SLC8A1", "ORAI2", "KCNJ11", "ATP2B1", "ATP2A1", "ATP2A3")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.943056943056943	0.966671746332763	0.0112106917277743	0.155776647822342	0.339157881368376	7	c("ATP13A1", "ATP8B3", "ATP2A3", "ATP2A1", "ATP10A", "ATP2B1")
REACTOME_IRAK4_DEFICIENCY_TLR2_4	0.13986013986014	0.966671746332763	0.11331290842208	0.640479969095791	1.40293794604234	8	c("S100A9", "S100A8", "S100A1", "MYD88", "TLR2", "CD14")
REACTOME_IRS_MEDIATED_SIGNALLING	0.787212787212787	0.966671746332763	0.0237208606775806	0.321740004696018	0.709020832972803	9	c("TLR9", "FGFR3", "FGF1", "PDE3B", "GAB2", "KRAS")
REACTOME_KINESINS	0.458541458541459	0.966671746332763	0.0495901956956338	0.503464419494814	1.08333928850996	6	c("KIF21B", "TUBA4A", "KIF11", "TUBA1A", "RACGAP1")
REACTOME_L1CAM_INTERACTIONS	0.733266733266733	0.966671746332763	0.0275182928235944	0.351772571246385	0.817001329776343	16	c("ITGA10", "NFASC", "TUBA4A", "ITGA2", "RANBP9")
REACTOME_LAMININ_INTERACTIONS	0.328671328671329	0.966671746332763	0.0652353056017703	0.568577421874892	1.22344744896738	6	c("LAMB3", "COL7A1", "ITGA2")
REACTOME_LEISHMANIA_INFECTION	0.245754245754246	0.966671746332763	0.0799858801499946	0.442766247544236	1.12871754311458	59	c("FGR", "PRKACB", "VAV3", "TXNIP", "FCGR2A", "FCGR3A", "CD247", "ADAM17", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "RAMP1", "ARPC4", "GNAI2", "GNB4")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.876123876123876	0.966671746332763	0.0171553985751332	0.244572441293753	0.532484632259392	7	c("FN1", "APBB1IP", "KRAS", "RAP1B", "MAP2K1", "CSK", "ARRB2")
REACTOME_MAPK3_ERK1_ACTIVATION	0.121878121878122	0.966671746332763	0.122679189568808	0.690492516147318	1.48578060772414	6	c("JAK1", "IL6R", "JAK2", "CDK1")
REACTOME_MAPK6_MAPK4_SIGNALING	0.266733266733267	0.966671746332763	0.0756946307932749	0.532529927020289	1.20996476910519	13	c("AGO4", "PRKACB", "KALRN", "PAK2", "PSMB8", "PSMB9", "CCND3")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.598401598401598	0.966671746332763	0.0373806494758473	0.377950862827185	0.960265380974882	54	c("AGO4", "JAK1", "PRKACB", "IL6R", "PTPN7", "DUSP2", "FN1", "PDE6D", "KALRN", "RASA2", "PAK2", "FGFR3", "RASGRF2", "RASA1", "FGF1", "RANBP9", "PSMB8", "PSMB9", "CCND3", "FYN", "PDGFA")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.625374625374625	0.966671746332763	0.0353157046479879	0.407036253913802	0.886201850196226	7	c("MAPKAPK2", "MEF2C", "DUSP4")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.322677322677323	0.966671746332763	0.066132620475844	0.570759050880702	1.22814181131639	6	c("MOGS", "MGAT4A", "ST6GAL1")
REACTOME_MEIOSIS	0.692307692307692	0.966671746332763	0.0304180507344859	0.359610274579274	0.773798353803219	6	c("LMNB1", "MSH5", "STAG3", "ATM", "CDK2", "REC8")
REACTOME_MEMBRANE_TRAFFICKING	0.420579420579421	0.966671746332763	0.0535669384770951	0.399497579555199	1.03761265622358	83	c("NECAP2", "LDLRAP1", "SYTL1", "EPS15", "DENND2D", "CAPZA1", "DENND4B", "DENND1B", "KIF21B", "PREB", "RHOQ", "ACTR2", "ACTR3", "ARPC2", "TUBA4A", "COPS7B", "ARPC4", "COL7A1", "GAK", "STX18", "RAB33B", "IL7R", "LNPEP", "SAR1B", "TXNDC5", "TBC1D7")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.501498501498502	0.966671746332763	0.0454967810085007	0.422001515704151	1.00295277098835	21	c("SERINC2", "HAAO", "KYNU", "GLS", "RPL39L", "SERINC5", "CKMT2", "PSMB8", "PSMB9")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.243756243756244	0.966671746332763	0.080419996876154	0.485327079636659	1.17533321907767	27	c("SLC9A1", "SDC3", "PRKACB", "B4GALT3", "SDC1", "B3GNT2", "NUP210", "ST3GAL6", "CHST2", "HPSE")
REACTOME_METABOLISM_OF_LIPIDS	0.875124875124875	0.966671746332763	0.0172342687658066	0.317378922538374	0.82896839541029	95	c("CPTP", "PIK3CD", "PRKACB", "CEPT1", "HSD17B7", "MAPKAPK2", "LBR", "INPP4A", "INSIG2", "ORMDL1", "INPP5D", "OSBPL10", "GPX1", "PLA1A", "ACAD11", "PCYT1A", "ALB", "INPP4B", "LPCAT1", "SRD5A1", "STARD4", "TNFAIP8", "SAR1B", "PPARGC1B", "GM2A", "ELOVL2", "MBOAT1", "FIG4", "AHR", "PLEKHA8", "AKR1B1", "TBXAS1", "AGK", "SMARCD3", "PLEKHA2", "GPAT4", "NCOA2", "DECR1", "DGAT1", "PLPP6", "HACD4", "PIP5K1B", "UGCG", "PTGS1", "PTGDS", "PIP4K2A", "ALOX5", "PI4K2A", "ACSL5", "INPP5F", "FAR1", "CYP2R1", "ESRRA", 
"PITPNM1", "ALDH3B1", "NEU3", "GDPD5", "ACER3")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.773226773226773	0.966671746332763	0.0247086313801197	0.338887669637146	0.787075796607323	16	c("GUK1", "DCK", "GLRX", "NUDT1", "NT5C3A", "UPP1", "IMPDH1", "ENTPD4", "ENTPD1", "AMPD3")
REACTOME_METABOLISM_OF_RNA	0.408591408591409	0.966671746332763	0.0549073703290958	0.425014113032062	1.06180026644871	41	c("MAPKAPK2", "WDR75", "SF3B1", "CNOT9", "NUP210", "XRN1", "RPL39L", "CNOT6L", "HNRNPD", "EXOSC9", "PPWD1", "DCP2", "HNRNPH1", "DDX39B", "PSMB8", "PSMB9", "RNGTT", "NUP43", "TFB1M")
REACTOME_METABOLISM_OF_STEROIDS	0.555444555444555	0.966671746332763	0.0408229003677776	0.412149792878157	0.967754233967442	18	c("HSD17B7", "LBR", "INSIG2", "ALB", "SRD5A1", "STARD4", "SAR1B", "AKR1B1", "SMARCD3", "NCOA2", "PLPP6")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.16983016983017	0.966671746332763	0.100990587455923	0.552826567160799	1.28395468386225	16	c("PANK4", "SDC3", "SDC1", "PARP9", "PARP14", "CD38")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.396603396603397	0.966671746332763	0.0562940749700968	0.493164876379624	1.11685329607219	12	c("PANK4", "PARP9", "PARP14", "CD38")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.549450549450549	0.966671746332763	0.0413209506074822	0.448858986984256	0.983202185310115	8	c("LAMB3", "FN1", "ITGA2")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.185814185814186	0.966671746332763	0.0956031492204301	0.502509811387179	1.22074237248726	29	c("CAPZA1", "CTSS", "TUBA4A", "SAR1B", "CD74", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DMB", "HLA-DMA", "HLA-DOA", "HLA-DPA1", "HLA-DPB1")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.418581418581419	0.966671746332763	0.05378728077603	0.465451358970295	1.08102339496671	16	c("CRTC2", "MEF2D", "IMMT", "MTX2", "MEF2C", "PPARGC1B", "TFB1M", "SMARCD3", "NCOA2")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.758241758241758	0.966671746332763	0.0257629629837414	0.323331785859396	0.703959964501162	7	c("MTX2", "GRPEL2", "COX19", "PMPCA")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.764235764235764	0.966671746332763	0.0253415500976615	0.34038258434881	0.750103623925929	9	c("DAP3", "MRPL32", "MRRF", "MRPL41", "MRPL16", "MRPS31", "OXA1L")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.947052947052947	0.966671746332763	0.010787337352153	0.244495285421879	0.585917069442712	23	c("MCM6", "PSMB8", "PSMB9", "CDKN1A", "CCND3", "DBF4", "CDK6", "LYN", "E2F5", "JAK2", "CDKN2B", "CDK1", "POLA2", "CCND2", "CDK2", "RB1", "PSME2", "MAX")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.732267732267732	0.966671746332763	0.0275885895800029	0.354073972452818	0.8552878228282	26	c("CDK11A", "PPP1R12B", "TUBA4A", "HAUS3", "CEP135", "PSMB8", "PSMB9", "CDKN1A")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.578421578421578	0.966671746332763	0.0389556479965885	0.397673268437001	0.952998155511516	23	c("RCC2", "LBR", "CENPO", "TUBA4A", "UBE2E1", "LMNB1", "PSMB8", "PSMB9", "LEMD2", "NUP43")
REACTOME_MITOTIC_PROMETAPHASE	0.362637362637363	0.966671746332763	0.0605092988656667	0.460224117277842	1.0937947768488	21	c("RCC2", "CENPO", "EML4", "TUBA4A", "SMC4", "HAUS3", "CEP135")
REACTOME_MITOTIC_PROPHASE	0.803196803196803	0.966671746332763	0.0225842720346634	0.323527885858137	0.732682319845062	12	c("NUP210", "SMC4", "LMNB1", "LEMD2", "NUP43")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.296703296703297	0.966671746332763	0.0702812841717392	0.54899247361759	1.20981878305095	9	c("RCC2", "CENPO", "UBE2E1")
REACTOME_MRNA_SPLICING	0.866133866133866	0.966671746332763	0.0179363489740654	0.290425306660739	0.659877260011111	13	c("SF3B1", "HNRNPD", "PPWD1", "HNRNPH1", "CPSF4")
REACTOME_MUSCLE_CONTRACTION	0.405594405594406	0.966671746332763	0.0552495663125249	0.445705786917259	1.0641829843874	22	c("TPM3", "ACTA1", "SLC8A1", "NEB", "TTN", "KCNE4", "PAK2")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.921078921078921	0.966671746332763	0.0133546284394486	0.267600742324421	0.646406327763511	26	c("IKBKE", "MAPKAPK2", "CASP8", "TNIP2", "MEF2C", "CD14", "DUSP4", "IKBKB", "LY96", "RIPK2", "MAP3K8", "NFKB2", "TRAF6")
REACTOME_MYOGENESIS	0.604395604395604	0.966671746332763	0.0369160593316849	0.426299796029105	0.933787454873381	8	c("MEF2D", "MEF2C")
REACTOME_M_PHASE	0.641358641358641	0.966671746332763	0.0341204536062472	0.372744531401663	0.930131727039938	38	c("RCC2", "LBR", "CENPO", "EML4", "TUBA4A", "NUP210", "UBE2E1", "SMC4", "HAUS3", "CEP135", "LMNB1", "PSMB8", "PSMB9", "LEMD2", "NUP43")
REACTOME_NCAM1_INTERACTIONS	0.676323676323676	0.966671746332763	0.0315649069021069	0.372100112167155	0.800673603060431	6	c("CACNB4", "ST8SIA4", "CACNA1C", "CACNB3")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.856143856143856	0.966671746332763	0.0187018035626708	0.273501839794728	0.602718031455451	9	c("CACNB4", "ST8SIA4", "FYN", "CACNA1C", "KRAS", "CACNB3")
REACTOME_NEDDYLATION	0.486513486513487	0.966671746332763	0.0468819856878333	0.419727845980148	1.00585051795924	23	c("ASB3", "FBXO41", "KLHL41", "COPS7B", "VHL", "CISH", "FBXW7", "KLHL2", "KLHL3", "PSMB8", "PSMB9")
REACTOME_NEF_AND_SIGNAL_TRANSDUCTION	0.191808191808192	0.966671746332763	0.0937465422491719	0.648813477954636	1.39609693230821	6	c("LCK", "CD247", "PAK2", "DOCK2", "FYN")
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.363636363636364	0.966671746332763	0.0603786357920401	0.531927657567606	1.1651597729193	8	c("LCK", "HLA-A")
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.373626373626374	0.966671746332763	0.0590954798717342	0.546553498108496	1.17605704563515	6	c("MKNK1", "FGFR3", "FGF1")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.442557442557443	0.966671746332763	0.051218434854034	0.504062727651279	1.09744848908254	7	c("PTPN7", "DUSP2", "DUSP4", "DUSP8", "KRAS")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.205794205794206	0.966671746332763	0.0897104652742981	0.639934123412643	1.37699060967751	6	c("EPS15", "CBL")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.332667332667333	0.966671746332763	0.0646484568421928	0.555204984002431	1.20879572600753	7	c("TACC3", "FBXW7", "NOTCH4", "PSMB8", "PSMB9")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.528471528471528	0.966671746332763	0.0431036828790402	0.413124291485175	0.986390247423998	22	c("PIK3CD", "LCK", "MYD88", "FGFR3", "FGF1", "FYN", "PDGFA")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.869130869130869	0.966671746332763	0.0177038118052295	0.275706365730323	0.613015240694694	10	c("IKBKE", "TNFAIP3", "RNF216")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.567432567432567	0.966671746332763	0.0398406946073899	0.378080625921068	0.977827235712669	78	c("PIK3CD", "PRKACB", "VAV3", "ITGA10", "PTPRC", "NFASC", "SRGAP2", "ACTR2", "DOK1", "ACTR3", "CXCR4", "CACNB4", "ARPC2", "TUBA4A", "FARP2", "ARPC4", "KALRN", "PLXND1", "RPL39L", "PAK2", "SEMA5A", "ITGA2", "RASA1", "ST8SIA4", "PDLIM7", "RANBP9", "PSMB8", "PSMB9", "FYN", "ADGRG6")
REACTOME_NETRIN_1_SIGNALING	0.862137862137862	0.966671746332763	0.0182442460385585	0.253839954762846	0.552661919918806	7	c("MAPK11", "MAPK12", "TRPC4", "AGAP2", "TRPC6", "UNC5B", "FYN")
REACTOME_NEURONAL_SYSTEM	0.285714285714286	0.966671746332763	0.0721797965581253	0.44581831557382	1.12470962834713	46	c("KCNAB2", "EPB41", "PRKACB", "KCNA2", "KCNN3", "CACNB4", "GLS", "TUBA4A", "SLC6A1", "GRIP2", "GNAI2", "GNB4", "CPLX1", "SLC1A3", "RASGRF2")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.901098901098901	0.966671746332763	0.0151147394041638	0.277475602134974	0.668082611944622	25	c("PRKACB", "TUBA4A", "GRIP2", "GNAI2", "GNB4", "RASGRF2")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.268731268731269	0.966671746332763	0.0753093764172773	0.601219151841077	1.29368492186126	6	c("GLS", "SLC6A1", "CPLX1", "SLC1A3")
REACTOME_NEUTROPHIL_DEGRANULATION	0.202797202797203	0.966671746332763	0.0905428948469474	0.424261697012451	1.11376635829344	110	c("KCNAB2", "TNFRSF1B", "PADI2", "FGR", "PTAFR", "CD53", "CD58", "CTSS", "S100A11", "S100A9", "S100A8", "MNDA", "FCER1G", "FCGR2A", "SELL", "PTPRC", "NFASC", "TMEM63A", "ACTR2", "SLC11A1", "LTF", "NBEAL2", "DNAJC13", "RAP2B", "ATP11B", "HPSE", "TLR2", "LPCAT1", "CD14", "GM2A", "DOCK2", "STK10", "HK3", "DOK3", "TXNDC5", "HLA-A", "HLA-C", "HLA-B")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.847152847152847	0.966671746332763	0.0193794652818346	0.306420837704592	0.700143222831228	14	c("CASP8", "TNFAIP3", "CASP2", "IKBKB", "RIPK2", "TRAF6", "BIRC3", "CASP4", "CASP1")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.194805194805195	0.966671746332763	0.0928481214159878	0.602152642081288	1.32696824029894	9	c("SDC3", "LAMB3", "SDC1", "FN1", "ITGA2")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.769230769230769	0.966671746332763	0.0249900772245545	0.310451727192205	0.668020500019774	6	c("FBXW7", "HDAC9", "NOTCH1", "HDAC7", "CDK8", "TLE3")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.141858141858142	0.966671746332763	0.112378519110475	0.675555371597078	1.45363931844363	6	c("AGO4", "ARL4C")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.141858141858142	0.966671746332763	0.112378519110475	0.675555371597078	1.45363931844363	6	c("AGO4", "ARL4C")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.383616383616384	0.966671746332763	0.0578529757032509	0.453277909512744	1.07728602494482	21	c("ARHGEF10L", "VAV3", "ARHGEF2", "ARHGEF3", "KALRN", "RASGRF2")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.787212787212787	0.966671746332763	0.0237208606775806	0.322551673944774	0.710809514512094	9	c("NUP210", "LMNB1", "LEMD2", "NUP43", "CDK1", "TMPO", "PLK1", "PRKCB", "CNEP1R1")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.716283716283716	0.966671746332763	0.0287155399266326	0.369190768916436	0.828337858586762	11	c("LBR", "TUBA4A", "LMNB1", "LEMD2", "NUP43", "CHMP7")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.408591408591409	0.966671746332763	0.0549073703290958	0.498642140128438	1.10869849066286	10	c("MEF2D", "MAPKAPK2", "MEF2C")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.626373626373626	0.966671746332763	0.0352404270679709	0.400295952445124	0.861344546950219	6	c("ADAM17", "ADAP1")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.946053946053946	0.966671746332763	0.0108943796561199	0.242569605344275	0.574063385183839	20	c("TXNIP", "CASP8", "TNFAIP3", "CASP2", "IKBKB", "RIPK2", "NFKB2", "TRAF6", "BIRC3", "CASP4", "CASP1")
REACTOME_NUCLEOTIDE_CATABOLISM	0.785214785214785	0.966671746332763	0.0238622865877092	0.313786320996343	0.687332559824289	8	c("TYMP", "NT5M", "PNP", "ENTPD1", "ENTPD4", "UPP1", "NT5C3A", "NUDT1")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.200799200799201	0.966671746332763	0.0911073131586733	0.614649833540392	1.33821942018376	7	c("CHD1L", "PARP1", "COPS7B")
