-------------------------------
  Cluster: 	 Mophological.cluster.G4_14 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NEUTROPHIL_DEGRANULATION	0.984015984015984	1	0.00581457622839549	0.116780161848909	0.375461407796098	32	c("MAPK1", "MAN2B1", "C3", "RAB31", "PSMD12", "PSMD11", "ALDOC", "CRISPLD2", "CPPED1", "CYFIP1", "SERPINA3", "PSEN1", "ATP11A", "SLC15A4", "CAND1", "MGST1", "PAFAH1B2", "ALDH3B1", "CD59", "COPB1", "CPNE3", "PSMC2", "CDK13", "ENPP4", "FAF2", "ARSB", "HPSE", "MME", "GYG1", "ARMC8", "DYNC1LI1")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.02997002997003	1	0.261663521711573	0.667097730540347	1.75502769314147	7	c("KDM1A", "KDM4A")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.718281718281718	1	0.0285743975105342	0.273823630471703	0.786565594200539	13	c("NUP133", "NUP35", "KPNA1", "NUP54", "NUP155")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.616383616383616	1	0.035996889024589	0.315795158772884	0.899653961002323	12	c("NUP133", "LPIN1", "NUP35", "NUP54", "NUP155", "POM121C", "NUP98", "NUP160", "LEMD3", "NUP107")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.304695304695305	1	0.0689567351672811	0.418329538500415	1.19175932835259	12	c("CC2D1B", "NUP133", "AHCTF1", "NUP35", "NUP54", "NUP155")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.707292707292707	1	0.0293519190331994	0.286267430525789	0.792153858171529	10	c("NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "NUP98", "NUP160", "NUP107")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.707292707292707	1	0.0293519190331994	0.286267430525789	0.792153858171529	10	c("NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "NUP98", "NUP160", "NUP107")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.498501498501498	1	0.04577044581081	0.352474784982377	1.01249310811041	13	c("PIAS3", "POLR2D", "ACTR8", "ACTL6A", "POLR2B")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.74025974025974	1	0.0270265157079683	0.279414564814797	0.712599453479661	6	c("FN1", "AGGF1", "TRIM24")
REACTOME_OPIOID_SIGNALLING	0.372627372627373	1	0.059221919380382	0.434022110857409	1.16092406537578	8	c("ADCY3", "PRKAR2A", "ADCY2", "PDE4D", "ITPR3")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.878121878121878	1	0.0169971052149879	0.201949294733378	0.558830296147338	10	c("MCM6", "ORC2", "PSMC2", "ORC5", "PSMD5", "PSMA6", "PSMC1", "PSMD11", "PSME3", "PSMD12")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.25974025974026	1	0.0770736734944102	0.406073641512972	1.22443593191034	19	c("DNAJC11", "EXOC8", "WDR35", "TTC21B", "TTC30A")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.198801198801199	1	0.0916795246008379	0.52453396858629	1.37996518158842	7	c("RBBP4", "RNF2", "TFDP2")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.774225774225774	1	0.0246382257063476	0.260504201680672	0.664371779867116	6	c("ADAMTS17", "B3GLCT", "ADAMTS15", "SPON1", "THSD7A", "ADAMTS2")
REACTOME_O_LINKED_GLYCOSYLATION	0.605394605394605	1	0.0368389606870506	0.328483076800172	0.920799829523152	11	c("MUC1", "B3GNT2", "GALNT15", "MUC20", "ADAMTS2", "THSD7A")
REACTOME_PCP_CE_PATHWAY	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "FZD6", "PSMC2")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.837162837162837	1	0.0201218228563507	0.218238949703372	0.574151856492279	7	c("USP9X", "NUDT19", "ACOX1", "MLYCD", "LONP2")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.201798201798202	1	0.0908241419007155	0.476648674388735	1.31897326117707	10	c("CYP4B1", "ARNT", "ADH1B", "ADH1C", "CYP2U1", "CYP21A2", "AHR")
REACTOME_PHOSPHOLIPID_METABOLISM	0.403596403596404	1	0.0554793308704233	0.348155790752052	1.08547373265329	23	c("MFSD2A", "CEPT1", "LPIN1", "LCLAT1", "STARD7", "GPD2", "PIK3R4", "PCYT1A")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.677322677322677	1	0.0314928902471297	0.294140547484787	0.824531262365771	11	c("IRS1", "GSK3B", "PDGFRA", "FGF10", "PIK3R1", "EGFR")
REACTOME_PI_METABOLISM	0.99000999000999	1	0.00458288223817775	0.048815806859859	0.135082184070918	10	c("MTMR1", "MTM1", "PIK3C3", "MTMR4", "INPP5K", "MTMR10", "MTMR6", "MTMR9", "PIK3R1", "PIK3R4")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.000471686013033532	0.187731033187346	0.49849310876659	0.818495698582831	2.15333159140939	7	c("PRDM16", "RBBP4", "SETDB1", "ASH1L")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.603396603396603	1	0.036993251998507	0.349707174179845	0.89186883068766	6	c("SOAT1", "BMP1", "GPIHBP1", "ABCA1")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.831168831168831	1	0.020562605901185	0.230004664728136	0.693534244061797	19	c("F5", "TTN", "FN1", "PROS1", "TF", "PIK3R1", "ITPR3")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.0699300699300699	1	0.166933848713193	0.558680926813019	1.54597136966969	10	c("RBBP4", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "POLR1C", "HDAC2", "TBP", "BAZ1B")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.337662337662338	1	0.0639271933359996	0.436855323538915	1.18665048819821	9	c("NUP133", "AHCTF1", "NUP35", "NUP54", "NUP155")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.32967032967033	1	0.0650877566917313	0.467562782853058	1.1924395700323	6	c("PIGM", "CNTN4", "PIGG", "GPLD1", "GPIHBP1")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.605394605394605	1	0.0368389606870506	0.262321246653912	0.953405067745653	172	c("MUL1", "DPH2", "LRRC41", "SEC22B", "PIAS3", "OTUD7B", "MUC1", "PIGM", "DCAF8", "F5", "KLHL20", "RNF2", "CDC73", "NR5A2", "NUP133", "COG2", "MATN3", "DNMT3A", "PEX13", "B3GNT2", "EVA1A", "ST3GAL5", "RNF103", "STAM2", "KLHL41", "NUP35", "FN1", "IGFBP5", "USP37", "TTLL4", "CUL3", "CNTN4", "RAD18", "ANKRD28", "GALNT15", "DYNC1LI1", "GORASP1", "SEC22C", "USP19", "ACTR8", "PROS1", "TOMM70", "GOLGB1", "SEC22A", "TF", "COPB2", "COMMD2", "ACTL6A", "USP13", "SENP2", "MUC20", "PIGG")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.118881118881119	1	0.124434168630393	0.540827365486254	1.46907459450485	9	c("KDM1A", "RBBP4", "CUL3", "CRBN", "RIPK1", "HDAC2", "IFNGR1")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.38961038961039	1	0.0571258510018113	0.424835226330686	1.13635095016782	8	c("NOTCH2", "ELF3", "TFDP2")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.837162837162837	1	0.0201218228563507	0.216710488058121	0.570130717770748	7	c("CPSF3", "NCBP1", "CSTF2T", "CLP1")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.150849150849151	1	0.108394255853397	0.386760746250493	1.27726639436252	41	c("SRRM1", "SNRNP40", "SF3A3", "SF3B4", "CHTOP", "DHX9", "NUP133", "CPSF3", "GCFC2", "POLR2D", "NUP35", "DHX15", "POLR2B", "NUP54", "METTL14", "PLRG1", "NUP155")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.856143856143856	1	0.0187018035626708	0.200118824037871	0.535278625094269	8	c("BRCC3", "BRCA1", "RPA1", "RFC3", "NBN", "WRN", "MDC1", "RAD1")
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.837162837162837	1	0.0201218228563507	0.216710488058121	0.570130717770748	7	c("CPSF3", "NCBP1", "CSTF2T", "CLP1")
REACTOME_PROGRAMMED_CELL_DEATH	0.912087912087912	1	0.0141641602737639	0.18995188209381	0.581987445310703	21	c("CFLAR", "KPNA1", "TFDP2", "OPA1", "ADD1", "OCLN", "RIPK1", "PSMC2", "DAPK1", "TLR4", "PSMD5")
REACTOME_PROTEIN_FOLDING	0.968031968031968	1	0.00829069833204511	0.0967474723988462	0.262799671122256	9	c("XRN2", "DCAF7", "TP53", "LONP2", "FBXL3", "AP3M1", "FBXW2", "GNAQ")
REACTOME_PROTEIN_LOCALIZATION	0.290709290709291	1	0.0713052987340038	0.431953087439095	1.21084572499264	11	c("ABCD3", "PEX11B", "PEX13", "TOMM70")
REACTOME_PROTEIN_UBIQUITINATION	0.311688311688312	1	0.0678338263479455	0.460691575856433	1.23225965624441	8	c("CDC73", "PEX13", "RAD18")
REACTOME_PTEN_REGULATION	0.3996003996004	1	0.0559428593065705	0.361755097317139	1.09080199851553	19	c("KDM1A", "RBBP4", "RNF2")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.687312687312687	1	0.0307752597613667	0.295309155894934	0.789894102692084	8	c("RAB3GAP2", "TRAPPC11", "RIC1", "DENND4C", "GAPVD1")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.769230769230769	1	0.0249900772245545	0.263085133329048	0.728004240689903	10	c("RAB3GAP2", "TRAPPC11", "RIC1", "DENND4C", "RABGAP1", "GAPVD1")
REACTOME_RAC1_GTPASE_CYCLE	0.00405274722825956	0.784293710505716	0.407017918923954	0.602201806614897	1.80605882669729	18	c("EPHA2", "DOCK7", "SYDE2", "PKN2", "ARHGAP29", "VANGL1")
REACTOME_RAC2_GTPASE_CYCLE	0.12987012987013	1	0.118287526124085	0.532181688120199	1.44558993788186	9	c("EPHA2", "VANGL1")
REACTOME_RAC3_GTPASE_CYCLE	0.175824175824176	1	0.0988903007520636	0.510565622412446	1.38687321052866	9	c("EPHA2", "VANGL1", "ARAP2", "PIK3R1")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.907092907092907	1	0.0146010500585968	0.154354354354354	0.406081678960949	7	c("CEP76", "PAFAH1B1", "TUBGCP5", "TUBGCP3", "NEDD1", "CEP78", "HAUS6")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.907092907092907	1	0.0146010500585968	0.154354354354354	0.406081678960949	7	c("CEP76", "PAFAH1B1", "TUBGCP5", "TUBGCP3", "NEDD1", "CEP78", "HAUS6")
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	0.777222777222777	1	0.0244268887168729	0.257753459512546	0.678108227232496	7	c("NR5A2", "FGF10", "MAML2", "FOXO1", "SNW1")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.608391608391608	1	0.0366082221336689	0.313504752651553	0.909732243144798	14	c("MTF1", "FDPS")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.967032967032967	1	0.00842359386195179	0.100175768714387	0.272112112283712	9	c("GSPT2", "PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "NCBP1", "PSMC2")
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.707292707292707	1	0.0293519190331994	0.286267430525789	0.792153858171529	10	c("NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "NUP98", "NUP160", "NUP107")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.934065934065934	1	0.0121212734616549	0.131088394467829	0.356081519236682	9	c("KEAP1", "PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.866133866133866	1	0.0179363489740654	0.208006945488584	0.613866560417954	16	c("NUP133", "NUP35", "GSK3B", "NUP54", "NUP155", "POM121C", "CCAR2", "SIRT1", "NUP98", "NUP160")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.204795204795205	1	0.0899860794997137	0.449050483023209	1.28990934564974	13	c("F5", "MATN3", "EVA1A", "FN1", "IGFBP5", "TF")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.168831168831169	1	0.101350743797099	0.427919881796854	1.31108992477166	21	c("MED18", "MTF1", "CPT2", "ARNT")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.907092907092907	1	0.0146010500585968	0.165363800360794	0.449185402706823	9	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "DIS3", "EXOSC2", "PSMD5", "PSMC2")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.911088911088911	1	0.0142522226913804	0.154261704681873	0.393418312041127	6	c("CEP76", "PAFAH1B1", "AJUBA", "NEDD1", "CEP78", "HAUS6")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.036963036963037	1	0.234392647294686	0.633746213930036	1.69514688926501	8	c("KDM1A", "RBBP4", "RNF2")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.907092907092907	1	0.0146010500585968	0.165363800360794	0.449185402706823	9	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "TNKS", "PSMC2", "USP13")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2", "CUL3")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2", "GSK3B")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.977022977022977	1	0.00699634910626994	0.0794515531314763	0.212517329772899	8	c("SRC", "PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.933066933066933	1	0.01221929569568	0.16720490399104	0.508831347254137	20	c("RBBP4", "RAD1", "PRKAA1", "HDAC2", "SGK1", "TBP", "WRN", "NBN", "TAF2", "NUAK1", "RNF34", "RFC3", "SUPT16H", "PDPK1", "USP7", "RPA1", "TP53", "RFFL", "BRCA1")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.953046953046953	1	0.0101263868834473	0.139029409712066	0.399365643035042	13	c("TP53RK", "BRCA1", "TP53", "RPA1", "SUPT16H", "RFC3", "NUAK1", "TAF2", "NBN", "WRN", "TBP", "PRKAA1", "RAD1")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.865134865134865	1	0.0180135486781383	0.195678271308523	0.499044240176682	6	c("RFFL", "TP53", "USP7", "PDPK1", "RNF34")
REACTOME_REPRODUCTION	0.961038961038961	1	0.00918593980608508	0.102428972761832	0.27397742303041	8	c("SUN2", "BRCA1", "RPA1", "TERF2", "MLH3", "HSPA2", "SMC3", "NBN")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.211788211788212	1	0.0880945010398517	0.436079186902508	1.27371377358262	15	c("RCC2", "CENPL", "NUP133", "AHCTF1", "DYNC1LI1")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	1	1	0	0	0	8	c("MT-CYB", "MT-ND6", "MT-ND5", "MT-CO1", "MT-ND1", "COX11", "SCO1", "TMEM186")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	1	1	0	0	0	9	c("MT-CYB", "MT-ND6", "MT-ND5", "MT-CO1", "MT-ND1", "COX11", "SCO1", "TMEM186", "UCP3")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.232767232767233	1	0.0828962134571565	0.453055144220296	1.2699987580073	11	c("F5", "TTN", "FN1", "PROS1", "TF")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.632367632367632	1	0.0347904098478036	0.31996978709151	0.869148854556639	9	c("COG2", "TMF1", "RHOBTB3", "VPS52", "GCC1", "RIC1")
REACTOME_RHOA_GTPASE_CYCLE	0.123876123876124	1	0.121543282035469	0.493013629783064	1.41619464321343	13	c("PKN2", "ARHGAP29", "ABCD3", "VANGL1", "ARHGAP31", "ARAP2", "PIK3R1", "FAF2")
REACTOME_RHOB_GTPASE_CYCLE	0.18981018981019	1	0.0943563635421779	0.541195084754568	1.3802262665785	6	c("PKN2", "VANGL1", "PIK3R1", "CAV1")
REACTOME_RHOG_GTPASE_CYCLE	0.21978021978022	1	0.0860347242455604	0.484158851449099	1.31514326707382	9	c("EPHA2", "VANGL1", "LETM1", "PIK3R1", "CAV1", "DOCK5")
REACTOME_RHOJ_GTPASE_CYCLE	0.589410589410589	1	0.0380842053196415	0.354926085675094	0.905178779228595	6	c("VANGL1", "PIK3R1", "CAV1")
REACTOME_RHOQ_GTPASE_CYCLE	0.608391608391608	1	0.0366082221336689	0.34559809402718	0.881389318737256	6	c("VANGL1", "GFOD1", "CAV1")
REACTOME_RHOU_GTPASE_CYCLE	0.106893106893107	1	0.132147260608774	0.549009402797896	1.49129984402604	9	c("EPHA2", "VANGL1", "STAM2", "ARHGAP31", "PIK3R1")
REACTOME_RHOV_GTPASE_CYCLE	0.03996003996004	1	0.224966093540314	0.654569134794892	1.7220669566814	7	c("EPHA2", "VANGL1")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.10989010989011	1	0.130105630751129	0.498765982150388	1.43271842697184	13	c("RCC2", "CENPL", "NUP133", "AHCTF1", "DYNC1LI1")
REACTOME_RHO_GTPASE_CYCLE	0.0809190809190809	1	0.154190966581424	0.409509859178772	1.35590240853702	43	c("EPHA2", "SRRM1", "DOCK7", "SYDE2", "PKN2", "ARHGAP29", "ABCD3", "VANGL1")
REACTOME_RHO_GTPASE_EFFECTORS	0.025974025974026	1	0.282013350011725	0.508016192345529	1.55649442743416	21	c("RCC2", "KDM1A", "PKN2", "CENPL", "NUP133", "AHCTF1")
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	0.157842157842158	1	0.105520936843198	0.547571187535821	1.44057242904022	7	c("WDR77", "DNMT3A", "PBRM1", "ACTL6A")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.374625374625375	1	0.0589694466690997	0.395701157761542	1.12729439975172	12	c("POLR3C", "POU2F1", "GTF3C2", "GTF3C3", "BDP1", "POLR1C", "TBP", "BRF2", "GTF3C4", "POLR3A")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	0.464535464535465	1	0.0489954089862481	0.380614698938561	1.05322984765399	10	c("POLR3C", "GTF3C2", "GTF3C3", "BDP1", "POLR1C", "TBP", "GTF3C4", "POLR3A")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.498501498501498	1	0.04577044581081	0.377549943865542	1.02555651966856	9	c("POLR3C", "POU2F1", "BDP1", "POLR1C", "TBP", "BRF2")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.238761238761239	1	0.0815265143256594	0.41896503712812	1.24729701568191	17	c("GTF2B", "RPAP2", "POU2F1", "INTS7", "POLR2D", "GTF2E1", "POLR2B", "ICE1", "PHAX", "TAF8", "TBP")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	1	1	0	0.140330235846816	0.513823155016024	191	c("ELOA", "SRRM1", "RBBP4", "GTF2B", "RPAP2", "TRIM33", "NOTCH2", "CHTOP", "POU2F1", "RNF2", "CDC73", "NR5A2", "KDM5B", "INTS7", "ZNF670", "ZNF669", "CPSF3")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.0759240759240759	1	0.159646701919906	0.570613165769107	1.54998315288224	9	c("SRRM1", "CHTOP", "CPSF3")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.134865134865135	1	0.115734447701689	0.559054121628822	1.47078219652873	7	c("RBBP4", "POLR1A", "POLR1B", "POLR1C", "HDAC2", "TBP")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.134865134865135	1	0.115734447701689	0.559054121628822	1.47078219652873	7	c("RBBP4", "POLR1A", "POLR1B", "POLR1C", "HDAC2", "TBP")
REACTOME_RND1_GTPASE_CYCLE	0.116883116883117	1	0.12563992130984	0.604165119445597	1.54082065912982	6	c("EPHA2", "VANGL1", "PIK3R1", "FAM83B", "CAV1")
REACTOME_RND2_GTPASE_CYCLE	0.176823176823177	1	0.0985499803531691	0.522184838326269	1.39674207885342	8	c("EPHA2", "VANGL1", "PIK3R1", "LRRC1", "FAM83B", "CAV1", "PRAG1")
REACTOME_RND3_GTPASE_CYCLE	0.116883116883117	1	0.12563992130984	0.604165119445597	1.54082065912982	6	c("EPHA2", "VANGL1", "PIK3R1", "FAM83B", "CAV1")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.568431568431568	1	0.03975964750879	0.306561785403859	0.93291669419001	20	c("UTP11", "WDR3", "HEATR1", "WDR43", "NOP14", "DIMT1", "UTP15", "WDR36", "RRP36")
REACTOME_RRNA_PROCESSING	0.410589410589411	1	0.0546808488785442	0.329342092651661	1.07405827349138	36	c("NOL9", "UTP11", "NSUN4", "WDR3", "HEATR1", "WDR43", "WDR12", "NCL", "TRMT10C", "NOP14", "DIMT1", "UTP15", "RIOK2", "WDR36")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.435564435564436	1	0.0519512476197082	0.409122391682837	1.07633573675338	7	c("RNF2", "PBRM1", "ACTL6A")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.978021978021978	1	0.00683906706351732	0.0786489766875476	0.210370595114104	8	c("ITCH", "PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_SARS_COV_INFECTIONS	0.124875124875125	1	0.120985142145252	0.481114104925708	1.39610328130857	14	c("KDM1A", "RBBP4", "CUL3", "CRBN", "GSK3B", "PIK3R4", "RIPK1", "HDAC2", "IFNGR1")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.89010989010989	1	0.0160304351647231	0.165165165165165	0.434523197331755	7	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_SELECTIVE_AUTOPHAGY	0.784215784215784	1	0.0239329549624917	0.252799399863041	0.665074886718336	7	c("DYNC1LI1", "TOMM70", "DYNC1I1")
REACTOME_SENSORY_PERCEPTION	0.6003996003996	1	0.0372254009247509	0.32319371774905	0.92073136736435	12	c("LRP8", "ADCY3", "ITPR3", "CLIC5", "LRP12", "GPIHBP1", "AKR1C1", "EPS8L2", "SCNN1A", "EPS8")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.522477522477522	1	0.0436251240000606	0.315981292652799	0.985160673167477	23	c("RCC2", "CENPL", "NUP133", "AHCTF1")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.434565434565435	1	0.0520570030732099	0.407928918764829	1.09112989156536	8	c("FN1", "IRS1", "PIK3R1", "HIP1", "ZC3HC1")
REACTOME_SIGNALING_BY_EGFR	0.44955044955045	1	0.0504983044100709	0.417492881148141	1.06474477855157	6	c("STAM2", "PIK3R1", "PTPRK", "EGFR", "STAM")
REACTOME_SIGNALING_BY_ERBB4	0.965034965034965	1	0.0086840800745758	0.0945906764432832	0.241237475871857	6	c("SRC", "ITCH", "STAT5A", "PSEN1", "EGFR", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR	0.727272727272727	1	0.0279402790995263	0.27408933873969	0.768323953989121	11	c("POLR2D", "POLR2B", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR2	0.639360639360639	1	0.0342688261591917	0.306399552227331	0.847863087299563	10	c("POLR2D", "POLR2B", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.378621378621379	1	0.0584693210386381	0.438968646908615	1.15485647226147	7	c("POLR2D", "POLR2B", "FGF10", "PIK3R1", "TRIM24", "NCBP1")
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	0.73026973026973	1	0.0277292221875017	0.285754911166404	0.728769431404833	6	c("GOLGB1", "PIK3R1", "PIM1")
REACTOME_SIGNALING_BY_GPCR	0.542457542457542	1	0.0419081748591401	0.307408218035205	0.967297627072401	25	c("GPSM2", "ADCY3", "HRH1", "PRKAR2A", "AGTR1", "ADCY2", "CCL28", "PDE4D", "PIK3R1", "F2RL1", "ITPR3", "CNR1", "EGFR", "PDE7A", "FZD6", "GNAQ")
REACTOME_SIGNALING_BY_HEDGEHOG	0.358641358641359	1	0.0610363728309177	0.372622001891561	1.11752779242031	18	c("CDC73", "WDR35", "ADCY3", "TTC21B", "CUL3", "PRKAR2A", "GSK3B")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.774225774225774	1	0.0246382257063476	0.261131111641038	0.722597108567798	10	c("IRS1", "PIK3R4", "FGF10", "PIK3R1", "ATP6V1B2")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.913086913086913	1	0.0140757415299283	0.194458668586033	0.627580188187775	33	c("MUC1", "POU2F1", "PTPN14", "FN1", "IRS1", "MYD88", "IL1RAP", "IL6ST", "PIK3R1", "AGER", "PIM1")
REACTOME_SIGNALING_BY_MET	0.258741258741259	1	0.077274697304471	0.445167530229048	1.24788829286786	11	c("DOCK7", "LAMB3", "STAM2", "FN1", "MUC20", "PIK3R1", "LAMA2")
REACTOME_SIGNALING_BY_NOTCH	0.716283716283716	1	0.0287155399266326	0.26669578706406	0.811598065605061	20	c("NOTCH2", "PBX1", "ELF3")
REACTOME_SIGNALING_BY_NOTCH1	0.965034965034965	1	0.0086840800745758	0.0960342568149798	0.244919082750893	6	c("MAMLD1", "ITCH", "SNW1", "PSEN1", "MAML2", "HDAC2")
