-------------------------------
  Cluster: 	 Mophological.cluster.G4_12 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.246753246753247	0.978806907378336	0.0797705918628453	0.45624565260101	1.25412871091528	12	c("VAV3", "APH1A", "NCSTN", "EPHA3", "EPHB1", "CLTB", "EPHB6", "DNM1", "VAV2")
REACTOME_EPH_EPHRIN_SIGNALING	0.456543456543457	0.978806907378336	0.0497903187820785	0.354020534381411	1.03875921096335	20	c("VAV3", "APH1A", "NCSTN", "NCK2", "EPHA3", "EPHB1", "CLTB", "ARPC1A", "EPHB6", "SDC2", "DNM1", "VAV2")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.734265734265734	0.978806907378336	0.0274480081801021	0.274481352535538	0.80886097376662	21	c("MTA3", "ERCC3", "CDK7", "CCNH", "DEK", "GTF2H4", "EHMT2", "PHF1", "GTF2H5", "POLR2K", "POLR1E", "TTF1", "TET1")
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN	0.488511488511489	0.978806907378336	0.0466948041282054	0.405211343186992	1.01492223737083	6	c("CYB5RL", "CA2", "HBB", "HBA2", "HBA1", "CA4")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.886113886113886	0.978806907378336	0.016356070983033	0.219860595810197	0.682355261859238	31	c("SEC16B", "CD55", "CNIH3", "SPTBN1", "LMAN2L", "COL7A1")
REACTOME_ESR_MEDIATED_SIGNALING	0.705294705294705	0.978806907378336	0.0294936424723046	0.270128278289308	0.870644968505077	45	c("GNB1", "JUN", "GNG12", "NCOA1", "XPO1", "ATF2", "ERBB4", "GNAI2", "BTC", "CXXC5", "HBEGF", "SRF", "HSP90AB1", "ESR1", "HSPB1", "GNG11", "POLR2J")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.962037962037962	0.980822524755579	0.00906269502060309	0.172189376160726	0.529378173694419	29	c("JUN", "NCOA1", "ATF2", "ERBB4", "CXXC5", "HSP90AB1", "ESR1", "POLR2J", "POLR2K", "EBAG9", "GATA3", "CTSD", "CCND1", "FKBP4", "PTGES3", "FOS", "YY1", "HSP90AA1")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.637362637362637	0.978806907378336	0.0344174840212229	0.320624450199849	0.860270563807766	9	c("XPO1", "BTC", "HBEGF", "SRF")
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.603396603396603	0.978806907378336	0.036993251998507	0.28041219817086	0.943477112614253	73	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.601398601398601	0.978806907378336	0.0371479221137289	0.281189900440401	0.954157513812094	80	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "EIF5B", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14")
REACTOME_EXTENSION_OF_TELOMERES	0.496503496503497	0.978806907378336	0.0459538081039063	0.381976163615118	1.00858125915579	8	c("RPA2", "RFC1", "POLD2")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.643356643356643	0.978806907378336	0.0339723613634993	0.273166317511781	0.915238038509218	70	c("AGRN", "PLOD1", "COL8A2", "COL9A2", "NCSTN", "F11R", "TNN", "NRXN1", "CAPN10", "CRTAP", "COL7A1", "P3H2", "COL25A1", "ITGA1", "CAST", "COL23A1", "DDR1", "TNXB", "COL11A2", "COL21A1", "DST", "LAMA4")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.367632367632368	0.978806907378336	0.0598603117764473	0.373918392021907	1.10188904232002	21	c("GNB1", "GNG12", "XPO1", "GNAI2", "BTC", "HBEGF", "SRF", "ESR1", "HSPB1", "GNG11")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.718281718281718	0.978806907378336	0.0285743975105342	0.276720863752647	0.846877257705394	28	c("PRKACB", "KIF26B", "KIF3C", "KIF1A", "KIF9", "KLC4", "PRKAR1B", "MAFK", "ZFPM2", "AK3", "KIF12", "GATA3", "KIF5B", "JMJD1C", "DOCK1", "HBB", "WEE1", "PHF21A")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.00312634456219275	0.661597279001347	0.431707695803346	0.712965631834503	1.92560251595754	10	c("FAAP20", "CENPS", "RPA2", "RPS27A", "FANCL")
REACTOME_FATTY_ACID_METABOLISM	0.729270729270729	0.978806907378336	0.0277995594097672	0.272731699421086	0.83466880871519	28	c("PPT1", "SCP2", "THEM4", "PTGS2", "PECR", "SCD5", "HADH", "HSD17B8", "PPARD", "PON2", "EPHX2", "HSD17B3", "CRAT", "ACBD5", "CYP2C8", "ECHS1")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.407592407592408	0.978806907378336	0.0550211117163117	0.42305311787089	1.08851024304453	7	c("PPT1", "SCD5", "HSD17B8", "HSD17B3")
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.410589410589411	0.978806907378336	0.0546808488785442	0.421454349864266	1.08439663348122	7	c("VAV3", "ITPR1")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.193806193806194	0.949350649350649	0.0931454575337804	0.520617882921707	1.33954313142632	7	c("JUN", "VAV3", "MAPK10")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.774225774225774	0.978806907378336	0.0246382257063476	0.261577402699055	0.737992870520996	14	c("BCL10", "RPS27A", "SKP1", "TAB2")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.497502497502497	0.978806907378336	0.0458620343117985	0.332988699398865	1.00352862548431	25	c("VAV3", "PRKCE", "ABI2", "ITPR1", "BRK1", "NCKIPSD", "PIK3CB", "MYO10", "CYFIP2", "HSP90AB1", "WIPF3", "ARPC1A")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.441558441558442	0.978806907378336	0.0513223330421143	0.427523356615198	1.07080655297438	6	c("PRKACB", "ITPR1", "PRKAR1B")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.574425574425574	0.978806907378336	0.0392758570896778	0.310593413078798	0.945344960334965	27	c("JUN", "BCL10", "VAV3", "RPS27A", "ITPR1", "PIK3CB", "MAPK10", "SKP1")
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION	0.764235764235764	0.978806907378336	0.0253415500976615	0.279306941400185	0.699572780094321	6	c("FGF1", "POLR2J", "POLR2K")
REACTOME_FLT3_SIGNALING	0.613386613386613	0.978806907378336	0.0362254755857254	0.331101095553737	0.888380552299866	9	c("RPS27A", "BCL2L11")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.394605394605395	0.978806907378336	0.0565299525056311	0.429417910631318	1.10488677313477	7	c("SPTBN1", "RPS27A", "CDKN1A")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.342657342657343	0.978806907378336	0.0632191170859458	0.400749443315833	1.14188379432076	16	c("RPA2", "RPS27A", "ERCC3", "SUMO1", "CDK7", "CCNH", "GTF2H4", "GTF2H5")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.714285714285714	0.978806907378336	0.0288567763564905	0.279512153227644	0.814630252764041	19	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "TCEA1", "POLR2K", "MLLT3", "NELFB")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.533466533466533	0.978806907378336	0.0426733861156084	0.330804258571495	0.97063852868724	20	c("RPS27A", "ERCC3", "COPS7B", "ERCC8", "CDK7", "CCNH", "GTF2H4", "GTF2H5", "POLR2J", "TCEA1", "POLR2K")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.332667332667333	0.978806907378336	0.0646484568421928	0.476577882113096	1.19367213807849	6	c("PYGO2", "TCF7L1", "TRRAP", "TLE1")
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.865134865134865	0.978806907378336	0.0180135486781383	0.209438018125756	0.561945172376971	9	c("PKP4", "DSP", "PERP", "ST14", "KRT7", "KRT86")
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	0.628371628371628	0.978806907378336	0.035090109926935	0.305072858278038	0.86466305965003	15	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "POLR2K", "NELFB")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.10989010989011	0.881086304999349	0.130105630751129	0.505195411883766	1.42531659211816	14	c("FOXO6", "GADD45A", "POMC", "BCL2L11", "PCBP4", "CCNG2", "NR3C1", "CDKN1A", "CITED2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.170829170829171	0.941942115855159	0.100633389423036	0.554790281998237	1.38956868741309	6	c("GADD45A", "PCBP4", "CCNG2", "CDKN1A")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.914085914085914	0.978806907378336	0.0139869590598254	0.194905654634085	0.535756945853261	12	c("RPS27A", "PCBP4", "CDKN1A", "CHEK1", "CDKN1B", "UBC", "PSME1", "PSME2")
REACTOME_G2_M_CHECKPOINTS	0.698301698301698	0.978806907378336	0.0299906706583812	0.284093751319807	0.822980616923009	18	c("RPA2", "RPS27A", "SUMO1", "MCM2")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.500499500499501	0.978806907378336	0.0455878202571231	0.369620315926479	0.991731845087549	9	c("RPA2", "SUMO1")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.187812187812188	0.949350649350649	0.0949751525905595	0.471381689262749	1.3124881287086	13	c("GNB1", "GNG12", "GNAI2")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.273726273726274	0.978806907378336	0.0743625384422526	0.427914468465438	1.21928702596095	16	c("GNB1", "GNG12", "GNAI2")
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	0.908091908091908	0.978806907378336	0.0145143429459948	0.174449119196828	0.468066119204823	9	c("SLC6A1", "ALDH5A1", "STX1A", "STXBP1", "HSPA8")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.511488511488511	0.978806907378336	0.0445961615888961	0.360494650548619	0.990928217741871	12	c("DPH5", "BGLAP", "SUMF1", "SUMF2", "TPST1")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.361638361638362	0.978806907378336	0.060640400949416	0.424631242809528	1.13933219514124	9	c("RPA2", "RPS27A", "RFC1")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.872127872127872	0.978806907378336	0.0174698106128933	0.212101946958147	0.531246190850417	6	c("STAT4", "AIP", "RPLP0", "PSME2")
REACTOME_GENE_SILENCING_BY_RNA	0.917082917082917	0.978806907378336	0.0137183520206939	0.184239179804756	0.502528092349003	11	c("POLR2I", "POLR2E", "PLD6", "HSP90AA1", "AAAS", "PIWIL4", "POLR2K", "MYBL1", "PIWIL2", "POLR2J")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.466533466533467	0.978806907378336	0.0487989701682839	0.334562416914576	1.01829878364948	27	c("RPA2", "RPS27A", "INO80B", "ERCC3", "SUMO1", "COPS7B", "RFC1", "CDK7", "CCNH", "GTF2H4", "GTF2H5", "POLD2")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.044955044955045	0.746497946497946	0.211400189384923	0.612412951207982	1.65402631907621	10	c("GNB1", "GNG12", "PRKACB", "ITPR1")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.015470331697051	0.73026973026973	0.380730400722792	0.709480868716353	1.87333445402604	8	c("GNB1", "GNG12", "PRKACB")
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0.035964035964036	0.73026973026973	0.237793834423688	0.66382780589312	1.70802042535227	7	c("GNB1", "GNG12")
REACTOME_GLUCOSE_METABOLISM	0.733266733266733	0.978806907378336	0.0275182928235944	0.277573955153798	0.772860994129506	13	c("PRKACB", "NUP210", "PFKFB4", "PPP2R5D", "BPGM", "FBP1", "PFKFB3", "ENO2", "AAAS")
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.769230769230769	0.978806907378336	0.0249900772245545	0.277461236080597	0.713904199646389	7	c("PPFIA4", "STX1A", "STXBP1")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.947052947052947	0.978806907378336	0.010787337352153	0.179043008422322	0.553334762040867	30	c("SLC44A3", "ETNK2", "MBOAT2", "MGLL", "GPAT3", "PLA2G12A", "CSNK2B", "AGPAT1")
REACTOME_GLYCOGEN_METABOLISM	0.805194805194805	0.978806907378336	0.0224414263839237	0.260270107385939	0.669671646136777	7	c("RPS27A", "UBC", "CALM1", "UBB", "GAA", "UBA52", "PYGB")
REACTOME_GLYCOLYSIS	0.632367632367632	0.978806907378336	0.0347904098478036	0.319785852640608	0.872243214814485	11	c("PRKACB", "NUP210", "PFKFB4", "PPP2R5D", "BPGM", "PFKFB3", "ENO2", "AAAS")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.0979020979020979	0.832167832167832	0.13880510939114	0.443443847618312	1.36332159057877	29	c("AGRN", "ST3GAL3", "HS2ST1", "B4GALT3", "HS6ST1", "GLB1L", "CHPF", "B3GNT7", "GLB1")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.392607392607393	0.978806907378336	0.0567672387487446	0.388514420613629	1.0961224843926	14	c("SMPD4", "GLB1L", "SUMF1", "GLB1", "B3GALNT1", "NEU1", "SUMF2", "ESYT2", "ASAH1")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.814185814185814	0.978806907378336	0.0217960026831818	0.24710131930742	0.6524536960826	8	c("TGOLN2", "GAK")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.824175824175824	0.978806907378336	0.0210730272985761	0.240364086376286	0.735610880801409	28	c("KIF26B", "NBAS", "KIF3C", "KIF1A", "KIF9", "RAB6B", "STX18")
REACTOME_GPCR_LIGAND_BINDING	0.0969030969030969	0.832167832167832	0.139599673451922	0.414586730361142	1.31800151927347	40	c("GNB1", "PTCH2", "GNG12", "PLPPR4", "CD55", "OPN3", "POMC", "OXER1", "NMUR1", "RAMP1", "GPR35", "P2RY14", "SUCNR1", "CXCL8", "RXFP1", "CRHBP", "GABBR1", "VIP", "GPER1", "CRHR2", "GNG11", "SMO")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.000847193850113918	0.619298704433274	0.477270815362862	0.650781691106769	1.92831353289197	22	c("GNB1", "PLEKHG5", "ARHGEF10L", "GNG12", "VAV3", "RHOC", "ARHGEF2", "OBSCN")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.045954045954046	0.746497946497946	0.208955027549354	0.429485946083104	1.39021476970785	48	c("GNB1", "PDE4B", "GNG12", "PRKACB", "RGS4", "RGS5", "RGS16", "RGS8", "OPN3", "POMC", "OXER1", "PDE1A", "NMUR1", "ITPR1", "GNAI2", "P2RY14", "SUCNR1", "RGS12", "CXCL8")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.0929070929070929	0.832167832167832	0.142901149386948	0.44607490132124	1.37860032374332	30	c("GNB1", "GNG12", "RGS4", "RGS5", "RGS16", "PRKCE", "NMUR1", "ITPR1", "ABHD6", "MGLL")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.168831168831169	0.941942115855159	0.101350743797099	0.427481564198553	1.27132473597377	23	c("GNB1", "GNG12", "POMC", "PDE1A", "RAMP1", "GNAI2", "GPR27", "RXFP1", "PDE7B", "VIP", "PDE10A", "CRHR2", "GNG11")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.025974025974026	0.73026973026973	0.282013350011725	0.602615867091342	1.67788904351769	13	c("GNB1", "GNG12", "RGS4", "RGS16", "PRKCE", "GNAI2")
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0.0238811681096607	0.73026973026973	0.352487857583619	0.728906192243456	1.82567224709648	6	c("GNB1", "GNG12")
REACTOME_G_PROTEIN_ACTIVATION	0.032967032967033	0.73026973026973	0.248911114434702	0.675928036274657	1.73915416283608	7	c("GNB1", "GNG12", "POMC")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.0347158830856324	0.73026973026973	0.321775918075361	0.702813311322983	1.80832963050419	7	c("GNB1", "GNG12")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.451548451548452	0.978806907378336	0.0502948063662358	0.378891045151618	1.04149625388078	12	c("PRKACB", "PDE1A", "ITPR1", "GNAI2", "PRKAR1B", "CAMK2B")
REACTOME_HATS_ACETYLATE_HISTONES	0.234765234765235	0.978806907378336	0.0824344091527096	0.431381323390667	1.24097575701809	17	c("TAF12", "MEAF6", "NCOA1", "ATF2", "ING5", "TADA3", "YEATS2", "BRPF3", "SUPT3H")
REACTOME_HCMV_EARLY_EVENTS	0.973026973026973	0.984452012076321	0.00759591053352814	0.0980327804745727	0.263032701585724	9	c("TBL1X", "TRIM28", "DYNLL2", "CBX1", "NCOR1", "DYNC1H1", "DYNLL1", "AAAS")
REACTOME_HCMV_INFECTION	0.975024975024975	0.984452012076321	0.00730167173587984	0.147358323865964	0.432375530123848	20	c("CHMP3", "NUP210", "CHMP2B", "VPS37D", "CHMP4C", "VPS28", "MVB12B", "VPS37C", "AAAS", "DYNLL1", "VPS37B", "CHMP4A", "DYNC1H1")
REACTOME_HCMV_LATE_EVENTS	0.688311688311688	0.978806907378336	0.0307037368093842	0.29403348771204	0.818689972171851	13	c("CHMP3", "NUP210", "CHMP2B", "VPS37D", "CHMP4C", "VPS28", "MVB12B", "VPS37C", "AAAS", "VPS37B", "CHMP4A")
REACTOME_HDACS_DEACETYLATE_HISTONES	0.775224775224775	0.978806907378336	0.024567800621605	0.272077677432747	0.700052372335181	7	c("MTA3", "PHF21A", "SAP18", "CHD3", "NCOR1")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.646353646353646	0.978806907378336	0.0337507376805299	0.313833921926938	0.862667139300753	12	c("RPA2", "RPS27A", "RFC1")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.222777222777223	0.978806907378336	0.0852884689790502	0.479549155357309	1.29518313204709	10	c("HHAT", "ERLEC1", "RPS27A")
REACTOME_HEDGEHOG_OFF_STATE	0.852147852147852	0.978806907378336	0.0190041999938594	0.227828707748979	0.664000314967702	19	c("PRKACB", "RPS27A", "IFT57", "INTU", "SKP1", "PRKAR1B", "SMO", "DYNC2H1", "ADCY6", "GLI1", "UBC", "PSME1", "PSME2")
REACTOME_HEDGEHOG_ON_STATE	0.236763236763237	0.978806907378336	0.0819778796501272	0.441006577878805	1.25659130129294	16	c("PTCH2", "RPS27A", "SPOPL", "BOC", "EVC2", "EVC", "HHIP")
REACTOME_HEME_SIGNALING	0.323676323676324	0.978806907378336	0.065981614400873	0.414923977899434	1.17063222716639	14	c("NCOA1", "XPO1", "ATF2", "NFE2L2")
REACTOME_HEMOSTASIS	0.79020979020979	0.978806907378336	0.0235084845013289	0.248928710624033	0.868898015875291	128	c("GNB1", "PAFAH2", "GNG12", "PRKACB", "VAV3", "ECM1", "S100A10", "TAGLN2", "F11R", "PPP2R5A", "KIF26B", "SCCPDH", "KIF3C", "PRKCE", "EPCAM", "OLA1", "PDE1A", "AAMP", "KIF1A", "ITPR1", "CLEC3B", "KIF9", "GNAI2", "TEX264", "ITIH4", "ABHD6", "MGLL", "PIK3CB")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.0799200799200799	0.800295594816143	0.155241966228839	0.529142166639966	1.49973907013312	15	c("AGRN", "HS2ST1", "HS6ST1", "GLB1L", "GLB1", "IDUA")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.873126873126873	0.978806907378336	0.0173914717556673	0.207770930661096	0.561154996762475	10	c("SUPT5H", "POLR2I", "GTF2F1", "POLR2E", "SUPT4H1", "NELFB", "POLR2K", "TCEA1", "POLR2J", "NELFE")
REACTOME_HIV_INFECTION	0.744255744255744	0.978806907378336	0.0267456741432593	0.259668490405955	0.851682855922597	56	c("TAF12", "TAF13", "RPS27A", "XPO1", "CHMP3", "ERCC3", "NUP210", "CHMP2B", "CDK7", "CCNH", "SKP1", "TAF7", "NPM1", "GTF2H4", "NELFE", "HMGA1", "GTF2H5", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "ATP6V1H", "TCEA1", "CHMP4C", "POLR2K", "VPS28", "CHMP5", "MVB12B", "NELFB", "TAF3", "NMT2")
REACTOME_HIV_LIFE_CYCLE	0.546453546453546	0.978806907378336	0.0415717899246479	0.300867594267262	0.970588521167763	46	c("TAF12", "TAF13", "RPS27A", "XPO1", "CHMP3", "ERCC3", "NUP210", "CHMP2B", "CDK7", "CCNH", "TAF7", "GTF2H4", "NELFE", "HMGA1", "GTF2H5", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "TCEA1", "CHMP4C", "POLR2K", "VPS28", "CHMP5", "MVB12B", "NELFB", "TAF3", "NMT2")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.6003996003996	0.978806907378336	0.0372254009247509	0.31995538014167	0.91167154336276	16	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "TCEA1", "POLR2K", "NELFB")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.286713286713287	0.978806907378336	0.072003313661988	0.407635728492189	1.18086477353285	18	c("TAF12", "TAF13", "ERCC3", "CDK7", "CCNH", "TAF7", "GTF2H4", "GTF2H5", "TAF6", "POLR2J", "GTF2E2", "POLR2K")
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	0.274725274725275	0.978806907378336	0.0741758965588009	0.500870465738028	1.25451713597569	6	c("RPA2", "CHEK1", "RHNO1", "RAD51B", "RAD51C", "RBBP8")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.787212787212787	0.978806907378336	0.0237208606775806	0.253018457864565	0.73295975564025	18	c("RPA2", "RPS27A", "SUMO1", "RFC1")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.872127872127872	0.978806907378336	0.0174698106128933	0.219852620455377	0.640754234491326	19	c("RPS27A", "XPO1", "NUP210", "SKP1", "NPM1", "HMGA1", "ATP6V1H", "BANF1", "PACS1", "AAAS", "UBC", "PSME1", "PSME2", "B2M")
REACTOME_HSF1_ACTIVATION	0.71028971028971	0.978806907378336	0.0291395520262835	0.280175562004025	0.822084928567907	20	c("RPA2", "HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "EEF1A1", "MRPL18", "HSPB1", "DNAJB6", "HSF1")
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.928071928071928	0.978806907378336	0.0127010968624207	0.193801751763862	0.574248700802974	22	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "MRPL18", "CAMK2B", "HSPB1", "DNAJB6", "HSF1", "SERPINH1", "CRYAB", "HSPA8", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.809190809190809	0.978806907378336	0.0221551238181839	0.245728301414306	0.706898626188841	17	c("DNAJB1", "DYNLL2", "DNAJA4", "HSP90AA1", "DYNC1H1", "DYNLL1", "PTGES3", "FKBP4", "HSPA8", "STIP1", "DCTN3", "DNAJA1", "DCTN6", "HSP90AB1", "HSPA1B", "HSPA1A", "NR3C1")
REACTOME_HS_GAG_BIOSYNTHESIS	0.03996003996004	0.73026973026973	0.224966093540314	0.623706632075796	1.67347329778514	9	c("AGRN", "HS2ST1", "HS6ST1")
REACTOME_HS_GAG_DEGRADATION	0.037962037962038	0.73026973026973	0.231126709673834	0.63353618572471	1.67280784714834	8	c("AGRN", "GLB1L", "GLB1", "IDUA")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.809190809190809	0.978806907378336	0.0221551238181839	0.255454031140037	0.657279943763018	7	c("RPS27A", "BIRC2", "UBC", "UBB", "TICAM1", "UBA52", "UBE2V1")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.93006993006993	0.978806907378336	0.0125099843193737	0.180094844978041	0.501445752899283	13	c("CD99", "NECTIN2", "ICAM1", "CDH1", "B2M", "CLEC2B", "CD81", "COL17A1", "SFTPD", "NPDC1", "MICA", "HLA-E", "HLA-F")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.924075924075924	0.978806907378336	0.0130773356900516	0.163146378428428	0.437739626115031	9	c("GSK3A", "UBA52", "UBB", "MAPK3", "B2M", "UBC", "DUSP16")
REACTOME_INFECTIOUS_DISEASE	0.572427572427572	0.978806907378336	0.0394366509525593	0.271646982435091	0.970068223867072	226	c("ISG15", "DVL1", "GNB1", "RPL22", "DDOST", "RPL11", "TAF12", "ST3GAL3", "RPS8", "JUN", "GNG12", "PRKACB", "RPL5", "VAV3", "TAF13", "SV2A", "RPS27", "RPS7", "POMC", "MTA3", "RPS27A", "XPO1", "ANTXR1", "CHMP3", "RPL31", "ERCC3", "MGAT5", "NFE2L2", "SUMO1", "ABI2", "RPL37A", "RAMP1", "ITPR1", "BRK1", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "NCKIPSD", "GNAI2", "RPL29", "TLR9", "GPR27", "CHMP2B", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RXFP1", "MYO10", "RPL37", "PLK2", "CDK7", "RPS23", "CCNH", 
"SKP1", "HBEGF", "TAF7", "NR3C1", "RPS14", "CYFIP2", "NPM1", "CANX", "GTF2H4", "HSPA1A", "NELFE", "HMGA1", "RPL10A")
REACTOME_INFLUENZA_INFECTION	0.31968031968032	0.978806907378336	0.0665892104103933	0.320977559863972	1.09240085788714	83	c("ISG15", "RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "XPO1", "RPL31", "RPL37A", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "CANX", "HSPA1A", "RPL10A")
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	0.943056943056943	0.978806907378336	0.0112106917277743	0.136785539814362	0.342603158678864	6	c("POLR2I", "POLR2E", "TERF2IP", "ACD", "POLR2K", "POLR2J")
