-------------------------------
  Cluster: 	 Mophological.cluster.G4_13 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.851148851148851	0.980741231862308	0.0190794888813551	0.225401618344079	0.708135804753006	27	c("KIF3C", "KIF9", "KIF3A", "KLC4", "PRKAR1B", "MAFK", "ZFPM2", "KIFC2", "AK3", "KIF12", "KIF5B", "JMJD1C", "DOCK1", "HBB", "WEE1", "PHF21A", "KLC2", "KIF5A", "RAD51B", "RCOR1", "KLC1")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.0353196224882108	0.980741231862308	0.321775918075361	0.591080272338521	1.68739551869728	12	c("FAAP20", "CENPS", "RPS27A", "FANCL")
REACTOME_FATTY_ACID_METABOLISM	0.572427572427572	0.980741231862308	0.0394366509525593	0.315212271399427	0.945659017008667	18	c("PRKAA2", "ACBD6", "PTGS2", "PPT2", "HSD17B8", "PPARD", "EPHX2", "HSD17B3", "CRAT", "CYP2C8")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.553446553446553	0.980741231862308	0.0409883873374721	0.365223688167104	0.941994886970158	6	c("JUN", "MAPK10", "VAV2", "FOS", "LAT", "MAPK3")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.58041958041958	0.980741231862308	0.0387962208304479	0.322865498718164	0.912386863610946	11	c("BCL10", "RPS27A")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.588411588411588	0.980741231862308	0.0381628909049257	0.300010558569376	0.923885783307864	22	c("PRKCE", "ABI2", "ITPR1", "NCKIPSD", "PIK3CB", "MYO10", "CYFIP2", "HSP90AB1", "WIPF3", "WASL", "PLPP5")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.557442557442557	0.980741231862308	0.0406579344155557	0.314649209924112	0.962532768810039	21	c("JUN", "BCL10", "RPS27A", "ITPR1", "PIK3CB", "MAPK10")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.23976023976024	0.980741231862308	0.0813027345384498	0.489463157966851	1.29046004493624	7	c("FGF2", "FGF1", "CUX1", "FGF17", "ERLIN2", "FGFR1")
REACTOME_FLT3_SIGNALING	0.565434565434565	0.980741231862308	0.0400031517498194	0.347207897594625	0.94316208778856	9	c("RPS27A", "BCL2L11")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.400599400599401	0.980741231862308	0.055826471778749	0.423373483213071	1.1162159097763	7	c("SPTBN1", "RPS27A", "CDKN1A")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.544455544455544	0.980741231862308	0.0417397034728504	0.33447928174985	0.966092810983817	13	c("RPS27A", "ERCC3", "SUMO1", "CCNH", "GTF2H4")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.53046953046953	0.980741231862308	0.0429311093452583	0.346475178200904	0.979105548325292	11	c("ERCC3", "CCNH", "AFF4", "GTF2H4", "NELFE", "POLR2J", "NELFB")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.331668331668332	0.980741231862308	0.0647943366000727	0.409884992049859	1.17012549924876	12	c("RPS27A", "ERCC3", "COPS7B", "ERCC8", "CCNH", "GTF2H4", "POLR2J")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.806193806193806	0.980741231862308	0.0223699288741888	0.241989075084743	0.624144815404657	6	c("TCF7L1", "TRRAP", "PYGO1", "CREBBP", "TLE2", "SMARCA4")
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.74025974025974	0.980741231862308	0.0270265157079683	0.274662731195506	0.746099028238441	9	c("PKP4", "DSP", "PERP", "PKP3", "ST14", "KRT7", "KRT86")
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	0.390609390609391	0.980741231862308	0.0570059526582387	0.416138734310829	1.11429211609291	8	c("ERCC3", "CCNH", "GTF2H4", "NELFE", "POLR2J", "NELFB")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.0769230769230769	0.980741231862308	0.158514105424824	0.491195388072779	1.4467569700037	16	c("FOXO6", "GADD45A", "POMC", "BCL2L11", "PCBP4", "CCNG2", "NR3C1", "CDKN1A", "NFYA", "CITED2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.157842157842158	0.980741231862308	0.105520936843198	0.557777817296516	1.43863574292117	6	c("GADD45A", "PCBP4", "CCNG2", "CDKN1A")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.509490509490509	0.980741231862308	0.044774889329693	0.381330733833007	0.983538617985034	6	c("BCL2L11", "NFYA", "CITED2")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.827172827172827	0.980741231862308	0.0208547494438027	0.237213485059816	0.677188853014629	12	c("RPS27A", "PCBP4", "CCNA2", "CDKN1A", "CHEK1", "CDKN1B", "UBC", "PSME1", "PSME2")
REACTOME_G2_M_CHECKPOINTS	0.855144855144855	0.980741231862308	0.0187775930480379	0.225362703510358	0.654901398282638	14	c("RPS27A", "SUMO1", "NSD2", "MCM7", "UBE2V2", "WEE1", "CHEK1", "UBC", "PSME1", "PSME2", "TP53BP1")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.73026973026973	0.980741231862308	0.0277292221875017	0.282608294690186	0.745091242781443	7	c("SUMO1", "NSD2", "UBE2V2", "WEE1", "CHEK1", "TP53BP1")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.761238761238761	0.980741231862308	0.0255522951965404	0.26645379439694	0.739081581025545	10	c("GNG12", "GNAI2", "GABBR1", "GNG11", "KCNJ5", "GNB3", "ADCY6")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.821178821178821	0.980741231862308	0.0212906370865403	0.238801280896174	0.674829464802396	11	c("GNG12", "GNAI2", "GABBR1", "GNG11", "KCNJ5", "GNB3", "ADCY6", "GNB5", "NPTN")
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	0.765234765234765	0.980741231862308	0.0252712808055621	0.261439945693544	0.689281304581185	7	c("SLC6A1", "ALDH5A1", "STX1A", "STXBP1", "HSPA8", "ABAT", "VAMP2")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.664335664335664	0.980741231862308	0.0324330694656715	0.306901888371793	0.83367408341887	9	c("BGLAP", "SUMF1", "SUMF2", "DPH7")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.636363636363636	0.980741231862308	0.0344919215094074	0.331292362273179	0.873445834987713	7	c("RPS27A", "RFC1")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.772227772227772	0.980741231862308	0.0247790185105207	0.267234452511861	0.689258380670163	6	c("HNRNPDL", "TCP1", "AIP", "RPLP0", "PSME2")
REACTOME_GENE_SILENCING_BY_RNA	0.546453546453546	0.980741231862308	0.0415717899246479	0.345643131823365	0.9587346013098	10	c("TDRKH", "NUP210", "DROSHA", "POLR2J", "PIWIL2", "MYBL1")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.623376623376623	0.980741231862308	0.0354665010333725	0.294360197735054	0.910645636080177	23	c("RPS27A", "INO80B", "ERCC3", "SUMO1", "COPS7B", "RFC1", "CCNH", "GTF2H4")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.579420579420579	0.980741231862308	0.038875878582578	0.348558855358832	0.933333892034691	8	c("GNG12", "ITPR1", "PRKAR1B", "GNG11")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.553446553446553	0.980741231862308	0.0409883873374721	0.364736453598933	0.940738198297317	6	c("GNG12", "PRKAR1B", "GNG11", "GNB3", "ADCY6")
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0.542457542457542	0.980741231862308	0.0419081748591401	0.369746360662613	0.953659887089923	6	c("GNG12", "VIP", "GNG11")
REACTOME_GLUCOSE_METABOLISM	0.676323676323676	0.980741231862308	0.0315649069021069	0.292806217830856	0.835893063829947	12	c("NUP210", "PFKFB4", "PPP2R5D", "PPP2CB", "FBP1", "PFKFB3", "PGM2L1", "ENO2", "AAAS", "NUP58")
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.509490509490509	0.980741231862308	0.044774889329693	0.376789405480674	0.993397899747582	7	c("PPFIA4", "GLS", "STX1A", "STXBP1")
REACTOME_GLUTATHIONE_CONJUGATION	0.0799200799200799	0.980741231862308	0.155241966228839	0.612817553122569	1.58059572911081	6	c("GSTM2", "GSTM5", "GSTK1", "GSTO2")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.668331668331668	0.980741231862308	0.0321428397352941	0.276958412039611	0.885981801438881	31	c("SLC44A5", "SLC44A3", "ETNK2", "MBOAT2", "PLB1")
REACTOME_GLYCOGEN_METABOLISM	0.777222777222777	0.980741231862308	0.0244268887168729	0.253048980556541	0.667158689075795	7	c("RPS27A", "PGM2L1", "UBC", "UBB", "GAA", "UBA52")
REACTOME_GLYCOLYSIS	0.71028971028971	0.980741231862308	0.0291395520262835	0.285014452115697	0.805423444381805	11	c("NUP210", "PFKFB4", "PPP2R5D", "PPP2CB", "PFKFB3", "PGM2L1", "ENO2", "AAAS", "NUP58")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.125874125874126	0.980741231862308	0.120433371642259	0.420453034421051	1.32635666082767	28	c("AGRN", "ST3GAL3", "HS2ST1", "B4GALT3", "HS6ST1", "GLB1L", "CHPF", "B3GNT7", "SLC26A1", "IDUA")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.443556443556444	0.980741231862308	0.0511147954416412	0.3658426942331	1.05668128381679	13	c("SMPD4", "GLB1L", "SUMF1", "B3GALNT1", "NEU1", "SUMF2", "ESYT2", "ASAH1")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.332667332667333	0.980741231862308	0.0646484568421928	0.426113373542474	1.18194055568502	10	c("AP4B1", "TGOLN2", "AP1S3", "GAK")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.887112887112887	0.980741231862308	0.0162749990509926	0.205516608636739	0.635795206814933	23	c("NBAS", "KIF3C", "KIF9", "RAB6B", "STX18", "KIF3A", "KLC4", "KIFC2", "DCTN3", "KIF12", "KIF5B", "KLC2", "RAB6A", "KIF5A", "DYNLL1")
REACTOME_GPCR_LIGAND_BINDING	0.363636363636364	0.980741231862308	0.0603786357920401	0.331903865409302	1.08665502656806	43	c("PTCH2", "GNG12", "PLPPR4", "CD55", "WNT9A", "OPN3", "POMC", "OXER1", "GPR35", "SUCNR1", "CXCL8", "CXCL2", "F2R", "CRHBP", "GABBR1", "VIP", "GPER1", "CRHR2", "GNG11", "TAC1", "SMO", "GNRH1", "CCL21", "ANXA1")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.026885051234074	0.980741231862308	0.352487857583619	0.548276814129196	1.64486906171573	18	c("PLEKHG5", "GNG12", "RHOC", "ARHGEF2", "OBSCN", "ARHGEF33", "ARHGEF4")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.246753246753247	0.980741231862308	0.0797705918628453	0.351727653250686	1.15844158696765	45	c("PDE4B", "GNG12", "RGS4", "RGS5", "RGS16", "RGS8", "OPN3", "POMC", "OXER1", "PDE1A", "ITPR1", "GNAI2", "SUCNR1", "RGS12", "CXCL8", "CXCL2", "RGS14", "GABBR1", "PPP2R5D", "PRKAR1B", "GPER1", "CAMK2B", "GNG11", "PPP2CB", "CCL21", "ANXA1", "GNA14")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.603396603396603	0.980741231862308	0.036993251998507	0.293208883011409	0.921163343268732	27	c("GNG12", "RGS4", "RGS5", "RGS16", "PRKCE", "ITPR1", "F2R", "HBEGF", "GNG11", "TAC1", "DGKI", "GNRH1", "ANXA1", "GNA14", "PRKCQ")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.458541458541459	0.980741231862308	0.0495901956956338	0.340134865243926	1.04049507605955	21	c("GNG12", "POMC", "PDE11A", "PDE1A", "GNAI2", "GPR27", "VIP", "PDE10A", "CRHR2", "GNG11")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.0979020979020979	0.980741231862308	0.13880510939114	0.500128735925182	1.42775021814392	12	c("GNG12", "RGS4", "RGS16", "PRKCE", "GNAI2")
REACTOME_G_PROTEIN_ACTIVATION	0.294705294705295	0.980741231862308	0.070619624712259	0.482106161573298	1.24346134682006	6	c("GNG12", "POMC", "GNG11", "GNA14")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.42957042957043	0.980741231862308	0.0525898950623616	0.415195903176655	1.07088458540624	6	c("GNG12", "GNG11", "GNB3", "GNB5")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.472527472527473	0.980741231862308	0.0482149710025564	0.383223625804995	1.04099589182195	9	c("PDE1A", "ITPR1", "GNAI2", "PRKAR1B", "CAMK2B", "GNA14")
REACTOME_HATS_ACETYLATE_HISTONES	0.140859140859141	0.980741231862308	0.112843355675562	0.449814595316405	1.34055273516764	17	c("TAF12", "MEAF6", "ATF2", "ING5", "TADA3", "YEATS2", "BRD8", "BRPF3", "SUPT3H")
REACTOME_HCMV_EARLY_EVENTS	0.968031968031968	0.981894211982708	0.00829069833204511	0.116443030050393	0.32905680972055	11	c("TBL1X", "TRIM28", "DYNLL2", "CBX1", "NCOR1", "PML", "NUP58", "DYNLL1", "AAAS", "EED")
REACTOME_HCMV_INFECTION	0.974025974025974	0.985061996826703	0.00745009291296373	0.141095240008118	0.429509443985883	20	c("CHMP3", "NUP210", "CHMP2B", "VPS37D", "CHMP4C", "MVB12B", "VPS37C", "EED", "AAAS", "DYNLL1", "VPS37B", "NUP58", "PML", "CHMP1A", "NCOR1", "CBX1", "DYNLL2")
REACTOME_HCMV_LATE_EVENTS	0.68031968031968	0.980741231862308	0.0312771255290148	0.290820972348864	0.830225653688557	12	c("CHMP3", "NUP210", "CHMP2B", "VPS37D", "CHMP4C", "MVB12B", "VPS37C", "AAAS", "VPS37B", "NUP58")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.836163836163836	0.980741231862308	0.0201955124804332	0.230383301493242	0.625817549466223	9	c("RPS27A", "RFC1", "SPIDR", "MUS81", "CHEK1", "UBC", "RAD51B")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.436563436563437	0.980741231862308	0.0518457624865066	0.39760340807433	1.0646601876238	8	c("HHAT", "RPS27A")
REACTOME_HEDGEHOG_OFF_STATE	0.594405594405594	0.980741231862308	0.0376923295943841	0.304531386516329	0.931581677016822	21	c("IFT172", "RPS27A", "IFT57", "IFT122", "WDR19", "INTU", "KIF3A", "CSNK1A1", "PRKAR1B", "SMO")
REACTOME_HEDGEHOG_ON_STATE	0.171828171828172	0.980741231862308	0.10027910675413	0.434879459748139	1.30466901112985	18	c("PTCH2", "RPS27A", "SPOPL", "BOC", "EVC2", "EVC", "HHIP", "KIF3A", "CSNK1A1")
REACTOME_HEME_SIGNALING	0.679320679320679	0.980741231862308	0.0313490001730997	0.284749758884997	0.836370538142352	15	c("XPO1", "ATF2", "NFE2L2")
REACTOME_HEMOSTASIS	0.905094905094905	0.980741231862308	0.0147735037814303	0.221406430192638	0.785788217297697	119	c("GNG12", "ECM1", "S100A10", "TAGLN2", "F11R", "SCCPDH", "KIF3C", "PRKCE", "OLA1", "PDE11A", "PDE1A", "ITGAV", "AAMP", "SERPINE2", "ITPR1", "CLEC3B", "KIF9", "GNAI2", "ITIH4", "CD47", "PIK3CB", "ALB", "PDE5A", "VEGFC", "ITGA2", "F2R", "KIF3A", "PCYOX1L", "SERPINB6", "BRPF3", "PPP2R5D", "KLC4", "PDE10A", "PRKAR1B", "MAFK", "HGF", "GNG11", "SERPINE1", "FAM3C", "DGKI", "RARRES2", "TNFRSF10D", "PPP2CB", "PLAT", "SDC2", "ZFPM2", "KIFC2", "AK3", "GNA14", "HABP4", "KIF12", "VAV2", "PRKCQ", "KIF5B", "PRKG1", 
"JMJD1C", "SRGN", "PSAP", "PLAU", "DOCK1", "CHID1", "IGF2", "HBB", "WEE1", "CD44", "PHF21A", "VEGFB", "PPP2R5B", "KLC2", "GUCY1A2", "APLP2", "JAM3", "CD9", "GNB3")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.10989010989011	0.980741231862308	0.130105630751129	0.483922187007093	1.40627225354692	14	c("AGRN", "HS2ST1", "HS6ST1", "GLB1L", "IDUA")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.879120879120879	0.980741231862308	0.0169176756264572	0.189502464195422	0.488769918611243	6	c("SUPT5H", "GTF2F1", "CCNK", "NELFB", "POLR2J", "NELFE")
REACTOME_HIV_INFECTION	0.694305694305694	0.980741231862308	0.0302754424728262	0.266695782343629	0.875912500703819	44	c("TAF12", "TAF13", "RPS27A", "XPO1", "CHMP3", "ERCC3", "AP1S3", "NUP210", "CHMP2B", "CCNH", "TAF7", "NPM1", "GTF2H4", "NELFE", "HMGA1", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "CHMP4C", "CHMP5", "MVB12B", "NELFB", "NMT2")
REACTOME_HIV_LIFE_CYCLE	0.503496503496504	0.980741231862308	0.0453152441270267	0.306859760631016	0.993078199075584	37	c("TAF12", "TAF13", "RPS27A", "XPO1", "CHMP3", "ERCC3", "NUP210", "CHMP2B", "CCNH", "TAF7", "GTF2H4", "NELFE", "HMGA1", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "CHMP4C", "CHMP5", "MVB12B", "NELFB", "NMT2")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.390609390609391	0.980741231862308	0.0570059526582387	0.416138734310829	1.11429211609291	8	c("ERCC3", "CCNH", "GTF2H4", "NELFE", "POLR2J", "NELFB")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.0529470529470529	0.980741231862308	0.193813302725311	0.542244649870416	1.53233125672852	11	c("TAF12", "TAF13", "ERCC3", "CCNH", "TAF7", "GTF2H4", "TAF6", "POLR2J", "GTF2E2")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.869130869130869	0.980741231862308	0.0177038118052295	0.209008970221858	0.63357589291181	19	c("RPS27A", "SUMO1", "NSD2", "RFC1", "CCNA2", "SPIDR", "UBE2V2", "MUS81", "CHEK1", "RAD52", "UBC", "PARP2", "RAD51B", "TP53BP1")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.762237762237762	0.980741231862308	0.0254820564855004	0.254376759741756	0.76314819692542	18	c("RPS27A", "XPO1", "AP1S3", "NUP210", "NPM1", "HMGA1", "BANF1", "PACS1", "AAAS", "UBC", "NUP58", "PSME1", "PSME2", "B2M")
REACTOME_HSF1_ACTIVATION	0.897102897102897	0.980741231862308	0.0154513814985972	0.201881639023885	0.594618099977563	16	c("HDAC6", "DEDD2", "UBB", "HSBP1", "HSP90AA1", "HSPH1", "PTGES3", "FKBP4", "SERPINH1", "HSF1", "DNAJB6", "HSPB1", "MRPL18", "EEF1A1", "HSP90AB1", "HSPA1L")
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.861138861138861	0.980741231862308	0.0183208529217527	0.213101748083477	0.645982467545487	19	c("DEDD2", "UBB", "HSBP1", "CREBBP", "HSP90AA1", "HSPH1", "HSPB8", "PTGES3", "FKBP4", "HSPA8", "CRYAB", "SERPINH1", "HSF1", "DNAJB6", "HSPB1", "CAMK2B", "MRPL18", "HSP90AB1", "HSPA1L")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.733266733266733	0.980741231862308	0.0275182928235944	0.269281510413305	0.777778910490842	13	c("DYNLL2", "DNAJA4", "HSP90AA1", "DYNLL1", "PTGES3", "FKBP4", "HSPA8", "STIP1", "DCTN3", "DNAJA1", "HSP90AB1", "HSPA1L", "NR3C1")
REACTOME_HS_GAG_BIOSYNTHESIS	0.033966033966034	0.980741231862308	0.245041785430996	0.60237799866597	1.63631096756621	9	c("AGRN", "HS2ST1", "HS6ST1")
REACTOME_HS_GAG_DEGRADATION	0.107892107892108	0.980741231862308	0.131457611642763	0.561438859457445	1.50336136288226	8	c("AGRN", "GLB1L", "IDUA")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.857142857142857	0.980741231862308	0.018625883535806	0.215607916188094	0.585681413886282	9	c("RPS27A", "UBE2D3", "BIRC2", "UBC", "UBB", "SARM1", "TICAM1", "UBA52")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.965034965034965	0.981894211982708	0.0086840800745758	0.144783329492795	0.425259398554352	15	c("CD99", "NECTIN2", "PVR", "ICAM5", "ICAM1", "COLEC12", "B2M", "CLEC2B", "CD81", "COL17A1", "PILRB", "MICB", "MICA", "HLA-E", "CD200")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.171828171828172	0.980741231862308	0.10027910675413	0.548664440028153	1.41513027197839	6	c("CSF3R", "RPS27A", "UBE2D3")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.91008991008991	0.980741231862308	0.0143399359768684	0.178967666317817	0.486151147425892	9	c("GSK3A", "UBA52", "HGS", "UBB", "MAPK3", "B2M", "UBC", "DUSP16")
REACTOME_INFECTIOUS_DISEASE	0.817182817182817	0.980741231862308	0.0215798086475871	0.242048933510489	0.876737223824671	198	c("ISG15", "DVL1", "RPL22", "RPL11", "TAF12", "ST3GAL3", "RPS8", "JUN", "GNG12", "RPL5", "TAF13", "RPS27", "RPS7", "POMC", "RPS27A", "XPO1", "ANTXR1", "CHMP3", "RPL31", "ERCC3", "MGAT5", "NFE2L2", "SUMO1", "ABI2", "RPL37A", "AP1S3", "ITPR1", "RPL32", "NUP210", "RPL15", "RPL14", "NCKIPSD", "IMPDH2", "GNAI2", "RPL29", "TLR9", "GPR27", "CHMP2B", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "MYO10", "RPL37", "PLK2", "CCNH", "HBEGF", "TAF7", "NR3C1", "CSNK1A1", "CYFIP2", "NPM1")
REACTOME_INFLUENZA_INFECTION	0.15984015984016	0.980741231862308	0.104732821580651	0.348640902289246	1.19577756676684	71	c("ISG15", "RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "XPO1", "RPL31", "RPL37A", "RPL32", "NUP210", "RPL15", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	0.738261738261738	0.980741231862308	0.0271669768425399	0.276366158535605	0.728633972869652	7	c("RPS27A", "UBC", "UBB", "HGS", "SH3GL1", "UBA52")
REACTOME_INNATE_IMMUNE_SYSTEM	0.596403596403596	0.980741231862308	0.037536290520292	0.266836440626679	0.958648883968309	153	c("ISG15", "CASP9", "PADI2", "FUCA1", "JUN", "BCL10", "NFASC", "CD55", "TMEM63A", "C1orf35", "COLEC11", "YPEL5", "QPCT", "PRKCE", "ATP6V1E2", "RPS27A", "PELI1", "GNLY", "ATF2", "ITGAV", "ABI2", "AAMP", "ITPR1", "NCKIPSD", "IMPDH2", "UBA7", "TLR9", "CD47", "PIK3CB", "BST1", "MAPK10", "LAMTOR3", "UBE2D3", "MYO10", "IQGAP2", "SCAMP1", "LEAP2", "CYSTM1", "CYFIP2", "RAB24", "SERPINB6", "DSP", "HLA-E", "ATP6V1G2", "CSNK2B", "NEU1", "PPP2R5D", "HSP90AB1", "EEF1A1", "ATG5", "TNFAIP3", "TAB2", "DYNLT1", "RNASET2", 
"WIPF3", "ABCA13", "GUSB", "CRCP", "FGL2", "MUC3A", "WASL", "ATP6V0E2", "PTPRN2", "ASAH1", "PPP2CB", "PLPP5", "SDCBP", "GGH")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.114885114885115	0.980741231862308	0.126875729929857	0.503135800371897	1.42181340742269	11	c("PLCH2", "ITPKB", "PLCD4", "IP6K2")
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.872127872127872	0.980741231862308	0.0174698106128933	0.206049380557693	0.559716427249095	9	c("EMD", "APP", "PRNP", "SGTA", "VAMP2", "STX5", "STX1A", "CAMLG", "SERP1")
REACTOME_INSULIN_PROCESSING	0.866133866133866	0.980741231862308	0.0179363489740654	0.202038924930491	0.540998380183894	8	c("EXOC7", "VAMP2", "ERO1A", "KIF5A", "KIF5B", "EXOC4", "STX1A", "CPE")
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.61038961038961	0.980741231862308	0.0364548541965309	0.342017971137026	0.882142069370855	6	c("ATP6V1E2", "ATP6V1G2", "ATP6V0E2", "ATP6V1G1", "ATP6V1D", "ATP6V0C")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.246753246753247	0.980741231862308	0.0797705918628453	0.435576098411963	1.24346758115292	12	c("TLR9", "PIK3CB", "FGF2", "GAB1", "FGF1", "FGFR4", "FGF17", "FGFR1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.438561438561439	0.980741231862308	0.05163559644842	0.344142150743524	1.05275362775993	21	c("PRKAA2", "GNG12", "ADIPOR1", "ITPR1", "GNAI2", "AGPAT1", "PPP2R5D", "PRKAR1B", "STX1A", "GNG11", "PPP2CB", "GNA14", "STXBP1")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.0241815562254618	0.980741231862308	0.352487857583619	0.530177067060551	1.63268605354713	22	c("AGRN", "COL16A1", "COL8A2", "COL9A2", "F11R")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.367632367632368	0.980741231862308	0.0598603117764473	0.446711110737528	1.15216946737305	6	c("XPO1", "NUP210", "NPM1")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.676323676323676	0.980741231862308	0.0315649069021069	0.316805098261268	0.8171123407298	6	c("NUP210", "HMGA1", "BANF1", "AAAS", "NUP58")
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0.641358641358641	0.980741231862308	0.0341204536062472	0.306912155788955	0.886469337532854	13	c("NFASC", "SPTBN1", "SCN9A", "ANK2", "SPTAN1", "ANK3", "SCN4B", "SCN2B", "SCN3B")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.125874125874126	0.980741231862308	0.120433371642259	0.548450502589848	1.46858251999821	8	c("CMPK1", "AK4", "GUK1", "DCTD", "AK9")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.019074966632756	0.980741231862308	0.352487857583619	0.565059860730894	1.66431589512525	16	c("ISG15", "IFI6", "GBP2", "IRF6", "RSAD2", "IP6K2", "EGR1", "HLA-H", "HLA-E")
