-------------------------------
  Cluster: 	 Mophological.cluster.G4_10 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SARS_COV_INFECTIONS	0.693306693306693	0.982969204708335	0.0303467275556782	0.269675026796063	0.811469226153937	9	c("CRBN", "FNTA", "PHF21A", "STAT2", "SUDS3", "MTA1", "PARP16", "PARP6")
REACTOME_SENSORY_PERCEPTION	0.494505494505495	0.982969204708335	0.0461379160269737	0.297287623442952	0.997450066096084	17	c("SCNN1D", "ABCA4", "CACNA1D", "APOM", "CLIC5", "FNTA", "GPIHBP1", "WHRN", "EPS8L2", "CHRNA10", "GNB3", "TAS2R14", "RDH5")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.638361638361638	0.982969204708335	0.0343431191135615	0.299514165288179	0.857059055404652	7	c("CACNA1D", "CLIC5", "WHRN", "EPS8L2", "CHRNA10")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.764235764235764	0.982969204708335	0.0253415500976615	0.247743926622224	0.691588233188737	6	c("EPB41L3", "MYO15A", "CHRNA10", "EPS8L2", "WHRN", "CLIC5")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.873126873126873	1	0.0173914717556673	0.179992534738347	0.529170644580767	8	c("RANGAP1", "NUP85", "CENPT", "CDC16", "ANAPC2", "PSMD5", "CENPC", "ANAPC4")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.0353196224882108	0.752579648402646	0.321775918075361	0.651247581152151	1.81798670166493	6	c("CLCN6", "CNKSR1", "BCL2L11")
REACTOME_SIGNALING_BY_FGFR	0.737262737262737	0.982969204708335	0.027237219988033	0.249151634508346	0.757602921852052	10	c("TIA1", "FGFRL1", "HNRNPH1", "FGF17", "TIAL1", "FGFR2")
REACTOME_SIGNALING_BY_FGFR2	0.657342657342657	0.982969204708335	0.0329431471724691	0.284736232792655	0.837112806158442	8	c("TIA1", "HNRNPH1", "FGF17", "TIAL1", "FGFR2")
REACTOME_SIGNALING_BY_GPCR	0.158841158841159	0.982969204708335	0.105125131597001	0.355963219847337	1.3045346368635	27	c("OBSCN", "AKT3", "ARHGEF33", "OXER1", "ARHGEF4", "GPR35", "PLXNB1", "CXCL2", "CCL28", "GABBR1", "DAGLB", "EGFR", "GNRH1", "PDE7A", "FZD6", "GNAQ", "DRD4", "P2RY6", "ARHGEF17", "GPR83", "GNB3", "TAS2R14", "NPFF")
REACTOME_SIGNALING_BY_HEDGEHOG	0.301698301698302	0.982969204708335	0.0694481442003175	0.361948795331252	1.20198273491787	16	c("EFCAB7", "IFT172", "SPOPL", "TTC21B", "IFT122", "WDR19", "INTU", "GLI3", "SMURF1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.611388611388611	0.982969204708335	0.0363783055518278	0.26130408905496	0.904668214442493	20	c("MUC1", "PTPN23", "IL17RB", "BCL6", "CXCL2", "AGER", "PIM1", "IL20RA", "NOD1", "IKBKB", "PSMD5")
REACTOME_SIGNALING_BY_NOTCH	0.355644355644356	0.982969204708335	0.0614364107201271	0.333339182462672	1.12960292789551	18	c("MIB2", "MOV10", "ELF3", "TFDP2", "PRKCI", "TBL1XR1")
REACTOME_SIGNALING_BY_NOTCH1	0.561438561438561	0.982969204708335	0.0403295396423143	0.312923351846369	0.941606173864581	9	c("MIB2", "TBL1XR1", "MAML1")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.487512487512487	0.982969204708335	0.046788296531803	0.35099589718101	1.03191349255947	8	c("MIB2", "TBL1XR1", "MAML1")
REACTOME_SIGNALING_BY_NOTCH3	0.444555444555445	0.982969204708335	0.051011413203915	0.37366793830761	1.06924989652088	7	c("MIB2", "MAML1", "EGFR", "MAML2", "DLL4", "ADAM10")
REACTOME_SIGNALING_BY_NOTCH4	0.772227772227772	0.982969204708335	0.0247790185105207	0.239644970414201	0.685743499904433	7	c("KAT2A", "SMAD3", "ADAM10", "DLL4", "MAML2", "PSMD5", "MAML1")
REACTOME_SIGNALING_BY_NTRKS	0.882117882117882	1	0.0166782153543946	0.166408442567943	0.464536597737648	6	c("NAB1", "TRIB1", "TPH1")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.350649350649351	0.982969204708335	0.0621124188949471	0.338324067106247	1.13513424874137	17	c("MOV10", "AKT3", "KDM3A", "KCTD6", "TBL1XR1", "RXRB", "EGFR", "CAV2", "CAV1", "CDK9", "GNB3", "RARG", "SP1", "RDH5")
REACTOME_SIGNALING_BY_PDGF	0.28971028971029	0.982969204708335	0.0714786287425507	0.445794332099477	1.24445478323412	6	c("THBS3", "COL4A3")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.538461538461538	0.982969204708335	0.0422468188360053	0.255948581252768	0.969381052327585	33	c("THBS3", "AKT3", "MYCN", "TIA1", "NAB1", "ABI2", "COL4A3", "MST1", "MUC20", "FGFRL1", "FER", "HNRNPH1")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.749250749250749	0.982969204708335	0.0263947139776277	0.203732645831336	0.844027118809446	62	c("SRRM1", "UBXN11", "SYDE2", "ARHGAP29", "VANGL2", "KCTD3", "OBSCN", "ARHGEF4", "ABI2", "SRGAP3", "PLXNB1", "WDR6", "NISCH", "DVL3", "ARAP2", "CENPC")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.773226773226773	0.982969204708335	0.0247086313801197	0.235529135866432	0.708722078899702	9	c("SRGAP3", "ARHGAP39", "PSMD5", "LDB1", "NELL2", "UPF3A")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.268731268731269	0.982969204708335	0.0753093764172773	0.380580554627298	1.23288580805316	14	c("TRIM33", "CGN", "INHBB", "ACVR2A", "ACVR2B", "TFDP2", "SMURF1", "E2F5", "CDK9", "MEN1", "SP1", "USP15", "SMAD9")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.392607392607393	0.982969204708335	0.0567672387487446	0.3629818564232	1.10372992554575	10	c("TRIM33", "CGN", "TFDP2", "SMURF1", "E2F5", "CDK9", "MEN1", "SP1", "USP15")
REACTOME_SIGNALING_BY_VEGF	0.333666333666334	0.982969204708335	0.0645031249656493	0.428795369525625	1.19700142018794	6	c("AKT3", "ABI2", "CAV1")
REACTOME_SIGNALING_BY_WNT	0.426573426573427	0.982969204708335	0.0529129848430583	0.295471008508474	1.0561049086994	23	c("MOV10", "VANGL2", "RYK", "DVL3", "SOX4", "RNF146", "SMURF1", "CAV1", "TNKS", "FZD6", "TLE4", "PSMD5", "TCF7L2", "LGR4", "MEN1", "GNB3", "LRP6", "PRICKLE1")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.145854145854146	0.982969204708335	0.110564716336619	0.431676646692823	1.38045598102781	13	c("SLC22A15", "SLC26A6", "SLC38A3", "SLC26A1", "SLC34A2", "SLC9A3", "SLC22A5")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.719280719280719	0.982969204708335	0.0285038599247822	0.272187058379677	0.759822326900806	6	c("SLC34A2", "SLC22A5", "POM121", "NUP58", "NUP93", "NUP85")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.569430569430569	0.982969204708335	0.0396787203613389	0.329953527672159	0.921080005263424	6	c("TFDP2", "E2F5", "CDK9", "MEN1", "SP1", "SMAD3")
REACTOME_SNRNP_ASSEMBLY	0.796203796203796	0.982969204708335	0.0230827802358481	0.221198697608543	0.650315067589307	8	c("DDX20", "SMN1", "POM121", "NUP58", "NUP93", "GEMIN4", "NUP85")
REACTOME_STIMULI_SENSING_CHANNELS	0.15984015984016	0.982969204708335	0.104732821580651	0.447523385258399	1.38166751379135	11	c("SCNN1D", "CLCN6", "TRPC1", "TRPV6", "ASIC3", "TRPM3")
REACTOME_SUMOYLATION	0.965034965034965	1	0.0086840800745758	0.126524752204841	0.452238656340715	23	c("PIAS3", "DNMT3A", "NR3C2", "ZNF131", "MDC1", "RING1", "POM121", "UHRF2", "NSMCE4A", "RAD52", "PHC1", "NR2C1", "NUP58")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.813186813186813	0.982969204708335	0.0218679438176212	0.218842416561048	0.610908377370619	6	c("NUP85", "NUP93", "NUP58", "PHC1", "POM121", "RING1")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.816183816183816	0.982969204708335	0.0216519363667421	0.219212865002116	0.666567198569188	10	c("NUP85", "BRCA1", "NUP93", "NUP58", "PHC1", "RAD52", "NSMCE4A", "POM121", "RING1", "MDC1")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.643356643356643	0.982969204708335	0.0339723613634993	0.3042396414639	0.849298543761429	6	c("PIAS3", "POM121", "NUP58", "NUP93", "NUP85")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.813186813186813	0.982969204708335	0.0218679438176212	0.218842416561048	0.610908377370619	6	c("NUP85", "NUP93", "NUP58", "PHC1", "POM121", "RING1")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.709290709290709	0.982969204708335	0.0292103127923884	0.266920168670824	0.784734310856141	8	c("PIAS3", "ZNF131", "RING1", "UHRF2", "PHC1")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.266733266733267	0.982969204708335	0.0756946307932749	0.440072650147357	1.25926681792102	7	c("ORC4", "ORC2", "ANAPC4", "MCM7", "PSMD5", "ANAPC2")
REACTOME_SYNTHESIS_OF_DNA	0.622377622377622	0.982969204708335	0.0355420211253902	0.289268727871336	0.879588182787573	10	c("ORC4", "ORC2", "ANAPC4", "MCM7", "PSMD5", "ANAPC2", "POLD3")
REACTOME_S_PHASE	0.445554445554446	0.982969204708335	0.0509082865515105	0.316502060301359	1.05106030730121	16	c("LIN9", "AKT3", "ORC4", "ORC2", "TFDP2", "ANAPC4", "MCM7", "E2F5", "PSMD5", "ANAPC2")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.581418581418581	0.982969204708335	0.0387166740042594	0.271814691145915	0.911984086352007	17	c("RYK", "DVL3", "SOX4", "RNF146", "CAV1", "TNKS", "FZD6", "TLE4", "PSMD5", "TCF7L2", "LGR4", "MEN1", "LRP6")
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.944055944055944	1	0.0111060331981493	0.117124735729387	0.344341902803745	8	c("POLD1", "LIG1", "TEN1", "CTC1", "ACD", "CHTF18", "POLD3", "TERF1")
REACTOME_TELOMERE_MAINTENANCE	0.949050949050949	1	0.0105706949179311	0.117174280879865	0.352584828340938	9	c("POLD1", "LIG1", "TEN1", "CTC1", "ACD", "CHTF18", "POLD3", "PPP6R3", "TERF1")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.375624375624376	0.982969204708335	0.0588438169595807	0.389592962281666	1.14538727550236	8	c("NDUFAF7", "D2HGDH", "SLC25A27", "ADHFE1", "NDUFAF6", "ME3", "COQ10A")
REACTOME_TNF_SIGNALING	0.101898101898102	0.982969204708335	0.135740943810425	0.528390850516077	1.51198913344231	7	c("OTUD7B", "USP21", "CFLAR")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.762237762237762	0.982969204708335	0.0254820564855004	0.242446721295567	0.737215089154145	10	c("RBSN", "MAP3K1", "AGER", "NOD1", "IKBKB", "IRF7")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.762237762237762	0.982969204708335	0.0254820564855004	0.242446721295567	0.737215089154145	10	c("RBSN", "MAP3K1", "AGER", "NOD1", "IKBKB", "IRF7")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.732267732267732	0.982969204708335	0.0275885895800029	0.251992402461755	0.740847292550149	8	c("TAB3", "MAP2K7", "MAP2K4", "HMGB1", "IKBKB", "NOD1", "AGER", "MAP3K1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	0.622377622377622	0.982969204708335	0.0355420211253902	0.310839026023333	0.867721020428441	6	c("PLK2", "CNOT6", "CNOT4", "CNOT2", "CENPJ")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.252747252747253	0.982969204708335	0.0785029047348687	0.417906265894087	1.25750640768976	9	c("GADD45A", "PCBP4", "TFDP2", "PLK2", "CNOT6", "CNOT4")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.36963036963037	0.982969204708335	0.0596037042575973	0.411539631197462	1.14883125615829	6	c("TP53BP2", "BCL6", "IGFBP3", "CASP2", "PIDD1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.460539460539461	0.982969204708335	0.0493910105981501	0.36934737834989	1.05688662471162	7	c("ERCC3", "MDC1", "GTF2H4", "CDK13", "CDK9")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.512487512487512	0.982969204708335	0.0445070537769277	0.354845968277482	1.01539087506407	7	c("CRTC2", "TBL1XR1", "USP46", "NRF1", "SIRT3")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.546453546453546	0.982969204708335	0.0415717899246479	0.339119654159969	0.970390065471022	7	c("TRIM33", "TFDP2", "E2F5", "CDK9", "MEN1", "SP1", "SMAD3")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.854145854145854	0.999473100738923	0.0188532541830902	0.194645762954326	0.6354939660908	15	c("MOV10", "KCTD6", "ELF2", "RING1", "PSMD5", "LDB1", "PHC1", "SMARCD1", "SMARCC2", "SETD1B")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.324675324675325	0.982969204708335	0.0658311958368866	0.419066049250539	1.19915648055328	7	c("BGLAP", "AKT3", "GLI3", "SMURF1", "PSMD5")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.559440559440559	0.982969204708335	0.0404934829859503	0.31148750757623	0.947149499243041	10	c("BCL2L11", "MAML1", "TEAD3", "SMURF1", "PSMD5", "TCF7L2", "MAML2", "TEAD4")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.216783216783217	0.982969204708335	0.086794975677172	0.318524449651007	1.22600906628859	37	c("GADD45A", "MOV10", "MDM4", "TP53BP2", "AKT3", "ERCC3", "BARD1", "ING5", "PCBP4", "TFDP2", "BCL6", "PLK2", "CNOT6", "MDC1", "GTF2H4", "TAF11", "CDK13", "IGFBP3", "CNOT4", "CASP2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.665334665334665	0.982969204708335	0.0323604297137014	0.292858103089705	0.817526471192392	6	c("MOV10", "ANAPC4", "ANAPC2", "TCF7L2", "CDC16")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.502497502497502	0.982969204708335	0.0454059226590179	0.359818889274059	1.00445049569444	6	c("ZNF638", "TBL1XR1", "CDK19", "KLF5", "MED6")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.723276723276723	0.982969204708335	0.0282219183873982	0.258086636299803	0.758764089227265	8	c("ERCC3", "COPS7B", "GTF2H4", "ERCC6", "POLD3")
REACTOME_TRANSLATION	0.218781218781219	0.982969204708335	0.0862865626267245	0.432339363766081	1.30093651280679	9	c("MRPL9", "PTCD3", "MRPS25", "EIF2B5", "HARS2", "MRRF", "SEC61A2")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.952047952047952	1	0.0102389179310485	0.130091590011909	0.401640069899666	11	c("PICK1", "LIN7B", "GRIN3B", "KCNJ2", "TSPOAP1", "GNB3", "SLC6A13", "SLC6A12", "APBA1", "GABBR1", "NAAA")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.263736263736264	0.982969204708335	0.0762797180809272	0.411150333654122	1.25019727328489	10	c("SLC26A6", "SLC38A3", "SLC26A1", "SLC34A2", "SLC9A3")
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.813186813186813	0.982969204708335	0.0218679438176212	0.218842416561048	0.610908377370619	6	c("WDR33", "POM121", "CPSF1", "NUP58", "NUP93", "NUP85")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.026885051234074	0.752579648402646	0.352487857583619	0.481540267870421	1.6318192552924	18	c("SRRM1", "SRSF4", "SRSF11", "CHTOP", "SRSF7", "WDR33")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.395604395604396	0.982969204708335	0.0564118388217596	0.275989646089006	1.08206976421442	42	c("SCNN1D", "CLCN6", "ABCA4", "SLC22A15", "SLC26A6", "SLC38A3", "TRPC1", "ATP13A5", "ATP13A4", "SLC26A1", "SLC34A2", "ATP8A1", "ATP10D", "SLC9A3", "SLC22A5", "MRS2")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.104895104895105	0.982969204708335	0.133554954557592	0.478786375097908	1.47818773791394	11	c("TRAPPC3", "F5", "SEC16B", "GOLGB1", "SEC22A")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.237762237762238	0.982969204708335	0.0817515582532145	0.423797554159317	1.27523366700046	9	c("TRIT1", "TRMT13", "TYW5", "TRMT44", "ADAT2")
REACTOME_TRNA_PROCESSING	0.831168831168831	0.992386923421406	0.020562605901185	0.20125636692006	0.682007376543472	18	c("TRIT1", "TRMT13", "TYW5", "TRMT44", "ADAT2", "POM121", "CPSF1", "NSUN6", "RPP30")
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	0.816183816183816	0.982969204708335	0.0216519363667421	0.218089602704987	0.624062867637897	7	c("TSEN54", "NUP85", "NUP93", "NUP58", "RPP30", "CPSF1", "POM121")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.520479520479521	0.982969204708335	0.0438002031299891	0.291515255779807	0.968082526954715	16	c("USP21", "MDM4", "WDR48", "USP13", "USP49", "RNF146", "TNKS", "PSMD5", "USP20", "USP15", "USP44", "USP30", "SUDS3")
REACTOME_UCH_PROTEINASES	0.2997002997003	0.982969204708335	0.0697792517076235	0.399182947820167	1.20116675841267	9	c("INO80B", "INO80D", "BARD1")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.552447552447552	0.982969204708335	0.0410713282497468	0.337897881950219	0.96689396726478	7	c("ZBTB17", "CREBRF", "EXOSC2", "NFYB", "EXOSC8", "PLA2G4B")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.307692307692308	0.982969204708335	0.0684714904492087	0.28771542498868	1.1375222536889	45	c("TRAPPC3", "DENND2C", "F5", "SEC16B", "STX6", "AKT3", "STON1", "VPS54", "COPS7B", "ALS2CL", "DENND6A", "GOLGB1", "SEC22A")
