-------------------------------
  Cluster: 	 Mophological.cluster.G4_8 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.946053946053946	0.998182489779128	0.0108943796561199	0.184611192656642	0.568368381164659	28	c("CD55", "CNIH3", "SPTBN1", "LMAN2L", "ANK2", "LMAN2", "BET1", "COPG2", "DCTN6", "DCTN3", "SPTAN1", "ANK3", "BET1L", "STX5", "FOLR1", "DYNLL1", "TMED10", "DYNC1H1", "SPTBN5", "TMED3", "COG7", "COG4", "TRAPPC2L")
REACTOME_ESR_MEDIATED_SIGNALING	0.742257742257742	0.998182489779128	0.0268860833830403	0.265990127589152	0.850858575645322	43	c("GNB1", "JUN", "GNG12", "NCOA1", "ATF2", "GNAI2", "BTC", "CXXC5", "HBEGF", "SRF", "HSP90AB1", "ESR1", "HSPB1", "GNG11", "POLR2J", "CAV2", "POLR2K", "EBAG9")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.958041958041958	0.998182489779128	0.00954760674075313	0.171110853054965	0.522968428770795	26	c("JUN", "NCOA1", "ATF2", "CXXC5", "HSP90AB1", "ESR1", "POLR2J", "POLR2K", "EBAG9")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.896103896103896	0.998182489779128	0.0155348639580133	0.191863155498918	0.509467837290825	9	c("AKT2", "BCL2", "MAPK3", "FOS", "CDKN1B", "CCND1", "SRF", "HBEGF", "BTC")
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.444555444555445	0.998182489779128	0.051011413203915	0.311256275106009	1.03104068655667	64	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.447552447552448	0.998182489779128	0.0507027937029348	0.308221040502095	1.02607886770202	68	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_EXTENSION_OF_TELOMERES	0.632367632367632	0.998182489779128	0.0347904098478036	0.32559339456213	0.864571220734885	9	c("RPA2", "RFC1", "POLD2", "TERF1", "STN1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.438561438561439	0.998182489779128	0.05163559644842	0.307567479168976	1.03015543834812	74	c("AGRN", "PLOD1", "COL16A1", "COL8A2", "COL9A2", "NCSTN", "F11R", "TNN", "FMOD", "SDC1", "NRXN1", "LOXL3")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.544455544455544	0.998182489779128	0.0417397034728504	0.319580434479013	0.96243505891946	23	c("GNB1", "GNG12", "GNAI2", "BTC", "HBEGF", "SRF", "ESR1", "HSPB1", "GNG11", "CAV2")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.891108891108891	0.998182489779128	0.0159484509317776	0.215412241989831	0.658367366652242	26	c("KIF26B", "KIF3C", "KIF9", "KLC4", "PRKAR1B", "MAFK", "ZFPM2", "AK3", "KIF12", "KIF5B", "JMJD1C", "DOCK1", "HBB", "WEE1", "PHF21A")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.0205769026039674	0.826481211096596	0.352487857583619	0.603926898853925	1.68634522858049	13	c("FAAP20", "CENPS", "RPA2", "FANCL")
REACTOME_FATTY_ACID_METABOLISM	0.557442557442557	0.998182489779128	0.0406579344155557	0.312632093087638	0.953502879638291	25	c("PPT1", "SCP2", "THEM4", "PTGS2", "PECR", "SCD5", "ELOVL2", "HSD17B8", "PPARD", "PON2", "EPHX2", "HSD17B3", "CRAT", "ACBD5", "CYP2C8")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.275724275724276	0.998182489779128	0.0739901439101341	0.493980557155779	1.25603132213738	7	c("PPT1", "SCD5", "ELOVL2", "HSD17B8")
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.551448551448551	0.998182489779128	0.0411544018789903	0.363894163865174	0.945360193664141	8	c("VAV3", "ITPR1", "SYK", "VAV2")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.276723276723277	0.998182489779128	0.0738052724171275	0.475743624195724	1.23593376691467	8	c("JUN", "VAV3", "MAPK10")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.869130869130869	0.998182489779128	0.0177038118052295	0.21999641912714	0.614296055373382	13	c("BCL10", "SKP1", "TAB2", "PRKCQ", "UBC", "PSME1", "PSME2")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.340659340659341	0.998182489779128	0.0635007968065945	0.370027188832221	1.12302491912777	24	c("VAV3", "ARPC5", "PRKCE", "ABI2", "ITPR1", "BRK1", "PIK3CB", "MYO10", "CYFIP2", "HSP90AB1", "WIPF3", "ARPC1A", "WASL")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.73026973026973	0.998182489779128	0.0277292221875017	0.269871589947573	0.827907906807137	27	c("JUN", "BCL10", "VAV3", "ITPR1", "PIK3CB", "MAPK10", "SKP1")
REACTOME_FGFR2_ALTERNATIVE_SPLICING	0.92007992007992	0.998182489779128	0.0134461833974729	0.1611127957817	0.403590161573003	6	c("POLR2I", "GTF2F1", "POLR2E", "FGFR2", "POLR2K", "POLR2J")
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION	0.837162837162837	0.998182489779128	0.0201218228563507	0.235350062062025	0.598418389822697	7	c("POLR2I", "GTF2F1", "POLR2E", "FGFR2", "POLR2K", "POLR2J", "FGF1")
REACTOME_FLT3_SIGNALING	0.918081918081918	0.998182489779128	0.013628036219219	0.173921172403581	0.451829596494057	8	c("BCL2L11", "SYK", "CDKN1B", "UBC", "UBB", "UBA52", "AKT2", "FLT3LG")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.573426573426573	0.998182489779128	0.0393561959521291	0.333968117455616	0.938093900980284	14	c("RPA2", "ERCC3", "SUMO1", "GTF2H4", "GTF2H5", "UBE2V2")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.774225774225774	0.998182489779128	0.0246382257063476	0.262493910104856	0.747145435455344	16	c("ERCC3", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "TCEA1", "POLR2K", "MLLT3", "NELFB")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.934065934065934	0.998182489779128	0.0121212734616549	0.184738967269687	0.529043481501463	17	c("ERCC3", "ERCC8", "GTF2H4", "GTF2H5", "POLR2J", "TCEA1", "POLR2K")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.333666333666334	0.998182489779128	0.0645031249656493	0.480345127086652	1.20327231931584	6	c("PYGO2", "TCF7L1", "TRRAP", "TLE1")
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.832167832167832	0.998182489779128	0.0204893625108019	0.241379248027579	0.627078846877037	8	c("PKP4", "DSP", "PERP", "ST14", "KRT86", "PRSS8", "JUP")
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	0.702297702297702	0.998182489779128	0.0297064584935533	0.290906812311122	0.80047489965169	12	c("ERCC3", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "POLR2K", "NELFB")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.476523476523477	0.998182489779128	0.0478299633114229	0.360471532159552	1.01836021446433	15	c("FOXO6", "POMC", "BCL2L11", "PCBP4", "CCNG2", "NR3C1", "CITED2")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.991008991008991	0.998182489779128	0.00434551079568136	0.0829923010423229	0.226394836497845	11	c("PSMD10", "CHEK2", "PHF20", "UBA52", "UBB", "PSME2", "PSME1", "UBC", "CDKN1B", "CHEK1")
REACTOME_G2_M_CHECKPOINTS	0.811188811188811	0.998182489779128	0.0220116482772519	0.245683418914899	0.711774222522118	18	c("RPA2", "SUMO1", "MCM2", "NSD2", "MCM7", "UBE2V2", "YWHAZ", "WEE1", "CHEK1", "RHNO1", "UBC", "PSME1", "PSME2", "HERC2")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.595404595404595	0.998182489779128	0.0376142599562161	0.339429520495569	0.911397415907694	10	c("RPA2", "SUMO1", "NSD2", "UBE2V2", "YWHAZ", "WEE1", "CHEK1", "RHNO1")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.122877122877123	0.998182489779128	0.122107920287081	0.520219125424683	1.41910662030581	11	c("GNB1", "GNG12", "GNAI2")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.150849150849151	0.998182489779128	0.108394255853397	0.49754018891911	1.36905846113966	12	c("GNB1", "GNG12", "GNAI2")
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	0.869130869130869	0.998182489779128	0.0177038118052295	0.211224799114587	0.548740641720265	8	c("SLC6A1", "ALDH5A1", "STX1A", "STXBP1", "HSPA8", "ABAT", "VAMP2")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.494505494505495	0.998182489779128	0.0461379160269737	0.363586260626899	1.01524200519821	13	c("DPH5", "BGLAP", "SUMF1", "ARSK", "SUMF2", "TPST1")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.366633366633367	0.998182489779128	0.059989249649033	0.425032464539359	1.1286188321263	9	c("RPA2", "POLE4", "RFC1", "POLD2")
REACTOME_GENE_SILENCING_BY_RNA	0.717282717282717	0.998182489779128	0.0286449572929609	0.290529571063479	0.792536101694096	11	c("NUP210", "DROSHA", "POLR2J", "PIWIL2", "MYBL1", "POLR2K")
REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION	0.128871128871129	0.998182489779128	0.118815039412263	0.58258240904517	1.45937836566818	6	c("PTCH2", "GLI2", "BOC", "HHIP")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.74025974025974	0.998182489779128	0.0270265157079683	0.268148242250484	0.822621047286742	27	c("RPA2", "INO80B", "POLE4", "ERCC3", "SUMO1")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.0709290709290709	0.892213050107787	0.165656695205483	0.576623571050809	1.54828381408869	10	c("GNB1", "GNG12", "KCNS3", "ITPR1")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.047952047952048	0.833493778948324	0.204294756516886	0.654736934450201	1.66478231889261	7	c("GNB1", "GNG12")
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0.0889110889110889	0.980757703834627	0.14641623786055	0.567190619190907	1.50610145725694	9	c("GNB1", "GNG12", "VIP", "ADCYAP1R1", "GNG11")
REACTOME_GLUCOSE_METABOLISM	0.827172827172827	0.998182489779128	0.0208547494438027	0.242808774416367	0.66812574030622	12	c("NUP210", "PFKFB4", "PPP2R5D", "BPGM", "PPP2CB", "FBP1", "ENO2", "AAAS")
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.734265734265734	0.998182489779128	0.0274480081801021	0.287948046440103	0.732157896171983	7	c("PPFIA4", "STX1A", "STXBP1")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.604395604395604	0.998182489779128	0.0369160593316849	0.30116299534613	0.927200142463419	28	c("SLC44A3", "ETNK2", "MBOAT2", "PLB1", "MGLL", "GPAT3", "CDS1", "PLA2G12A", "CSNK2B", "AGPAT1")
REACTOME_GLYCOGEN_METABOLISM	0.987012987012987	0.998182489779128	0.00523322083191526	0.0479756324374926	0.120179735899126	6	c("PHKA2", "UBA52", "GAA", "UBB", "CALM1", "UBC")
REACTOME_GLYCOLYSIS	0.636363636363636	0.998182489779128	0.0344919215094074	0.321467702088097	0.853615977052966	9	c("NUP210", "PFKFB4", "PPP2R5D", "BPGM", "PPP2CB", "ENO2", "AAAS")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.0669330669330669	0.856982303410875	0.170932335370056	0.450672384563622	1.40918253075777	32	c("AGRN", "ST3GAL3", "HS2ST1", "B4GALT3", "FMOD", "SDC1", "HS6ST1", "GLB1L", "CHPF", "B3GNT7", "GLB1")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.166833166833167	0.998182489779128	0.102080107662747	0.461857474874042	1.31460079986323	16	c("CPTP", "SMPD4", "GLB1L", "SUMF1", "GLB1", "B3GALNT1", "ARSK", "NEU1", "SUMF2", "ESYT2", "ASAH1")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.26973026973027	0.998182489779128	0.0751181635276301	0.46711804122568	1.24037164719787	9	c("AP4B1", "TGOLN2", "AP1S3")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.881118881118881	0.998182489779128	0.0167582341026205	0.219807890491695	0.671801846987106	26	c("KIF26B", "NBAS", "KIF3C", "KIF9", "RAB6B", "STX18")
REACTOME_GPCR_LIGAND_BINDING	0.151848151848152	0.998182489779128	0.107972360317345	0.382605103505581	1.24100490709898	48	c("GNB1", "WNT4", "PTCH2", "GNG12", "PLPPR4", "CD55", "OPN3", "POMC", "OXER1", "NMUR1", "GPR35", "SUCNR1", "CXCL8", "CXCL9", "EDNRA", "RXFP1", "PTGER4")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.53046953046953	0.998182489779128	0.0429311093452583	0.391760867781595	0.981367315729444	6	c("VAV3", "PIK3CB", "SYK", "VAV2")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.00094803053059884	0.679737890439368	0.477270815362862	0.622968631098305	1.89069700193175	24	c("GNB1", "PLEKHG5", "ARHGEF10L", "GNG12", "VAV3", "RHOC", "ARHGEF2", "OBSCN", "ARHGEF33")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.0639360639360639	0.833493778948324	0.175204047558551	0.412938115917014	1.33939203498823	48	c("GNB1", "PDE4B", "GNG12", "RGS4", "RGS5", "RGS16", "RGS8", "OPN3", "POMC", "OXER1", "PDE1A", "NMUR1", "ITPR1", "GNAI2", "SUCNR1", "RGS12", "CXCL8", "CXCL9")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.12987012987013	0.998182489779128	0.118287526124085	0.415079241236985	1.29788830127171	32	c("GNB1", "GNG12", "RGS4", "RGS5", "RGS16", "PRKCE", "NMUR1", "ITPR1", "ABHD6", "MGLL")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.202797202797203	0.998182489779128	0.0905428948469474	0.40003791795111	1.22723016290351	27	c("GNB1", "GNG12", "POMC", "PDE1A", "GNAI2", "GPR27", "RXFP1", "PTGER4", "PDE7B", "VIP", "PDE10A", "CRHR2", "ADCYAP1R1", "GNG11")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.0175730331203471	0.826481211096596	0.352487857583619	0.610844786141109	1.70566204695824	13	c("GNB1", "GNG12", "RGS4", "RGS16", "PRKCE", "GNAI2")
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42	0.024975024975025	0.826481211096596	0.287857117255149	0.705988849701849	1.76851349725178	6	c("GNB1", "GNG12")
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0.036963036963037	0.826481211096596	0.234392647294686	0.678616723015385	1.72550082687719	7	c("GNB1", "GNG12")
REACTOME_G_PROTEIN_ACTIVATION	0.0559440559440559	0.833493778948324	0.188204146308491	0.607939677995444	1.61430532165602	9	c("GNB1", "GNG12", "POMC")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.036963036963037	0.826481211096596	0.234392647294686	0.655601546808968	1.70318643936117	8	c("GNB1", "GNG12")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.555444555444555	0.998182489779128	0.0408229003677776	0.354529044630021	0.951940935096842	10	c("PDE1A", "ITPR1", "GNAI2", "PRKAR1B", "CAMK2B", "GNA14")
REACTOME_HATS_ACETYLATE_HISTONES	0.190809190809191	0.998182489779128	0.0940503465727813	0.445293974893319	1.27520402571744	17	c("TAF12", "MEAF6", "NCOA1", "ATF2", "ING5", "TADA3", "YEATS2", "BRPF3", "SUPT3H")
REACTOME_HCMV_EARLY_EVENTS	0.981018981018981	0.998182489779128	0.00634596373149448	0.107266145432164	0.284831399680361	9	c("TBL1X", "TRIM28", "DYNLL2", "CBX1", "NCOR1", "DYNC1H1", "DYNLL1", "AAAS")
REACTOME_HCMV_INFECTION	0.99000999000999	0.998182489779128	0.00458288223817775	0.11249407505266	0.334826382862896	21	c("TBL1X", "CHMP4B", "TRIM28", "MVB12A", "CHMP6", "DYNLL2", "CBX1", "NCOR1", "CHMP1A", "DYNC1H1", "CHMP4A", "DYNLL1", "AAAS", "VPS37C", "MVB12B", "VPS28", "CHMP4C", "VPS37D", "CHMP2B", "NUP210", "CHMP3")
REACTOME_HCMV_LATE_EVENTS	0.852147852147852	0.998182489779128	0.0190041999938594	0.226546728240278	0.636354469008517	14	c("CHMP3", "NUP210", "CHMP2B", "VPS37D", "CHMP4C", "VPS28", "MVB12B", "VPS37C", "AAAS", "CHMP4A")
REACTOME_HDACS_DEACETYLATE_HISTONES	0.85014985014985	0.998182489779128	0.0191546578437244	0.229954448450328	0.597398374329184	8	c("MTA3", "PHF21A", "SAP18", "CHD3", "NCOR1", "MBD3", "HMG20B")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.703296703296703	0.998182489779128	0.0296354881939192	0.290881622012851	0.800405584666179	12	c("RPA2", "POLE4", "RFC1")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.463536463536464	0.998182489779128	0.0490939668192139	0.390251939759307	1.03626363921052	9	c("HHAT", "ERLEC1")
REACTOME_HEDGEHOG_OFF_STATE	0.82017982017982	0.998182489779128	0.0213630317196063	0.241920032989827	0.716002311287049	20	c("IFT172", "GLI2", "IFT57", "IFT122", "INTU", "SKP1", "PRKAR1B", "SMO", "PTCH1", "DYNC2H1", "GLI1", "UBC", "PSME1", "PSME2")
REACTOME_HEDGEHOG_ON_STATE	0.478521478521479	0.998182489779128	0.0476387259290825	0.357411074760894	1.02353067202465	17	c("PTCH2", "GLI2", "BOC", "EVC2", "EVC", "HHIP")
REACTOME_HEME_SIGNALING	0.639360639360639	0.998182489779128	0.0342688261591917	0.313962268200373	0.88189882070359	14	c("NCOA1", "ATF2", "NFE2L2", "USP46")
REACTOME_HEMOSTASIS	0.906093906093906	0.998182489779128	0.0146874349112173	0.230597717213082	0.79964773152021	125	c("GNB1", "GNG12", "VAV3", "S100A10", "TAGLN2", "F11R", "KIF26B", "SCCPDH", "SDC1", "KIF3C", "PRKCE", "EPCAM", "OLA1", "PDE1A", "AAMP", "SERPINE2", "ITPR1", "CLEC3B", "KIF9", "GNAI2", "ITIH4", "ABHD6", "MGLL", "PIK3CB", "ALB", "VEGFC", "ITGA1", "PCYOX1L", "SPARC", "SERPINB6", "BRPF3", "PPP2R5D", "KLC4", "PDE10A", "PRKAR1B", "MAFK", "HGF", "SRI", "GNG11", "SERPINE1", "FAM3C", "DGKI", "RARRES2", "TNFRSF10D", "PPP2CB", "PLAT", "SDC2", "YWHAZ", "ZFPM2", "AK3", "GNA14", "SYK", "HABP4", "KIF12", "VAV2", 
"PRKCQ", "KIF5B", "PRKG1", "JMJD1C", "SRGN", "PSAP", "DOCK1", "CHID1", "IGF2", "HBB", "WEE1", "CD44", "PHF21A", "VEGFB", "PPP2R5B")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.038961038961039	0.826481211096596	0.227987202850442	0.550573269959175	1.55541246188002	15	c("AGRN", "HS2ST1", "SDC1", "HS6ST1", "GLB1L", "GLB1", "IDUA")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.8001998001998	0.998182489779128	0.0227981839377501	0.260115230080941	0.690702409074522	9	c("SUPT5H", "POLR2I", "GTF2F1", "POLR2E", "NELFB", "POLR2K", "TCEA1", "POLR2J", "NELFE")
REACTOME_HIV_INFECTION	0.861138861138861	0.998182489779128	0.0183208529217527	0.235204898470549	0.766074410921671	50	c("TAF12", "TAF13", "CHMP3", "ERCC3", "AP1S3", "NUP210", "CHMP2B", "SKP1", "HLA-A", "GTF2H4", "NELFE", "HMGA1", "GTF2H5", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "TCEA1", "CHMP4C", "POLR2K", "VPS28", "CHMP5", "MVB12B", "NELFB", "TAF3", "NMT2", "TAF10", "VPS37C", "BANF1", "PACS1")
REACTOME_HIV_LIFE_CYCLE	0.698301698301698	0.998182489779128	0.0299906706583812	0.273284524380696	0.869791251218137	40	c("TAF12", "TAF13", "CHMP3", "ERCC3", "NUP210", "CHMP2B", "GTF2H4", "NELFE", "HMGA1", "GTF2H5", "VPS37D", "TAF6", "POLR2J", "GTF2E2", "TCEA1", "CHMP4C", "POLR2K", "VPS28", "CHMP5", "MVB12B", "NELFB", "TAF3", "NMT2")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.645354645354645	0.998182489779128	0.0338245444462164	0.31072546770869	0.867638800098767	13	c("ERCC3", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "TCEA1", "POLR2K", "NELFB")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.431568431568432	0.998182489779128	0.0523759084097997	0.373220934951478	1.05437827248876	15	c("TAF12", "TAF13", "ERCC3", "GTF2H4", "GTF2H5", "TAF6", "POLR2J", "GTF2E2", "POLR2K")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.737262737262737	0.998182489779128	0.027237219988033	0.271803611290919	0.804447699081821	20	c("RPA2", "POLE4", "SUMO1", "NSD2", "RFC1")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.929070929070929	0.998182489779128	0.012605799966357	0.18807725672895	0.538603458499763	17	c("AP1S3", "NUP210", "SKP1", "HLA-A", "HMGA1", "BANF1", "PACS1", "AAAS", "UBC", "PSME1", "PSME2", "B2M")
REACTOME_HSF1_ACTIVATION	0.718281718281718	0.998182489779128	0.0285743975105342	0.282108037223576	0.826891881589375	19	c("RPA2", "HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "EEF1A1", "MRPL18", "HSPB1")
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.924075924075924	0.998182489779128	0.0130773356900516	0.193226442390989	0.56636945935319	19	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "MRPL18", "CAMK2B", "HSPB1", "HSF1", "SERPINH1", "HSPA8", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.822177822177822	0.998182489779128	0.0212181723861707	0.243613268829904	0.693404817467615	16	c("DNAJB1", "DYNLL2", "DNAJA4", "HSP90AA1", "DYNC1H1", "DYNLL1", "PTGES3", "FKBP4", "HSPA8", "DCTN3", "DNAJA1", "DCTN6", "HSP90AB1", "HSPA1B", "HSPA1A", "NR3C1")
REACTOME_HS_GAG_BIOSYNTHESIS	0.037962037962038	0.826481211096596	0.231126709673834	0.647826828079779	1.72022049873271	9	c("AGRN", "HS2ST1", "SDC1", "HS6ST1")
REACTOME_HS_GAG_DEGRADATION	0.044955044955045	0.826481211096596	0.211400189384923	0.634032516062843	1.68359148420458	9	c("AGRN", "SDC1", "GLB1L", "GLB1", "IDUA")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.976023976023976	0.998182489779128	0.00715048391330487	0.0791416705122289	0.198251165801045	6	c("UBE2V1", "UBA52", "TICAM1", "UBB", "UBC", "BIRC2")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.785214785214785	0.998182489779128	0.0238622865877092	0.25652766370135	0.759236008069481	20	c("CD34", "CD200", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "MICA", "PILRB", "NPDC1", "SFTPD", "COL17A1", "CD81")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.955044955044955	0.998182489779128	0.00989821417740655	0.125317332102469	0.318641072097412	7	c("GSK3A", "UBA52", "UBB", "MAPK3", "B2M", "UBC", "DUSP16")
REACTOME_INFECTIOUS_DISEASE	0.73026973026973	0.998182489779128	0.0277292221875017	0.258359659908907	0.921419458118763	219	c("ISG15", "DVL1", "GNB1", "RPL22", "DDOST", "RPL11", "TAF12", "ST3GAL3", "RPS8", "JUN", "GNG12", "RPL5", "VAV3", "TAF13", "RPS27", "ARPC5", "RPS7", "POMC", "MTA3", "ANTXR1", "CHMP3", "RPL31", "ERCC3", "MGAT5", "NFE2L2", "SUMO1", "ABI2", "RPL37A", "AP1S3", "ITPR1", "BRK1", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "GNAI2", "RPL29", "TLR9", "GPR27", "CHMP2B", "RPL24")
REACTOME_INFLUENZA_INFECTION	0.27972027972028	0.998182489779128	0.0732558655828455	0.332801072119812	1.11238594145356	73	c("ISG15", "RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	0.915084915084915	0.998182489779128	0.0138978052489646	0.173785391604518	0.441879527489884	7	c("POLR2I", "POLR2E", "TERF2IP", "ACD", "POLR2K", "TERF1", "POLR2J")
REACTOME_INNATE_IMMUNE_SYSTEM	0.626373626373626	0.998182489779128	0.0352404270679709	0.270112598602205	0.95532505643589	178	c("ISG15", "CASP9", "PADI2", "DDOST", "FUCA1", "JUN", "BCL10", "VAV3", "POLR3GL", "NCSTN", "HSPA6", "ARPC5", "ARL8A", "NFASC", "IKBKE", "CD55", "C1orf35", "COLEC11", "YPEL5", "PRKCE", "ATP6V1E2", "PELI1", "GNLY", "ATF2", "ABI2", "AAMP", "ITPR1", "BRK1", "CMTM6", "GLB1", "UBA7", "TLR9", "DNAJC13", "PIK3CB", "BST1", "MAPK10", "LAMTOR3", "MYO10", "IQGAP2", "SKP1", "CYSTM1", "CYFIP2", "RAB24", "DDX41", "SERPINB6", "DSP", "HLA-A", "HLA-E", "HLA-B", "ATP6V1G2", "CSNK2B", "HSPA1A", "HSPA1B", "NEU1", "CNPY3", 
"PPP2R5D", "HSP90AB1", "EEF1A1", "ATG5", "TNFAIP3", "TAB2", "DYNLT1", "RNASET2", "WIPF3", "ABCA13", "GUSB", "FGL2", "ARPC1A", "MUC3A", "WASL", "ATP6V1F", "ATP6V0E2", "PTPRN2", "ASAH1", "PPP2CB", "GOLGA7", "GGH")
