-------------------------------
  Cluster: 	 Mophological.cluster.G4_0 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.134865134865135	0.898032736494275	0.115734447701689	0.328644217564874	1.17664739515241	151	c("EPHA2", "RAP1GAP", "CDC42", "EPHB2", "LYPLA2", "RPS6KA1", "PSMB2", "CAP1", "PIK3R3", "MAGOH", "USP33", "PSMA5", "NRAS", "APH1A", "PSMD4", "PSMB4", "SHC1", "EFNA4", "ARHGEF11", "NCSTN", "LAMC1", "PSEN2", "PSME4", "ACTR2", "ACTR3", "CLASP1", "PSMD14", "TUBA4A", "EPHA4", "PSMD1", "COL6A3", "ARPC4", "CLASP2", "ITGA9", "PRKAR2A", "RHOA", "DAG1", "CACNA1D", "PSMD6", "GSK3B", "PLXND1", "PSMD2", "EIF4G1", "DLG1")
REACTOME_NETRIN_1_SIGNALING	0.725274725274725	0.992465467225083	0.0280810636309052	0.283158643320325	0.80028088395705	13	c("CDC42", "UNC5C", "TRIO", "MAPK14", "EZR", "PTK2", "MAPK8", "PAK1", "TRPC6")
REACTOME_NEURONAL_SYSTEM	0.835164835164835	0.992465467225083	0.0202691096367175	0.236106432479287	0.787924164067465	57	c("RPS6KA1", "GNAI3", "KCNA2", "NRAS", "GLUL", "ADCY3", "TUBA4A", "CAMK1", "PRKAR2A", "CACNA2D2", "ADCY5", "DLG1", "SLC1A3", "PRKAA1", "HOMER1", "TUBB2A", "KCNK17", "MYO6", "RPS6KA2", "ADCY1", "GNAI1", "GNB2", "PRKAG2", "NRG1")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.831168831168831	0.992465467225083	0.020562605901185	0.240697933244146	0.777592757548724	42	c("RPS6KA1", "GNAI3", "NRAS", "ADCY3", "TUBA4A", "CAMK1", "PRKAR2A", "ADCY5", "DLG1", "PRKAA1", "TUBB2A", "MYO6", "RPS6KA2", "ADCY1", "GNAI1", "GNB2", "PRKAG2", "NRG1")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.898101898101898	0.992465467225083	0.0153676328786693	0.179654902766647	0.466051347629957	7	c("MAOA", "CASK", "DNAJC5", "LIN7A", "LIN7C", "UNC13B", "SLC1A3")
REACTOME_NEUTROPHIL_DEGRANULATION	0.865134865134865	0.992465467225083	0.0180135486781383	0.228972968880524	0.814545037122207	138	c("UBR4", "CAP1", "PGM1", "AGL", "PSMA5", "NRAS", "ILF2", "NCSTN", "FCER1G", "PRDX6", "DEGS1", "RAB10", "ACTR2", "VAMP8", "ACTR1B", "PSMD14", "IDH1", "XRCC5", "TMBIM1", "PSMD1", "ATG7", "DYNC1LI1", "GLB1", "RHOA", "APEH", "PRKCD", "PSMD6", "NIT2", "RAB7A", "ARMC8", "GYG1", "RAP2B", "MME", "PSMD2")
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	0.861138861138861	0.992465467225083	0.0183208529217527	0.213604170728729	0.554120762052397	7	c("IKBKG", "MAVS", "RNF135", "FADD", "CHUK", "TRIM4", "RIPK1")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.104895104895105	0.852147852147852	0.133554954557592	0.537070905911855	1.46926855124132	10	c("ID3", "F3", "MEF2D")
REACTOME_NICOTINAMIDE_SALVAGING	0.581418581418581	0.992465467225083	0.0387166740042594	0.36026936026936	0.93459192194386	7	c("NAXE", "NUDT12", "RNLS", "NNMT", "SLC5A8", "PARP4", "NAXD")
REACTOME_NICOTINATE_METABOLISM	0.136863136863137	0.898032736494275	0.114750719227023	0.513595487391491	1.40504668820699	10	c("NMNAT1", "NAXE", "NMNAT2")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.804195804195804	0.992465467225083	0.0225128737259091	0.252429923447651	0.669685887189008	8	c("AAMP", "MAPK14", "CASP2", "CHUK", "UBE2N")
REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3	0.037962037962038	0.741479299920858	0.231126709673834	0.682346994539784	1.73380188401545	6	c("APH1A", "NCSTN", "PSEN2")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.455544455544456	0.992465467225083	0.0498907356726307	0.371229101555554	1.04919118858533	13	c("RIF1", "XRCC5", "XRCC4", "RAD50", "TDP2", "MDC1", "PRKDC", "NBN")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.37962037962038	0.992465467225083	0.0583452776743612	0.384458682968363	1.10949722542492	15	c("MAGOH", "SMG7", "DCP1A", "EIF4G1", "PPP2CA", "ETF1", "RPL26L1")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.0599400599400599	0.741479299920858	0.181383128498408	0.585685904692936	1.57452350799434	9	c("HSPG2", "SDC3", "LAMC1", "DAG1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.371628371628372	0.992465467225083	0.0593487680335629	0.398887273247046	1.12736046440313	13	c("HDAC1", "HEYL", "HDAC4", "KAT2B", "HDAC3", "HDAC2", "CUL1", "TLE4")
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.0202765152392445	0.741479299920858	0.352487857583619	0.682200215734158	1.80984825600205	8	c("NOTCH2", "APH1A", "NCSTN", "PSEN2")
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.234765234765235	0.962965285835241	0.0824344091527096	0.469720468606868	1.26276885627866	9	c("APH1A", "NCSTN", "PSEN2", "EGF", "EGFR")
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.037962037962038	0.741479299920858	0.231126709673834	0.67734716044709	1.72109761208483	6	c("HEYL", "PBX1", "KAT2B", "PLXND1")
REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.0589410589410589	0.741479299920858	0.183023938384487	0.625236432440378	1.62195563515833	7	c("APH1A", "NCSTN", "PSEN2")
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.0929070929070929	0.852147852147852	0.142901149386948	0.593804190186386	1.54041575711486	7	c("HDAC1", "NOTCH2", "HDAC4", "KAT2B", "HDAC3", "HDAC2")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.206793206793207	0.959742277924096	0.0894366833718621	0.433645607659056	1.26890841831836	17	c("KDM1A", "AGO3", "KDM4A", "APOD", "HDAC3", "KDM1B", "RXRB")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.123876123876124	0.880552780552781	0.121543282035469	0.495235228819889	1.39966515603871	13	c("KDM1A", "AGO3", "KDM4A", "APOD", "HDAC3", "KDM1B", "RXRB")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.707292707292707	0.992465467225083	0.0293519190331994	0.289542484493136	0.818323300027814	13	c("NGF", "ARHGEF11", "TRIO", "ARHGEF35", "ARHGEF5")
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0.0669330669330669	0.741479299920858	0.170932335370056	0.565387109066523	1.54673338191406	10	c("NGF", "APH1A", "NCSTN", "PSEN2")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.743256743256743	0.992465467225083	0.0268158762373842	0.266802262176102	0.799299989918124	20	c("NDC1", "TPR", "NUP133", "SEC13", "KPNA1", "NUP155", "NUP153")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.698301698301698	0.992465467225083	0.0299906706583812	0.280543389012565	0.835819354662265	19	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "CCNB1", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "LEMD3", "NUP107", "NUP37")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.723276723276723	0.992465467225083	0.0282219183873982	0.265160201508969	0.839131807608628	30	c("CC2D1B", "NDC1", "LBR", "NUP133", "TUBA4A", "SEC13", "NUP155", "CCNB1", "TNPO1", "PPP2CA", "TUBB2A", "NUP205", "PPP2R2A", "NUP188", "TUBB4B", "NUP98", "NUP160", "TUBA1B", "TUBA1C", "LEMD3", "NUP107", "NUP37", "RAN")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.0779220779220779	0.830844155844156	0.157402899305283	0.479147173550668	1.42751708673282	19	c("ID3", "RPS6KA1", "F3", "MEF2D", "MAPKAPK2", "DUSP7", "REST", "PPP2CA", "MAPK14", "SGK1", "RPS6KA2")
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER	0.988011988011988	0.996172841243264	0.00502537209391229	0.0465824089905434	0.123581156568795	8	c("MECP2", "RBX1", "MAPK1", "CLTC", "STAT3", "STAT5A", "CUL1", "ZC3HC1")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.735264735264735	0.992465467225083	0.0273777349570556	0.271271551878614	0.80094329962291	18	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37", "RAN")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.649350649350649	0.992465467225083	0.0335297167141207	0.299291386368441	0.883673311434881	18	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "CCNB1", "NUP153")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.788211788211788	0.992465467225083	0.0236501012290726	0.25410926533196	0.710910818324533	12	c("PPARG", "RARB", "RXRB", "NR6A1", "RXRA", "NRBF2", "ESRRA", "VDR")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.04995004995005	0.741479299920858	0.199915231309662	0.583336119030572	1.59583661125641	10	c("APH1A", "NCSTN", "PSEN2", "ADAM17")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.839160839160839	0.992465467225083	0.019974159565129	0.228338205708322	0.638812207271539	12	c("AAMP", "NFKB1", "MAPK14", "CASP2", "TXN", "CHUK")
REACTOME_NUCLEOTIDE_BIOSYNTHESIS	0.104895104895105	0.852147852147852	0.133554954557592	0.578617133365053	1.50101828902957	7	c("ATIC", "UMPS", "GMPS", "PAICS")
REACTOME_NUCLEOTIDE_CATABOLISM	0.728271728271728	0.992465467225083	0.0278699114874201	0.288681198343592	0.765858982909394	8	c("NUDT16", "NT5E", "NUDT5", "ENTPD7", "NT5C2")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.971028971028971	0.993663445276349	0.0078803141868031	0.155943102524089	0.500138149050205	37	c("PARP1", "POLR2D", "ACTR8", "RUVBL1", "ISY1", "ACTL6A", "POLR2B", "COPS4", "COPS6", "COPS5", "XPA", "RAD23B", "POLE3", "POLR2L", "PRPF19", "DDB1", "COPS7A", "MCRS1", "UBE2N", "RFC5", "GTF2H3", "CUL4A", "AQR", "RNF111", "PIAS1", "UBE2I", "USP7", "ERCC4", "POLR2C", "RPA1", "COPS3", "LIG3")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.915084915084915	0.992465467225083	0.0138978052489646	0.199066199491078	0.596372796649063	20	c("RNF103", "UGGT1", "CANX", "RNF5", "DERL1", "RNF139", "VCP", "RAD23B", "GANAB", "SYVN1", "OS9", "MLEC", "TRIM13", "SEL1L", "PSMC1", "PDIA3")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.7002997002997	0.992465467225083	0.0298484971250709	0.289368413215826	0.791627147515594	10	c("AGO3", "TFDP2", "E2F3")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.803196803196803	0.992465467225083	0.0225842720346634	0.245642902229155	0.761690130853571	26	c("NRAS", "ATG7", "RAF1", "DUSP7", "MRAS", "PAPSS1", "AGGF1", "AP3B1", "SND1", "TRIM24", "ZC3HAV1", "ESRP1", "TLN1", "VCL", "SHOC2")
REACTOME_OPIOID_SIGNALLING	0.434565434565435	0.992465467225083	0.0520570030732099	0.350545335785512	1.05590574280349	21	c("GNAI3", "AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5", "PPP2CA", "ADCY1", "GNAI1", "GNB2")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.914085914085914	0.992465467225083	0.0139869590598254	0.20953528589848	0.676919483975345	42	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMA2", "PSMC2", "CUL1", "MCM4")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.758241758241758	0.992465467225083	0.0257629629837414	0.250661944761804	0.856506995720295	79	c("DNAJC11", "HSPB11", "MTX1", "CCT3", "MEF2D", "EXOC8", "TFB2M", "WDR35", "DCTN1", "IMMT", "CLASP1", "DYNC1I2", "TTC30B", "TTC30A", "TUBA4A", "ALAS1", "ARF4", "PPARGC1A", "CCT5", "TNPO1", "HSPA9", "HDAC3", "EXOC2", "TUBB2A", "TUBB", "MAPK14", "CYCS", "CHCHD3", "SSBP1", "PRKAG2", "TGS1", "KIF24", "CEP78", "RXRA", "SSNA1", "TUBB4B", "TFAM", "EXOC6", "TWNK", "GBF1", "ACTR1A", "ARL3")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.657342657342657	0.992465467225083	0.0329431471724691	0.307253256304116	0.868378604553409	13	c("OTUD7B", "RHOA", "APC", "RIPK1", "TRIM4", "VCPIP1", "VCP", "PTEN")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.288711288711289	0.992461353907137	0.0716527366829457	0.389790939111153	1.1741205746696	21	c("RBBP4", "AGO3", "RNF2", "MAPKAPK2", "MAPKAPK3", "TFDP2", "TNIK")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.832167832167832	0.992465467225083	0.0204893625108019	0.232257352264069	0.590151694305449	6	c("ADAMTS5", "THSD4", "ADAMTS15", "SPON1", "ADAMTS2", "ADAMTS3")
REACTOME_O_LINKED_GLYCOSYLATION	0.585414585414585	0.992465467225083	0.0383995813369433	0.321953240552396	0.935258546954594	16	c("GALNT2", "B3GNT2", "GALNT3", "DAG1", "ADAMTS3", "GALNT10", "ADAMTS2")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.314685314685315	0.992465467225083	0.0673623868166279	0.453679727944326	1.20359308816678	8	c("GALNT2", "B3GNT2", "GALNT3", "GALNT10", "ST3GAL1", "GALNT12")
REACTOME_P38MAPK_EVENTS	0.205794205794206	0.959742277924096	0.0897104652742981	0.528789837721712	1.34362256187336	6	c("NRAS", "MAPKAPK2", "MAPKAPK3", "MAPK14")
REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1	0.181818181818182	0.959742277924096	0.096887770327544	0.543140029330492	1.38008551905846	6	c("HDAC1", "NGF", "HDAC3", "HDAC2")
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0.133866133866134	0.898032736494275	0.116234148779716	0.574913374092001	1.46081964033371	6	c("NGF", "MYD88", "NFKB1", "SQSTM1")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.224775224775225	0.962965285835241	0.0847985102819124	0.377572050923234	1.19826000146301	32	c("HDAC1", "NGF", "APH1A", "ARHGEF11", "NCSTN", "PSEN2", "ADAM17", "MYD88", "RHOA", "NFKB1", "TRIO", "HDAC3", "SQSTM1", "HDAC2", "CASP2", "ARHGEF35", "ARHGEF5")
REACTOME_PARASITE_INFECTION	0.115884115884116	0.859493954321541	0.126253987849115	0.462190025346444	1.3646399756633	18	c("CDC42", "WASF2", "ACTR2", "ACTR3", "NCKAP1", "ARPC4")
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.938061938061938	0.992465467225083	0.0117231586093378	0.138159945549721	0.351055952186234	6	c("PCNA", "RPA1", "APEX1", "RFC5", "FEN1", "POLE3")
REACTOME_PCP_CE_PATHWAY	0.806193806193806	0.992465467225083	0.0223699288741888	0.244069449664522	0.803297021076531	50	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "FZD5", "PSMD1", "RHOA", "PSMD6", "PSMD2")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.132867132867133	0.898032736494275	0.116739204791222	0.459958583753409	1.34590391023024	17	c("EXOC8", "ERO1B", "SLC30A6", "CTNNB1", "SPCS1", "MME", "SPCS3", "SLC30A5", "PCSK1", "EXOC2")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.242757242757243	0.962965285835241	0.0806388495950661	0.462969024555908	1.26654752750749	10	c("ECE1", "AGTR1", "ECE2", "NLN", "F2RL1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.617382617382617	0.992465467225083	0.0359208664409425	0.32638021841056	0.892880596173298	10	c("NFYC", "EIF2AK3")
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.795204795204795	0.992465467225083	0.0231538258045259	0.259829277801383	0.715482064698453	11	c("HACL1", "EHHADH", "HSD17B4", "CROT", "PHYH", "ACBD5")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.725274725274725	0.992465467225083	0.0280810636309052	0.271002801574359	0.825177465270964	23	c("MPV17", "PEX13", "AGPS", "IDH1", "HACL1", "EHHADH", "HSD17B4", "UBE2D2", "CROT", "PEX1", "PHYH", "TYSND1", "IDE", "CAT")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.0639360639360639	0.741479299920858	0.175204047558551	0.45679440451664	1.42720258319467	27	c("AKR1A1", "SLC35D1", "GCLM", "GSTM4", "GSTM3", "MGST3", "BPNT1", "UGP2", "MAT2A", "ABHD10", "PAPSS1", "SLC26A2", "SLC35B3", "TPMT", "SLC35B2", "GCLC")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.386613386613387	0.992465467225083	0.0574877409561325	0.377072142505947	1.10336645290161	17	c("CYP4B1", "ARNT", "EPHX1", "CYP26B1", "ADH5", "ADH1B", "ADH1C", "NQO2", "POR", "CYP7B1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.345654345654346	0.992465467225083	0.0628003977812234	0.330332783828342	1.09471208865283	54	c("MFSD2A", "PIK3R3", "CEPT1", "LPGAT1", "ARF1", "HADHA", "HADHB", "SELENOI", "LCLAT1", "STARD7", "GPD2", "PIKFYVE", "RAB5A", "GPD1L", "SACM1L", "PIK3R4", "PCYT1A")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.358641358641359	0.992465467225083	0.0610363728309177	0.358018602699569	1.10625755968169	25	c("MTOR", "PIK3R3", "TGFA", "IRS1", "GSK3B", "PDGFRA", "KIT", "EGF", "FGF10", "PIK3R1", "PDGFRB")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.047952047952048	0.741479299920858	0.204294756516886	0.664802442456533	1.68922225268482	6	c("MFN2", "PINK1", "TOMM70", "VDAC1", "SQSTM1")
REACTOME_PI_METABOLISM	0.731268731268731	0.992465467225083	0.0276588991389961	0.265250168485944	0.828744226971305	27	c("PIK3R3", "ARF1", "PIKFYVE", "RAB5A", "SACM1L", "PIK3R4", "MTMR12", "PIK3R1")
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	0.371628371628372	0.992465467225083	0.0593487680335629	0.441799455401264	1.14609302836218	7	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1")
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.537462537462537	0.992465467225083	0.042331839351853	0.363114277966938	0.97617504905993	9	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.0589410589410589	0.741479299920858	0.183023938384487	0.467277097507238	1.42281381838186	23	c("PRDM16", "RBBP4", "SETDB1", "ASH1L", "RBBP5", "SMYD3")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.995004995004995	0.996172841243264	0.00323243877654383	0.0831104450738095	0.250343642552657	21	c("MBTPS2", "PLTP", "AP2A1", "AP2S1", "LSR", "PRKACA", "LDLR", "LIPG", "P4HB", "CLTC", "AP2B1", "MBTPS1", "FURIN", "NPC2", "ABCA1", "CLTA", "VLDLR", "GPIHBP1", "LPL")
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.904095904095904	0.992465467225083	0.0148592627836833	0.189377911886465	0.518082449024338	10	c("SOAT1", "VLDLR", "CLTA", "NPC2", "AP2B1", "CLTC", "LDLR", "LSR", "AP2S1", "AP2A1")
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.99000999000999	0.996172841243264	0.00458288223817775	0.0360837142169834	0.095728564341487	8	c("MBTPS2", "PLTP", "LIPG", "P4HB", "MBTPS1", "FURIN", "GPIHBP1", "LPL")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.0799200799200799	0.841627508294175	0.155241966228839	0.387994391574747	1.29562659373456	59	c("PRKCZ", "CDC42", "CAP1", "PIK3R3", "STXBP3", "GNAI3", "SHC1", "FCER1G", "CYB5R1", "AAMP", "TUBA4A", "RAF1", "RHOA", "MANF", "TEX264", "PRKCD", "P2RY1", "DGKG", "WDR1", "PCDH7", "MMRN1", "EGF", "ANXA5", "PIK3R1", "F13A1", "MAPK14", "VEGFA", "GNA12", "PPIA", "GNAI1", "GNB2", "CALU")
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.805194805194805	0.992465467225083	0.0224414263839237	0.251881659852213	0.668231367109494	8	c("SHC1", "PTK2", "TLN1", "PDPK1", "CRK", "ITGB3", "GRB2")
REACTOME_PLATELET_HOMEOSTASIS	0.521478521478521	0.992465467225083	0.0437125833579551	0.351345046676835	0.992993613867503	13	c("PAFAH2", "LRP8", "PPP2CA", "MAPK14", "GNB2", "ORAI2", "STIM1", "TRPC6", "ATP2A2", "PTPN11", "ORAI1")
REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.497502497502497	0.992465467225083	0.0458620343117985	0.40150416592757	1.02019747268732	6	c("LRP8", "PPP2CA", "MAPK14")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.148851148851149	0.917697686928456	0.109250039480711	0.440762494170632	1.32045903311846	20	c("HDAC1", "RBBP4", "TAF1B", "POLR1A", "POLR1B", "KAT2B", "GSK3B", "SMARCA5", "POLR1C", "HDAC2", "TBP", "BAZ1B")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.705294705294705	0.992465467225083	0.0294936424723046	0.27863799670846	0.804112634052372	15	c("NDC1", "NUP133", "SEC13", "NUP155", "TNPO1", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37", "RAN")
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	0.462537462537463	0.992465467225083	0.0491927521045191	0.411877855253667	1.04655638133893	6	c("TUBA4A", "TUBB2A", "TBCC", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.964035964035964	0.992465467225083	0.00881182919930239	0.134980706258491	0.381491017385228	13	c("PIGM", "PIGG", "GPIHBP1", "GPAA1", "PIGO", "FOLR2", "CPM", "PIGH", "RTN4RL1", "PIGS", "PIGW")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.948051948051948	0.992465467225083	0.0106794512946723	0.227040131090512	0.848220750829357	463	c("UBE2J2", "ICMT", "PARK7", "CAPZB", "MUL1", "USP48", "DHDDS", "HDAC1", "PSMB2", "DPH2", "LRRC41", "NDC1", "USP24", "USP33", "ALG14", "PSMA5", "MAN1A2", "SEC22B", "OTUD7B", "PSMD4", "PSMB4", "PIGM", "DCAF8", "COPA", "LAMC1", "RNF2", "TPR", "CDC73", "RBBP5", "RAB29", "MIA3", "PARP1", "ARF1", "NUP133", "GALNT2", "COG2", "PDIA6", "MATN3", "DNMT3A", "ASXL2", "RAB10", "EPAS1", "MCFD2", "FBXO11", "PSME4", "PEX13", "B3GNT2", "RAB1A", "GFPT1", "TGFA", "STAMBP", "DCTN1", "GGCX", "ST3GAL5", "RNF103", "UGGT1", 
"STAM2", "PSMD14", "GALNT3", "DYNC1I2", "SP3", "IGFBP5", "TTLL4", "TUBA4A", "CUL3", "PSMD1", "HDAC4", "VHL", "SEC13", "PPARG", "RAB5A", "KAT2B", "DYNC1LI1", "GLB1", "WDR48", "GORASP1", "SEC22C", "CDC25A", "USP19", "RHOA", "DAG1", "RNF123", "GMPPB", "TMEM115", "BAP1", "RFT1", "ACTR8", "ARF4", "PSMD6", "MITF", "TOMM70", "TFG", "GOLGB1", "RUVBL1", "RPN1", "RAB7A", "COPG1", "STAG1", "COPB2", "COMMD2", "ACTL6A", "DCUN1D1", "ALG3", "PSMD2", "SENP2", "PIGG", "TMEM129", "WFS1", "TADA2B", "FBXL5", "PPARGC1A", 
"UBE2K", "UCHL1", "SRD5A3", "ADAMTS3", "USO1", "SEC31A", "COPS4")
REACTOME_POTASSIUM_CHANNELS	0.463536463536464	0.992465467225083	0.0490939668192139	0.411749334327969	1.0462298175453	6	c("KCNA2", "KCNK17", "GNB2", "GABBR2", "KCNJ11")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.101898101898102	0.852147852147852	0.135740943810425	0.430466711768706	1.35552893429919	29	c("KDM1A", "HDAC1", "RBBP4", "JAK1", "ATP1A1", "ATP1B1", "ARID4B", "CUL3", "ATP1B3", "REST", "RIPK1", "TUBB", "VEGFA", "HDAC2", "IFNGR1")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.62037962037962	0.992465467225083	0.0356933083353341	0.312783353836639	0.902651646625473	15	c("AGO3", "NOTCH2", "KAT2B", "TFDP2")
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.683316683316683	0.992465467225083	0.0310617758113358	0.31789212050601	0.807744390841386	6	c("NOTCH2", "B4GALT1", "ATP2A2", "TMED2", "SEL1L", "FURIN")
REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO	0.95004995004995	0.992465467225083	0.0104610403416792	0.118103738690096	0.300094360037836	6	c("SUMO3", "SAE1", "UBA2", "UBE2I", "SENP1")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.293706293706294	0.992465467225083	0.0707899094502623	0.439228386304683	1.20160010104115	10	c("SNRPE", "CPSF3", "SNRPG")
